Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,104.3000030517578,104.3000030517578,104.3000030517578,104.3000030517578,104.3000030517578,0,2023-05-24 09:00:00+02:00,,,,,
1,103.0,103.0,102.69999694824219,102.80000305175781,102.80000305175781,0,,,,,,2023-05-26 09:00:00+02:00
2,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,48,,,,,,2023-05-26 09:01:00+02:00
3,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,282,,,,,,2023-05-26 09:02:00+02:00
4,102.75,102.94999694824219,102.75,102.94999694824219,102.94999694824219,1293,,,,,,2023-05-26 09:03:00+02:00
5,102.9000015258789,102.9000015258789,102.9000015258789,102.9000015258789,102.9000015258789,48,,,,,,2023-05-26 09:05:00+02:00
6,102.9000015258789,102.9000015258789,102.8499984741211,102.9000015258789,102.9000015258789,1295,,,,,,2023-05-26 09:06:00+02:00
7,102.94999694824219,102.94999694824219,102.80000305175781,102.80000305175781,102.80000305175781,253,,,,,,2023-05-26 09:07:00+02:00
8,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,175,,,,,,2023-05-26 09:09:00+02:00
9,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,143,,,,,,2023-05-26 09:10:00+02:00
10,102.9000015258789,103.0999984741211,102.9000015258789,103.0999984741211,103.0999984741211,5223,,,,,,2023-05-26 09:11:00+02:00
11,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,361,,,,,,2023-05-26 09:14:00+02:00
12,103.05000305175781,103.05000305175781,103.0,103.0,103.0,410,,,,,,2023-05-26 09:15:00+02:00
13,103.0,103.0,103.0,103.0,103.0,287,,,,,,2023-05-26 09:18:00+02:00
14,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,182,,,,,,2023-05-26 09:19:00+02:00
15,103.0,103.05000305175781,103.0,103.05000305175781,103.05000305175781,493,,,,,,2023-05-26 09:20:00+02:00
16,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,13,,,,,,2023-05-26 09:22:00+02:00
17,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,630,,,,,,2023-05-26 09:24:00+02:00
18,103.05000305175781,103.05000305175781,103.0,103.0,103.0,450,,,,,,2023-05-26 09:25:00+02:00
19,103.0,103.0,103.0,103.0,103.0,100,,,,,,2023-05-26 09:26:00+02:00
20,103.0,103.05000305175781,103.0,103.05000305175781,103.05000305175781,116,,,,,,2023-05-26 09:29:00+02:00
21,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,82,,,,,,2023-05-26 09:32:00+02:00
22,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103,,,,,,2023-05-26 09:35:00+02:00
23,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,171,,,,,,2023-05-26 09:36:00+02:00
24,103.0999984741211,103.0999984741211,103.05000305175781,103.0999984741211,103.0999984741211,421,,,,,,2023-05-26 09:37:00+02:00
25,103.0999984741211,103.0999984741211,103.05000305175781,103.05000305175781,103.05000305175781,185,,,,,,2023-05-26 09:39:00+02:00
26,103.05000305175781,103.05000305175781,103.0,103.0,103.0,289,,,,,,2023-05-26 09:40:00+02:00
27,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,1624,,,,,,2023-05-26 09:41:00+02:00
28,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,46,,,,,,2023-05-26 09:42:00+02:00
29,103.0,103.0,103.0,103.0,103.0,84,,,,,,2023-05-26 09:45:00+02:00
30,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,87,,,,,,2023-05-26 09:46:00+02:00
31,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,243,,,,,,2023-05-26 09:47:00+02:00
32,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,331,,,,,,2023-05-26 09:49:00+02:00
33,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,163,,,,,,2023-05-26 09:50:00+02:00
34,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,62,,,,,,2023-05-26 09:51:00+02:00
35,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,183,,,,,,2023-05-26 09:52:00+02:00
36,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,273,,,,,,2023-05-26 09:55:00+02:00
37,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,375,,,,,,2023-05-26 09:58:00+02:00
38,103.0,103.0,103.0,103.0,103.0,291,,,,,,2023-05-26 09:59:00+02:00
39,103.0,103.0,102.9000015258789,102.9000015258789,102.9000015258789,62,,,,,,2023-05-26 10:00:00+02:00
