Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,104.3000030517578,104.3000030517578,104.3000030517578,104.3000030517578,104.3000030517578,0,2023-05-24 09:00:00+02:00,,,,,,,
1,103.30000305175781,103.4000015258789,103.30000305175781,103.4000015258789,103.4000015258789,0,,,,,,,,2023-05-30 09:00:00+02:00
2,103.4000015258789,103.5,103.30000305175781,103.5,103.5,1131,,,,,,,,2023-05-30 09:01:00+02:00
3,103.55000305175781,103.80000305175781,103.55000305175781,103.80000305175781,103.80000305175781,521,,,,,,,,2023-05-30 09:02:00+02:00
4,103.80000305175781,103.9000015258789,103.80000305175781,103.9000015258789,103.9000015258789,636,,,,,,,,2023-05-30 09:03:00+02:00
5,103.75,103.75,103.69999694824219,103.75,103.75,1066,,,,,,,,2023-05-30 09:04:00+02:00
6,103.6500015258789,103.6500015258789,103.44999694824219,103.44999694824219,103.44999694824219,570,,,,,,,,2023-05-30 09:05:00+02:00
7,103.44999694824219,103.44999694824219,103.44999694824219,103.44999694824219,103.44999694824219,0,,,,,,,,2023-05-30 09:06:00+02:00
8,103.44999694824219,103.44999694824219,103.4000015258789,103.4000015258789,103.4000015258789,7387,,,,,,,,2023-05-30 09:09:00+02:00
9,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,6,,,,,,,,2023-05-30 09:10:00+02:00
10,103.30000305175781,103.30000305175781,103.25,103.25,103.25,207,,,,,,,,2023-05-30 09:13:00+02:00
11,103.30000305175781,103.30000305175781,103.25,103.25,103.25,508,,,,,,,,2023-05-30 09:14:00+02:00
12,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,1116,,,,,,,,2023-05-30 09:15:00+02:00
13,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,10,,,,,,,,2023-05-30 09:16:00+02:00
14,103.25,103.25,103.0999984741211,103.0999984741211,103.0999984741211,358,,,,,,,,2023-05-30 09:18:00+02:00
15,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,197,,,,,,,,2023-05-30 09:20:00+02:00
16,103.05000305175781,103.0999984741211,103.05000305175781,103.0999984741211,103.0999984741211,348,,,,,,,,2023-05-30 09:21:00+02:00
