Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,125.88999938964844,126.20989990234376,125.83999633789062,126.0999984741211,126.0999984741211,76805,2023-05-23 09:30:00-04:00,,
1,121.91999816894531,122.01000213623047,120.76000213623047,120.91500091552734,120.91500091552734,184363,,,2023-05-24 09:30:00-04:00
2,120.91999816894531,121.52999877929688,120.8550033569336,121.47000122070312,121.47000122070312,50761,,,2023-05-24 09:31:00-04:00
3,121.44000244140625,121.97000122070312,121.20999908447266,121.9000015258789,121.9000015258789,18647,,,2023-05-24 09:32:00-04:00
4,121.9800033569336,122.06999969482422,121.8499984741211,121.91999816894531,121.91999816894531,27639,,,2023-05-24 09:33:00-04:00
5,121.91500091552734,121.97000122070312,121.76000213623047,121.91500091552734,121.91500091552734,15308,,,2023-05-24 09:34:00-04:00
6,121.87999725341797,122.13999938964844,121.80999755859375,122.11000061035156,122.11000061035156,18993,,,2023-05-24 09:35:00-04:00
7,122.11000061035156,122.58999633789062,122.11000061035156,122.54499816894531,122.54499816894531,20848,,,2023-05-24 09:36:00-04:00
8,122.62000274658203,122.62000274658203,121.87999725341797,121.95999908447266,121.95999908447266,50386,,,2023-05-24 09:37:00-04:00
9,121.96499633789062,122.19000244140625,121.80999755859375,122.03500366210938,122.03500366210938,10255,,,2023-05-24 09:38:00-04:00
10,122.0,122.2699966430664,121.91999816894531,122.23500061035156,122.23500061035156,7844,,,2023-05-24 09:39:00-04:00
11,122.2300033569336,122.41000366210938,122.12000274658203,122.37999725341797,122.37999725341797,17735,,,2023-05-24 09:40:00-04:00
12,122.35160064697266,122.56079864501953,122.35160064697266,122.48999786376953,122.48999786376953,21478,,,2023-05-24 09:41:00-04:00
13,122.45539855957031,122.6050033569336,122.44999694824219,122.45999908447266,122.45999908447266,15652,,,2023-05-24 09:42:00-04:00
14,122.4000015258789,122.4000015258789,122.16000366210938,122.2300033569336,122.2300033569336,13019,,,2023-05-24 09:43:00-04:00
15,122.22000122070312,122.22000122070312,121.98999786376953,121.98999786376953,121.98999786376953,14530,,,2023-05-24 09:44:00-04:00
16,121.95999908447266,122.0,121.6500015258789,121.69000244140625,121.69000244140625,11217,,,2023-05-24 09:45:00-04:00
17,121.62999725341797,121.72000122070312,121.37999725341797,121.3949966430664,121.3949966430664,10635,,,2023-05-24 09:46:00-04:00
18,121.41999816894531,121.41999816894531,121.2300033569336,121.33499908447266,121.33499908447266,19833,,,2023-05-24 09:47:00-04:00
19,121.27999877929688,121.52999877929688,121.25,121.5250015258789,121.5250015258789,16885,,,2023-05-24 09:48:00-04:00
20,121.56999969482422,121.6500015258789,121.5199966430664,121.56999969482422,121.56999969482422,17403,,,2023-05-24 09:49:00-04:00
21,121.58999633789062,121.62999725341797,121.51000213623047,121.56999969482422,121.56999969482422,9059,,,2023-05-24 09:50:00-04:00
22,121.61000061035156,121.72000122070312,121.38999938964844,121.5,121.5,15241,,,2023-05-24 09:51:00-04:00
23,121.47000122070312,121.51499938964844,121.31999969482422,121.31999969482422,121.31999969482422,7322,,,2023-05-24 09:52:00-04:00
24,121.29000091552734,121.38999938964844,121.16999816894531,121.36000061035156,121.36000061035156,18393,,,2023-05-24 09:53:00-04:00
25,121.38410186767578,121.38410186767578,121.16000366210938,121.19499969482422,121.19499969482422,19118,,,2023-05-24 09:54:00-04:00
26,121.23999786376953,121.6050033569336,121.2300033569336,121.6050033569336,121.6050033569336,12396,,,2023-05-24 09:55:00-04:00
