Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,121.91999816894533,122.01000213623048,120.76000213623048,120.91500091552734,120.91500091552734,184363,2023-05-24 09:30:00-04:00,,,,
1,127.16999816894531,127.80000305175781,126.62999725341797,126.80000305175781,126.80000305175781,317991,,,,,2023-05-25 09:30:00-04:00
2,126.91999816894531,127.04000091552734,126.5,126.91000366210938,126.91000366210938,67839,,,,,2023-05-25 09:31:00-04:00
3,126.86499786376953,127.13999938964844,126.58000183105469,127.08499908447266,127.08499908447266,28961,,,,,2023-05-25 09:32:00-04:00
4,127.08499908447266,127.66500091552734,126.98999786376953,127.375,127.375,63018,,,,,2023-05-25 09:33:00-04:00
5,127.33000183105469,127.61000061035156,127.18000030517578,127.4749984741211,127.4749984741211,52937,,,,,2023-05-25 09:34:00-04:00
6,127.43000030517578,127.98999786376953,127.23999786376953,127.9000015258789,127.9000015258789,57718,,,,,2023-05-25 09:35:00-04:00
7,127.94000244140625,128.13499450683594,127.69000244140625,128.0,128.0,88667,,,,,2023-05-25 09:36:00-04:00
8,128.0,128.06500244140625,127.44999694824219,127.47489929199219,127.47489929199219,75380,,,,,2023-05-25 09:37:00-04:00
9,127.47000122070312,127.4800033569336,126.72000122070312,126.83000183105469,126.83000183105469,68269,,,,,2023-05-25 09:38:00-04:00
10,126.91000366210938,127.80000305175781,126.8499984741211,127.04000091552734,127.04000091552734,69414,,,,,2023-05-25 09:39:00-04:00
11,127.08899688720703,127.58999633789062,127.05999755859375,127.375,127.375,32871,,,,,2023-05-25 09:40:00-04:00
12,127.37999725341797,127.41999816894531,127.02999877929688,127.36000061035156,127.36000061035156,30660,,,,,2023-05-25 09:41:00-04:00
13,127.26000213623047,127.26499938964844,126.57499694824219,126.82499694824219,126.82499694824219,41854,,,,,2023-05-25 09:42:00-04:00
14,126.79000091552734,126.87590026855469,126.62999725341797,126.83999633789062,126.83999633789062,24506,,,,,2023-05-25 09:43:00-04:00
15,126.88099670410156,127.2699966430664,126.8499984741211,127.20999908447266,127.20999908447266,34772,,,,,2023-05-25 09:44:00-04:00
16,127.16000366210938,127.29499816894531,126.5,126.71499633789062,126.71499633789062,62740,,,,,2023-05-25 09:45:00-04:00
17,126.70809936523438,126.7750015258789,126.5,126.61499786376953,126.61499786376953,33249,,,,,2023-05-25 09:46:00-04:00
18,126.69999694824219,126.87999725341797,126.56999969482422,126.69499969482422,126.69499969482422,14552,,,,,2023-05-25 09:47:00-04:00
19,126.68499755859375,126.87000274658203,126.5,126.61000061035156,126.61000061035156,203401,,,,,2023-05-25 09:48:00-04:00
20,126.58499908447266,126.69000244140625,126.47000122070312,126.54000091552734,126.54000091552734,82345,,,,,2023-05-25 09:49:00-04:00
21,126.52999877929688,126.5813980102539,126.12899780273438,126.23999786376953,126.23999786376953,48290,,,,,2023-05-25 09:50:00-04:00
22,126.2699966430664,126.7300033569336,126.1511001586914,126.62000274658203,126.62000274658203,56967,,,,,2023-05-25 09:51:00-04:00
23,126.63500213623047,126.96990203857422,126.6050033569336,126.96990203857422,126.96990203857422,19899,,,,,2023-05-25 09:52:00-04:00
24,126.92250061035156,127.11090087890625,126.82499694824219,126.8499984741211,126.8499984741211,60242,,,,,2023-05-25 09:53:00-04:00
25,126.81999969482422,127.02870178222656,126.73999786376953,126.80999755859375,126.80999755859375,32059,,,,,2023-05-25 09:54:00-04:00
26,126.79000091552734,127.08000183105469,126.77999877929688,126.8949966430664,126.8949966430664,19052,,,,,2023-05-25 09:55:00-04:00
27,126.8949966430664,127.01000213623047,126.625,126.80999755859375,126.80999755859375,30607,,,,,2023-05-25 09:56:00-04:00
28,126.80999755859375,126.9749984741211,126.77999877929688,126.87999725341797,126.87999725341797,16545,,,,,2023-05-25 09:57:00-04:00
29,126.91000366210938,126.93000030517578,126.58999633789062,126.69999694824219,126.69999694824219,12959,,,,,2023-05-25 09:58:00-04:00
30,126.68000030517578,126.70999908447266,126.47000122070312,126.6449966430664,126.6449966430664,41344,,,,,2023-05-25 09:59:00-04:00
31,126.51499938964844,126.99500274658203,126.44999694824219,126.99500274658203,126.99500274658203,34559,,,,,2023-05-25 10:00:00-04:00
32,127.05000305175781,127.06999969482422,126.52999877929688,126.54499816894531,126.54499816894531,24102,,,,,2023-05-25 10:01:00-04:00
33,126.58000183105469,126.80999755859375,126.4800033569336,126.69000244140625,126.69000244140625,21097,,,,,2023-05-25 10:02:00-04:00
34,126.73999786376953,126.86000061035156,126.5,126.8550033569336,126.8550033569336,28426,,,,,2023-05-25 10:03:00-04:00
35,126.80000305175781,126.93499755859375,126.69999694824219,126.86000061035156,126.86000061035156,17441,,,,,2023-05-25 10:04:00-04:00
36,126.87000274658203,126.9800033569336,126.73999786376953,126.78500366210938,126.78500366210938,11922,,,,,2023-05-25 10:05:00-04:00
37,126.7699966430664,127.05000305175781,126.69499969482422,127.05000305175781,127.05000305175781,13515,,,,,2023-05-25 10:06:00-04:00
38,126.9000015258789,127.0425033569336,126.7699966430664,126.83999633789062,126.83999633789062,14440,,,,,2023-05-25 10:07:00-04:00
39,126.82499694824219,126.92500305175781,126.66999816894531,126.87000274658203,126.87000274658203,12462,,,,,2023-05-25 10:08:00-04:00
40,126.91000366210938,127.0,126.80000305175781,126.83999633789062,126.83999633789062,20909,,,,,2023-05-25 10:09:00-04:00
41,126.83999633789062,126.91999816894531,126.68000030517578,126.76499938964844,126.76499938964844,25148,,,,,2023-05-25 10:10:00-04:00
42,126.72000122070312,127.05000305175781,126.72000122070312,126.98999786376953,126.98999786376953,37826,,,,,2023-05-25 10:11:00-04:00
43,126.98500061035156,126.98500061035156,126.76000213623047,126.9000015258789,126.9000015258789,39588,,,,,2023-05-25 10:12:00-04:00
44,126.87999725341797,127.05999755859375,126.83999633789062,126.95099639892578,126.95099639892578,41492,,,,,2023-05-25 10:13:00-04:00
45,126.98249816894531,126.98249816894531,126.77040100097656,126.8550033569336,126.8550033569336,12692,,,,,2023-05-25 10:14:00-04:00
