Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,29.36000061035156,29.36000061035156,29.25,29.290000915527344,29.290000915527344,20604,2023-05-24 09:30:00-04:00,,,,,
1,29.920000076293945,29.979999542236328,29.920000076293945,29.979999542236328,29.979999542236328,15630,,,,,,2023-05-26 09:30:00-04:00
2,29.969999313354492,30.049999237060547,29.920000076293945,30.010000228881836,30.010000228881836,23914,,,,,,2023-05-26 09:31:00-04:00
3,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,304,,,,,,2023-05-26 09:32:00-04:00
4,29.989999771118164,30.014999389648438,29.979999542236328,30.014999389648438,30.014999389648438,2147,,,,,,2023-05-26 09:33:00-04:00
5,30.020000457763672,30.077699661254883,29.989999771118164,30.049999237060547,30.049999237060547,21544,,,,,,2023-05-26 09:34:00-04:00
6,30.040000915527344,30.040000915527344,30.0,30.0,30.0,7179,,,,,,2023-05-26 09:35:00-04:00
7,30.020000457763672,30.040000915527344,30.0,30.040000915527344,30.040000915527344,4331,,,,,,2023-05-26 09:36:00-04:00
8,30.065000534057617,30.06999969482422,30.030000686645508,30.030000686645508,30.030000686645508,7371,,,,,,2023-05-26 09:37:00-04:00
9,30.030000686645508,30.09000015258789,30.030000686645508,30.09000015258789,30.09000015258789,4285,,,,,,2023-05-26 09:38:00-04:00
10,30.084999084472656,30.120100021362305,30.06999969482422,30.120100021362305,30.120100021362305,12987,,,,,,2023-05-26 09:39:00-04:00
11,30.1299991607666,30.149999618530273,30.1299991607666,30.149999618530273,30.149999618530273,6174,,,,,,2023-05-26 09:40:00-04:00
12,30.170000076293945,30.190000534057617,30.170000076293945,30.18000030517578,30.18000030517578,4170,,,,,,2023-05-26 09:41:00-04:00
13,30.165000915527344,30.165000915527344,30.149999618530273,30.149999618530273,30.149999618530273,3877,,,,,,2023-05-26 09:42:00-04:00
14,30.139999389648438,30.18000030517578,30.139999389648438,30.170000076293945,30.170000076293945,4504,,,,,,2023-05-26 09:43:00-04:00
15,30.18000030517578,30.18000030517578,30.15999984741211,30.18000030517578,30.18000030517578,2651,,,,,,2023-05-26 09:44:00-04:00
16,30.18000030517578,30.200000762939453,30.18000030517578,30.190000534057617,30.190000534057617,7287,,,,,,2023-05-26 09:45:00-04:00
17,30.200000762939453,30.219999313354492,30.19499969482422,30.204999923706055,30.204999923706055,12612,,,,,,2023-05-26 09:46:00-04:00
18,30.209999084472656,30.239999771118164,30.209999084472656,30.209999084472656,30.209999084472656,5692,,,,,,2023-05-26 09:47:00-04:00
19,30.209999084472656,30.2450008392334,30.209999084472656,30.2450008392334,30.2450008392334,5733,,,,,,2023-05-26 09:48:00-04:00
20,30.2450008392334,30.274999618530273,30.209999084472656,30.21500015258789,30.21500015258789,17789,,,,,,2023-05-26 09:49:00-04:00
21,30.219999313354492,30.219999313354492,30.190000534057617,30.19499969482422,30.19499969482422,13536,,,,,,2023-05-26 09:50:00-04:00
22,30.200000762939453,30.219999313354492,30.190000534057617,30.200000762939453,30.200000762939453,13742,,,,,,2023-05-26 09:51:00-04:00
23,30.18000030517578,30.190000534057617,30.139999389648438,30.170000076293945,30.170000076293945,28348,,,,,,2023-05-26 09:52:00-04:00
24,30.18000030517578,30.200000762939453,30.170000076293945,30.170000076293945,30.170000076293945,9391,,,,,,2023-05-26 09:53:00-04:00
25,30.170000076293945,30.174999237060547,30.165000915527344,30.165000915527344,30.165000915527344,2448,,,,,,2023-05-26 09:54:00-04:00
26,30.15999984741211,30.165000915527344,30.139999389648438,30.15999984741211,30.15999984741211,10714,,,,,,2023-05-26 09:55:00-04:00
27,30.15999984741211,30.170000076293945,30.155000686645508,30.155000686645508,30.155000686645508,2877,,,,,,2023-05-26 09:56:00-04:00
28,30.139999389648438,30.190000534057617,30.139999389648438,30.170000076293945,30.170000076293945,7190,,,,,,2023-05-26 09:57:00-04:00
29,30.155000686645508,30.15999984741211,30.139999389648438,30.139999389648438,30.139999389648438,16309,,,,,,2023-05-26 09:58:00-04:00
30,30.1299991607666,30.139999389648438,30.110000610351562,30.139999389648438,30.139999389648438,8653,,,,,,2023-05-26 09:59:00-04:00
