Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,29.65999984741211,29.709999084472656,29.65999984741211,29.670000076293945,29.670000076293945,18344,2023-05-23 09:30:00-04:00,
1,29.65999984741211,29.709999084472656,29.65999984741211,29.670000076293945,29.670000076293945,18344,,2023-05-23 09:30:00-04:00
2,29.65999984741211,29.709999084472656,29.65999984741211,29.709999084472656,29.709999084472656,6793,,2023-05-23 09:31:00-04:00
3,29.75,29.770000457763672,29.729999542236328,29.739999771118164,29.739999771118164,2535,,2023-05-23 09:32:00-04:00
4,29.729999542236328,29.729999542236328,29.700000762939453,29.704999923706055,29.704999923706055,3312,,2023-05-23 09:33:00-04:00
5,29.690000534057617,29.690000534057617,29.68000030517578,29.68000030517578,29.68000030517578,2047,,2023-05-23 09:34:00-04:00
6,29.670000076293945,29.670000076293945,29.639999389648438,29.65999984741211,29.65999984741211,4081,,2023-05-23 09:35:00-04:00
7,29.670000076293945,29.670000076293945,29.6200008392334,29.6200008392334,29.6200008392334,2323,,2023-05-23 09:36:00-04:00
8,29.610000610351562,29.610000610351562,29.579999923706055,29.600000381469727,29.600000381469727,5253,,2023-05-23 09:37:00-04:00
9,29.600000381469727,29.6299991607666,29.600000381469727,29.60260009765625,29.60260009765625,8812,,2023-05-23 09:38:00-04:00
10,29.610000610351562,29.6299991607666,29.594999313354492,29.594999313354492,29.594999313354492,4563,,2023-05-23 09:39:00-04:00
11,29.600000381469727,29.6200008392334,29.59000015258789,29.600000381469727,29.600000381469727,3722,,2023-05-23 09:40:00-04:00
12,29.600000381469727,29.604999542236328,29.59000015258789,29.59000015258789,29.59000015258789,4645,,2023-05-23 09:41:00-04:00
13,29.59000015258789,29.59000015258789,29.565000534057617,29.565000534057617,29.565000534057617,3715,,2023-05-23 09:42:00-04:00
14,29.56999969482422,29.56999969482422,29.53499984741211,29.540000915527344,29.540000915527344,5123,,2023-05-23 09:43:00-04:00
