Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,29.36000061035156,29.36000061035156,29.25,29.290000915527344,29.290000915527344,20604,2023-05-24 09:30:00-04:00,,,,,,
1,30.690000534057617,30.719999313354492,30.690000534057617,30.719999313354492,30.719999313354492,44257,,,,,,,2023-05-30 09:30:00-04:00
2,30.719999313354492,30.719999313354492,30.68000030517578,30.68000030517578,30.68000030517578,4692,,,,,,,2023-05-30 09:31:00-04:00
3,30.65999984741211,30.65999984741211,30.639999389648438,30.639999389648438,30.639999389648438,2751,,,,,,,2023-05-30 09:32:00-04:00
4,30.6299991607666,30.65999984741211,30.6299991607666,30.65999984741211,30.65999984741211,7079,,,,,,,2023-05-30 09:33:00-04:00
5,30.649999618530273,30.649999618530273,30.6299991607666,30.639999389648438,30.639999389648438,2557,,,,,,,2023-05-30 09:34:00-04:00
6,30.65999984741211,30.68939971923828,30.649999618530273,30.65999984741211,30.65999984741211,5183,,,,,,,2023-05-30 09:35:00-04:00
7,30.65999984741211,30.65999984741211,30.600099563598633,30.6200008392334,30.6200008392334,6488,,,,,,,2023-05-30 09:36:00-04:00
8,30.610000610351562,30.610000610351562,30.565000534057617,30.56999969482422,30.56999969482422,8687,,,,,,,2023-05-30 09:37:00-04:00
9,30.549999237060547,30.600000381469727,30.549999237060547,30.575899124145508,30.575899124145508,7188,,,,,,,2023-05-30 09:38:00-04:00
10,30.56999969482422,30.6200008392334,30.56999969482422,30.6200008392334,30.6200008392334,5386,,,,,,,2023-05-30 09:39:00-04:00
11,30.610000610351562,30.6299991607666,30.584999084472656,30.6200008392334,30.6200008392334,4912,,,,,,,2023-05-30 09:40:00-04:00
12,30.6200008392334,30.639999389648438,30.600000381469727,30.614999771118164,30.614999771118164,4064,,,,,,,2023-05-30 09:41:00-04:00
13,30.610000610351562,30.6200008392334,30.59000015258789,30.6200008392334,30.6200008392334,8486,,,,,,,2023-05-30 09:42:00-04:00
14,30.604999542236328,30.6200008392334,30.579999923706055,30.594999313354492,30.594999313354492,4847,,,,,,,2023-05-30 09:43:00-04:00
15,30.594999313354492,30.60449981689453,30.59000015258789,30.600000381469727,30.600000381469727,6127,,,,,,,2023-05-30 09:44:00-04:00
16,30.603200912475586,30.6299991607666,30.600000381469727,30.625,30.625,6686,,,,,,,2023-05-30 09:45:00-04:00
17,30.6299991607666,30.65999984741211,30.6200008392334,30.659500122070312,30.659500122070312,7907,,,,,,,2023-05-30 09:46:00-04:00
18,30.659900665283203,30.659900665283203,30.6299991607666,30.659900665283203,30.659900665283203,6961,,,,,,,2023-05-30 09:47:00-04:00
19,30.65999984741211,30.684999465942383,30.65999984741211,30.684999465942383,30.684999465942383,1199,,,,,,,2023-05-30 09:48:00-04:00
20,30.684999465942383,30.690000534057617,30.665000915527344,30.670000076293945,30.670000076293945,5350,,,,,,,2023-05-30 09:49:00-04:00
21,30.670000076293945,30.68000030517578,30.65999984741211,30.665000915527344,30.665000915527344,3452,,,,,,,2023-05-30 09:50:00-04:00
22,30.665000915527344,30.665000915527344,30.579999923706055,30.59000015258789,30.59000015258789,10638,,,,,,,2023-05-30 09:51:00-04:00
23,30.59000015258789,30.59000015258789,30.579999923706055,30.579999923706055,30.579999923706055,4886,,,,,,,2023-05-30 09:52:00-04:00
24,30.58989906311035,30.58989906311035,30.549999237060547,30.549999237060547,30.549999237060547,5633,,,,,,,2023-05-30 09:53:00-04:00
25,30.549999237060547,30.565000534057617,30.540000915527344,30.565000534057617,30.565000534057617,4773,,,,,,,2023-05-30 09:54:00-04:00
26,30.566200256347656,30.59000015258789,30.549999237060547,30.56999969482422,30.56999969482422,8812,,,,,,,2023-05-30 09:55:00-04:00
27,30.559999465942383,30.600000381469727,30.549999237060547,30.600000381469727,30.600000381469727,9338,,,,,,,2023-05-30 09:56:00-04:00
28,30.59000015258789,30.600000381469727,30.56999969482422,30.600000381469727,30.600000381469727,9562,,,,,,,2023-05-30 09:57:00-04:00
29,30.594999313354492,30.6200008392334,30.59000015258789,30.600000381469727,30.600000381469727,9824,,,,,,,2023-05-30 09:58:00-04:00
30,30.600000381469727,30.610000610351562,30.579999923706055,30.579999923706055,30.579999923706055,6803,,,,,,,2023-05-30 09:59:00-04:00
31,30.575000762939453,30.600000381469727,30.56999969482422,30.59000015258789,30.59000015258789,7346,,,,,,,2023-05-30 10:00:00-04:00
32,30.579999923706055,30.579999923706055,30.540000915527344,30.549999237060547,30.549999237060547,8942,,,,,,,2023-05-30 10:01:00-04:00
