Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,284.3500061035156,284.3500061035156,283.20001220703125,283.6000061035156,283.6000061035156,17778,2023-05-23 09:30:00-04:00,,
1,273.0,274.7900085449219,272.0,273.42999267578125,273.42999267578125,21938,,,2023-05-24 09:30:00-04:00
2,272.8450012207031,273.30999755859375,272.3800048828125,273.25,273.25,4379,,,2023-05-24 09:31:00-04:00
3,272.82501220703125,273.0299987792969,271.0400085449219,271.0400085449219,271.0400085449219,11834,,,2023-05-24 09:32:00-04:00
4,270.93499755859375,271.5,270.2099914550781,271.1300048828125,271.1300048828125,17695,,,2023-05-24 09:33:00-04:00
5,271.1300048828125,272.3999938964844,271.1300048828125,272.1499938964844,272.1499938964844,8759,,,2023-05-24 09:34:00-04:00
6,272.1549987792969,272.57000732421875,270.7799987792969,270.7799987792969,270.7799987792969,10375,,,2023-05-24 09:35:00-04:00
7,271.17999267578125,272.42498779296875,271.17999267578125,272.3999938964844,272.3999938964844,1982,,,2023-05-24 09:36:00-04:00
8,272.42498779296875,272.8299865722656,272.1099853515625,272.8299865722656,272.8299865722656,2938,,,2023-05-24 09:37:00-04:00
9,272.7699890136719,273.010009765625,272.73419189453125,272.73419189453125,272.73419189453125,1078,,,2023-05-24 09:38:00-04:00
10,273.0299987792969,273.3299865722656,272.989990234375,272.989990234375,272.989990234375,1660,,,2023-05-24 09:39:00-04:00
11,273.114990234375,273.4700012207031,272.9599914550781,273.364990234375,273.364990234375,3281,,,2023-05-24 09:40:00-04:00
12,273.3800048828125,273.9200134277344,273.2149963378906,273.5350036621094,273.5350036621094,3270,,,2023-05-24 09:41:00-04:00
13,273.7200012207031,273.7349853515625,273.7200012207031,273.7300109863281,273.7300109863281,666,,,2023-05-24 09:42:00-04:00
14,273.7650146484375,273.7650146484375,273.70001220703125,273.70001220703125,273.70001220703125,1375,,,2023-05-24 09:43:00-04:00
15,273.8999938964844,274.05999755859375,273.6300048828125,273.7149963378906,273.7149963378906,6353,,,2023-05-24 09:44:00-04:00
16,273.95001220703125,274.05499267578125,273.7300109863281,273.94000244140625,273.94000244140625,16733,,,2023-05-24 09:45:00-04:00
17,274.1400146484375,274.6499938964844,274.1400146484375,274.6499938964844,274.6499938964844,1084,,,2023-05-24 09:46:00-04:00
18,274.489990234375,275.0,274.4700012207031,275.0,275.0,61218,,,2023-05-24 09:47:00-04:00
19,274.9949951171875,274.9949951171875,274.5799865722656,274.79998779296875,274.79998779296875,5651,,,2023-05-24 09:48:00-04:00
20,274.80999755859375,274.8699951171875,274.80999755859375,274.8399963378906,274.8399963378906,502,,,2023-05-24 09:49:00-04:00
21,274.9549865722656,274.9549865722656,274.5799865722656,274.939697265625,274.939697265625,5212,,,2023-05-24 09:50:00-04:00
22,274.5799865722656,275.1400146484375,274.5799865722656,274.739990234375,274.739990234375,3973,,,2023-05-24 09:51:00-04:00
