Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,50.5099983215332,50.5099983215332,50.5099983215332,50.5099983215332,50.5099983215332,11941,2023-05-24 09:30:00-04:00,,,,,
1,47.709999084472656,47.709999084472656,47.709999084472656,47.709999084472656,47.709999084472656,6658,,,,,,2023-05-26 09:30:00-04:00
2,47.720001220703125,47.779998779296875,47.66999816894531,47.709999084472656,47.709999084472656,3053,,,,,,2023-05-26 09:31:00-04:00
3,47.51499938964844,47.51499938964844,47.51499938964844,47.51499938964844,47.51499938964844,343,,,,,,2023-05-26 09:32:00-04:00
4,47.54999923706055,47.595001220703125,47.54999923706055,47.54999923706055,47.54999923706055,1967,,,,,,2023-05-26 09:34:00-04:00
5,47.619998931884766,47.619998931884766,47.577301025390625,47.577301025390625,47.577301025390625,742,,,,,,2023-05-26 09:35:00-04:00
6,47.5,47.528499603271484,47.459999084472656,47.459999084472656,47.459999084472656,1477,,,,,,2023-05-26 09:36:00-04:00
7,47.40999984741211,47.40999984741211,47.30500030517578,47.30500030517578,47.30500030517578,617,,,,,,2023-05-26 09:37:00-04:00
8,47.28499984741211,47.28499984741211,47.2599983215332,47.2599983215332,47.2599983215332,326,,,,,,2023-05-26 09:38:00-04:00
9,47.255001068115234,47.349998474121094,47.255001068115234,47.314998626708984,47.314998626708984,1867,,,,,,2023-05-26 09:39:00-04:00
10,47.279998779296875,47.43000030517578,47.18899917602539,47.422000885009766,47.422000885009766,8302,,,,,,2023-05-26 09:40:00-04:00
11,47.43000030517578,47.63999938964844,47.43000030517578,47.63999938964844,47.63999938964844,14975,,,,,,2023-05-26 09:41:00-04:00
12,47.59000015258789,47.599998474121094,47.540000915527344,47.58000183105469,47.58000183105469,2711,,,,,,2023-05-26 09:42:00-04:00
13,47.53779983520508,47.53779983520508,47.43000030517578,47.47309875488281,47.47309875488281,5635,,,,,,2023-05-26 09:43:00-04:00
14,47.369998931884766,47.38999938964844,47.31060028076172,47.38999938964844,47.38999938964844,3722,,,,,,2023-05-26 09:44:00-04:00
15,47.349998474121094,47.47999954223633,47.34000015258789,47.34000015258789,47.34000015258789,3083,,,,,,2023-05-26 09:45:00-04:00
16,47.5,47.5,47.369998931884766,47.369998931884766,47.369998931884766,736,,,,,,2023-05-26 09:46:00-04:00
17,47.349998474121094,47.349998474121094,47.290000915527344,47.33000183105469,47.33000183105469,5688,,,,,,2023-05-26 09:47:00-04:00
18,47.32500076293945,47.439998626708984,47.22999954223633,47.25,47.25,15165,,,,,,2023-05-26 09:48:00-04:00
19,47.27000045776367,47.27000045776367,47.099998474121094,47.16999816894531,47.16999816894531,6087,,,,,,2023-05-26 09:49:00-04:00
20,47.209999084472656,47.209999084472656,47.02000045776367,47.055999755859375,47.055999755859375,3850,,,,,,2023-05-26 09:50:00-04:00
21,47.029998779296875,47.029998779296875,47.029998779296875,47.029998779296875,47.029998779296875,377,,,,,,2023-05-26 09:51:00-04:00
22,47.04999923706055,47.06999969482422,46.95029830932617,47.0,47.0,5127,,,,,,2023-05-26 09:52:00-04:00
23,46.95000076293945,47.099998474121094,46.93000030517578,47.040000915527344,47.040000915527344,4301,,,,,,2023-05-26 09:53:00-04:00
24,46.9900016784668,47.02000045776367,46.95000076293945,47.0099983215332,47.0099983215332,11343,,,,,,2023-05-26 09:54:00-04:00
25,47.01499938964844,47.029998779296875,47.0,47.029998779296875,47.029998779296875,1541,,,,,,2023-05-26 09:56:00-04:00
26,46.95000076293945,47.04999923706055,46.939998626708984,47.03499984741211,47.03499984741211,4108,,,,,,2023-05-26 09:57:00-04:00
27,47.04999923706055,47.060001373291016,47.02000045776367,47.060001373291016,47.060001373291016,2215,,,,,,2023-05-26 09:58:00-04:00
28,47.06999969482422,47.08000183105469,46.940101623535156,46.970001220703125,46.970001220703125,4032,,,,,,2023-05-26 09:59:00-04:00
29,47.060001373291016,47.18000030517578,47.04999923706055,47.18000030517578,47.18000030517578,3240,,,,,,2023-05-26 10:00:00-04:00
30,47.192298889160156,47.220001220703125,47.17499923706055,47.17499923706055,47.17499923706055,1286,,,,,,2023-05-26 10:01:00-04:00
31,47.150001525878906,47.150001525878906,47.0099983215332,47.02000045776367,47.02000045776367,5147,,,,,,2023-05-26 10:02:00-04:00
32,47.04999923706055,47.09000015258789,47.02000045776367,47.040000915527344,47.040000915527344,8990,,,,,,2023-05-26 10:03:00-04:00
33,47.09000015258789,47.290000915527344,47.09000015258789,47.290000915527344,47.290000915527344,13049,,,,,,2023-05-26 10:04:00-04:00
34,47.290000915527344,47.34000015258789,47.22999954223633,47.29999923706055,47.29999923706055,3397,,,,,,2023-05-26 10:05:00-04:00
35,47.34000015258789,47.369998931884766,47.33000183105469,47.369998931884766,47.369998931884766,1110,,,,,,2023-05-26 10:06:00-04:00
36,47.380001068115234,47.470001220703125,47.380001068115234,47.45000076293945,47.45000076293945,6398,,,,,,2023-05-26 10:07:00-04:00
37,47.40999984741211,47.41999816894531,47.369998931884766,47.369998931884766,47.369998931884766,1533,,,,,,2023-05-26 10:08:00-04:00
38,47.380001068115234,47.459999084472656,47.380001068115234,47.42499923706055,47.42499923706055,3296,,,,,,2023-05-26 10:09:00-04:00
39,47.435001373291016,47.435001373291016,47.310001373291016,47.31999969482422,47.31999969482422,2981,,,,,,2023-05-26 10:10:00-04:00
40,47.349998474121094,47.349998474121094,47.31999969482422,47.32569885253906,47.32569885253906,1028,,,,,,2023-05-26 10:11:00-04:00
41,47.34000015258789,47.349998474121094,47.310001373291016,47.310001373291016,47.310001373291016,1439,,,,,,2023-05-26 10:12:00-04:00
42,47.220001220703125,47.2400016784668,47.20000076293945,47.220001220703125,47.220001220703125,2706,,,,,,2023-05-26 10:13:00-04:00
43,47.22999954223633,47.22999954223633,47.165000915527344,47.165000915527344,47.165000915527344,1495,,,,,,2023-05-26 10:14:00-04:00
44,47.18000030517578,47.219600677490234,47.150001525878906,47.189998626708984,47.189998626708984,1630,,,,,,2023-05-26 10:15:00-04:00
45,47.209999084472656,47.209999084472656,47.18000030517578,47.18000030517578,47.18000030517578,1038,,,,,,2023-05-26 10:16:00-04:00
46,47.19499969482422,47.22999954223633,47.19499969482422,47.220001220703125,47.220001220703125,4958,,,,,,2023-05-26 10:17:00-04:00
47,47.220001220703125,47.220001220703125,47.16999816894531,47.20000076293945,47.20000076293945,3909,,,,,,2023-05-26 10:18:00-04:00
48,47.19499969482422,47.31999969482422,47.16999816894531,47.27000045776367,47.27000045776367,7223,,,,,,2023-05-26 10:19:00-04:00
49,47.31999969482422,47.31999969482422,47.29499816894531,47.29990005493164,47.29990005493164,901,,,,,,2023-05-26 10:20:00-04:00
50,47.2599983215332,47.31999969482422,47.2599983215332,47.290000915527344,47.290000915527344,3253,,,,,,2023-05-26 10:21:00-04:00
51,47.27000045776367,47.27000045776367,47.189998626708984,47.20000076293945,47.20000076293945,2785,,,,,,2023-05-26 10:22:00-04:00
52,47.22999954223633,47.310001373291016,47.22999954223633,47.310001373291016,47.310001373291016,6061,,,,,,2023-05-26 10:23:00-04:00
53,47.34000015258789,47.400001525878906,47.34000015258789,47.36000061035156,47.36000061035156,2663,,,,,,2023-05-26 10:24:00-04:00
54,47.400001525878906,47.470001220703125,47.400001525878906,47.400001525878906,47.400001525878906,1292,,,,,,2023-05-26 10:25:00-04:00
55,47.43000030517578,47.439998626708984,47.43000030517578,47.439998626708984,47.439998626708984,846,,,,,,2023-05-26 10:26:00-04:00
56,47.38999938964844,47.38999938964844,47.38999938964844,47.38999938964844,47.38999938964844,1960,,,,,,2023-05-26 10:27:00-04:00
57,47.41999816894531,47.41999816894531,47.39400100708008,47.40999984741211,47.40999984741211,2185,,,,,,2023-05-26 10:28:00-04:00
58,47.422698974609375,47.422698974609375,47.400001525878906,47.40999984741211,47.40999984741211,985,,,,,,2023-05-26 10:29:00-04:00
59,47.41999816894531,47.43000030517578,47.29999923706055,47.43000030517578,47.43000030517578,5078,,,,,,2023-05-26 10:30:00-04:00
60,47.439998626708984,47.439998626708984,47.31999969482422,47.31999969482422,47.31999969482422,1253,,,,,,2023-05-26 10:31:00-04:00
61,47.31999969482422,47.36000061035156,47.29999923706055,47.36000061035156,47.36000061035156,2093,,,,,,2023-05-26 10:32:00-04:00
62,47.34000015258789,47.34000015258789,47.290000915527344,47.290000915527344,47.290000915527344,1048,,,,,,2023-05-26 10:33:00-04:00
63,47.345001220703125,47.345001220703125,47.33000183105469,47.34000015258789,47.34000015258789,322,,,,,,2023-05-26 10:34:00-04:00
64,47.349998474121094,47.529998779296875,47.349998474121094,47.525001525878906,47.525001525878906,5359,,,,,,2023-05-26 10:35:00-04:00
65,47.56999969482422,47.595001220703125,47.56999969482422,47.59000015258789,47.59000015258789,1855,,,,,,2023-05-26 10:36:00-04:00
66,47.59000015258789,47.60499954223633,47.527801513671875,47.529998779296875,47.529998779296875,6544,,,,,,2023-05-26 10:37:00-04:00
67,47.529998779296875,47.54999923706055,47.507198333740234,47.507198333740234,47.507198333740234,1991,,,,,,2023-05-26 10:38:00-04:00
68,47.52000045776367,47.54999923706055,47.5099983215332,47.5099983215332,47.5099983215332,1212,,,,,,2023-05-26 10:39:00-04:00
69,47.529998779296875,47.58000183105469,47.5,47.560001373291016,47.560001373291016,4114,,,,,,2023-05-26 10:40:00-04:00
70,47.584999084472656,47.61000061035156,47.584999084472656,47.61000061035156,47.61000061035156,815,,,,,,2023-05-26 10:41:00-04:00
71,47.61009979248047,47.625,47.61009979248047,47.625,47.625,715,,,,,,2023-05-26 10:42:00-04:00
72,47.619998931884766,47.650001525878906,47.529998779296875,47.529998779296875,47.529998779296875,2177,,,,,,2023-05-26 10:43:00-04:00
73,47.5,47.529998779296875,47.5,47.5,47.5,2308,,,,,,2023-05-26 10:44:00-04:00
74,47.45000076293945,47.45000076293945,47.400001525878906,47.400001525878906,47.400001525878906,1834,,,,,,2023-05-26 10:45:00-04:00
75,47.36349868774414,47.459999084472656,47.36349868774414,47.42499923706055,47.42499923706055,5375,,,,,,2023-05-26 10:46:00-04:00
76,47.439998626708984,47.45000076293945,47.439998626708984,47.45000076293945,47.45000076293945,962,,,,,,2023-05-26 10:47:00-04:00
77,47.40999984741211,47.40999984741211,47.369998931884766,47.369998931884766,47.369998931884766,461,,,,,,2023-05-26 10:48:00-04:00
78,47.369998931884766,47.415000915527344,47.369998931884766,47.415000915527344,47.415000915527344,1769,,,,,,2023-05-26 10:49:00-04:00
79,47.435001373291016,47.45000076293945,47.380001068115234,47.380001068115234,47.380001068115234,1746,,,,,,2023-05-26 10:50:00-04:00
80,47.36000061035156,47.36000061035156,47.310001373291016,47.31999969482422,47.31999969482422,3064,,,,,,2023-05-26 10:51:00-04:00
81,47.27000045776367,47.290000915527344,47.23500061035156,47.2599983215332,47.2599983215332,9184,,,,,,2023-05-26 10:52:00-04:00
82,47.23249816894531,47.23249816894531,47.220001220703125,47.220001220703125,47.220001220703125,658,,,,,,2023-05-26 10:53:00-04:00
83,47.2400016784668,47.25,47.22999954223633,47.22999954223633,47.22999954223633,1263,,,,,,2023-05-26 10:54:00-04:00
84,47.22999954223633,47.231998443603516,47.220001220703125,47.220001220703125,47.220001220703125,3535,,,,,,2023-05-26 10:55:00-04:00
85,47.209999084472656,47.220001220703125,47.130001068115234,47.15999984741211,47.15999984741211,3598,,,,,,2023-05-26 10:56:00-04:00
86,47.18899917602539,47.209999084472656,47.18899917602539,47.189998626708984,47.189998626708984,5316,,,,,,2023-05-26 10:57:00-04:00
87,47.20000076293945,47.20000076293945,47.15999984741211,47.15999984741211,47.15999984741211,864,,,,,,2023-05-26 10:58:00-04:00
88,47.13999938964844,47.150001525878906,47.13999938964844,47.13999938964844,47.13999938964844,1312,,,,,,2023-05-26 10:59:00-04:00
89,47.16999816894531,47.22999954223633,47.16999816894531,47.18000030517578,47.18000030517578,2445,,,,,,2023-05-26 11:00:00-04:00
90,47.18000030517578,47.18000030517578,47.150001525878906,47.16790008544922,47.16790008544922,1509,,,,,,2023-05-26 11:01:00-04:00
91,47.20000076293945,47.20000076293945,47.20000076293945,47.20000076293945,47.20000076293945,6546,,,,,,2023-05-26 11:03:00-04:00
92,47.220001220703125,47.29999923706055,47.20000076293945,47.20000076293945,47.20000076293945,4932,,,,,,2023-05-26 11:04:00-04:00
93,47.20000076293945,47.22999954223633,47.20000076293945,47.20000076293945,47.20000076293945,4274,,,,,,2023-05-26 11:05:00-04:00
94,47.20000076293945,47.25,47.19499969482422,47.220001220703125,47.220001220703125,4643,,,,,,2023-05-26 11:06:00-04:00
95,47.22999954223633,47.29999923706055,47.20000076293945,47.29999923706055,47.29999923706055,5556,,,,,,2023-05-26 11:07:00-04:00
96,47.279998779296875,47.310001373291016,47.279998779296875,47.310001373291016,47.310001373291016,1184,,,,,,2023-05-26 11:08:00-04:00
97,47.290000915527344,47.36000061035156,47.290000915527344,47.33000183105469,47.33000183105469,2618,,,,,,2023-05-26 11:09:00-04:00
98,47.310001373291016,47.349998474121094,47.290000915527344,47.29999923706055,47.29999923706055,4458,,,,,,2023-05-26 11:10:00-04:00
99,47.29999923706055,47.33000183105469,47.29999923706055,47.33000183105469,47.33000183105469,1094,,,,,,2023-05-26 11:11:00-04:00
100,47.31999969482422,47.31999969482422,47.25,47.25,47.25,1884,,,,,,2023-05-26 11:12:00-04:00
101,47.237998962402344,47.25,47.15999984741211,47.15999984741211,47.15999984741211,3916,,,,,,2023-05-26 11:13:00-04:00
102,47.18000030517578,47.22999954223633,47.18000030517578,47.22999954223633,47.22999954223633,3098,,,,,,2023-05-26 11:14:00-04:00
103,47.224998474121094,47.25849914550781,47.224998474121094,47.25849914550781,47.25849914550781,1630,,,,,,2023-05-26 11:15:00-04:00
104,47.209999084472656,47.220001220703125,47.16999816894531,47.16999816894531,47.16999816894531,2415,,,,,,2023-05-26 11:16:00-04:00
105,47.189998626708984,47.20000076293945,47.18000030517578,47.189998626708984,47.189998626708984,1697,,,,,,2023-05-26 11:17:00-04:00
106,47.150001525878906,47.150001525878906,47.125,47.130001068115234,47.130001068115234,3904,,,,,,2023-05-26 11:18:00-04:00
107,47.149898529052734,47.15999984741211,47.11000061035156,47.150001525878906,47.150001525878906,4816,,,,,,2023-05-26 11:19:00-04:00
108,47.16999816894531,47.16999816894531,47.11000061035156,47.11000061035156,47.11000061035156,2445,,,,,,2023-05-26 11:20:00-04:00
109,47.099998474121094,47.099998474121094,47.09000015258789,47.099998474121094,47.099998474121094,2685,,,,,,2023-05-26 11:21:00-04:00
110,47.04999923706055,47.066898345947266,47.04999923706055,47.066898345947266,47.066898345947266,577,,,,,,2023-05-26 11:22:00-04:00
111,47.082698822021484,47.082698822021484,47.0,47.0099983215332,47.0099983215332,4834,,,,,,2023-05-26 11:23:00-04:00
112,47.040000915527344,47.060001373291016,47.040000915527344,47.060001373291016,47.060001373291016,885,,,,,,2023-05-26 11:24:00-04:00
113,47.02000045776367,47.02000045776367,46.98500061035156,47.0099983215332,47.0099983215332,5118,,,,,,2023-05-26 11:25:00-04:00
114,46.959999084472656,46.970001220703125,46.93000030517578,46.970001220703125,46.970001220703125,2459,,,,,,2023-05-26 11:26:00-04:00
115,47.0,47.02000045776367,46.95500183105469,46.95500183105469,46.95500183105469,1192,,,,,,2023-05-26 11:27:00-04:00
116,46.939998626708984,46.970001220703125,46.915000915527344,46.96929931640625,46.96929931640625,2104,,,,,,2023-05-26 11:28:00-04:00
117,46.900001525878906,46.959999084472656,46.900001525878906,46.939998626708984,46.939998626708984,2555,,,,,,2023-05-26 11:29:00-04:00
118,46.90999984741211,46.93000030517578,46.90999984741211,46.93000030517578,46.93000030517578,1766,,,,,,2023-05-26 11:30:00-04:00
119,46.970001220703125,46.970001220703125,46.810001373291016,46.810001373291016,46.810001373291016,2734,,,,,,2023-05-26 11:31:00-04:00
120,46.84000015258789,46.84000015258789,46.810001373291016,46.810001373291016,46.810001373291016,1165,,,,,,2023-05-26 11:32:00-04:00
121,46.79999923706055,46.869998931884766,46.79999923706055,46.83000183105469,46.83000183105469,5362,,,,,,2023-05-26 11:33:00-04:00
122,46.84000015258789,46.939998626708984,46.84000015258789,46.939998626708984,46.939998626708984,3888,,,,,,2023-05-26 11:34:00-04:00
123,46.94499969482422,46.970001220703125,46.91999816894531,46.970001220703125,46.970001220703125,1769,,,,,,2023-05-26 11:35:00-04:00
124,47.0,47.060001373291016,46.9900016784668,47.060001373291016,47.060001373291016,5309,,,,,,2023-05-26 11:36:00-04:00
125,47.00960159301758,47.00960159301758,46.91999816894531,46.93000030517578,46.93000030517578,5267,,,,,,2023-05-26 11:38:00-04:00
126,46.93000030517578,46.95000076293945,46.93000030517578,46.939998626708984,46.939998626708984,4563,,,,,,2023-05-26 11:39:00-04:00
127,46.94499969482422,46.970001220703125,46.94499969482422,46.970001220703125,46.970001220703125,2535,,,,,,2023-05-26 11:40:00-04:00
128,46.970001220703125,47.060001373291016,46.970001220703125,47.060001373291016,47.060001373291016,3797,,,,,,2023-05-26 11:41:00-04:00
129,47.025001525878906,47.040000915527344,47.0099983215332,47.0099983215332,47.0099983215332,1162,,,,,,2023-05-26 11:42:00-04:00
130,47.0,47.04010009765625,47.0,47.04010009765625,47.04010009765625,3568,,,,,,2023-05-26 11:43:00-04:00
131,47.040000915527344,47.040000915527344,46.9900016784668,46.9900016784668,46.9900016784668,8299,,,,,,2023-05-26 11:44:00-04:00
132,47.04999923706055,47.04999923706055,46.93000030517578,46.939998626708984,46.939998626708984,2954,,,,,,2023-05-26 11:45:00-04:00
133,46.93000030517578,46.939998626708984,46.91999816894531,46.935001373291016,46.935001373291016,1736,,,,,,2023-05-26 11:46:00-04:00
134,46.90999984741211,46.98500061035156,46.90999984741211,46.98500061035156,46.98500061035156,950,,,,,,2023-05-26 11:47:00-04:00
135,47.0,47.0099983215332,46.9900016784668,46.9900016784668,46.9900016784668,1682,,,,,,2023-05-26 11:48:00-04:00
136,46.9900016784668,47.049400329589844,46.97999954223633,47.0,47.0,4814,,,,,,2023-05-26 11:49:00-04:00
137,47.0099983215332,47.040000915527344,46.994998931884766,47.01499938964844,47.01499938964844,6535,,,,,,2023-05-26 11:50:00-04:00
138,47.0,47.0,46.970001220703125,46.970001220703125,46.970001220703125,1028,,,,,,2023-05-26 11:51:00-04:00
139,46.974998474121094,47.0,46.974998474121094,46.9900016784668,46.9900016784668,2626,,,,,,2023-05-26 11:52:00-04:00
140,46.959999084472656,46.959999084472656,46.93000030517578,46.93000030517578,46.93000030517578,1666,,,,,,2023-05-26 11:53:00-04:00
141,46.93000030517578,46.939998626708984,46.90999984741211,46.90999984741211,46.90999984741211,1477,,,,,,2023-05-26 11:54:00-04:00
142,46.939998626708984,46.970001220703125,46.939998626708984,46.970001220703125,46.970001220703125,984,,,,,,2023-05-26 11:55:00-04:00
143,46.939998626708984,46.939998626708984,46.91999816894531,46.91999816894531,46.91999816894531,3125,,,,,,2023-05-26 11:56:00-04:00
144,46.90999984741211,46.90999984741211,46.88999938964844,46.88999938964844,46.88999938964844,1308,,,,,,2023-05-26 11:57:00-04:00
145,46.900001525878906,46.900001525878906,46.849998474121094,46.88999938964844,46.88999938964844,3331,,,,,,2023-05-26 11:58:00-04:00
146,46.900001525878906,46.93000030517578,46.900001525878906,46.93000030517578,46.93000030517578,1417,,,,,,2023-05-26 11:59:00-04:00
147,46.90999984741211,46.939998626708984,46.90999984741211,46.939998626708984,46.939998626708984,2370,,,,,,2023-05-26 12:00:00-04:00
148,46.93000030517578,47.02000045776367,46.93000030517578,46.9900016784668,46.9900016784668,2779,,,,,,2023-05-26 12:01:00-04:00
149,47.02000045776367,47.029998779296875,47.02000045776367,47.029998779296875,47.029998779296875,995,,,,,,2023-05-26 12:02:00-04:00
150,47.02000045776367,47.08000183105469,47.0,47.08000183105469,47.08000183105469,2882,,,,,,2023-05-26 12:03:00-04:00
151,47.099998474121094,47.2400016784668,47.099998474121094,47.2400016784668,47.2400016784668,2236,,,,,,2023-05-26 12:04:00-04:00
152,47.26459884643555,47.290000915527344,47.2599983215332,47.279998779296875,47.279998779296875,3971,,,,,,2023-05-26 12:05:00-04:00
153,47.31999969482422,47.34000015258789,47.31639862060547,47.31999969482422,47.31999969482422,1428,,,,,,2023-05-26 12:06:00-04:00
154,47.33000183105469,47.45000076293945,47.33000183105469,47.44919967651367,47.44919967651367,3526,,,,,,2023-05-26 12:07:00-04:00
155,47.459999084472656,47.5099983215332,47.459999084472656,47.5099983215332,47.5099983215332,1276,,,,,,2023-05-26 12:08:00-04:00
