Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,286.45001220703125,286.79998779296875,286.3699951171875,286.3699951171875,286.3699951171875,54414,2023-05-24 09:30:00-04:00,,,
1,286.45001220703125,286.79998779296875,286.3699951171875,286.3699951171875,286.3699951171875,54414,,,,2023-05-24 09:30:00-04:00
2,286.2699890136719,286.3699951171875,286.07000732421875,286.0950012207031,286.0950012207031,58224,,,,2023-05-24 09:31:00-04:00
3,286.0950012207031,286.2900085449219,285.7699890136719,285.885009765625,285.885009765625,24624,,,,2023-05-24 09:32:00-04:00
4,285.6700134277344,286.2300109863281,285.5199890136719,286.125,286.125,7826,,,,2023-05-24 09:33:00-04:00
5,286.2200012207031,286.489990234375,286.17999267578125,286.30499267578125,286.30499267578125,7561,,,,2023-05-24 09:34:00-04:00
6,286.2699890136719,286.2699890136719,285.90008544921875,286.1000061035156,286.1000061035156,9271,,,,2023-05-24 09:35:00-04:00
7,285.9800109863281,286.135009765625,285.9750061035156,285.9800109863281,285.9800109863281,3791,,,,2023-05-24 09:36:00-04:00
8,285.989990234375,286.2349853515625,285.9800109863281,286.2349853515625,286.2349853515625,6660,,,,2023-05-24 09:37:00-04:00
9,286.4100036621094,286.4100036621094,285.9800109863281,286.1700134277344,286.1700134277344,6900,,,,2023-05-24 09:38:00-04:00
10,286.2300109863281,286.2300109863281,285.92498779296875,286.17999267578125,286.17999267578125,5408,,,,2023-05-24 09:39:00-04:00
11,286.1000061035156,286.19000244140625,285.9100036621094,286.05999755859375,286.05999755859375,4197,,,,2023-05-24 09:40:00-04:00
12,286.05499267578125,286.260009765625,286.04998779296875,286.1700134277344,286.1700134277344,3978,,,,2023-05-24 09:41:00-04:00
13,285.9800109863281,285.9800109863281,285.82501220703125,285.82501220703125,285.82501220703125,3530,,,,2023-05-24 09:42:00-04:00
14,285.8299865722656,285.8800048828125,285.69000244140625,285.70001220703125,285.70001220703125,6675,,,,2023-05-24 09:43:00-04:00
15,285.6200866699219,285.9100036621094,285.614990234375,285.9100036621094,285.9100036621094,6128,,,,2023-05-24 09:44:00-04:00
16,285.8699951171875,286.0050048828125,285.8575134277344,285.8999938964844,285.8999938964844,6844,,,,2023-05-24 09:45:00-04:00
17,285.8399963378906,286.010009765625,285.8299865722656,286.010009765625,286.010009765625,8686,,,,2023-05-24 09:46:00-04:00
18,286.0199890136719,286.1499938964844,285.9800109863281,286.1499938964844,286.1499938964844,5014,,,,2023-05-24 09:47:00-04:00
19,286.0299987792969,286.07501220703125,285.614990234375,285.6650085449219,285.6650085449219,4425,,,,2023-05-24 09:48:00-04:00
20,285.68170166015625,285.80999755859375,285.5174865722656,285.79998779296875,285.79998779296875,3881,,,,2023-05-24 09:49:00-04:00
21,285.8800048828125,285.92999267578125,285.8699951171875,285.8800048828125,285.8800048828125,2964,,,,2023-05-24 09:50:00-04:00
22,285.635009765625,285.8699951171875,285.55999755859375,285.80999755859375,285.80999755859375,7342,,,,2023-05-24 09:51:00-04:00
23,285.7900085449219,285.8699951171875,285.7699890136719,285.8299865722656,285.8299865722656,2579,,,,2023-05-24 09:52:00-04:00
24,285.7699890136719,285.8900146484375,285.625,285.82000732421875,285.82000732421875,4543,,,,2023-05-24 09:53:00-04:00
25,285.885009765625,285.885009765625,285.7950134277344,285.82000732421875,285.82000732421875,2275,,,,2023-05-24 09:54:00-04:00
26,285.82000732421875,285.9100036621094,285.80499267578125,285.9100036621094,285.9100036621094,3354,,,,2023-05-24 09:55:00-04:00
27,285.9599914550781,285.9700012207031,285.7900085449219,285.80999755859375,285.80999755859375,4034,,,,2023-05-24 09:56:00-04:00
28,285.9100036621094,285.94500732421875,285.79998779296875,285.94500732421875,285.94500732421875,1555,,,,2023-05-24 09:57:00-04:00
29,285.95001220703125,286.1499938964844,285.95001220703125,286.1499938964844,286.1499938964844,3224,,,,2023-05-24 09:58:00-04:00
30,286.1400146484375,286.1400146484375,285.80499267578125,285.9649963378906,285.9649963378906,3859,,,,2023-05-24 09:59:00-04:00
31,285.9800109863281,286.0199890136719,285.8349914550781,285.92510986328125,285.92510986328125,4749,,,,2023-05-24 10:00:00-04:00
32,286.05999755859375,286.07000732421875,285.8599853515625,285.8599853515625,285.8599853515625,2632,,,,2023-05-24 10:01:00-04:00
33,285.9100036621094,285.9100036621094,285.5400085449219,285.5400085449219,285.5400085449219,4217,,,,2023-05-24 10:02:00-04:00
34,285.5950012207031,285.8699951171875,285.5950012207031,285.760009765625,285.760009765625,5520,,,,2023-05-24 10:03:00-04:00
35,285.7550048828125,285.82000732421875,285.55999755859375,285.82000732421875,285.82000732421875,3240,,,,2023-05-24 10:04:00-04:00
36,285.82000732421875,286.05999755859375,285.81500244140625,285.9150085449219,285.9150085449219,6049,,,,2023-05-24 10:05:00-04:00
37,285.864990234375,285.8699951171875,285.80999755859375,285.8699951171875,285.8699951171875,1252,,,,2023-05-24 10:06:00-04:00
38,285.7900085449219,285.95001220703125,285.7900085449219,285.8900146484375,285.8900146484375,5536,,,,2023-05-24 10:07:00-04:00
39,285.80999755859375,285.82000732421875,285.79998779296875,285.82000732421875,285.82000732421875,3071,,,,2023-05-24 10:08:00-04:00
40,285.75,286.0299987792969,285.75,286.010009765625,286.010009765625,6312,,,,2023-05-24 10:09:00-04:00
41,285.9700012207031,286.0899963378906,285.9700012207031,286.0899963378906,286.0899963378906,3296,,,,2023-05-24 10:10:00-04:00
42,286.1300048828125,286.2300109863281,286.0906982421875,286.2300109863281,286.2300109863281,4732,,,,2023-05-24 10:11:00-04:00
43,286.2300109863281,286.2749938964844,286.1549987792969,286.1549987792969,286.1549987792969,2663,,,,2023-05-24 10:12:00-04:00
44,286.1199951171875,286.20001220703125,285.989990234375,286.114990234375,286.114990234375,5233,,,,2023-05-24 10:13:00-04:00
45,286.2099914550781,286.4599914550781,286.2099914550781,286.44000244140625,286.44000244140625,2289,,,,2023-05-24 10:14:00-04:00
46,286.42498779296875,286.5299987792969,286.4100036621094,286.45001220703125,286.45001220703125,4038,,,,2023-05-24 10:15:00-04:00
47,286.3399963378906,286.489990234375,286.2900085449219,286.45001220703125,286.45001220703125,3352,,,,2023-05-24 10:16:00-04:00
48,286.4100036621094,286.57000732421875,286.3599853515625,286.3800048828125,286.3800048828125,4940,,,,2023-05-24 10:17:00-04:00
49,286.42999267578125,286.67999267578125,286.3599853515625,286.6000061035156,286.6000061035156,3480,,,,2023-05-24 10:18:00-04:00
50,286.510009765625,286.5199890136719,286.2900085449219,286.3550109863281,286.3550109863281,3881,,,,2023-05-24 10:19:00-04:00
51,286.32000732421875,286.4100036621094,286.2900085449219,286.4100036621094,286.4100036621094,1427,,,,2023-05-24 10:20:00-04:00
52,286.32000732421875,286.4200134277344,286.2200012207031,286.3999938964844,286.3999938964844,3212,,,,2023-05-24 10:21:00-04:00
53,286.42999267578125,286.6099853515625,286.42498779296875,286.5299987792969,286.5299987792969,2798,,,,2023-05-24 10:22:00-04:00
54,286.54998779296875,286.5585021972656,286.4599914550781,286.4750061035156,286.4750061035156,3181,,,,2023-05-24 10:23:00-04:00
55,286.5400085449219,286.6050109863281,286.5,286.56500244140625,286.56500244140625,3252,,,,2023-05-24 10:24:00-04:00
56,286.489990234375,286.54998779296875,286.42999267578125,286.42999267578125,286.42999267578125,4055,,,,2023-05-24 10:25:00-04:00
57,286.4200134277344,286.5,286.4200134277344,286.42498779296875,286.42498779296875,8441,,,,2023-05-24 10:26:00-04:00
58,286.4100036621094,286.4700012207031,286.2900085449219,286.4700012207031,286.4700012207031,15088,,,,2023-05-24 10:27:00-04:00
59,286.4549865722656,286.7149963378906,286.4375,286.7149963378906,286.7149963378906,3436,,,,2023-05-24 10:28:00-04:00
60,286.6600036621094,286.9700012207031,286.6499938964844,286.9599914550781,286.9599914550781,6526,,,,2023-05-24 10:29:00-04:00
61,287.0,287.0,286.79998779296875,286.79998779296875,286.79998779296875,3818,,,,2023-05-24 10:30:00-04:00
62,286.7850036621094,286.9100036621094,286.7200012207031,286.7200012207031,286.7200012207031,4881,,,,2023-05-24 10:31:00-04:00
63,286.739990234375,286.739990234375,286.56500244140625,286.56500244140625,286.56500244140625,1268,,,,2023-05-24 10:32:00-04:00
64,286.5199890136719,286.5799865722656,286.4002990722656,286.510009765625,286.510009765625,5962,,,,2023-05-24 10:33:00-04:00
65,286.510009765625,286.510009765625,286.2690124511719,286.2690124511719,286.2690124511719,1501,,,,2023-05-24 10:34:00-04:00
66,286.3500061035156,286.3500061035156,286.2799987792969,286.2799987792969,286.2799987792969,9843,,,,2023-05-24 10:35:00-04:00
67,286.2099914550781,286.2536926269531,286.1600036621094,286.2200012207031,286.2200012207031,1784,,,,2023-05-24 10:36:00-04:00
68,286.19000244140625,286.260009765625,286.0199890136719,286.0199890136719,286.0199890136719,3399,,,,2023-05-24 10:37:00-04:00
69,286.0400085449219,286.07000732421875,285.8900146484375,285.9800109863281,285.9800109863281,2880,,,,2023-05-24 10:38:00-04:00
70,285.8999938964844,285.95001220703125,285.8599853515625,285.8699951171875,285.8699951171875,4470,,,,2023-05-24 10:39:00-04:00
71,285.8800048828125,285.92999267578125,285.7012023925781,285.79998779296875,285.79998779296875,8671,,,,2023-05-24 10:40:00-04:00
72,285.79998779296875,285.94000244140625,285.79998779296875,285.92498779296875,285.92498779296875,4246,,,,2023-05-24 10:41:00-04:00
73,285.94500732421875,286.0799865722656,285.92999267578125,286.04998779296875,286.04998779296875,4902,,,,2023-05-24 10:42:00-04:00
74,286.0350036621094,286.05999755859375,285.94000244140625,285.9750061035156,285.9750061035156,1732,,,,2023-05-24 10:43:00-04:00
75,285.95001220703125,286.0,285.80718994140625,285.80718994140625,285.80718994140625,5717,,,,2023-05-24 10:44:00-04:00
76,285.9200134277344,286.0400085449219,285.9100036621094,286.010009765625,286.010009765625,3269,,,,2023-05-24 10:45:00-04:00
77,286.0400085449219,286.0799865722656,285.9928894042969,286.0299987792969,286.0299987792969,2689,,,,2023-05-24 10:46:00-04:00
78,286.0400085449219,286.1300048828125,286.0400085449219,286.05999755859375,286.05999755859375,2765,,,,2023-05-24 10:47:00-04:00
79,286.1300048828125,286.1300048828125,285.8999938964844,286.0,286.0,6904,,,,2023-05-24 10:48:00-04:00
80,285.9112854003906,286.04998779296875,285.8999938964844,286.04998779296875,286.04998779296875,4208,,,,2023-05-24 10:49:00-04:00
81,286.04998779296875,286.0799865722656,286.0,286.010009765625,286.010009765625,4995,,,,2023-05-24 10:50:00-04:00
82,285.989990234375,285.989990234375,285.7900085449219,285.7900085449219,285.7900085449219,4844,,,,2023-05-24 10:51:00-04:00
83,285.82000732421875,285.94000244140625,285.7900085449219,285.92999267578125,285.92999267578125,3192,,,,2023-05-24 10:52:00-04:00
84,285.80999755859375,285.80999755859375,285.80999755859375,285.80999755859375,285.80999755859375,7458,,,,2023-05-24 10:54:00-04:00
85,285.8699951171875,285.8699951171875,285.8699951171875,285.8699951171875,285.8699951171875,980,,,,2023-05-24 10:55:00-04:00
86,285.8500061035156,285.8699951171875,285.7900085449219,285.80999755859375,285.80999755859375,3948,,,,2023-05-24 10:56:00-04:00
87,285.79998779296875,285.80999755859375,285.760009765625,285.7900085449219,285.7900085449219,1954,,,,2023-05-24 10:57:00-04:00
88,285.8500061035156,285.8800048828125,285.81500244140625,285.8294982910156,285.8294982910156,3285,,,,2023-05-24 10:58:00-04:00
89,285.8299865722656,285.8399963378906,285.75,285.75,285.75,4275,,,,2023-05-24 10:59:00-04:00
90,285.76251220703125,285.7699890136719,285.6600036621094,285.69000244140625,285.69000244140625,4727,,,,2023-05-24 11:00:00-04:00
91,285.7099914550781,285.7200012207031,285.67999267578125,285.7200012207031,285.7200012207031,1852,,,,2023-05-24 11:01:00-04:00
92,285.7699890136719,285.79998779296875,285.6000061035156,285.6300048828125,285.6300048828125,3936,,,,2023-05-24 11:02:00-04:00
93,285.57000732421875,285.7099914550781,285.5580139160156,285.67999267578125,285.67999267578125,3118,,,,2023-05-24 11:03:00-04:00
94,285.67999267578125,285.7099914550781,285.6700134277344,285.7099914550781,285.7099914550781,1702,,,,2023-05-24 11:04:00-04:00
95,285.7300109863281,285.7300109863281,285.6514892578125,285.6514892578125,285.6514892578125,1844,,,,2023-05-24 11:05:00-04:00
96,285.7099914550781,285.7099914550781,285.6499938964844,285.6600036621094,285.6600036621094,2182,,,,2023-05-24 11:06:00-04:00
97,285.7200012207031,285.75,285.67999267578125,285.75,285.75,1876,,,,2023-05-24 11:07:00-04:00
98,285.7300109863281,285.8299865722656,285.69000244140625,285.760009765625,285.760009765625,6573,,,,2023-05-24 11:08:00-04:00
99,285.69500732421875,285.739990234375,285.69500732421875,285.739990234375,285.739990234375,1598,,,,2023-05-24 11:09:00-04:00
100,285.7300109863281,285.75,285.6499938964844,285.68499755859375,285.68499755859375,3125,,,,2023-05-24 11:10:00-04:00
101,285.6499938964844,285.7699890136719,285.6400146484375,285.760009765625,285.760009765625,4747,,,,2023-05-24 11:11:00-04:00
102,285.7799987792969,285.80999755859375,285.739990234375,285.75,285.75,3168,,,,2023-05-24 11:12:00-04:00
