Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,286.45001220703125,286.79998779296875,286.3699951171875,286.3699951171875,286.3699951171875,54414,2023-05-24 09:30:00-04:00,,,,,
1,285.67999267578125,286.3299865722656,285.67999267578125,286.3299865722656,286.3299865722656,33167,,,,,,2023-05-26 09:30:00-04:00
2,286.04998779296875,286.70001220703125,286.010009765625,286.6000061035156,286.6000061035156,7701,,,,,,2023-05-26 09:31:00-04:00
3,286.6499938964844,287.20001220703125,286.6499938964844,287.0799865722656,287.0799865722656,3732,,,,,,2023-05-26 09:32:00-04:00
4,287.1752014160156,287.2200012207031,287.0150146484375,287.1499938964844,287.1499938964844,6449,,,,,,2023-05-26 09:33:00-04:00
5,287.2300109863281,287.2809143066406,286.8999938964844,286.92498779296875,286.92498779296875,4560,,,,,,2023-05-26 09:34:00-04:00
6,287.1549987792969,287.1600036621094,287.010009765625,287.010009765625,287.010009765625,2550,,,,,,2023-05-26 09:35:00-04:00
7,286.8800048828125,287.0199890136719,286.760009765625,286.989990234375,286.989990234375,5175,,,,,,2023-05-26 09:36:00-04:00
8,287.0299987792969,287.2998962402344,287.0299987792969,287.0963134765625,287.0963134765625,2785,,,,,,2023-05-26 09:37:00-04:00
9,287.2699890136719,287.7250061035156,287.18499755859375,287.7149963378906,287.7149963378906,7007,,,,,,2023-05-26 09:38:00-04:00
10,287.7250061035156,288.1099853515625,287.7250061035156,288.00390625,288.00390625,8506,,,,,,2023-05-26 09:39:00-04:00
11,288.0,288.1383972167969,287.92999267578125,287.92999267578125,287.92999267578125,3478,,,,,,2023-05-26 09:40:00-04:00
12,287.9549865722656,288.32000732421875,287.9549865722656,288.2850036621094,288.2850036621094,8201,,,,,,2023-05-26 09:41:00-04:00
13,288.260009765625,288.260009765625,288.0,288.0050048828125,288.0050048828125,5310,,,,,,2023-05-26 09:42:00-04:00
14,287.875,288.0,287.8500061035156,287.94000244140625,287.94000244140625,2404,,,,,,2023-05-26 09:43:00-04:00
15,288.05999755859375,288.1000061035156,288.010009765625,288.0400085449219,288.0400085449219,5514,,,,,,2023-05-26 09:44:00-04:00
16,288.1199951171875,288.20001220703125,288.1099853515625,288.1400146484375,288.1400146484375,2435,,,,,,2023-05-26 09:45:00-04:00
17,288.2099914550781,288.30999755859375,288.17498779296875,288.2049865722656,288.2049865722656,2514,,,,,,2023-05-26 09:46:00-04:00
18,288.2049865722656,288.31500244140625,288.2049865722656,288.2200012207031,288.2200012207031,1567,,,,,,2023-05-26 09:47:00-04:00
19,288.32989501953125,288.32989501953125,288.1400146484375,288.239990234375,288.239990234375,7485,,,,,,2023-05-26 09:48:00-04:00
20,288.2200012207031,288.2300109863281,288.1300048828125,288.1400146484375,288.1400146484375,6897,,,,,,2023-05-26 09:49:00-04:00
21,288.2300109863281,288.2449951171875,287.8800048828125,287.8999938964844,287.8999938964844,5574,,,,,,2023-05-26 09:50:00-04:00
22,287.75,287.8699951171875,287.6199951171875,287.6300048828125,287.6300048828125,3554,,,,,,2023-05-26 09:51:00-04:00
23,287.67999267578125,287.8800048828125,287.67999267578125,287.7850036621094,287.7850036621094,3657,,,,,,2023-05-26 09:52:00-04:00
24,287.7099914550781,287.92889404296875,287.69000244140625,287.7099914550781,287.7099914550781,4644,,,,,,2023-05-26 09:53:00-04:00
25,287.5899963378906,287.6600036621094,287.55999755859375,287.5899963378906,287.5899963378906,6761,,,,,,2023-05-26 09:54:00-04:00
26,287.5899963378906,287.7200012207031,287.55999755859375,287.69500732421875,287.69500732421875,2642,,,,,,2023-05-26 09:55:00-04:00
27,287.69500732421875,287.69500732421875,287.5474853515625,287.5474853515625,287.5474853515625,2631,,,,,,2023-05-26 09:56:00-04:00
28,287.6300048828125,287.68499755859375,287.54998779296875,287.54998779296875,287.54998779296875,4383,,,,,,2023-05-26 09:57:00-04:00
29,287.6028137207031,287.70001220703125,287.4949951171875,287.67999267578125,287.67999267578125,3579,,,,,,2023-05-26 09:58:00-04:00
30,287.6700134277344,287.6700134277344,287.3999938964844,287.625,287.625,5912,,,,,,2023-05-26 09:59:00-04:00
31,287.5400085449219,287.9200134277344,287.5400085449219,287.9200134277344,287.9200134277344,5096,,,,,,2023-05-26 10:00:00-04:00
32,287.9200134277344,287.92999267578125,287.7799987792969,287.8999938964844,287.8999938964844,3558,,,,,,2023-05-26 10:01:00-04:00
33,287.80999755859375,287.80999755859375,287.5400085449219,287.6400146484375,287.6400146484375,4224,,,,,,2023-05-26 10:02:00-04:00
34,287.6000061035156,287.6000061035156,287.4150085449219,287.4150085449219,287.4150085449219,3046,,,,,,2023-05-26 10:03:00-04:00
35,287.385009765625,287.6600036621094,287.385009765625,287.6000061035156,287.6000061035156,5461,,,,,,2023-05-26 10:04:00-04:00
36,287.6050109863281,287.6300048828125,287.5299987792969,287.6300048828125,287.6300048828125,2377,,,,,,2023-05-26 10:05:00-04:00
37,287.6499938964844,287.7300109863281,287.5906982421875,287.635009765625,287.635009765625,4247,,,,,,2023-05-26 10:06:00-04:00
38,287.67999267578125,287.7900085449219,287.6000061035156,287.7900085449219,287.7900085449219,1997,,,,,,2023-05-26 10:07:00-04:00
39,287.739990234375,287.912109375,287.739990234375,287.9049987792969,287.9049987792969,2287,,,,,,2023-05-26 10:08:00-04:00
40,287.9150085449219,288.0249938964844,287.9150085449219,288.0080871582031,288.0080871582031,4496,,,,,,2023-05-26 10:09:00-04:00
41,287.9800109863281,288.0199890136719,287.8900146484375,288.0199890136719,288.0199890136719,4969,,,,,,2023-05-26 10:10:00-04:00
42,288.04998779296875,288.114990234375,288.04998779296875,288.1099853515625,288.1099853515625,6979,,,,,,2023-05-26 10:11:00-04:00
43,288.17999267578125,288.2200012207031,288.1449890136719,288.1700134277344,288.1700134277344,3911,,,,,,2023-05-26 10:12:00-04:00
44,288.20001220703125,288.2049865722656,288.0400085449219,288.04998779296875,288.04998779296875,2068,,,,,,2023-05-26 10:13:00-04:00
45,288.07000732421875,288.07000732421875,287.92999267578125,288.04998779296875,288.04998779296875,3332,,,,,,2023-05-26 10:14:00-04:00
46,288.07501220703125,288.1400146484375,288.04998779296875,288.04998779296875,288.04998779296875,2896,,,,,,2023-05-26 10:15:00-04:00
47,288.010009765625,288.0762023925781,287.8999938964844,287.9100036621094,287.9100036621094,2658,,,,,,2023-05-26 10:16:00-04:00
48,287.8299865722656,287.8900146484375,287.7699890136719,287.7900085449219,287.7900085449219,1110,,,,,,2023-05-26 10:17:00-04:00
49,287.760009765625,287.80999755859375,287.760009765625,287.80999755859375,287.80999755859375,1134,,,,,,2023-05-26 10:18:00-04:00
50,287.8550109863281,287.9849853515625,287.8550109863281,287.9649963378906,287.9649963378906,2514,,,,,,2023-05-26 10:19:00-04:00
51,288.0400085449219,288.0400085449219,287.9200134277344,287.93499755859375,287.93499755859375,5133,,,,,,2023-05-26 10:20:00-04:00
52,287.9700012207031,287.9700012207031,287.8100891113281,287.8599853515625,287.8599853515625,2259,,,,,,2023-05-26 10:21:00-04:00
53,287.9100036621094,287.9700012207031,287.85009765625,287.8631896972656,287.8631896972656,2101,,,,,,2023-05-26 10:22:00-04:00
54,287.9150085449219,287.9700012207031,287.7799987792969,287.8099060058594,287.8099060058594,2668,,,,,,2023-05-26 10:23:00-04:00
55,287.82000732421875,287.8500061035156,287.82000732421875,287.8500061035156,287.8500061035156,1327,,,,,,2023-05-26 10:24:00-04:00
56,287.9599914550781,288.1400146484375,287.9599914550781,288.1300048828125,288.1300048828125,2917,,,,,,2023-05-26 10:25:00-04:00
57,288.1914978027344,288.25,288.1914978027344,288.2074890136719,288.2074890136719,5853,,,,,,2023-05-26 10:27:00-04:00
58,288.2650146484375,288.2799987792969,288.2099914550781,288.2349853515625,288.2349853515625,2164,,,,,,2023-05-26 10:28:00-04:00
59,288.239990234375,288.3599853515625,288.2200012207031,288.2550048828125,288.2550048828125,4156,,,,,,2023-05-26 10:29:00-04:00
60,288.3999938964844,288.4700012207031,288.3900146484375,288.3949890136719,288.3949890136719,2937,,,,,,2023-05-26 10:30:00-04:00
61,288.3900146484375,288.42620849609375,288.3800048828125,288.42620849609375,288.42620849609375,2078,,,,,,2023-05-26 10:31:00-04:00
62,288.4082946777344,288.4100036621094,288.3500061035156,288.4100036621094,288.4100036621094,4586,,,,,,2023-05-26 10:32:00-04:00
63,288.489990234375,288.5199890136719,288.3399963378906,288.385009765625,288.385009765625,4567,,,,,,2023-05-26 10:33:00-04:00
64,288.4200134277344,288.5400085449219,288.3800048828125,288.3800048828125,288.3800048828125,2702,,,,,,2023-05-26 10:34:00-04:00
65,288.3800048828125,288.4200134277344,288.2699890136719,288.2974853515625,288.2974853515625,4285,,,,,,2023-05-26 10:35:00-04:00
66,288.3053894042969,288.3949890136719,288.30499267578125,288.364990234375,288.364990234375,2783,,,,,,2023-05-26 10:36:00-04:00
67,288.3750915527344,288.3750915527344,288.25750732421875,288.2699890136719,288.2699890136719,2951,,,,,,2023-05-26 10:37:00-04:00
68,288.25,288.3399963378906,288.25,288.32000732421875,288.32000732421875,2462,,,,,,2023-05-26 10:38:00-04:00
69,288.3550109863281,288.4200134277344,288.32000732421875,288.385009765625,288.385009765625,2571,,,,,,2023-05-26 10:39:00-04:00
70,288.3894958496094,288.42999267578125,288.37750244140625,288.4200134277344,288.4200134277344,1985,,,,,,2023-05-26 10:40:00-04:00
71,288.489990234375,288.7099914550781,288.4750061035156,288.7099914550781,288.7099914550781,4087,,,,,,2023-05-26 10:41:00-04:00
72,288.69000244140625,288.75,288.55999755859375,288.55999755859375,288.55999755859375,4171,,,,,,2023-05-26 10:42:00-04:00
73,288.54998779296875,288.55999755859375,288.30999755859375,288.30999755859375,288.30999755859375,3556,,,,,,2023-05-26 10:43:00-04:00
74,288.31500244140625,288.31500244140625,288.2300109863281,288.260009765625,288.260009765625,2013,,,,,,2023-05-26 10:44:00-04:00
75,288.2699890136719,288.302490234375,288.20001220703125,288.20001220703125,288.20001220703125,2372,,,,,,2023-05-26 10:45:00-04:00
76,288.19500732421875,288.260009765625,288.06500244140625,288.1000061035156,288.1000061035156,10724,,,,,,2023-05-26 10:46:00-04:00
77,288.07000732421875,288.1000061035156,288.0450134277344,288.05999755859375,288.05999755859375,5642,,,,,,2023-05-26 10:47:00-04:00
78,288.0799865722656,288.1700134277344,288.0400085449219,288.1099853515625,288.1099853515625,3450,,,,,,2023-05-26 10:48:00-04:00
79,288.20001220703125,288.3349914550781,288.19000244140625,288.260009765625,288.260009765625,2610,,,,,,2023-05-26 10:49:00-04:00
80,288.30499267578125,288.30499267578125,288.17498779296875,288.17498779296875,288.17498779296875,2486,,,,,,2023-05-26 10:50:00-04:00
81,288.17999267578125,288.17999267578125,288.1199951171875,288.1650085449219,288.1650085449219,2336,,,,,,2023-05-26 10:51:00-04:00
82,288.1449890136719,288.1449890136719,288.09521484375,288.09521484375,288.09521484375,984,,,,,,2023-05-26 10:52:00-04:00
83,288.18499755859375,288.2699890136719,288.17999267578125,288.25,288.25,2371,,,,,,2023-05-26 10:53:00-04:00
84,288.29998779296875,288.3599853515625,288.260009765625,288.30999755859375,288.30999755859375,2117,,,,,,2023-05-26 10:54:00-04:00
85,288.2900085449219,288.3999938964844,288.260009765625,288.3500061035156,288.3500061035156,2414,,,,,,2023-05-26 10:55:00-04:00
86,288.3999938964844,288.42999267578125,288.3500061035156,288.4200134277344,288.4200134277344,3940,,,,,,2023-05-26 10:56:00-04:00
87,288.4049987792969,288.4599914550781,288.4049987792969,288.4599914550781,288.4599914550781,2531,,,,,,2023-05-26 10:57:00-04:00
88,288.4200134277344,288.4800109863281,288.3699951171875,288.3699951171875,288.3699951171875,2405,,,,,,2023-05-26 10:58:00-04:00
89,288.375,288.4599914550781,288.375,288.44500732421875,288.44500732421875,5126,,,,,,2023-05-26 10:59:00-04:00
