Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,84.20999908447266,84.20999908447266,84.06999969482422,84.06999969482422,84.06999969482422,7895,2023-05-23 09:30:00-04:00,,
1,81.91000366210938,82.11000061035156,81.58000183105469,81.94999694824219,81.94999694824219,0,,,2023-05-24 09:30:00-04:00
2,81.95500183105469,82.0,81.58000183105469,82.0,82.0,2716,,,2023-05-24 09:31:00-04:00
3,81.99500274658203,82.02999877929688,81.38999938964844,81.875,81.875,11548,,,2023-05-24 09:32:00-04:00
4,82.0,82.2300033569336,81.9000015258789,82.19999694824219,82.19999694824219,9824,,,2023-05-24 09:33:00-04:00
5,82.0,82.25,81.94000244140625,82.0,82.0,6382,,,2023-05-24 09:34:00-04:00
6,82.05000305175781,82.05000305175781,81.5530014038086,81.5530014038086,81.5530014038086,4733,,,2023-05-24 09:35:00-04:00
7,81.33000183105469,81.6449966430664,81.30000305175781,81.6449966430664,81.6449966430664,24320,,,2023-05-24 09:36:00-04:00
8,81.6449966430664,81.6449966430664,81.6449966430664,81.6449966430664,81.6449966430664,850,,,2023-05-24 09:37:00-04:00
9,82.01000213623047,82.04000091552734,81.69999694824219,81.72000122070312,81.72000122070312,6893,,,2023-05-24 09:38:00-04:00
10,81.75,81.75,81.625,81.62999725341797,81.62999725341797,1289,,,2023-05-24 09:39:00-04:00
11,81.75,81.75,81.75,81.75,81.75,1154,,,2023-05-24 09:40:00-04:00
12,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,224,,,2023-05-24 09:41:00-04:00
13,81.6603012084961,81.6603012084961,81.6500015258789,81.6500015258789,81.6500015258789,1873,,,2023-05-24 09:42:00-04:00
14,81.63999938964844,81.63999938964844,81.63999938964844,81.63999938964844,81.63999938964844,262,,,2023-05-24 09:43:00-04:00
15,81.63999938964844,81.6500015258789,81.19000244140625,81.38999938964844,81.38999938964844,5162,,,2023-05-24 09:44:00-04:00
16,81.36000061035156,81.36000061035156,81.36000061035156,81.36000061035156,81.36000061035156,840,,,2023-05-24 09:45:00-04:00
17,81.25499725341797,81.25499725341797,80.8499984741211,80.90750122070312,80.90750122070312,3062,,,2023-05-24 09:46:00-04:00
18,80.86499786376953,80.86499786376953,80.86499786376953,80.86499786376953,80.86499786376953,584,,,2023-05-24 09:47:00-04:00
19,80.8499984741211,80.95999908447266,80.81999969482422,80.83999633789062,80.83999633789062,2496,,,2023-05-24 09:48:00-04:00
20,81.05000305175781,81.05000305175781,80.83000183105469,80.98999786376953,80.98999786376953,3985,,,2023-05-24 09:49:00-04:00
21,80.87000274658203,81.11000061035156,80.87000274658203,81.11000061035156,81.11000061035156,8250,,,2023-05-24 09:50:00-04:00
22,81.25,81.26499938964844,81.25,81.26499938964844,81.26499938964844,893,,,2023-05-24 09:51:00-04:00
23,81.30999755859375,81.44000244140625,81.30999755859375,81.4000015258789,81.4000015258789,1374,,,2023-05-24 09:52:00-04:00
24,81.48999786376953,81.91000366210938,81.38999938964844,81.75,81.75,7269,,,2023-05-24 09:53:00-04:00
25,81.75,81.75,81.47000122070312,81.58000183105469,81.58000183105469,3592,,,2023-05-24 09:54:00-04:00
26,81.45999908447266,81.58499908447266,81.30000305175781,81.30000305175781,81.30000305175781,2085,,,2023-05-24 09:55:00-04:00
27,81.30999755859375,81.30999755859375,81.27999877929688,81.27999877929688,81.27999877929688,465,,,2023-05-24 09:56:00-04:00
28,81.26000213623047,81.26000213623047,81.0199966430664,81.0199966430664,81.0199966430664,2721,,,2023-05-24 09:57:00-04:00
29,81.1500015258789,81.22000122070312,81.0999984741211,81.19499969482422,81.19499969482422,1732,,,2023-05-24 09:58:00-04:00
30,81.19999694824219,81.33000183105469,81.05000305175781,81.05000305175781,81.05000305175781,2129,,,2023-05-24 09:59:00-04:00
31,80.97000122070312,80.97000122070312,80.76000213623047,80.7699966430664,80.7699966430664,4372,,,2023-05-24 10:00:00-04:00
32,80.77999877929688,81.0,80.77999877929688,80.88500213623047,80.88500213623047,4241,,,2023-05-24 10:01:00-04:00
33,80.95999908447266,80.95999908447266,80.875,80.875,80.875,587,,,2023-05-24 10:02:00-04:00
34,80.8949966430664,80.8949966430664,80.8550033569336,80.8550033569336,80.8550033569336,494,,,2023-05-24 10:03:00-04:00
35,80.72000122070312,80.73500061035156,80.62999725341797,80.69000244140625,80.69000244140625,832,,,2023-05-24 10:04:00-04:00
36,80.58000183105469,80.73500061035156,80.56999969482422,80.6500015258789,80.6500015258789,2624,,,2023-05-24 10:05:00-04:00
37,80.67500305175781,80.68000030517578,80.5,80.625,80.625,11963,,,2023-05-24 10:06:00-04:00
38,80.68000030517578,80.68000030517578,80.51000213623047,80.55999755859375,80.55999755859375,8062,,,2023-05-24 10:07:00-04:00
39,80.5250015258789,80.85140228271484,80.47000122070312,80.68499755859375,80.68499755859375,10070,,,2023-05-24 10:08:00-04:00
40,80.70999908447266,80.70999908447266,80.38999938964844,80.43000030517578,80.43000030517578,4626,,,2023-05-24 10:09:00-04:00
41,80.61000061035156,80.62000274658203,80.53500366210938,80.55999755859375,80.55999755859375,3080,,,2023-05-24 10:10:00-04:00
42,80.5,80.66999816894531,80.37000274658203,80.66999816894531,80.66999816894531,8634,,,2023-05-24 10:11:00-04:00
43,80.76499938964844,80.9000015258789,80.76499938964844,80.9000015258789,80.9000015258789,2058,,,2023-05-24 10:12:00-04:00
44,80.80999755859375,80.80999755859375,80.62000274658203,80.62000274658203,80.62000274658203,1961,,,2023-05-24 10:14:00-04:00
45,80.58999633789062,80.66999816894531,80.51000213623047,80.51000213623047,80.51000213623047,1009,,,2023-05-24 10:15:00-04:00
46,80.43000030517578,80.69000244140625,80.43000030517578,80.69000244140625,80.69000244140625,2483,,,2023-05-24 10:16:00-04:00
47,80.75499725341797,80.75499725341797,80.61000061035156,80.61000061035156,80.61000061035156,697,,,2023-05-24 10:17:00-04:00
48,80.61000061035156,80.61000061035156,80.55999755859375,80.55999755859375,80.55999755859375,419,,,2023-05-24 10:18:00-04:00
