Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,81.91000366210938,82.11000061035156,81.58000183105469,81.94999694824219,81.94999694824219,0,2023-05-24 09:30:00-04:00,,,,
1,81.86000061035156,81.99500274658203,81.62000274658203,81.62000274658203,81.62000274658203,0,,,,,2023-05-25 09:30:00-04:00
2,81.5,81.5,81.5,81.5,81.5,678,,,,,2023-05-25 09:32:00-04:00
3,81.42749786376953,81.5199966430664,81.42749786376953,81.5199966430664,81.5199966430664,521,,,,,2023-05-25 09:33:00-04:00
4,81.55000305175781,81.9000015258789,81.55000305175781,81.75,81.75,1575,,,,,2023-05-25 09:34:00-04:00
5,81.62999725341797,81.62999725341797,81.62999725341797,81.62999725341797,81.62999725341797,544,,,,,2023-05-25 09:35:00-04:00
6,81.70999908447266,81.70999908447266,81.70999908447266,81.70999908447266,81.70999908447266,100,,,,,2023-05-25 09:36:00-04:00
7,81.75,81.75,81.7300033569336,81.75,81.75,568,,,,,2023-05-25 09:37:00-04:00
8,81.73999786376953,81.73999786376953,81.73999786376953,81.73999786376953,81.73999786376953,121,,,,,2023-05-25 09:38:00-04:00
9,81.69999694824219,81.69999694824219,81.69999694824219,81.69999694824219,81.69999694824219,111,,,,,2023-05-25 09:39:00-04:00
10,81.80000305175781,81.95999908447266,81.79000091552734,81.93000030517578,81.93000030517578,2920,,,,,2023-05-25 09:40:00-04:00
11,82.0,82.0,82.0,82.0,82.0,801,,,,,2023-05-25 09:41:00-04:00
12,82.0,82.06999969482422,81.94000244140625,82.06999969482422,82.06999969482422,3211,,,,,2023-05-25 09:42:00-04:00
13,82.16000366210938,82.16000366210938,82.12000274658203,82.12000274658203,82.12000274658203,1132,,,,,2023-05-25 09:43:00-04:00
14,82.30000305175781,82.54000091552734,82.30000305175781,82.41000366210938,82.41000366210938,3300,,,,,2023-05-25 09:46:00-04:00
15,82.52999877929688,82.63999938964844,82.52999877929688,82.63999938964844,82.63999938964844,1195,,,,,2023-05-25 09:47:00-04:00
16,82.63999938964844,82.63999938964844,82.41000366210938,82.53500366210938,82.53500366210938,3162,,,,,2023-05-25 09:48:00-04:00
17,82.34500122070312,82.36000061035156,82.08999633789062,82.26000213623047,82.26000213623047,4197,,,,,2023-05-25 09:49:00-04:00
18,82.26000213623047,82.38999938964844,82.26000213623047,82.34500122070312,82.34500122070312,1877,,,,,2023-05-25 09:50:00-04:00
19,82.27999877929688,82.54000091552734,82.27999877929688,82.44999694824219,82.44999694824219,3475,,,,,2023-05-25 09:51:00-04:00
20,82.42500305175781,82.43000030517578,82.41000366210938,82.41999816894531,82.41999816894531,1007,,,,,2023-05-25 09:52:00-04:00
21,82.45999908447266,82.47000122070312,82.45249938964844,82.45999908447266,82.45999908447266,695,,,,,2023-05-25 09:53:00-04:00
22,82.5,82.62000274658203,82.5,82.61170196533203,82.61170196533203,1660,,,,,2023-05-25 09:54:00-04:00
23,82.62000274658203,82.75,82.62000274658203,82.6875,82.6875,3063,,,,,2023-05-25 09:55:00-04:00
24,82.73999786376953,82.77999877929688,82.73999786376953,82.77999877929688,82.77999877929688,1107,,,,,2023-05-25 09:56:00-04:00
25,82.62000274658203,82.7300033569336,82.62000274658203,82.72000122070312,82.72000122070312,813,,,,,2023-05-25 09:57:00-04:00
26,82.72000122070312,82.7699966430664,82.62999725341797,82.66000366210938,82.66000366210938,1517,,,,,2023-05-25 09:58:00-04:00
27,82.62999725341797,82.74500274658203,82.62999725341797,82.74500274658203,82.74500274658203,1409,,,,,2023-05-25 09:59:00-04:00
28,82.7300033569336,82.74800109863281,82.58999633789062,82.61499786376953,82.61499786376953,2897,,,,,2023-05-25 10:01:00-04:00
29,82.66999816894531,82.76000213623047,82.66500091552734,82.75,82.75,4012,,,,,2023-05-25 10:02:00-04:00
