Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,166.9499969482422,167.10000610351562,166.89999389648438,166.89999389648438,166.89999389648438,0,2023-05-24 09:00:00+02:00,,,,,,,
1,164.85000610351562,165.0,164.85000610351562,164.85000610351562,164.85000610351562,0,,,,,,,,2023-05-30 09:00:00+02:00
2,164.6999969482422,164.6999969482422,164.64999389648438,164.64999389648438,164.64999389648438,190,,,,,,,,2023-05-30 09:03:00+02:00
3,164.5500030517578,164.60000610351562,164.5,164.5,164.5,267,,,,,,,,2023-05-30 09:05:00+02:00
4,164.64999389648438,164.6999969482422,164.60000610351562,164.60000610351562,164.60000610351562,313,,,,,,,,2023-05-30 09:06:00+02:00
5,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,1140,,,,,,,,2023-05-30 09:07:00+02:00
6,164.4499969482422,164.4499969482422,164.39999389648438,164.4499969482422,164.4499969482422,346,,,,,,,,2023-05-30 09:10:00+02:00
7,164.4499969482422,164.4499969482422,164.3000030517578,164.35000610351562,164.35000610351562,1191,,,,,,,,2023-05-30 09:11:00+02:00
8,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,7,,,,,,,,2023-05-30 09:12:00+02:00
9,164.14999389648438,164.1999969482422,164.14999389648438,164.1999969482422,164.1999969482422,60,,,,,,,,2023-05-30 09:13:00+02:00
10,164.14999389648438,164.1999969482422,164.14999389648438,164.1999969482422,164.1999969482422,548,,,,,,,,2023-05-30 09:14:00+02:00
11,164.10000610351562,164.14999389648438,164.10000610351562,164.14999389648438,164.14999389648438,324,,,,,,,,2023-05-30 09:15:00+02:00
12,164.1999969482422,164.1999969482422,164.14999389648438,164.14999389648438,164.14999389648438,232,,,,,,,,2023-05-30 09:17:00+02:00
13,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,33,,,,,,,,2023-05-30 09:19:00+02:00
14,164.1999969482422,164.3000030517578,164.1999969482422,164.25,164.25,526,,,,,,,,2023-05-30 09:20:00+02:00
15,164.14999389648438,164.1999969482422,164.14999389648438,164.1999969482422,164.1999969482422,158,,,,,,,,2023-05-30 09:21:00+02:00
16,164.25,164.35000610351562,164.25,164.25,164.25,589,,,,,,,,2023-05-30 09:22:00+02:00
17,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,189,,,,,,,,2023-05-30 09:23:00+02:00
18,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,35,,,,,,,,2023-05-30 09:25:00+02:00
19,164.25,164.25,164.25,164.25,164.25,375,,,,,,,,2023-05-30 09:28:00+02:00
20,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,25,,,,,,,,2023-05-30 09:29:00+02:00
21,164.3000030517578,164.3000030517578,164.10000610351562,164.14999389648438,164.14999389648438,427,,,,,,,,2023-05-30 09:30:00+02:00
22,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,14,,,,,,,,2023-05-30 09:32:00+02:00
23,164.1999969482422,164.3000030517578,164.1999969482422,164.3000030517578,164.3000030517578,249,,,,,,,,2023-05-30 09:34:00+02:00
24,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,65,,,,,,,,2023-05-30 09:35:00+02:00
25,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,100,,,,,,,,2023-05-30 09:36:00+02:00
26,164.25,164.35000610351562,164.25,164.35000610351562,164.35000610351562,95,,,,,,,,2023-05-30 09:37:00+02:00
27,164.35000610351562,164.4499969482422,164.35000610351562,164.4499969482422,164.4499969482422,131,,,,,,,,2023-05-30 09:38:00+02:00
28,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,150,,,,,,,,2023-05-30 09:40:00+02:00
29,164.35000610351562,164.4499969482422,164.35000610351562,164.39999389648438,164.39999389648438,980,,,,,,,,2023-05-30 09:41:00+02:00
30,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,163,,,,,,,,2023-05-30 09:42:00+02:00
31,164.35000610351562,164.35000610351562,164.3000030517578,164.3000030517578,164.3000030517578,111,,,,,,,,2023-05-30 09:43:00+02:00
32,164.3000030517578,164.35000610351562,164.3000030517578,164.35000610351562,164.35000610351562,214,,,,,,,,2023-05-30 09:45:00+02:00
33,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,173,,,,,,,,2023-05-30 09:47:00+02:00
34,164.3000030517578,164.39999389648438,164.3000030517578,164.39999389648438,164.39999389648438,624,,,,,,,,2023-05-30 09:48:00+02:00
35,164.5,164.5,164.5,164.5,164.5,0,,,,,,,,2023-05-30 09:49:00+02:00
36,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,13634,,,,,,,,2023-05-30 09:50:00+02:00
37,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,28,,,,,,,,2023-05-30 09:53:00+02:00
38,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,41,,,,,,,,2023-05-30 09:54:00+02:00
39,164.3000030517578,164.3000030517578,164.25,164.3000030517578,164.3000030517578,79,,,,,,,,2023-05-30 09:56:00+02:00
40,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,259,,,,,,,,2023-05-30 09:57:00+02:00
41,164.25,164.25,164.25,164.25,164.25,8,,,,,,,,2023-05-30 09:58:00+02:00
42,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,35,,,,,,,,2023-05-30 09:59:00+02:00
43,164.35000610351562,164.39999389648438,164.35000610351562,164.39999389648438,164.39999389648438,611,,,,,,,,2023-05-30 10:00:00+02:00
44,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,33,,,,,,,,2023-05-30 10:02:00+02:00
45,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,33,,,,,,,,2023-05-30 10:03:00+02:00
46,164.25,164.3000030517578,164.25,164.3000030517578,164.3000030517578,231,,,,,,,,2023-05-30 10:05:00+02:00
47,164.35000610351562,164.35000610351562,164.3000030517578,164.3000030517578,164.3000030517578,10,,,,,,,,2023-05-30 10:06:00+02:00
48,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,102,,,,,,,,2023-05-30 10:08:00+02:00
49,164.35000610351562,164.35000610351562,164.3000030517578,164.3000030517578,164.3000030517578,435,,,,,,,,2023-05-30 10:11:00+02:00
50,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,22,,,,,,,,2023-05-30 10:12:00+02:00
51,164.25,164.25,164.25,164.25,164.25,124,,,,,,,,2023-05-30 10:13:00+02:00
52,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,9,,,,,,,,2023-05-30 10:14:00+02:00
53,164.14999389648438,164.14999389648438,164.10000610351562,164.10000610351562,164.10000610351562,62,,,,,,,,2023-05-30 10:16:00+02:00
54,164.0500030517578,164.0500030517578,164.0500030517578,164.0500030517578,164.0500030517578,53,,,,,,,,2023-05-30 10:17:00+02:00
