Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,166.9499969482422,167.10000610351562,166.89999389648438,166.89999389648438,166.89999389648438,0,2023-05-24 09:00:00+02:00,,
1,166.9499969482422,167.10000610351562,166.89999389648438,166.89999389648438,166.89999389648438,0,,,2023-05-24 09:00:00+02:00
2,167.10000610351562,167.10000610351562,167.10000610351562,167.10000610351562,167.10000610351562,150,,,2023-05-24 09:02:00+02:00
3,167.14999389648438,167.14999389648438,167.14999389648438,167.14999389648438,167.14999389648438,15,,,2023-05-24 09:03:00+02:00
4,166.89999389648438,166.89999389648438,166.89999389648438,166.89999389648438,166.89999389648438,20,,,2023-05-24 09:05:00+02:00
5,166.9499969482422,167.0,166.9499969482422,167.0,167.0,366,,,2023-05-24 09:06:00+02:00
6,166.89999389648438,166.89999389648438,166.89999389648438,166.89999389648438,166.89999389648438,91,,,2023-05-24 09:07:00+02:00
7,166.89999389648438,166.89999389648438,166.8000030517578,166.8000030517578,166.8000030517578,43,,,2023-05-24 09:08:00+02:00
8,166.9499969482422,167.10000610351562,166.9499969482422,167.0,167.0,902,,,2023-05-24 09:09:00+02:00
9,167.0,167.10000610351562,167.0,167.0500030517578,167.0500030517578,613,,,2023-05-24 09:10:00+02:00
10,167.0500030517578,167.14999389648438,167.0500030517578,167.14999389648438,167.14999389648438,361,,,2023-05-24 09:11:00+02:00
11,167.1999969482422,167.1999969482422,167.1999969482422,167.1999969482422,167.1999969482422,160,,,2023-05-24 09:12:00+02:00
12,167.14999389648438,167.35000610351562,167.14999389648438,167.3000030517578,167.3000030517578,3384,,,2023-05-24 09:13:00+02:00
13,167.1999969482422,167.1999969482422,167.14999389648438,167.1999969482422,167.1999969482422,722,,,2023-05-24 09:14:00+02:00
14,167.1999969482422,167.1999969482422,167.1999969482422,167.1999969482422,167.1999969482422,284,,,2023-05-24 09:15:00+02:00
15,167.14999389648438,167.14999389648438,167.14999389648438,167.14999389648438,167.14999389648438,5,,,2023-05-24 09:16:00+02:00
16,167.10000610351562,167.10000610351562,167.0,167.0,167.0,262,,,2023-05-24 09:17:00+02:00
17,167.0,167.0500030517578,166.9499969482422,166.9499969482422,166.9499969482422,331,,,2023-05-24 09:18:00+02:00
18,166.85000610351562,166.85000610351562,166.6999969482422,166.75,166.75,251,,,2023-05-24 09:19:00+02:00
19,166.8000030517578,166.8000030517578,166.64999389648438,166.64999389648438,166.64999389648438,291,,,2023-05-24 09:20:00+02:00
20,166.6999969482422,166.85000610351562,166.6999969482422,166.85000610351562,166.85000610351562,189,,,2023-05-24 09:21:00+02:00
21,166.9499969482422,166.9499969482422,166.85000610351562,166.85000610351562,166.85000610351562,361,,,2023-05-24 09:22:00+02:00
22,166.75,166.8000030517578,166.75,166.75,166.75,216,,,2023-05-24 09:23:00+02:00
23,166.8000030517578,166.8000030517578,166.8000030517578,166.8000030517578,166.8000030517578,20,,,2023-05-24 09:24:00+02:00
24,166.6999969482422,166.85000610351562,166.6999969482422,166.85000610351562,166.85000610351562,603,,,2023-05-24 09:26:00+02:00
25,166.8000030517578,166.8000030517578,166.8000030517578,166.8000030517578,166.8000030517578,126,,,2023-05-24 09:28:00+02:00
26,166.64999389648438,166.6999969482422,166.60000610351562,166.60000610351562,166.60000610351562,781,,,2023-05-24 09:30:00+02:00
27,166.5500030517578,166.60000610351562,166.4499969482422,166.60000610351562,166.60000610351562,204,,,2023-05-24 09:31:00+02:00
