Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,166.9499969482422,167.10000610351562,166.89999389648438,166.89999389648438,166.89999389648438,0,2023-05-24 09:00:00+02:00,,,,,,
1,165.5500030517578,165.5500030517578,165.5,165.5,165.5,0,,,,,,,2023-05-29 09:01:00+02:00
2,165.1999969482422,165.5,165.1999969482422,165.35000610351562,165.35000610351562,1085,,,,,,,2023-05-29 09:05:00+02:00
3,165.3000030517578,165.3000030517578,165.1999969482422,165.1999969482422,165.1999969482422,466,,,,,,,2023-05-29 09:06:00+02:00
4,165.3000030517578,165.3000030517578,165.3000030517578,165.3000030517578,165.3000030517578,46,,,,,,,2023-05-29 09:07:00+02:00
5,165.25,165.25,165.25,165.25,165.25,176,,,,,,,2023-05-29 09:08:00+02:00
6,165.1999969482422,165.25,165.1999969482422,165.25,165.25,248,,,,,,,2023-05-29 09:11:00+02:00
7,165.25,165.25,165.1999969482422,165.1999969482422,165.1999969482422,286,,,,,,,2023-05-29 09:13:00+02:00
8,165.1999969482422,165.1999969482422,165.0500030517578,165.0500030517578,165.0500030517578,585,,,,,,,2023-05-29 09:16:00+02:00
9,165.10000610351562,165.14999389648438,165.10000610351562,165.10000610351562,165.10000610351562,208,,,,,,,2023-05-29 09:17:00+02:00
10,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,122,,,,,,,2023-05-29 09:19:00+02:00
11,165.1999969482422,165.35000610351562,165.1999969482422,165.35000610351562,165.35000610351562,196,,,,,,,2023-05-29 09:22:00+02:00
12,165.3000030517578,165.3000030517578,164.89999389648438,165.0,165.0,1297,,,,,,,2023-05-29 09:23:00+02:00
13,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,62,,,,,,,2023-05-29 09:24:00+02:00
14,165.14999389648438,165.1999969482422,165.14999389648438,165.1999969482422,165.1999969482422,416,,,,,,,2023-05-29 09:26:00+02:00
15,165.0,165.0,164.89999389648438,164.89999389648438,164.89999389648438,160,,,,,,,2023-05-29 09:28:00+02:00
16,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,40,,,,,,,2023-05-29 09:35:00+02:00
17,165.0,165.0,164.9499969482422,164.9499969482422,164.9499969482422,357,,,,,,,2023-05-29 09:38:00+02:00
18,164.89999389648438,164.89999389648438,164.85000610351562,164.85000610351562,164.85000610351562,960,,,,,,,2023-05-29 09:39:00+02:00
19,164.75,164.75,164.75,164.75,164.75,5,,,,,,,2023-05-29 09:40:00+02:00
20,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,44,,,,,,,2023-05-29 09:42:00+02:00
21,164.64999389648438,164.6999969482422,164.64999389648438,164.6999969482422,164.6999969482422,184,,,,,,,2023-05-29 09:47:00+02:00
22,164.75,164.75,164.75,164.75,164.75,44,,,,,,,2023-05-29 09:50:00+02:00
23,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,216,,,,,,,2023-05-29 09:51:00+02:00
24,164.8000030517578,164.8000030517578,164.75,164.75,164.75,431,,,,,,,2023-05-29 09:53:00+02:00
25,164.75,164.75,164.75,164.75,164.75,598,,,,,,,2023-05-29 09:55:00+02:00
26,164.6999969482422,164.6999969482422,164.6999969482422,164.6999969482422,164.6999969482422,34,,,,,,,2023-05-29 09:59:00+02:00
27,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,97,,,,,,,2023-05-29 10:02:00+02:00
28,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,45,,,,,,,2023-05-29 10:04:00+02:00
29,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,281,,,,,,,2023-05-29 10:05:00+02:00
30,165.0,165.0,165.0,165.0,165.0,166,,,,,,,2023-05-29 10:07:00+02:00
31,165.0,165.0,165.0,165.0,165.0,20,,,,,,,2023-05-29 10:09:00+02:00
32,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,549,,,,,,,2023-05-29 10:11:00+02:00
33,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,100,,,,,,,2023-05-29 10:12:00+02:00
34,165.0,165.0,165.0,165.0,165.0,141,,,,,,,2023-05-29 10:13:00+02:00
35,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,10,,,,,,,2023-05-29 10:16:00+02:00
36,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,27,,,,,,,2023-05-29 10:18:00+02:00
37,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,100,,,,,,,2023-05-29 10:19:00+02:00
38,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,59,,,,,,,2023-05-29 10:20:00+02:00
39,164.6999969482422,164.6999969482422,164.6999969482422,164.6999969482422,164.6999969482422,117,,,,,,,2023-05-29 10:23:00+02:00
40,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,104,,,,,,,2023-05-29 10:40:00+02:00
41,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,44,,,,,,,2023-05-29 10:41:00+02:00
42,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,60,,,,,,,2023-05-29 10:43:00+02:00
43,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,36,,,,,,,2023-05-29 10:48:00+02:00
44,164.64999389648438,164.75,164.64999389648438,164.75,164.75,363,,,,,,,2023-05-29 10:50:00+02:00
45,164.8000030517578,164.85000610351562,164.8000030517578,164.85000610351562,164.85000610351562,205,,,,,,,2023-05-29 10:52:00+02:00
46,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,176,,,,,,,2023-05-29 10:53:00+02:00
47,164.8000030517578,164.85000610351562,164.8000030517578,164.85000610351562,164.85000610351562,42,,,,,,,2023-05-29 10:55:00+02:00
48,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,164.8000030517578,284,,,,,,,2023-05-29 10:56:00+02:00
49,164.75,164.75,164.75,164.75,164.75,95,,,,,,,2023-05-29 10:57:00+02:00
50,164.6999969482422,164.6999969482422,164.6999969482422,164.6999969482422,164.6999969482422,51,,,,,,,2023-05-29 10:58:00+02:00
51,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,210,,,,,,,2023-05-29 11:01:00+02:00
52,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,174,,,,,,,2023-05-29 11:02:00+02:00
53,164.60000610351562,164.60000610351562,164.5500030517578,164.5500030517578,164.5500030517578,255,,,,,,,2023-05-29 11:07:00+02:00
54,164.75,164.75,164.75,164.75,164.75,40,,,,,,,2023-05-29 11:11:00+02:00
55,164.75,164.75,164.6999969482422,164.6999969482422,164.6999969482422,136,,,,,,,2023-05-29 11:12:00+02:00
56,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,18,,,,,,,2023-05-29 11:15:00+02:00
57,164.64999389648438,164.64999389648438,164.5500030517578,164.5500030517578,164.5500030517578,193,,,,,,,2023-05-29 11:16:00+02:00
58,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,57,,,,,,,2023-05-29 11:18:00+02:00
59,164.5,164.5500030517578,164.5,164.5500030517578,164.5500030517578,148,,,,,,,2023-05-29 11:22:00+02:00
60,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438,173,,,,,,,2023-05-29 11:24:00+02:00
61,164.64999389648438,164.64999389648438,164.60000610351562,164.60000610351562,164.60000610351562,860,,,,,,,2023-05-29 11:25:00+02:00
62,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,357,,,,,,,2023-05-29 11:29:00+02:00
63,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,164.60000610351562,98,,,,,,,2023-05-29 11:32:00+02:00
64,164.5500030517578,164.5500030517578,164.5,164.5,164.5,232,,,,,,,2023-05-29 11:38:00+02:00
65,164.4499969482422,164.4499969482422,164.39999389648438,164.39999389648438,164.39999389648438,22,,,,,,,2023-05-29 11:39:00+02:00
66,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,119,,,,,,,2023-05-29 11:41:00+02:00
67,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,18,,,,,,,2023-05-29 11:49:00+02:00
68,164.5,164.5,164.4499969482422,164.4499969482422,164.4499969482422,324,,,,,,,2023-05-29 11:51:00+02:00
69,164.5,164.5,164.4499969482422,164.4499969482422,164.4499969482422,420,,,,,,,2023-05-29 11:56:00+02:00
70,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,34,,,,,,,2023-05-29 11:57:00+02:00
71,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,104,,,,,,,2023-05-29 11:59:00+02:00
72,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,88,,,,,,,2023-05-29 12:00:00+02:00
73,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,88,,,,,,,2023-05-29 12:01:00+02:00
74,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,110,,,,,,,2023-05-29 12:02:00+02:00
75,164.35000610351562,164.39999389648438,164.35000610351562,164.39999389648438,164.39999389648438,149,,,,,,,2023-05-29 12:07:00+02:00
76,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,307,,,,,,,2023-05-29 12:12:00+02:00
77,164.35000610351562,164.39999389648438,164.35000610351562,164.39999389648438,164.39999389648438,3,,,,,,,2023-05-29 12:17:00+02:00
78,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,67,,,,,,,2023-05-29 12:18:00+02:00
79,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,132,,,,,,,2023-05-29 12:19:00+02:00
80,164.5,164.5500030517578,164.5,164.5,164.5,574,,,,,,,2023-05-29 12:20:00+02:00
81,164.5,164.5,164.5,164.5,164.5,122,,,,,,,2023-05-29 12:21:00+02:00
82,164.5,164.5,164.5,164.5,164.5,206,,,,,,,2023-05-29 12:22:00+02:00
83,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,164.4499969482422,350,,,,,,,2023-05-29 12:24:00+02:00
84,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,34,,,,,,,2023-05-29 12:25:00+02:00
85,164.35000610351562,164.39999389648438,164.35000610351562,164.35000610351562,164.35000610351562,714,,,,,,,2023-05-29 12:29:00+02:00
86,164.3000030517578,164.35000610351562,164.3000030517578,164.35000610351562,164.35000610351562,40,,,,,,,2023-05-29 12:31:00+02:00
87,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,164.35000610351562,20,,,,,,,2023-05-29 12:34:00+02:00
88,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,164.39999389648438,511,,,,,,,2023-05-29 12:35:00+02:00
89,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,27,,,,,,,2023-05-29 12:40:00+02:00
90,164.3000030517578,164.35000610351562,164.3000030517578,164.35000610351562,164.35000610351562,772,,,,,,,2023-05-29 12:41:00+02:00
91,164.3000030517578,164.35000610351562,164.3000030517578,164.35000610351562,164.35000610351562,384,,,,,,,2023-05-29 12:42:00+02:00
92,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,164.3000030517578,175,,,,,,,2023-05-29 12:43:00+02:00
93,164.25,164.25,164.1999969482422,164.1999969482422,164.1999969482422,49,,,,,,,2023-05-29 12:44:00+02:00
94,164.14999389648438,164.1999969482422,164.14999389648438,164.1999969482422,164.1999969482422,258,,,,,,,2023-05-29 12:46:00+02:00
95,164.1999969482422,164.25,164.14999389648438,164.14999389648438,164.14999389648438,506,,,,,,,2023-05-29 12:50:00+02:00
96,164.14999389648438,164.1999969482422,164.10000610351562,164.1999969482422,164.1999969482422,719,,,,,,,2023-05-29 12:51:00+02:00
97,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,14,,,,,,,2023-05-29 12:52:00+02:00
98,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,268,,,,,,,2023-05-29 12:53:00+02:00
99,164.0500030517578,164.0500030517578,164.0500030517578,164.0500030517578,164.0500030517578,127,,,,,,,2023-05-29 12:55:00+02:00
100,164.10000610351562,164.10000610351562,164.10000610351562,164.10000610351562,164.10000610351562,100,,,,,,,2023-05-29 12:57:00+02:00
101,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,78,,,,,,,2023-05-29 12:58:00+02:00
102,164.1999969482422,164.25,164.1999969482422,164.1999969482422,164.1999969482422,1236,,,,,,,2023-05-29 12:59:00+02:00
103,164.0,164.25,164.0,164.1999969482422,164.1999969482422,888,,,,,,,2023-05-29 13:02:00+02:00
104,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,48,,,,,,,2023-05-29 13:03:00+02:00
105,164.10000610351562,164.14999389648438,164.10000610351562,164.14999389648438,164.14999389648438,412,,,,,,,2023-05-29 13:04:00+02:00
106,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,85,,,,,,,2023-05-29 13:06:00+02:00
107,164.14999389648438,164.14999389648438,164.0500030517578,164.0500030517578,164.0500030517578,627,,,,,,,2023-05-29 13:07:00+02:00
108,164.0500030517578,164.14999389648438,164.0500030517578,164.14999389648438,164.14999389648438,484,,,,,,,2023-05-29 13:10:00+02:00
109,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,34,,,,,,,2023-05-29 13:12:00+02:00
110,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,52,,,,,,,2023-05-29 13:13:00+02:00
111,164.25,164.25,164.25,164.25,164.25,310,,,,,,,2023-05-29 13:14:00+02:00
112,164.25,164.25,164.1999969482422,164.25,164.25,133,,,,,,,2023-05-29 13:16:00+02:00
113,164.3000030517578,164.3000030517578,164.25,164.25,164.25,850,,,,,,,2023-05-29 13:21:00+02:00
114,164.25,164.25,164.25,164.25,164.25,206,,,,,,,2023-05-29 13:22:00+02:00
115,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,119,,,,,,,2023-05-29 13:25:00+02:00
116,164.1999969482422,164.25,164.1999969482422,164.25,164.25,173,,,,,,,2023-05-29 13:28:00+02:00
117,164.25,164.25,164.25,164.25,164.25,44,,,,,,,2023-05-29 13:29:00+02:00
118,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,142,,,,,,,2023-05-29 13:33:00+02:00
119,164.0,164.10000610351562,164.0,164.10000610351562,164.10000610351562,509,,,,,,,2023-05-29 13:35:00+02:00
120,164.10000610351562,164.14999389648438,164.10000610351562,164.10000610351562,164.10000610351562,496,,,,,,,2023-05-29 13:37:00+02:00
121,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,308,,,,,,,2023-05-29 13:38:00+02:00
122,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,46,,,,,,,2023-05-29 13:39:00+02:00
123,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,164.1999969482422,301,,,,,,,2023-05-29 13:40:00+02:00
124,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,24,,,,,,,2023-05-29 13:43:00+02:00
125,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,164.14999389648438,293,,,,,,,2023-05-29 13:44:00+02:00
126,164.10000610351562,164.10000610351562,164.10000610351562,164.10000610351562,164.10000610351562,94,,,,,,,2023-05-29 13:46:00+02:00
