Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,166.9499969482422,167.10000610351562,166.89999389648438,166.89999389648438,166.89999389648438,0,2023-05-24 09:00:00+02:00,,,,
1,165.0500030517578,165.5500030517578,164.8000030517578,164.9499969482422,164.9499969482422,0,,,,,2023-05-25 09:00:00+02:00
2,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,61,,,,,2023-05-25 09:01:00+02:00
3,165.0,165.0,164.8000030517578,164.8000030517578,164.8000030517578,1177,,,,,2023-05-25 09:02:00+02:00
4,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,45,,,,,2023-05-25 09:03:00+02:00
5,165.0,165.0,165.0,165.0,165.0,55,,,,,2023-05-25 09:04:00+02:00
6,165.0500030517578,165.10000610351562,164.8000030517578,165.0,165.0,3613,,,,,2023-05-25 09:05:00+02:00
7,165.0,165.0,165.0,165.0,165.0,160,,,,,2023-05-25 09:06:00+02:00
8,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,42,,,,,2023-05-25 09:07:00+02:00
9,165.1999969482422,165.25,165.1999969482422,165.25,165.25,248,,,,,2023-05-25 09:10:00+02:00
10,165.1999969482422,165.1999969482422,165.10000610351562,165.14999389648438,165.14999389648438,900,,,,,2023-05-25 09:11:00+02:00
11,165.1999969482422,165.3000030517578,165.1999969482422,165.3000030517578,165.3000030517578,106,,,,,2023-05-25 09:12:00+02:00
12,165.3000030517578,165.3000030517578,165.14999389648438,165.14999389648438,165.14999389648438,173,,,,,2023-05-25 09:13:00+02:00
13,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,163,,,,,2023-05-25 09:14:00+02:00
14,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,96,,,,,2023-05-25 09:15:00+02:00
15,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,82,,,,,2023-05-25 09:16:00+02:00
16,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,37,,,,,2023-05-25 09:17:00+02:00
17,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,43,,,,,2023-05-25 09:18:00+02:00
18,165.1999969482422,165.3000030517578,165.1999969482422,165.25,165.25,87,,,,,2023-05-25 09:20:00+02:00
19,165.25,165.3000030517578,165.25,165.3000030517578,165.3000030517578,275,,,,,2023-05-25 09:21:00+02:00
20,165.25,165.25,165.1999969482422,165.1999969482422,165.1999969482422,182,,,,,2023-05-25 09:22:00+02:00
21,165.14999389648438,165.14999389648438,165.10000610351562,165.10000610351562,165.10000610351562,83,,,,,2023-05-25 09:23:00+02:00
22,165.10000610351562,165.10000610351562,165.0,165.0500030517578,165.0500030517578,540,,,,,2023-05-25 09:26:00+02:00
23,165.0,165.0,164.8000030517578,164.85000610351562,164.85000610351562,2241,,,,,2023-05-25 09:27:00+02:00
24,164.75,164.8000030517578,164.75,164.75,164.75,259,,,,,2023-05-25 09:28:00+02:00
25,164.75,164.75,164.75,164.75,164.75,36,,,,,2023-05-25 09:29:00+02:00
26,164.6999969482422,164.6999969482422,164.5500030517578,164.60000610351562,164.60000610351562,362,,,,,2023-05-25 09:30:00+02:00
27,164.5500030517578,164.5500030517578,164.5500030517578,164.5500030517578,164.5500030517578,157,,,,,2023-05-25 09:31:00+02:00
28,164.5500030517578,164.64999389648438,164.5500030517578,164.64999389648438,164.64999389648438,326,,,,,2023-05-25 09:32:00+02:00
29,164.6999969482422,164.6999969482422,164.6999969482422,164.6999969482422,164.6999969482422,133,,,,,2023-05-25 09:33:00+02:00
30,164.75,164.75,164.75,164.75,164.75,62,,,,,2023-05-25 09:34:00+02:00
31,164.8000030517578,164.8000030517578,164.6999969482422,164.75,164.75,667,,,,,2023-05-25 09:35:00+02:00
32,164.85000610351562,165.0,164.85000610351562,165.0,165.0,639,,,,,2023-05-25 09:36:00+02:00
33,165.14999389648438,165.14999389648438,165.0,165.0,165.0,195,,,,,2023-05-25 09:37:00+02:00
34,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,99,,,,,2023-05-25 09:38:00+02:00
35,165.0,165.0,165.0,165.0,165.0,24,,,,,2023-05-25 09:39:00+02:00
36,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,37,,,,,2023-05-25 09:40:00+02:00
37,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,59,,,,,2023-05-25 09:41:00+02:00
38,164.85000610351562,164.89999389648438,164.85000610351562,164.89999389648438,164.89999389648438,53,,,,,2023-05-25 09:42:00+02:00
39,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,164.85000610351562,0,,,,,2023-05-25 09:43:00+02:00
40,164.9499969482422,165.0,164.9499969482422,165.0,165.0,19598,,,,,2023-05-25 09:46:00+02:00
41,165.0500030517578,165.0500030517578,164.9499969482422,164.9499969482422,164.9499969482422,56,,,,,2023-05-25 09:47:00+02:00
42,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,71,,,,,2023-05-25 09:48:00+02:00
43,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,45,,,,,2023-05-25 09:49:00+02:00
44,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,2,,,,,2023-05-25 09:50:00+02:00
45,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,23,,,,,2023-05-25 09:52:00+02:00
46,164.89999389648438,165.0,164.89999389648438,165.0,165.0,1184,,,,,2023-05-25 09:55:00+02:00
47,165.0,165.0,165.0,165.0,165.0,86,,,,,2023-05-25 09:56:00+02:00
48,165.0,165.0500030517578,164.9499969482422,165.0500030517578,165.0500030517578,310,,,,,2023-05-25 09:58:00+02:00
49,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,126,,,,,2023-05-25 10:02:00+02:00
50,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,33,,,,,2023-05-25 10:03:00+02:00
51,165.1999969482422,165.1999969482422,165.14999389648438,165.1999969482422,165.1999969482422,377,,,,,2023-05-25 10:04:00+02:00
52,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,165.14999389648438,43,,,,,2023-05-25 10:05:00+02:00
53,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,165.10000610351562,438,,,,,2023-05-25 10:06:00+02:00
54,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,108,,,,,2023-05-25 10:07:00+02:00
55,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,165.0500030517578,55,,,,,2023-05-25 10:08:00+02:00
56,165.0,165.0,164.9499969482422,164.9499969482422,164.9499969482422,409,,,,,2023-05-25 10:09:00+02:00
57,164.89999389648438,164.89999389648438,164.85000610351562,164.89999389648438,164.89999389648438,328,,,,,2023-05-25 10:10:00+02:00
58,164.89999389648438,164.9499969482422,164.85000610351562,164.85000610351562,164.85000610351562,880,,,,,2023-05-25 10:11:00+02:00
59,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,144,,,,,2023-05-25 10:12:00+02:00
60,165.0,165.0500030517578,165.0,165.0500030517578,165.0500030517578,140,,,,,2023-05-25 10:13:00+02:00
61,165.0,165.0,164.89999389648438,164.9499969482422,164.9499969482422,2030,,,,,2023-05-25 10:14:00+02:00
62,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,200,,,,,2023-05-25 10:15:00+02:00
63,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,164.9499969482422,0,,,,,2023-05-25 10:16:00+02:00
64,164.89999389648438,164.89999389648438,164.85000610351562,164.85000610351562,164.85000610351562,27561,,,,,2023-05-25 10:17:00+02:00
65,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,164.89999389648438,41,,,,,2023-05-25 10:18:00+02:00
66,164.9499969482422,164.9499969482422,164.89999389648438,164.89999389648438,164.89999389648438,150,,,,,2023-05-25 10:19:00+02:00
67,164.85000610351562,164.85000610351562,164.60000610351562,164.6999969482422,164.6999969482422,896,,,,,2023-05-25 10:20:00+02:00
