Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,71.5,71.6500015258789,71.2699966430664,71.27999877929688,71.27999877929688,53137,2023-05-24 09:30:00-04:00,,
1,71.5,71.6500015258789,71.2699966430664,71.27999877929688,71.27999877929688,53137,,,2023-05-24 09:30:00-04:00
2,71.2249984741211,71.2249984741211,71.08999633789062,71.16999816894531,71.16999816894531,3621,,,2023-05-24 09:31:00-04:00
3,71.18000030517578,71.36000061035156,71.18000030517578,71.36000061035156,71.36000061035156,1729,,,2023-05-24 09:32:00-04:00
4,71.23500061035156,71.23500061035156,70.96499633789062,70.96499633789062,70.96499633789062,4857,,,2023-05-24 09:33:00-04:00
5,70.94499969482422,70.97000122070312,70.81999969482422,70.81999969482422,70.81999969482422,10104,,,2023-05-24 09:34:00-04:00
6,70.78500366210938,70.78500366210938,70.62999725341797,70.7300033569336,70.7300033569336,6298,,,2023-05-24 09:35:00-04:00
7,70.7750015258789,70.7750015258789,70.66999816894531,70.69000244140625,70.69000244140625,1913,,,2023-05-24 09:36:00-04:00
8,70.5999984741211,70.79000091552734,70.5999984741211,70.79000091552734,70.79000091552734,1893,,,2023-05-24 09:37:00-04:00
9,70.77999877929688,70.77999877929688,70.65499877929688,70.69000244140625,70.69000244140625,3042,,,2023-05-24 09:38:00-04:00
10,70.7249984741211,70.73500061035156,70.7249984741211,70.73500061035156,70.73500061035156,1011,,,2023-05-24 09:39:00-04:00
11,70.79000091552734,70.80500030517578,70.73999786376953,70.80000305175781,70.80000305175781,6462,,,2023-05-24 09:40:00-04:00
12,70.80999755859375,70.86499786376953,70.80999755859375,70.86499786376953,70.86499786376953,2188,,,2023-05-24 09:41:00-04:00
13,70.87999725341797,70.94999694824219,70.84500122070312,70.86000061035156,70.86000061035156,7196,,,2023-05-24 09:42:00-04:00
14,70.86499786376953,70.96499633789062,70.86499786376953,70.96499633789062,70.96499633789062,4129,,,2023-05-24 09:43:00-04:00
15,71.0,71.0,70.9000015258789,70.9000015258789,70.9000015258789,2570,,,2023-05-24 09:44:00-04:00
16,70.94000244140625,71.01499938964844,70.91500091552734,70.95999908447266,70.95999908447266,6305,,,2023-05-24 09:45:00-04:00
17,70.94999694824219,70.95500183105469,70.8550033569336,70.8550033569336,70.8550033569336,4498,,,2023-05-24 09:46:00-04:00
18,70.8550033569336,71.05999755859375,70.8499984741211,71.05999755859375,71.05999755859375,19583,,,2023-05-24 09:47:00-04:00
19,71.02999877929688,71.04000091552734,70.91999816894531,70.91999816894531,70.91999816894531,7790,,,2023-05-24 09:48:00-04:00
20,70.80999755859375,70.93000030517578,70.75,70.93000030517578,70.93000030517578,8670,,,2023-05-24 09:49:00-04:00
21,70.93350219726562,71.01000213623047,70.87999725341797,70.87999725341797,70.87999725341797,22359,,,2023-05-24 09:50:00-04:00
22,70.87999725341797,70.95500183105469,70.87999725341797,70.88999938964844,70.88999938964844,7901,,,2023-05-24 09:51:00-04:00
23,70.8499984741211,70.8550033569336,70.80000305175781,70.80000305175781,70.80000305175781,5229,,,2023-05-24 09:52:00-04:00
24,70.7699966430664,70.81999969482422,70.72000122070312,70.81999969482422,70.81999969482422,9874,,,2023-05-24 09:53:00-04:00
25,70.81999969482422,70.83000183105469,70.75,70.76000213623047,70.76000213623047,4941,,,2023-05-24 09:54:00-04:00
26,70.76000213623047,70.86000061035156,70.7300033569336,70.86000061035156,70.86000061035156,7708,,,2023-05-24 09:55:00-04:00
27,70.8499984741211,70.91000366210938,70.8499984741211,70.88999938964844,70.88999938964844,5454,,,2023-05-24 09:56:00-04:00
28,70.9000015258789,70.94000244140625,70.9000015258789,70.91999816894531,70.91999816894531,1745,,,2023-05-24 09:57:00-04:00
29,70.91999816894531,71.0,70.91000366210938,70.93499755859375,70.93499755859375,7309,,,2023-05-24 09:58:00-04:00
30,70.93499755859375,70.9375,70.80000305175781,70.87999725341797,70.87999725341797,17207,,,2023-05-24 09:59:00-04:00
31,70.88999938964844,70.9000015258789,70.81999969482422,70.87999725341797,70.87999725341797,7600,,,2023-05-24 10:00:00-04:00
32,70.9000015258789,70.91000366210938,70.80999755859375,70.86000061035156,70.86000061035156,3447,,,2023-05-24 10:01:00-04:00
33,70.80999755859375,70.80999755859375,70.73500061035156,70.7750015258789,70.7750015258789,4056,,,2023-05-24 10:02:00-04:00
34,70.7750015258789,70.77999877929688,70.76000213623047,70.77999877929688,70.77999877929688,1128,,,2023-05-24 10:03:00-04:00
35,70.76000213623047,70.77999877929688,70.73999786376953,70.77999877929688,70.77999877929688,3089,,,2023-05-24 10:04:00-04:00
36,70.76000213623047,70.7750015258789,70.74500274658203,70.7750015258789,70.7750015258789,1698,,,2023-05-24 10:05:00-04:00
37,70.7750015258789,70.7750015258789,70.70500183105469,70.75,70.75,3630,,,2023-05-24 10:06:00-04:00
38,70.7249984741211,70.7249984741211,70.70999908447266,70.72000122070312,70.72000122070312,1020,,,2023-05-24 10:07:00-04:00
39,70.7300033569336,70.73999786376953,70.58000183105469,70.58000183105469,70.58000183105469,4574,,,2023-05-24 10:08:00-04:00
40,70.55999755859375,70.62000274658203,70.55999755859375,70.58999633789062,70.58999633789062,2908,,,2023-05-24 10:09:00-04:00
41,70.5999984741211,70.62000274658203,70.5999984741211,70.62000274658203,70.62000274658203,775,,,2023-05-24 10:10:00-04:00
42,70.625,70.6500015258789,70.5999984741211,70.61000061035156,70.61000061035156,4668,,,2023-05-24 10:11:00-04:00
43,70.58999633789062,70.61499786376953,70.58999633789062,70.61499786376953,70.61499786376953,2056,,,2023-05-24 10:12:00-04:00
44,70.61499786376953,70.61499786376953,70.53500366210938,70.54499816894531,70.54499816894531,3431,,,2023-05-24 10:13:00-04:00
45,70.55000305175781,70.63500213623047,70.55000305175781,70.63500213623047,70.63500213623047,2461,,,2023-05-24 10:14:00-04:00
46,70.63500213623047,70.63500213623047,70.48999786376953,70.48999786376953,70.48999786376953,12548,,,2023-05-24 10:15:00-04:00
47,70.51000213623047,70.56999969482422,70.51000213623047,70.56999969482422,70.56999969482422,2201,,,2023-05-24 10:16:00-04:00
48,70.61000061035156,70.62000274658203,70.58000183105469,70.58999633789062,70.58999633789062,2969,,,2023-05-24 10:17:00-04:00
49,70.56999969482422,70.62000274658203,70.56999969482422,70.62000274658203,70.62000274658203,1242,,,2023-05-24 10:18:00-04:00
50,70.62999725341797,70.66000366210938,70.5999984741211,70.62000274658203,70.62000274658203,5586,,,2023-05-24 10:19:00-04:00
51,70.625,70.67500305175781,70.625,70.6500015258789,70.6500015258789,3661,,,2023-05-24 10:20:00-04:00
52,70.63500213623047,70.66000366210938,70.58999633789062,70.58999633789062,70.58999633789062,10814,,,2023-05-24 10:21:00-04:00
53,70.55999755859375,70.57499694824219,70.55999755859375,70.57499694824219,70.57499694824219,927,,,2023-05-24 10:22:00-04:00
54,70.55999755859375,70.55999755859375,70.52999877929688,70.52999877929688,70.52999877929688,1408,,,2023-05-24 10:23:00-04:00
55,70.51000213623047,70.58000183105469,70.48999786376953,70.57499694824219,70.57499694824219,4871,,,2023-05-24 10:24:00-04:00
56,70.58000183105469,70.6050033569336,70.56999969482422,70.57499694824219,70.57499694824219,2681,,,2023-05-24 10:25:00-04:00
57,70.58000183105469,70.58000183105469,70.58000183105469,70.58000183105469,70.58000183105469,191,,,2023-05-24 10:26:00-04:00
58,70.57499694824219,70.625,70.56999969482422,70.625,70.625,14892,,,2023-05-24 10:27:00-04:00
59,70.5999984741211,70.6449966430664,70.58499908447266,70.6449966430664,70.6449966430664,4825,,,2023-05-24 10:28:00-04:00
60,70.6449966430664,70.66999816894531,70.6449966430664,70.66999816894531,70.66999816894531,484,,,2023-05-24 10:29:00-04:00
61,70.6449966430664,70.70999908447266,70.6449966430664,70.70999908447266,70.70999908447266,4722,,,2023-05-24 10:30:00-04:00
62,70.70999908447266,70.71499633789062,70.6500015258789,70.6500015258789,70.6500015258789,4663,,,2023-05-24 10:31:00-04:00
63,70.6500015258789,70.65499877929688,70.5999984741211,70.62000274658203,70.62000274658203,14930,,,2023-05-24 10:32:00-04:00
64,70.61000061035156,70.63999938964844,70.61000061035156,70.63999938964844,70.63999938964844,1883,,,2023-05-24 10:33:00-04:00
65,70.66000366210938,70.66000366210938,70.62999725341797,70.63500213623047,70.63500213623047,989,,,2023-05-24 10:34:00-04:00
66,70.62000274658203,70.69000244140625,70.62000274658203,70.68000030517578,70.68000030517578,2848,,,2023-05-24 10:35:00-04:00
67,70.70500183105469,70.7300033569336,70.68000030517578,70.68000030517578,70.68000030517578,9177,,,2023-05-24 10:36:00-04:00
68,70.68000030517578,70.7300033569336,70.67749786376953,70.72000122070312,70.72000122070312,10241,,,2023-05-24 10:37:00-04:00
69,70.70999908447266,70.76000213623047,70.69999694824219,70.73999786376953,70.73999786376953,26214,,,2023-05-24 10:38:00-04:00
70,70.73999786376953,70.76499938964844,70.72000122070312,70.73500061035156,70.73500061035156,3530,,,2023-05-24 10:39:00-04:00
71,70.73999786376953,70.78170013427734,70.69999694824219,70.69999694824219,70.69999694824219,3632,,,2023-05-24 10:40:00-04:00
72,70.69760131835938,70.73999786376953,70.69760131835938,70.73999786376953,70.73999786376953,2755,,,2023-05-24 10:41:00-04:00
73,70.73999786376953,70.77999877929688,70.73999786376953,70.77999877929688,70.77999877929688,3586,,,2023-05-24 10:42:00-04:00
74,70.76499938964844,70.80500030517578,70.76499938964844,70.80500030517578,70.80500030517578,3188,,,2023-05-24 10:43:00-04:00
75,70.81999969482422,70.8499984741211,70.76499938964844,70.76499938964844,70.76499938964844,4889,,,2023-05-24 10:44:00-04:00
76,70.73999786376953,70.75499725341797,70.69000244140625,70.69000244140625,70.69000244140625,4760,,,2023-05-24 10:45:00-04:00
77,70.68000030517578,70.73500061035156,70.66000366210938,70.70500183105469,70.70500183105469,44509,,,2023-05-24 10:46:00-04:00
78,70.69999694824219,70.73999786376953,70.69999694824219,70.7300033569336,70.7300033569336,14856,,,2023-05-24 10:47:00-04:00
79,70.72000122070312,70.72000122070312,70.58999633789062,70.58999633789062,70.58999633789062,3996,,,2023-05-24 10:48:00-04:00
80,70.56999969482422,70.57499694824219,70.5199966430664,70.57499694824219,70.57499694824219,4356,,,2023-05-24 10:49:00-04:00
81,70.52999877929688,70.55000305175781,70.5199966430664,70.55000305175781,70.55000305175781,2006,,,2023-05-24 10:50:00-04:00
82,70.55999755859375,70.58000183105469,70.55000305175781,70.55999755859375,70.55999755859375,2894,,,2023-05-24 10:51:00-04:00
83,70.58000183105469,70.58000183105469,70.56999969482422,70.56999969482422,70.56999969482422,907,,,2023-05-24 10:52:00-04:00
84,70.61000061035156,70.62999725341797,70.5999984741211,70.61000061035156,70.61000061035156,29579,,,2023-05-24 10:53:00-04:00
85,70.5999984741211,70.5999984741211,70.54000091552734,70.54000091552734,70.54000091552734,9955,,,2023-05-24 10:54:00-04:00
86,70.55999755859375,70.58000183105469,70.51000213623047,70.51000213623047,70.51000213623047,3431,,,2023-05-24 10:55:00-04:00
87,70.51000213623047,70.54000091552734,70.51000213623047,70.5199966430664,70.5199966430664,4171,,,2023-05-24 10:56:00-04:00
88,70.51499938964844,70.51499938964844,70.44999694824219,70.44999694824219,70.44999694824219,20350,,,2023-05-24 10:57:00-04:00
89,70.44999694824219,70.47000122070312,70.44000244140625,70.44000244140625,70.44000244140625,3789,,,2023-05-24 10:58:00-04:00
90,70.43000030517578,70.43000030517578,70.4000015258789,70.41500091552734,70.41500091552734,1622,,,2023-05-24 10:59:00-04:00
91,70.43000030517578,70.46499633789062,70.43000030517578,70.44999694824219,70.44999694824219,3343,,,2023-05-24 11:00:00-04:00
92,70.47000122070312,70.4749984741211,70.43499755859375,70.43499755859375,70.43499755859375,2125,,,2023-05-24 11:01:00-04:00
93,70.44000244140625,70.4800033569336,70.44000244140625,70.45999908447266,70.45999908447266,7053,,,2023-05-24 11:02:00-04:00
94,70.47000122070312,70.48999786376953,70.47000122070312,70.48999786376953,70.48999786376953,1918,,,2023-05-24 11:03:00-04:00
95,70.4800033569336,70.56999969482422,70.4800033569336,70.56999969482422,70.56999969482422,2184,,,2023-05-24 11:04:00-04:00
96,70.55999755859375,70.56999969482422,70.55000305175781,70.56950378417969,70.56950378417969,2367,,,2023-05-24 11:05:00-04:00
97,70.56999969482422,70.62000274658203,70.56999969482422,70.58999633789062,70.58999633789062,6489,,,2023-05-24 11:06:00-04:00
98,70.58000183105469,70.58000183105469,70.53500366210938,70.54000091552734,70.54000091552734,2301,,,2023-05-24 11:07:00-04:00
99,70.55999755859375,70.58999633789062,70.52999877929688,70.52999877929688,70.52999877929688,3888,,,2023-05-24 11:08:00-04:00
100,70.52999877929688,70.54000091552734,70.5199966430664,70.52999877929688,70.52999877929688,3889,,,2023-05-24 11:09:00-04:00
101,70.52999877929688,70.52999877929688,70.51000213623047,70.51000213623047,70.51000213623047,1782,,,2023-05-24 11:10:00-04:00
102,70.51000213623047,70.56999969482422,70.51000213623047,70.56999969482422,70.56999969482422,1911,,,2023-05-24 11:11:00-04:00
103,70.58000183105469,70.62999725341797,70.58000183105469,70.58999633789062,70.58999633789062,7523,,,2023-05-24 11:12:00-04:00
104,70.58999633789062,70.58999633789062,70.52999877929688,70.54499816894531,70.54499816894531,3616,,,2023-05-24 11:13:00-04:00
105,70.5,70.5199966430664,70.4800033569336,70.5199966430664,70.5199966430664,2305,,,2023-05-24 11:14:00-04:00
106,70.51000213623047,70.5199966430664,70.51000213623047,70.5199966430664,70.5199966430664,1464,,,2023-05-24 11:15:00-04:00
107,70.5199966430664,70.54000091552734,70.51499938964844,70.54000091552734,70.54000091552734,2727,,,2023-05-24 11:16:00-04:00
108,70.52999877929688,70.52999877929688,70.51499938964844,70.51499938964844,70.51499938964844,2202,,,2023-05-24 11:17:00-04:00
109,70.51000213623047,70.51000213623047,70.47000122070312,70.47000122070312,70.47000122070312,2064,,,2023-05-24 11:18:00-04:00
110,70.4739990234375,70.5,70.4739990234375,70.5,70.5,4411,,,2023-05-24 11:19:00-04:00
111,70.5,70.54000091552734,70.5,70.52999877929688,70.52999877929688,6723,,,2023-05-24 11:20:00-04:00
112,70.5199966430664,70.56999969482422,70.5199966430664,70.56999969482422,70.56999969482422,2278,,,2023-05-24 11:21:00-04:00
113,70.58000183105469,70.62999725341797,70.56999969482422,70.625,70.625,2589,,,2023-05-24 11:22:00-04:00
114,70.63500213623047,70.69999694824219,70.63500213623047,70.69000244140625,70.69000244140625,2531,,,2023-05-24 11:23:00-04:00
115,70.70500183105469,70.7300033569336,70.69999694824219,70.69999694824219,70.69999694824219,1834,,,2023-05-24 11:24:00-04:00
116,70.72000122070312,70.75,70.69999694824219,70.75,70.75,3419,,,2023-05-24 11:25:00-04:00
117,70.75,70.77999877929688,70.75,70.75,70.75,3772,,,2023-05-24 11:26:00-04:00
118,70.7699966430664,70.81199645996094,70.7699966430664,70.80500030517578,70.80500030517578,3206,,,2023-05-24 11:27:00-04:00
119,70.80000305175781,70.80000305175781,70.70999908447266,70.70999908447266,70.70999908447266,3939,,,2023-05-24 11:28:00-04:00
120,70.69000244140625,70.69000244140625,70.63500213623047,70.66999816894531,70.66999816894531,7779,,,2023-05-24 11:29:00-04:00
121,70.66000366210938,70.66000366210938,70.62000274658203,70.63500213623047,70.63500213623047,7737,,,2023-05-24 11:30:00-04:00
122,70.62000274658203,70.62000274658203,70.58000183105469,70.58000183105469,70.58000183105469,8443,,,2023-05-24 11:31:00-04:00
123,70.55000305175781,70.56999969482422,70.55000305175781,70.55000305175781,70.55000305175781,1318,,,2023-05-24 11:32:00-04:00
124,70.55000305175781,70.55999755859375,70.52999877929688,70.55999755859375,70.55999755859375,1941,,,2023-05-24 11:33:00-04:00
125,70.5999984741211,70.5999984741211,70.56500244140625,70.56500244140625,70.56500244140625,2676,,,2023-05-24 11:34:00-04:00
126,70.55999755859375,70.56999969482422,70.54000091552734,70.54000091552734,70.54000091552734,2339,,,2023-05-24 11:35:00-04:00
127,70.55500030517578,70.55500030517578,70.54000091552734,70.54000091552734,70.54000091552734,1068,,,2023-05-24 11:36:00-04:00
128,70.54000091552734,70.55000305175781,70.5250015258789,70.52999877929688,70.52999877929688,2419,,,2023-05-24 11:37:00-04:00
129,70.54000091552734,70.61000061035156,70.54000091552734,70.5999984741211,70.5999984741211,3428,,,2023-05-24 11:38:00-04:00
130,70.5999984741211,70.5999984741211,70.58000183105469,70.58999633789062,70.58999633789062,2262,,,2023-05-24 11:39:00-04:00
131,70.6050033569336,70.62000274658203,70.5999984741211,70.62000274658203,70.62000274658203,2444,,,2023-05-24 11:40:00-04:00
132,70.62000274658203,70.6500015258789,70.61499786376953,70.64250183105469,70.64250183105469,2945,,,2023-05-24 11:41:00-04:00
133,70.62000274658203,70.66000366210938,70.61000061035156,70.66000366210938,70.66000366210938,3961,,,2023-05-24 11:42:00-04:00
134,70.61499786376953,70.62999725341797,70.51000213623047,70.5199966430664,70.5199966430664,23698,,,2023-05-24 11:43:00-04:00
135,70.5,70.52999877929688,70.48999786376953,70.52999877929688,70.52999877929688,2640,,,2023-05-24 11:44:00-04:00
136,70.51000213623047,70.51499938964844,70.4800033569336,70.4800033569336,70.4800033569336,2692,,,2023-05-24 11:45:00-04:00
137,70.48999786376953,70.51000213623047,70.47000122070312,70.47000122070312,70.47000122070312,7737,,,2023-05-24 11:46:00-04:00
138,70.4800033569336,70.5,70.45999908447266,70.48999786376953,70.48999786376953,1458,,,2023-05-24 11:47:00-04:00
139,70.5,70.54000091552734,70.48999786376953,70.49500274658203,70.49500274658203,27428,,,2023-05-24 11:48:00-04:00
140,70.4800033569336,70.4800033569336,70.47000122070312,70.4749984741211,70.4749984741211,1499,,,2023-05-24 11:49:00-04:00
141,70.49500274658203,70.54000091552734,70.48999786376953,70.54000091552734,70.54000091552734,10965,,,2023-05-24 11:50:00-04:00
142,70.54000091552734,70.58000183105469,70.5,70.5,70.5,3605,,,2023-05-24 11:51:00-04:00
143,70.5199966430664,70.52999877929688,70.51000213623047,70.5199966430664,70.5199966430664,2676,,,2023-05-24 11:52:00-04:00
144,70.53500366210938,70.55999755859375,70.5199966430664,70.55999755859375,70.55999755859375,1555,,,2023-05-24 11:53:00-04:00
145,70.55999755859375,70.55999755859375,70.52999877929688,70.53500366210938,70.53500366210938,2371,,,2023-05-24 11:54:00-04:00
146,70.5199966430664,70.58000183105469,70.5199966430664,70.56999969482422,70.56999969482422,1259,,,2023-05-24 11:55:00-04:00
147,70.58000183105469,70.58000183105469,70.52999877929688,70.53500366210938,70.53500366210938,3297,,,2023-05-24 11:56:00-04:00
148,70.5199966430664,70.53500366210938,70.51000213623047,70.51000213623047,70.51000213623047,4723,,,2023-05-24 11:57:00-04:00
149,70.5199966430664,70.5199966430664,70.4800033569336,70.48999786376953,70.48999786376953,2926,,,2023-05-24 11:58:00-04:00
150,70.47000122070312,70.4800033569336,70.45999908447266,70.47000122070312,70.47000122070312,1655,,,2023-05-24 11:59:00-04:00
151,70.48999786376953,70.54000091552734,70.4800033569336,70.48999786376953,70.48999786376953,9363,,,2023-05-24 12:00:00-04:00
152,70.51000213623047,70.5199966430664,70.5,70.51499938964844,70.51499938964844,1528,,,2023-05-24 12:01:00-04:00
153,70.50499725341797,70.52999877929688,70.5,70.52999877929688,70.52999877929688,2095,,,2023-05-24 12:02:00-04:00
154,70.52999877929688,70.54000091552734,70.5199966430664,70.52999877929688,70.52999877929688,2724,,,2023-05-24 12:03:00-04:00
155,70.54000091552734,70.56999969482422,70.54000091552734,70.55000305175781,70.55000305175781,3056,,,2023-05-24 12:04:00-04:00
156,70.56999969482422,70.58000183105469,70.51000213623047,70.51499938964844,70.51499938964844,3605,,,2023-05-24 12:05:00-04:00
157,70.5,70.51000213623047,70.49500274658203,70.5,70.5,2806,,,2023-05-24 12:06:00-04:00
158,70.51000213623047,70.5250015258789,70.5,70.5199966430664,70.5199966430664,2470,,,2023-05-24 12:07:00-04:00
159,70.51000213623047,70.5199966430664,70.5,70.5,70.5,2282,,,2023-05-24 12:08:00-04:00
160,70.51499938964844,70.54000091552734,70.4800033569336,70.49500274658203,70.49500274658203,3224,,,2023-05-24 12:09:00-04:00
