Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,120.4000015258789,120.41999816894533,120.05999755859376,120.05999755859376,120.05999755859376,0,2023-05-23 09:00:00+02:00,,
1,120.5199966430664,120.5199966430664,120.19999694824219,120.31999969482422,120.31999969482422,0,,,2023-05-24 09:00:00+02:00
2,120.4000015258789,120.4000015258789,120.05999755859375,120.18000030517578,120.18000030517578,807,,,2023-05-24 09:01:00+02:00
3,120.04000091552734,120.12000274658203,120.04000091552734,120.04000091552734,120.04000091552734,154,,,2023-05-24 09:02:00+02:00
4,120.19999694824219,120.33999633789062,120.19999694824219,120.26000213623047,120.26000213623047,184,,,2023-05-24 09:04:00+02:00
5,120.19999694824219,120.19999694824219,120.13999938964844,120.13999938964844,120.13999938964844,314,,,2023-05-24 09:05:00+02:00
6,120.19999694824219,120.19999694824219,119.9800033569336,119.9800033569336,119.9800033569336,1511,,,2023-05-24 09:06:00+02:00
7,120.0,120.05999755859375,119.9000015258789,119.9000015258789,119.9000015258789,4773,,,2023-05-24 09:07:00+02:00
8,119.86000061035156,119.9000015258789,119.81999969482422,119.87999725341797,119.87999725341797,5695,,,2023-05-24 09:08:00+02:00
9,119.87999725341797,119.94000244140625,119.87999725341797,119.91999816894531,119.91999816894531,424,,,2023-05-24 09:09:00+02:00
10,119.83999633789062,119.9000015258789,119.77999877929688,119.9000015258789,119.9000015258789,2926,,,2023-05-24 09:10:00+02:00
11,119.83999633789062,119.94000244140625,119.80000305175781,119.94000244140625,119.94000244140625,4622,,,2023-05-24 09:11:00+02:00
12,119.83999633789062,119.95999908447266,119.81999969482422,119.91999816894531,119.91999816894531,2618,,,2023-05-24 09:12:00+02:00
13,119.9000015258789,119.94000244140625,119.86000061035156,119.86000061035156,119.86000061035156,1467,,,2023-05-24 09:13:00+02:00
14,119.80000305175781,119.80000305175781,119.66000366210938,119.66000366210938,119.66000366210938,3402,,,2023-05-24 09:14:00+02:00
15,119.66000366210938,119.72000122070312,119.66000366210938,119.69999694824219,119.69999694824219,321,,,2023-05-24 09:15:00+02:00
16,119.62000274658203,119.62000274658203,119.55999755859375,119.62000274658203,119.62000274658203,2778,,,2023-05-24 09:16:00+02:00
17,119.63999938964844,119.63999938964844,119.36000061035156,119.44000244140625,119.44000244140625,4550,,,2023-05-24 09:17:00+02:00
18,119.41999816894531,119.44000244140625,119.36000061035156,119.44000244140625,119.44000244140625,330,,,2023-05-24 09:18:00+02:00
19,119.33999633789062,119.33999633789062,119.19999694824219,119.23999786376953,119.23999786376953,678,,,2023-05-24 09:19:00+02:00
20,119.26000213623047,119.30000305175781,119.0999984741211,119.0999984741211,119.0999984741211,3420,,,2023-05-24 09:20:00+02:00
21,119.12000274658203,119.13999938964844,118.94000244140625,119.0,119.0,6162,,,2023-05-24 09:21:00+02:00
22,118.9800033569336,119.12000274658203,118.91999816894531,119.12000274658203,119.12000274658203,3430,,,2023-05-24 09:22:00+02:00
23,119.13999938964844,119.19999694824219,119.12000274658203,119.18000030517578,119.18000030517578,5222,,,2023-05-24 09:23:00+02:00
24,119.16000366210938,119.16000366210938,119.0999984741211,119.16000366210938,119.16000366210938,2543,,,2023-05-24 09:24:00+02:00
25,119.0999984741211,119.13999938964844,119.04000091552734,119.13999938964844,119.13999938964844,1555,,,2023-05-24 09:25:00+02:00
26,119.16000366210938,119.18000030517578,119.16000366210938,119.18000030517578,119.18000030517578,1228,,,2023-05-24 09:26:00+02:00
27,119.16000366210938,119.16000366210938,119.0999984741211,119.0999984741211,119.0999984741211,1043,,,2023-05-24 09:27:00+02:00
28,119.16000366210938,119.18000030517578,119.16000366210938,119.18000030517578,119.18000030517578,688,,,2023-05-24 09:28:00+02:00
29,119.19999694824219,119.37999725341797,119.19999694824219,119.23999786376953,119.23999786376953,7372,,,2023-05-24 09:29:00+02:00
30,119.26000213623047,119.31999969482422,119.12000274658203,119.23999786376953,119.23999786376953,3494,,,2023-05-24 09:30:00+02:00
31,119.31999969482422,119.5,119.30000305175781,119.45999908447266,119.45999908447266,4757,,,2023-05-24 09:31:00+02:00
32,119.44000244140625,119.45999908447266,119.36000061035156,119.36000061035156,119.36000061035156,2218,,,2023-05-24 09:32:00+02:00
33,119.37999725341797,119.37999725341797,119.36000061035156,119.37999725341797,119.37999725341797,317,,,2023-05-24 09:33:00+02:00
34,119.41999816894531,119.41999816894531,119.4000015258789,119.41999816894531,119.41999816894531,2983,,,2023-05-24 09:34:00+02:00
35,119.44000244140625,119.44000244140625,119.33999633789062,119.33999633789062,119.33999633789062,823,,,2023-05-24 09:35:00+02:00
36,119.36000061035156,119.5199966430664,119.36000061035156,119.45999908447266,119.45999908447266,2365,,,2023-05-24 09:36:00+02:00
37,119.37999725341797,119.37999725341797,119.19999694824219,119.23999786376953,119.23999786376953,1607,,,2023-05-24 09:37:00+02:00
38,119.0999984741211,119.19999694824219,119.08000183105469,119.19999694824219,119.19999694824219,2862,,,2023-05-24 09:38:00+02:00
39,119.19999694824219,119.19999694824219,119.08000183105469,119.08000183105469,119.08000183105469,3881,,,2023-05-24 09:39:00+02:00
40,119.05999755859375,119.05999755859375,118.9000015258789,118.9000015258789,118.9000015258789,3101,,,2023-05-24 09:40:00+02:00
41,118.95999908447266,119.0199966430664,118.95999908447266,119.0199966430664,119.0199966430664,1871,,,2023-05-24 09:41:00+02:00
42,119.0,119.04000091552734,118.95999908447266,119.04000091552734,119.04000091552734,1178,,,2023-05-24 09:42:00+02:00
