Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,120.4000015258789,120.41999816894533,120.05999755859376,120.05999755859376,120.05999755859376,0,2023-05-23 09:00:00+02:00,
1,120.4000015258789,120.41999816894531,120.05999755859375,120.05999755859375,120.05999755859375,0,,2023-05-23 09:00:00+02:00
2,120.0,120.0999984741211,119.9000015258789,120.0999984741211,120.0999984741211,12862,,2023-05-23 09:01:00+02:00
3,120.0,120.0199966430664,119.95999908447266,120.0199966430664,120.0199966430664,2372,,2023-05-23 09:02:00+02:00
4,119.9800033569336,120.05999755859375,119.94000244140625,119.94000244140625,119.94000244140625,3278,,2023-05-23 09:03:00+02:00
5,119.91999816894531,120.0,119.91999816894531,119.94000244140625,119.94000244140625,1688,,2023-05-23 09:04:00+02:00
6,119.91999816894531,120.0,119.9000015258789,120.0,120.0,3272,,2023-05-23 09:05:00+02:00
7,120.13999938964844,120.23999786376953,120.13999938964844,120.16000366210938,120.16000366210938,1605,,2023-05-23 09:06:00+02:00
8,120.05999755859375,120.05999755859375,119.94000244140625,119.94000244140625,119.94000244140625,707,,2023-05-23 09:07:00+02:00
9,120.0,120.12000274658203,119.94000244140625,119.94000244140625,119.94000244140625,6045,,2023-05-23 09:08:00+02:00
10,119.9800033569336,120.0199966430664,119.9800033569336,120.0199966430664,120.0199966430664,642,,2023-05-23 09:09:00+02:00
11,119.9800033569336,120.04000091552734,119.9800033569336,119.9800033569336,119.9800033569336,1313,,2023-05-23 09:10:00+02:00
12,120.0,120.0999984741211,120.0,120.0999984741211,120.0999984741211,434,,2023-05-23 09:11:00+02:00
13,120.18000030517578,120.19999694824219,120.16000366210938,120.16000366210938,120.16000366210938,1030,,2023-05-23 09:12:00+02:00
14,120.18000030517578,120.19999694824219,120.16000366210938,120.19999694824219,120.19999694824219,1744,,2023-05-23 09:13:00+02:00
15,120.23999786376953,120.26000213623047,120.18000030517578,120.18000030517578,120.18000030517578,332,,2023-05-23 09:14:00+02:00
