Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-24 09:30:00-04:00,80.61000061035156,80.7699966430664,80.56999969482422,80.58999633789062,80.58999633789062,32606,2023-05-24 09:30:00-04:00
2023-05-24 09:31:00-04:00,80.5,80.5,80.43499755859375,80.47000122070312,80.47000122070312,3137,2023-05-24 09:31:00-04:00
2023-05-24 09:32:00-04:00,80.47000122070312,80.69000244140625,80.47000122070312,80.69000244140625,80.69000244140625,2425,2023-05-24 09:32:00-04:00
2023-05-24 09:33:00-04:00,80.64320373535156,80.66500091552734,80.55999755859375,80.55999755859375,80.55999755859375,2224,2023-05-24 09:33:00-04:00
2023-05-24 09:34:00-04:00,80.6050033569336,80.6050033569336,80.46499633789062,80.46499633789062,80.46499633789062,5138,2023-05-24 09:34:00-04:00
2023-05-24 09:35:00-04:00,80.45999908447266,80.5999984741211,80.27999877929688,80.27999877929688,80.27999877929688,70371,2023-05-24 09:35:00-04:00
2023-05-24 09:36:00-04:00,80.23999786376953,80.48999786376953,80.20999908447266,80.4800033569336,80.4800033569336,15190,2023-05-24 09:36:00-04:00
2023-05-24 09:37:00-04:00,80.44999694824219,80.66000366210938,80.44999694824219,80.66000366210938,80.66000366210938,5733,2023-05-24 09:37:00-04:00
2023-05-24 09:38:00-04:00,80.56999969482422,80.56999969482422,80.5,80.54000091552734,80.54000091552734,7635,2023-05-24 09:38:00-04:00
2023-05-24 09:39:00-04:00,80.50039672851562,80.5199966430664,80.43000030517578,80.43000030517578,80.43000030517578,16309,2023-05-24 09:39:00-04:00
2023-05-24 09:40:00-04:00,80.30999755859375,80.30999755859375,80.30000305175781,80.30000305175781,80.30000305175781,1017,2023-05-24 09:40:00-04:00
2023-05-24 09:41:00-04:00,80.37000274658203,80.41999816894531,80.34100341796875,80.36000061035156,80.36000061035156,5286,2023-05-24 09:41:00-04:00
2023-05-24 09:42:00-04:00,80.34500122070312,80.34500122070312,80.30000305175781,80.30000305175781,80.30000305175781,871,2023-05-24 09:42:00-04:00
2023-05-24 09:43:00-04:00,80.27200317382812,80.30999755859375,80.2699966430664,80.30000305175781,80.30000305175781,1441,2023-05-24 09:43:00-04:00
2023-05-24 09:44:00-04:00,80.25830078125,80.25830078125,80.25830078125,80.25830078125,80.25830078125,303,2023-05-24 09:44:00-04:00
2023-05-24 09:45:00-04:00,80.30999755859375,80.37000274658203,80.29000091552734,80.29000091552734,80.29000091552734,2898,2023-05-24 09:45:00-04:00
2023-05-24 09:46:00-04:00,80.30500030517578,80.30500030517578,80.17500305175781,80.17500305175781,80.17500305175781,28638,2023-05-24 09:46:00-04:00
2023-05-24 09:47:00-04:00,80.16999816894531,80.26000213623047,80.11000061035156,80.26000213623047,80.26000213623047,4927,2023-05-24 09:47:00-04:00
2023-05-24 09:48:00-04:00,80.23999786376953,80.23999786376953,80.1698989868164,80.1698989868164,80.1698989868164,4760,2023-05-24 09:48:00-04:00
2023-05-24 09:49:00-04:00,80.11000061035156,80.19000244140625,80.08999633789062,80.18000030517578,80.18000030517578,4286,2023-05-24 09:49:00-04:00
2023-05-24 09:50:00-04:00,80.19999694824219,80.19999694824219,80.12000274658203,80.12000274658203,80.12000274658203,3390,2023-05-24 09:50:00-04:00
2023-05-24 09:51:00-04:00,80.0999984741211,80.15499877929688,80.0999984741211,80.13999938964844,80.13999938964844,4240,2023-05-24 09:51:00-04:00
2023-05-24 09:52:00-04:00,80.125,80.125,80.1050033569336,80.1050033569336,80.1050033569336,1177,2023-05-24 09:52:00-04:00
2023-05-24 09:53:00-04:00,80.05000305175781,80.06999969482422,79.94999694824219,79.97000122070312,79.97000122070312,12528,2023-05-24 09:53:00-04:00
2023-05-24 09:54:00-04:00,79.98999786376953,80.00389862060547,79.91999816894531,79.94999694824219,79.94999694824219,3919,2023-05-24 09:54:00-04:00
2023-05-24 09:55:00-04:00,79.93499755859375,80.06500244140625,79.88999938964844,80.06500244140625,80.06500244140625,3933,2023-05-24 09:55:00-04:00
2023-05-24 09:56:00-04:00,80.08000183105469,80.13500213623047,80.02999877929688,80.12000274658203,80.12000274658203,3232,2023-05-24 09:56:00-04:00
2023-05-24 09:57:00-04:00,80.13999938964844,80.13999938964844,80.06999969482422,80.0999984741211,80.0999984741211,1701,2023-05-24 09:57:00-04:00
2023-05-24 09:58:00-04:00,80.12000274658203,80.12000274658203,80.02999877929688,80.04499816894531,80.04499816894531,3818,2023-05-24 09:58:00-04:00
2023-05-24 09:59:00-04:00,80.01499938964844,80.05500030517578,79.95500183105469,79.95500183105469,79.95500183105469,2813,2023-05-24 09:59:00-04:00
2023-05-24 10:00:00-04:00,79.9800033569336,80.11499786376953,79.95999908447266,80.11499786376953,80.11499786376953,3126,2023-05-24 10:00:00-04:00
2023-05-24 10:01:00-04:00,80.13999938964844,80.18499755859375,80.0999984741211,80.0999984741211,80.0999984741211,1442,2023-05-24 10:01:00-04:00
2023-05-24 10:02:00-04:00,80.08999633789062,80.08999633789062,80.02999877929688,80.04000091552734,80.04000091552734,2280,2023-05-24 10:02:00-04:00
2023-05-24 10:03:00-04:00,80.06999969482422,80.0979995727539,80.05000305175781,80.0979995727539,80.0979995727539,1693,2023-05-24 10:03:00-04:00
2023-05-24 10:04:00-04:00,80.08000183105469,80.08000183105469,80.02999877929688,80.02999877929688,80.02999877929688,1628,2023-05-24 10:04:00-04:00
2023-05-24 10:05:00-04:00,80.02999877929688,80.06999969482422,79.99500274658203,80.05000305175781,80.05000305175781,4866,2023-05-24 10:05:00-04:00
2023-05-24 10:06:00-04:00,80.0250015258789,80.0250015258789,80.0250015258789,80.0250015258789,80.0250015258789,343,2023-05-24 10:06:00-04:00
2023-05-24 10:07:00-04:00,80.01000213623047,80.08999633789062,80.01000213623047,80.08999633789062,80.08999633789062,2369,2023-05-24 10:07:00-04:00
2023-05-24 10:08:00-04:00,80.05000305175781,80.05000305175781,80.01000213623047,80.01000213623047,80.01000213623047,1660,2023-05-24 10:08:00-04:00
2023-05-24 10:09:00-04:00,80.02999877929688,80.02999877929688,80.0199966430664,80.0199966430664,80.0199966430664,502,2023-05-24 10:09:00-04:00
2023-05-24 10:10:00-04:00,80.03990173339844,80.06999969482422,80.02999877929688,80.0425033569336,80.0425033569336,2708,2023-05-24 10:10:00-04:00
2023-05-24 10:11:00-04:00,80.05500030517578,80.08999633789062,80.05500030517578,80.08999633789062,80.08999633789062,1289,2023-05-24 10:11:00-04:00
2023-05-24 10:12:00-04:00,80.08999633789062,80.08999633789062,80.05000305175781,80.05000305175781,80.05000305175781,1756,2023-05-24 10:12:00-04:00
2023-05-24 10:13:00-04:00,80.01000213623047,80.02880096435547,80.0,80.02880096435547,80.02880096435547,2403,2023-05-24 10:13:00-04:00
2023-05-24 10:14:00-04:00,80.05000305175781,80.1500015258789,80.05000305175781,80.1500015258789,80.1500015258789,2865,2023-05-24 10:14:00-04:00
2023-05-24 10:15:00-04:00,80.12999725341797,80.12999725341797,80.01000213623047,80.01000213623047,80.01000213623047,2065,2023-05-24 10:15:00-04:00
2023-05-24 10:16:00-04:00,79.98999786376953,80.0885009765625,79.98999786376953,80.06999969482422,80.06999969482422,4119,2023-05-24 10:16:00-04:00
2023-05-24 10:17:00-04:00,80.08999633789062,80.08999633789062,80.04499816894531,80.05999755859375,80.05999755859375,3633,2023-05-24 10:17:00-04:00
2023-05-24 10:18:00-04:00,80.05500030517578,80.08000183105469,80.0199966430664,80.08000183105469,80.08000183105469,1934,2023-05-24 10:18:00-04:00
2023-05-24 10:19:00-04:00,80.11000061035156,80.12000274658203,80.05339813232422,80.08000183105469,80.08000183105469,3171,2023-05-24 10:19:00-04:00
2023-05-24 10:20:00-04:00,80.05000305175781,80.08999633789062,80.0199966430664,80.0199966430664,80.0199966430664,3217,2023-05-24 10:20:00-04:00
2023-05-24 10:21:00-04:00,80.01000213623047,80.04000091552734,79.9800033569336,80.04000091552734,80.04000091552734,2734,2023-05-24 10:21:00-04:00
2023-05-24 10:22:00-04:00,80.05000305175781,80.08000183105469,80.01000213623047,80.02999877929688,80.02999877929688,7305,2023-05-24 10:22:00-04:00
2023-05-24 10:23:00-04:00,80.0,80.0199966430664,79.98999786376953,80.01000213623047,80.01000213623047,2940,2023-05-24 10:23:00-04:00
