Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,363.6900024414063,363.6900024414063,363.6900024414063,363.6900024414063,363.6900024414063,3632,2023-05-24 09:30:00-04:00,,
1,363.69000244140625,363.69000244140625,363.69000244140625,363.69000244140625,363.69000244140625,3632,,,2023-05-24 09:30:00-04:00
2,361.6600036621094,361.6600036621094,361.6600036621094,361.6600036621094,361.6600036621094,310,,,2023-05-24 09:31:00-04:00
3,361.4800109863281,361.4800109863281,361.4800109863281,361.4800109863281,361.4800109863281,331,,,2023-05-24 09:34:00-04:00
4,360.30999755859375,360.30999755859375,360.30999755859375,360.30999755859375,360.30999755859375,995,,,2023-05-24 09:35:00-04:00
5,358.4599914550781,358.82501220703125,358.4599914550781,358.82501220703125,358.82501220703125,334,,,2023-05-24 09:36:00-04:00
6,359.20001220703125,359.55999755859375,359.20001220703125,359.55999755859375,359.55999755859375,463,,,2023-05-24 09:37:00-04:00
7,359.6300048828125,359.92999267578125,358.44000244140625,358.44000244140625,358.44000244140625,1269,,,2023-05-24 09:38:00-04:00
8,359.25,359.67999267578125,359.25,359.67999267578125,359.67999267578125,921,,,2023-05-24 09:40:00-04:00
9,359.32000732421875,359.32000732421875,359.32000732421875,359.32000732421875,359.32000732421875,405,,,2023-05-24 09:42:00-04:00
10,359.30499267578125,359.9800109863281,358.6199951171875,359.54998779296875,359.54998779296875,2207,,,2023-05-24 09:43:00-04:00
11,359.6499938964844,360.489990234375,359.3800048828125,359.5,359.5,10823,,,2023-05-24 09:44:00-04:00
12,359.67498779296875,359.67498779296875,359.67498779296875,359.67498779296875,359.67498779296875,201,,,2023-05-24 09:45:00-04:00
13,359.5899963378906,359.5899963378906,358.92999267578125,359.2749938964844,359.2749938964844,2939,,,2023-05-24 09:46:00-04:00
14,359.3550109863281,359.3550109863281,359.2149963378906,359.2200012207031,359.2200012207031,763,,,2023-05-24 09:47:00-04:00
15,359.4649963378906,359.4649963378906,357.0199890136719,357.54998779296875,357.54998779296875,4932,,,2023-05-24 09:48:00-04:00
16,357.0,357.7349853515625,355.5199890136719,356.1300048828125,356.1300048828125,3633,,,2023-05-24 09:49:00-04:00
17,357.2449951171875,357.2449951171875,357.2449951171875,357.2449951171875,357.2449951171875,493,,,2023-05-24 09:50:00-04:00
18,357.8102111816406,357.8599853515625,356.82000732421875,357.8599853515625,357.8599853515625,1533,,,2023-05-24 09:51:00-04:00
19,357.9049987792969,358.8699951171875,357.9049987792969,358.8699951171875,358.8699951171875,1632,,,2023-05-24 09:52:00-04:00
20,358.19000244140625,358.7650146484375,358.19000244140625,358.7650146484375,358.7650146484375,814,,,2023-05-24 09:53:00-04:00
21,358.625,358.625,358.625,358.625,358.625,231,,,2023-05-24 09:55:00-04:00
22,358.25,358.25,358.25,358.25,358.25,871,,,2023-05-24 09:56:00-04:00
23,358.9200134277344,358.9200134277344,358.2300109863281,358.36248779296875,358.36248779296875,1325,,,2023-05-24 09:58:00-04:00
24,358.5400085449219,359.70001220703125,358.5400085449219,359.70001220703125,359.70001220703125,4755,,,2023-05-24 10:00:00-04:00
25,359.9599914550781,360.1499938964844,359.8299865722656,360.1499938964844,360.1499938964844,2881,,,2023-05-24 10:01:00-04:00
26,359.8299865722656,360.0,359.0,359.29998779296875,359.29998779296875,11742,,,2023-05-24 10:02:00-04:00
27,359.9700012207031,360.1050109863281,359.8699951171875,359.9700012207031,359.9700012207031,2139,,,2023-05-24 10:03:00-04:00
28,360.260009765625,360.30999755859375,360.260009765625,360.30999755859375,360.30999755859375,628,,,2023-05-24 10:07:00-04:00
29,360.4100036621094,360.4100036621094,359.6700134277344,359.6700134277344,359.6700134277344,2311,,,2023-05-24 10:08:00-04:00
30,359.7650146484375,359.7650146484375,359.7650146484375,359.7650146484375,359.7650146484375,212,,,2023-05-24 10:09:00-04:00
31,359.7850036621094,359.7850036621094,359.375,359.4100036621094,359.4100036621094,1418,,,2023-05-24 10:10:00-04:00
32,359.197509765625,359.197509765625,359.1600036621094,359.1600036621094,359.1600036621094,268,,,2023-05-24 10:11:00-04:00
33,359.0899963378906,359.0899963378906,359.0899963378906,359.0899963378906,359.0899963378906,374,,,2023-05-24 10:12:00-04:00
34,359.04998779296875,359.7900085449219,359.04998779296875,359.69000244140625,359.69000244140625,2255,,,2023-05-24 10:13:00-04:00
