Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,21.06999969482422,21.100000381469727,21.030000686645508,21.100000381469727,21.100000381469727,0
2023-05-15 09:31:00-04:00,21.09000015258789,21.100000381469727,21.049999237060547,21.059999465942383,21.059999465942383,4014
2023-05-15 09:32:00-04:00,21.059999465942383,21.059999465942383,21.040000915527344,21.040000915527344,21.040000915527344,2384
2023-05-15 09:33:00-04:00,21.030000686645508,21.030000686645508,20.989999771118164,21.0,21.0,2215
2023-05-15 09:34:00-04:00,21.0,21.010000228881836,21.0,21.0,21.0,1618
2023-05-15 09:35:00-04:00,21.010000228881836,21.03499984741211,21.0,21.03499984741211,21.03499984741211,20701
2023-05-15 09:36:00-04:00,21.040000915527344,21.059999465942383,21.040000915527344,21.040000915527344,21.040000915527344,5463
2023-05-15 09:37:00-04:00,21.049999237060547,21.079999923706055,21.049999237060547,21.065000534057617,21.065000534057617,6139
2023-05-15 09:38:00-04:00,21.05500030517578,21.075000762939453,21.05500030517578,21.075000762939453,21.075000762939453,895
2023-05-15 09:39:00-04:00,21.079999923706055,21.09000015258789,21.079999923706055,21.09000015258789,21.09000015258789,2110
2023-05-15 09:40:00-04:00,21.100000381469727,21.139999389648438,21.100000381469727,21.139999389648438,21.139999389648438,2664
2023-05-15 09:41:00-04:00,21.145000457763672,21.145000457763672,21.100000381469727,21.100000381469727,21.100000381469727,10571
2023-05-15 09:42:00-04:00,21.09000015258789,21.1200008392334,21.059999465942383,21.059999465942383,21.059999465942383,17718
2023-05-15 09:43:00-04:00,21.06999969482422,21.075000762939453,21.045000076293945,21.045000076293945,21.045000076293945,4462
2023-05-15 09:44:00-04:00,21.045000076293945,21.049999237060547,21.038000106811523,21.049999237060547,21.049999237060547,3836
2023-05-15 09:45:00-04:00,21.049999237060547,21.05500030517578,21.020000457763672,21.040000915527344,21.040000915527344,4618
2023-05-15 09:46:00-04:00,21.049999237060547,21.05500030517578,21.014999389648438,21.014999389648438,21.014999389648438,4574
2023-05-15 09:47:00-04:00,21.010000228881836,21.014999389648438,20.9950008392334,21.0,21.0,1652
2023-05-15 09:48:00-04:00,21.0,21.0049991607666,20.985000610351562,20.9950008392334,20.9950008392334,4109
2023-05-15 09:49:00-04:00,20.989999771118164,20.9950008392334,20.969999313354492,20.989999771118164,20.989999771118164,9176
2023-05-15 09:50:00-04:00,20.989999771118164,20.989999771118164,20.956199645996094,20.959999084472656,20.959999084472656,1629
2023-05-15 09:51:00-04:00,20.958599090576172,20.985000610351562,20.958599090576172,20.975000381469727,20.975000381469727,3096
2023-05-15 09:52:00-04:00,20.979999542236328,20.989999771118164,20.979999542236328,20.989999771118164,20.989999771118164,1067
2023-05-15 09:53:00-04:00,20.989999771118164,20.989999771118164,20.959999084472656,20.975000381469727,20.975000381469727,3233
2023-05-15 09:54:00-04:00,20.979999542236328,20.989900588989258,20.96500015258789,20.96500015258789,20.96500015258789,2755
2023-05-15 09:55:00-04:00,20.969999313354492,20.969999313354492,20.950000762939453,20.950000762939453,20.950000762939453,1712
2023-05-15 09:56:00-04:00,20.934999465942383,20.934999465942383,20.920000076293945,20.920000076293945,20.920000076293945,1875
2023-05-15 09:57:00-04:00,20.90999984741211,20.934999465942383,20.905000686645508,20.93000030517578,20.93000030517578,5074
2023-05-15 09:58:00-04:00,20.93000030517578,20.950000762939453,20.929899215698242,20.950000762939453,20.950000762939453,2097
2023-05-15 09:59:00-04:00,20.950000762939453,20.96500015258789,20.94499969482422,20.94499969482422,20.94499969482422,3421
2023-05-15 10:00:00-04:00,20.959999084472656,20.975000381469727,20.950000762939453,20.954999923706055,20.954999923706055,5216
2023-05-15 10:01:00-04:00,20.950000762939453,20.954999923706055,20.940099716186523,20.94499969482422,20.94499969482422,2731
2023-05-15 10:02:00-04:00,20.950000762939453,20.969999313354492,20.950000762939453,20.954999923706055,20.954999923706055,5738
2023-05-15 10:03:00-04:00,20.95800018310547,20.95800018310547,20.94499969482422,20.94499969482422,20.94499969482422,2044
2023-05-15 10:04:00-04:00,20.950000762939453,20.954999923706055,20.934999465942383,20.940000534057617,20.940000534057617,4161
2023-05-15 10:05:00-04:00,20.950000762939453,20.96500015258789,20.950000762939453,20.954999923706055,20.954999923706055,8242
2023-05-15 10:06:00-04:00,20.954999923706055,20.989999771118164,20.954999923706055,20.989999771118164,20.989999771118164,3159
2023-05-15 10:07:00-04:00,20.9950008392334,20.9950008392334,20.96500015258789,20.96500015258789,20.96500015258789,12683
2023-05-15 10:08:00-04:00,20.96500015258789,20.96500015258789,20.950000762939453,20.954999923706055,20.954999923706055,4896
2023-05-15 10:09:00-04:00,20.954999923706055,20.975000381469727,20.954999923706055,20.975000381469727,20.975000381469727,6057
2023-05-15 10:10:00-04:00,20.975000381469727,20.975000381469727,20.969999313354492,20.975000381469727,20.975000381469727,967
2023-05-15 10:11:00-04:00,20.979999542236328,20.985000610351562,20.969999313354492,20.969999313354492,20.969999313354492,7897
2023-05-15 10:12:00-04:00,20.959999084472656,20.96500015258789,20.940000534057617,20.94499969482422,20.94499969482422,3882
2023-05-15 10:13:00-04:00,20.94499969482422,20.950000762939453,20.940000534057617,20.94499969482422,20.94499969482422,1577
2023-05-15 10:14:00-04:00,20.94499969482422,20.94499969482422,20.924999237060547,20.924999237060547,20.924999237060547,4406
2023-05-15 10:15:00-04:00,20.924999237060547,20.934999465942383,20.920000076293945,20.93000030517578,20.93000030517578,4322
2023-05-15 10:16:00-04:00,20.93000030517578,20.940000534057617,20.93000030517578,20.940000534057617,20.940000534057617,1356
2023-05-15 10:17:00-04:00,20.940000534057617,20.940000534057617,20.924999237060547,20.924999237060547,20.924999237060547,6149
2023-05-15 10:18:00-04:00,20.934999465942383,20.959999084472656,20.934999465942383,20.959999084472656,20.959999084472656,5830
2023-05-15 10:19:00-04:00,20.954999923706055,20.989999771118164,20.950000762939453,20.985000610351562,20.985000610351562,13781
2023-05-15 10:20:00-04:00,20.989999771118164,21.024999618530273,20.989999771118164,21.014999389648438,21.014999389648438,21067
2023-05-15 10:21:00-04:00,21.014999389648438,21.030000686645508,20.979999542236328,21.030000686645508,21.030000686645508,75287
2023-05-15 10:22:00-04:00,21.030000686645508,21.045000076293945,21.010000228881836,21.014999389648438,21.014999389648438,48266
2023-05-15 10:23:00-04:00,21.014999389648438,21.045000076293945,21.010000228881836,21.045000076293945,21.045000076293945,20127
2023-05-15 10:24:00-04:00,21.045000076293945,21.05500030517578,21.03499984741211,21.050100326538086,21.050100326538086,8151
2023-05-15 10:25:00-04:00,21.05500030517578,21.06999969482422,21.049999237060547,21.065000534057617,21.065000534057617,8968
2023-05-15 10:26:00-04:00,21.06999969482422,21.075000762939453,21.059999465942383,21.075000762939453,21.075000762939453,8582
2023-05-15 10:27:00-04:00,21.079999923706055,21.110000610351562,21.079999923706055,21.084999084472656,21.084999084472656,179735
2023-05-15 10:28:00-04:00,21.084999084472656,21.084999084472656,21.040000915527344,21.045000076293945,21.045000076293945,28393
2023-05-15 10:29:00-04:00,21.040000915527344,21.045000076293945,21.010000228881836,21.014999389648438,21.014999389648438,20995
2023-05-15 10:30:00-04:00,21.010000228881836,21.040000915527344,21.0,21.03499984741211,21.03499984741211,46840
2023-05-15 10:31:00-04:00,21.03499984741211,21.040000915527344,21.020000457763672,21.03499984741211,21.03499984741211,38045
2023-05-15 10:32:00-04:00,21.03499984741211,21.040000915527344,21.0,21.0049991607666,21.0049991607666,16659
2023-05-15 10:33:00-04:00,21.0,21.030000686645508,20.989999771118164,21.020000457763672,21.020000457763672,28092
2023-05-15 10:34:00-04:00,21.010000228881836,21.020000457763672,21.0,21.020000457763672,21.020000457763672,14385
2023-05-15 10:35:00-04:00,21.024999618530273,21.030000686645508,20.9950008392334,21.0,21.0,18378
2023-05-15 10:36:00-04:00,21.0049991607666,21.040000915527344,21.0049991607666,21.03499984741211,21.03499984741211,8040
2023-05-15 10:37:00-04:00,21.03580093383789,21.049999237060547,21.03499984741211,21.045000076293945,21.045000076293945,4912
2023-05-15 10:38:00-04:00,21.045000076293945,21.045000076293945,21.030000686645508,21.03499984741211,21.03499984741211,9113
2023-05-15 10:39:00-04:00,21.03499984741211,21.03499984741211,21.0049991607666,21.0049991607666,21.0049991607666,7984
2023-05-15 10:40:00-04:00,21.010000228881836,21.040000915527344,21.010000228881836,21.040000915527344,21.040000915527344,7710
2023-05-15 10:41:00-04:00,21.040000915527344,21.049999237060547,21.030000686645508,21.03499984741211,21.03499984741211,5293
2023-05-15 10:42:00-04:00,21.03499984741211,21.049999237060547,21.03499984741211,21.049999237060547,21.049999237060547,3731
2023-05-15 10:43:00-04:00,21.049999237060547,21.05500030517578,21.049999237060547,21.05500030517578,21.05500030517578,1951
2023-05-15 10:44:00-04:00,21.05500030517578,21.05500030517578,21.049999237060547,21.05500030517578,21.05500030517578,10491
2023-05-15 10:45:00-04:00,21.05500030517578,21.05500030517578,21.030000686645508,21.049999237060547,21.049999237060547,17843
2023-05-15 10:46:00-04:00,21.045000076293945,21.05500030517578,21.045000076293945,21.049999237060547,21.049999237060547,3113
2023-05-15 10:47:00-04:00,21.05500030517578,21.05500030517578,21.05500030517578,21.05500030517578,21.05500030517578,636
2023-05-15 10:48:00-04:00,21.05500030517578,21.059999465942383,21.049999237060547,21.05500030517578,21.05500030517578,26878
2023-05-15 10:49:00-04:00,21.05500030517578,21.06999969482422,21.045000076293945,21.06999969482422,21.06999969482422,4255
2023-05-15 10:50:00-04:00,21.079999923706055,21.084999084472656,21.06999969482422,21.075000762939453,21.075000762939453,3514
2023-05-15 10:51:00-04:00,21.079999923706055,21.100000381469727,21.079999923706055,21.100000381469727,21.100000381469727,3243
2023-05-15 10:52:00-04:00,21.104999542236328,21.110000610351562,21.100000381469727,21.100000381469727,21.100000381469727,14455
2023-05-15 10:53:00-04:00,21.100000381469727,21.110000610351562,21.100000381469727,21.104999542236328,21.104999542236328,0
2023-05-15 10:54:00-04:00,21.104999542236328,21.104999542236328,21.094999313354492,21.094999313354492,21.094999313354492,3497
2023-05-15 10:55:00-04:00,21.100000381469727,21.104999542236328,21.094999313354492,21.094999313354492,21.094999313354492,3467
2023-05-15 10:56:00-04:00,21.094999313354492,21.094999313354492,21.094999313354492,21.094999313354492,21.094999313354492,2128
2023-05-15 10:57:00-04:00,21.100000381469727,21.114999771118164,21.100000381469727,21.110000610351562,21.110000610351562,8317
2023-05-15 10:58:00-04:00,21.110000610351562,21.116199493408203,21.094999313354492,21.094999313354492,21.094999313354492,7600
2023-05-15 10:59:00-04:00,21.094999313354492,21.094999313354492,21.075000762939453,21.079999923706055,21.079999923706055,5704
2023-05-15 11:00:00-04:00,21.075000762939453,21.075000762939453,21.065000534057617,21.06999969482422,21.06999969482422,4306
2023-05-15 11:01:00-04:00,21.079999923706055,21.100000381469727,21.079999923706055,21.094999313354492,21.094999313354492,16584
2023-05-15 11:02:00-04:00,21.096599578857422,21.114999771118164,21.094999313354492,21.114999771118164,21.114999771118164,7235
2023-05-15 11:03:00-04:00,21.114999771118164,21.114999771118164,21.094999313354492,21.094999313354492,21.094999313354492,4335
2023-05-15 11:04:00-04:00,21.100000381469727,21.104999542236328,21.100000381469727,21.104999542236328,21.104999542236328,1883
2023-05-15 11:05:00-04:00,21.104999542236328,21.110000610351562,21.101499557495117,21.110000610351562,21.110000610351562,1777
2023-05-15 11:06:00-04:00,21.104999542236328,21.125,21.100000381469727,21.125,21.125,4514
2023-05-15 11:07:00-04:00,21.125,21.129100799560547,21.1200008392334,21.1200008392334,21.1200008392334,9164
2023-05-15 11:08:00-04:00,21.125,21.125,21.125,21.125,21.125,0
2023-05-15 09:30:00-04:00,21.06999969482422,21.100000381469727,21.030000686645508,21.100000381469727,21.100000381469727,0
2023-05-15 09:31:00-04:00,21.09000015258789,21.100000381469727,21.049999237060547,21.059999465942383,21.059999465942383,4014
2023-05-15 09:32:00-04:00,21.059999465942383,21.059999465942383,21.040000915527344,21.040000915527344,21.040000915527344,2384
2023-05-15 09:33:00-04:00,21.030000686645508,21.030000686645508,20.989999771118164,21.0,21.0,2215
2023-05-15 09:34:00-04:00,21.0,21.010000228881836,21.0,21.0,21.0,1618
2023-05-15 09:35:00-04:00,21.010000228881836,21.03499984741211,21.0,21.03499984741211,21.03499984741211,20701
2023-05-15 09:36:00-04:00,21.040000915527344,21.059999465942383,21.040000915527344,21.040000915527344,21.040000915527344,5463
2023-05-15 09:37:00-04:00,21.049999237060547,21.079999923706055,21.049999237060547,21.065000534057617,21.065000534057617,6139
2023-05-15 09:38:00-04:00,21.05500030517578,21.075000762939453,21.05500030517578,21.075000762939453,21.075000762939453,895
2023-05-15 09:39:00-04:00,21.079999923706055,21.09000015258789,21.079999923706055,21.09000015258789,21.09000015258789,2110
2023-05-15 09:40:00-04:00,21.100000381469727,21.139999389648438,21.100000381469727,21.139999389648438,21.139999389648438,2664
2023-05-15 09:41:00-04:00,21.145000457763672,21.145000457763672,21.100000381469727,21.100000381469727,21.100000381469727,10571
2023-05-15 09:42:00-04:00,21.09000015258789,21.1200008392334,21.059999465942383,21.059999465942383,21.059999465942383,17718
2023-05-15 09:43:00-04:00,21.06999969482422,21.075000762939453,21.045000076293945,21.045000076293945,21.045000076293945,4462
2023-05-15 09:44:00-04:00,21.045000076293945,21.049999237060547,21.038000106811523,21.049999237060547,21.049999237060547,3836
2023-05-15 09:45:00-04:00,21.049999237060547,21.05500030517578,21.020000457763672,21.040000915527344,21.040000915527344,4618
2023-05-15 09:46:00-04:00,21.049999237060547,21.05500030517578,21.014999389648438,21.014999389648438,21.014999389648438,4574
2023-05-15 09:47:00-04:00,21.010000228881836,21.014999389648438,20.9950008392334,21.0,21.0,1652
2023-05-15 09:48:00-04:00,21.0,21.0049991607666,20.985000610351562,20.9950008392334,20.9950008392334,4109
2023-05-15 09:49:00-04:00,20.989999771118164,20.9950008392334,20.969999313354492,20.989999771118164,20.989999771118164,9176
2023-05-15 09:50:00-04:00,20.989999771118164,20.989999771118164,20.956199645996094,20.959999084472656,20.959999084472656,1629
