Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,206.8000030517578,207.25,206.7250061035156,207.1199951171875,207.1199951171875,23367,2023-05-24 09:30:00-04:00,,
1,206.8000030517578,207.25,206.72500610351562,207.1199951171875,207.1199951171875,23367,,,2023-05-24 09:30:00-04:00
2,206.9499969482422,206.9499969482422,206.7747039794922,206.7747039794922,206.7747039794922,1174,,,2023-05-24 09:31:00-04:00
3,206.7550048828125,206.93499755859375,206.74000549316406,206.9199981689453,206.9199981689453,642,,,2023-05-24 09:32:00-04:00
4,206.74000549316406,206.74000549316406,206.39999389648438,206.60000610351562,206.60000610351562,2189,,,2023-05-24 09:33:00-04:00
5,206.43499755859375,206.43499755859375,206.3800048828125,206.39999389648438,206.39999389648438,1754,,,2023-05-24 09:34:00-04:00
6,206.36000061035156,206.3699951171875,206.36000061035156,206.36500549316406,206.36500549316406,606,,,2023-05-24 09:35:00-04:00
7,206.36500549316406,206.36500549316406,206.07000732421875,206.14999389648438,206.14999389648438,2659,,,2023-05-24 09:36:00-04:00
8,206.25,206.35000610351562,206.17010498046875,206.33999633789062,206.33999633789062,3450,,,2023-05-24 09:37:00-04:00
9,206.35499572753906,206.35499572753906,206.1300048828125,206.1300048828125,206.1300048828125,1594,,,2023-05-24 09:38:00-04:00
10,206.1999969482422,206.2100067138672,205.83999633789062,205.91000366210938,205.91000366210938,7293,,,2023-05-24 09:39:00-04:00
11,206.02000427246094,206.2100067138672,206.0,206.1999969482422,206.1999969482422,5059,,,2023-05-24 09:40:00-04:00
12,206.27040100097656,206.5500030517578,206.27040100097656,206.5500030517578,206.5500030517578,1242,,,2023-05-24 09:42:00-04:00
13,206.4199981689453,206.53500366210938,206.39500427246094,206.53500366210938,206.53500366210938,1166,,,2023-05-24 09:43:00-04:00
14,206.41000366210938,206.41000366210938,206.41000366210938,206.41000366210938,206.41000366210938,263,,,2023-05-24 09:44:00-04:00
15,206.4199981689453,206.52999877929688,206.4199981689453,206.49000549316406,206.49000549316406,2915,,,2023-05-24 09:45:00-04:00
16,206.47500610351562,206.5800018310547,206.47500610351562,206.5800018310547,206.5800018310547,1897,,,2023-05-24 09:46:00-04:00
17,206.6999969482422,206.7100067138672,206.57000732421875,206.69500732421875,206.69500732421875,2339,,,2023-05-24 09:47:00-04:00
18,206.44000244140625,206.52999877929688,206.17999267578125,206.22999572753906,206.22999572753906,4014,,,2023-05-24 09:48:00-04:00
19,206.2100067138672,206.375,206.1300048828125,206.3699951171875,206.3699951171875,3161,,,2023-05-24 09:49:00-04:00
20,206.375,206.375,206.3350067138672,206.3350067138672,206.3350067138672,1142,,,2023-05-24 09:50:00-04:00
21,206.39500427246094,206.39500427246094,206.39500427246094,206.39500427246094,206.39500427246094,469,,,2023-05-24 09:51:00-04:00
22,206.34500122070312,206.34500122070312,206.2100067138672,206.2100067138672,206.2100067138672,1701,,,2023-05-24 09:52:00-04:00
23,206.08999633789062,206.10000610351562,206.0,206.08999633789062,206.08999633789062,1452,,,2023-05-24 09:53:00-04:00
24,206.17999267578125,206.22999572753906,206.125,206.125,206.125,2523,,,2023-05-24 09:54:00-04:00
25,206.10000610351562,206.10000610351562,205.9499969482422,205.9499969482422,205.9499969482422,1639,,,2023-05-24 09:55:00-04:00
26,206.00999450683594,206.11000061035156,205.89999389648438,206.00999450683594,206.00999450683594,1527,,,2023-05-24 09:56:00-04:00
27,205.98800659179688,206.13999938964844,205.98800659179688,206.11500549316406,206.11500549316406,3622,,,2023-05-24 09:57:00-04:00
28,206.02000427246094,206.0800018310547,206.02000427246094,206.0800018310547,206.0800018310547,932,,,2023-05-24 09:58:00-04:00
