Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,206.8000030517578,207.25,206.7250061035156,207.1199951171875,207.1199951171875,23367,2023-05-24 09:30:00-04:00,,,,
1,205.5500030517578,205.5500030517578,204.55999755859375,204.98500061035156,204.98500061035156,28738,,,,,2023-05-25 09:30:00-04:00
2,204.97999572753906,205.3699951171875,204.97999572753906,205.2100067138672,205.2100067138672,1795,,,,,2023-05-25 09:31:00-04:00
3,205.27000427246094,205.35079956054688,205.27000427246094,205.2949981689453,205.2949981689453,1373,,,,,2023-05-25 09:32:00-04:00
4,205.3000030517578,205.5800018310547,205.3000030517578,205.5800018310547,205.5800018310547,1126,,,,,2023-05-25 09:33:00-04:00
5,205.36500549316406,205.62680053710938,205.32000732421875,205.39999389648438,205.39999389648438,5493,,,,,2023-05-25 09:34:00-04:00
6,205.1300048828125,205.66000366210938,205.1300048828125,205.58999633789062,205.58999633789062,5156,,,,,2023-05-25 09:35:00-04:00
7,205.60000610351562,205.60000610351562,205.36000061035156,205.4199981689453,205.4199981689453,4497,,,,,2023-05-25 09:36:00-04:00
8,205.0500030517578,205.2899932861328,205.0500030517578,205.27499389648438,205.27499389648438,895,,,,,2023-05-25 09:37:00-04:00
9,205.30999755859375,205.30999755859375,205.30999755859375,205.30999755859375,205.30999755859375,697,,,,,2023-05-25 09:38:00-04:00
10,205.39999389648438,205.39999389648438,204.9600067138672,205.00999450683594,205.00999450683594,6033,,,,,2023-05-25 09:39:00-04:00
11,204.9600067138672,205.27999877929688,204.47999572753906,205.03619384765625,205.03619384765625,13369,,,,,2023-05-25 09:40:00-04:00
12,205.25,205.25,205.25,205.25,205.25,100,,,,,2023-05-25 09:41:00-04:00
13,205.4600067138672,205.82000732421875,205.38999938964844,205.82000732421875,205.82000732421875,1385,,,,,2023-05-25 09:42:00-04:00
14,205.3000030517578,205.97999572753906,205.3000030517578,205.97999572753906,205.97999572753906,4902,,,,,2023-05-25 09:43:00-04:00
15,205.97000122070312,206.32000732421875,205.97000122070312,206.32000732421875,206.32000732421875,1351,,,,,2023-05-25 09:44:00-04:00
16,206.2100067138672,206.27000427246094,205.92999267578125,205.92999267578125,205.92999267578125,729,,,,,2023-05-25 09:45:00-04:00
17,205.92999267578125,205.92999267578125,205.3350067138672,205.3350067138672,205.3350067138672,7988,,,,,2023-05-25 09:46:00-04:00
18,205.4149932861328,205.6042938232422,205.28500366210938,205.4550018310547,205.4550018310547,2799,,,,,2023-05-25 09:47:00-04:00
19,205.7100067138672,205.7100067138672,205.7100067138672,205.7100067138672,205.7100067138672,782,,,,,2023-05-25 09:48:00-04:00
20,205.5989990234375,205.77999877929688,205.11000061035156,205.11000061035156,205.11000061035156,8290,,,,,2023-05-25 09:49:00-04:00
21,205.1699981689453,205.3040008544922,205.14999389648438,205.3040008544922,205.3040008544922,957,,,,,2023-05-25 09:51:00-04:00
22,205.3249969482422,205.49000549316406,205.24000549316406,205.36500549316406,205.36500549316406,2501,,,,,2023-05-25 09:52:00-04:00
23,205.24000549316406,205.24000549316406,204.97999572753906,204.97999572753906,204.97999572753906,2370,,,,,2023-05-25 09:53:00-04:00
24,205.1898956298828,205.1898956298828,204.9550018310547,204.97000122070312,204.97000122070312,2889,,,,,2023-05-25 09:54:00-04:00
25,205.0800018310547,205.35000610351562,204.92430114746094,205.35000610351562,205.35000610351562,2943,,,,,2023-05-25 09:55:00-04:00
26,205.4949951171875,205.4949951171875,205.4949951171875,205.4949951171875,205.4949951171875,326,,,,,2023-05-25 09:56:00-04:00
27,205.32000732421875,205.3699951171875,205.16000366210938,205.16000366210938,205.16000366210938,817,,,,,2023-05-25 09:57:00-04:00
28,205.27999877929688,205.27999877929688,205.1649932861328,205.26719665527344,205.26719665527344,790,,,,,2023-05-25 09:58:00-04:00
29,205.16000366210938,205.28500366210938,205.16000366210938,205.28500366210938,205.28500366210938,867,,,,,2023-05-25 09:59:00-04:00
30,205.17999267578125,205.52000427246094,205.17999267578125,205.3000030517578,205.3000030517578,1900,,,,,2023-05-25 10:00:00-04:00
31,205.24000549316406,205.24000549316406,205.17999267578125,205.17999267578125,205.17999267578125,934,,,,,2023-05-25 10:01:00-04:00
32,205.16000366210938,205.16000366210938,205.13999938964844,205.13999938964844,205.13999938964844,1285,,,,,2023-05-25 10:02:00-04:00
33,205.11500549316406,205.11500549316406,205.10000610351562,205.10000610351562,205.10000610351562,496,,,,,2023-05-25 10:03:00-04:00
34,205.08999633789062,205.08999633789062,205.0,205.0,205.0,2047,,,,,2023-05-25 10:04:00-04:00
35,204.88729858398438,205.02000427246094,204.88729858398438,205.02000427246094,205.02000427246094,2659,,,,,2023-05-25 10:05:00-04:00
36,204.97000122070312,204.97000122070312,204.64999389648438,204.64999389648438,204.64999389648438,2782,,,,,2023-05-25 10:06:00-04:00
37,204.51739501953125,204.51739501953125,204.50999450683594,204.50999450683594,204.50999450683594,721,,,,,2023-05-25 10:07:00-04:00
38,204.77000427246094,204.77000427246094,204.2899932861328,204.2899932861328,204.2899932861328,3535,,,,,2023-05-25 10:08:00-04:00
39,204.1199951171875,204.1199951171875,204.08999633789062,204.08999633789062,204.08999633789062,718,,,,,2023-05-25 10:09:00-04:00
