Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,206.8000030517578,207.25,206.7250061035156,207.1199951171875,207.1199951171875,23367,2023-05-24 09:30:00-04:00,,,,,,
1,204.0800018310547,204.56500244140625,204.0800018310547,204.56500244140625,204.56500244140625,35107,,,,,,,2023-05-30 09:30:00-04:00
2,204.56500244140625,204.56500244140625,204.5399932861328,204.5399932861328,204.5399932861328,545,,,,,,,2023-05-30 09:31:00-04:00
3,204.4949951171875,204.69000244140625,204.4949951171875,204.60000610351562,204.60000610351562,3300,,,,,,,2023-05-30 09:32:00-04:00
4,204.4434051513672,204.70970153808594,204.39999389648438,204.70970153808594,204.70970153808594,8766,,,,,,,2023-05-30 09:33:00-04:00
5,204.1529998779297,204.6999969482422,204.1529998779297,204.43499755859375,204.43499755859375,5120,,,,,,,2023-05-30 09:34:00-04:00
6,204.4250030517578,204.4250030517578,204.25,204.25,204.25,816,,,,,,,2023-05-30 09:35:00-04:00
7,204.41000366210938,204.41000366210938,203.57200622558594,203.77000427246094,203.77000427246094,2590,,,,,,,2023-05-30 09:36:00-04:00
8,203.55999755859375,204.02499389648438,203.52999877929688,203.77999877929688,203.77999877929688,4510,,,,,,,2023-05-30 09:37:00-04:00
9,203.8300018310547,203.8300018310547,203.5,203.6750030517578,203.6750030517578,2358,,,,,,,2023-05-30 09:38:00-04:00
10,203.6750030517578,203.6750030517578,203.0800018310547,203.1699981689453,203.1699981689453,2299,,,,,,,2023-05-30 09:39:00-04:00
11,203.0399932861328,203.0399932861328,202.71249389648438,202.8000030517578,202.8000030517578,3687,,,,,,,2023-05-30 09:40:00-04:00
12,202.91990661621094,203.0,202.35000610351562,202.8249969482422,202.8249969482422,2473,,,,,,,2023-05-30 09:41:00-04:00
13,203.19000244140625,203.19000244140625,203.19000244140625,203.19000244140625,203.19000244140625,592,,,,,,,2023-05-30 09:42:00-04:00
14,203.19000244140625,203.41000366210938,203.19000244140625,203.41000366210938,203.41000366210938,2155,,,,,,,2023-05-30 09:43:00-04:00
15,203.47999572753906,203.57699584960938,203.46499633789062,203.46499633789062,203.46499633789062,2871,,,,,,,2023-05-30 09:44:00-04:00
16,203.47000122070312,203.5688018798828,203.27999877929688,203.35499572753906,203.35499572753906,2789,,,,,,,2023-05-30 09:45:00-04:00
17,203.25,203.7100067138672,203.25,203.57000732421875,203.57000732421875,1583,,,,,,,2023-05-30 09:46:00-04:00
18,203.72500610351562,203.76499938964844,203.58999633789062,203.72500610351562,203.72500610351562,2021,,,,,,,2023-05-30 09:47:00-04:00
19,203.8699951171875,203.93499755859375,203.8000030517578,203.93499755859375,203.93499755859375,1091,,,,,,,2023-05-30 09:48:00-04:00
20,203.8300018310547,203.8800048828125,203.71499633789062,203.8800048828125,203.8800048828125,2863,,,,,,,2023-05-30 09:49:00-04:00
21,203.97000122070312,204.2050018310547,203.97000122070312,204.2050018310547,204.2050018310547,3844,,,,,,,2023-05-30 09:50:00-04:00
22,204.22000122070312,204.27999877929688,204.1999969482422,204.1999969482422,204.1999969482422,1957,,,,,,,2023-05-30 09:51:00-04:00
23,204.31689453125,204.3800048828125,204.27499389648438,204.27499389648438,204.27499389648438,2796,,,,,,,2023-05-30 09:52:00-04:00
24,204.39500427246094,204.4311065673828,204.39500427246094,204.4311065673828,204.4311065673828,867,,,,,,,2023-05-30 09:53:00-04:00
25,204.41000366210938,204.41000366210938,204.3699951171875,204.41000366210938,204.41000366210938,842,,,,,,,2023-05-30 09:54:00-04:00
26,204.44000244140625,204.69000244140625,204.4199981689453,204.69000244140625,204.69000244140625,2530,,,,,,,2023-05-30 09:55:00-04:00
27,204.5800018310547,204.68499755859375,204.5800018310547,204.60000610351562,204.60000610351562,3348,,,,,,,2023-05-30 09:56:00-04:00
28,204.69119262695312,204.69119262695312,204.6300048828125,204.6300048828125,204.6300048828125,413,,,,,,,2023-05-30 09:57:00-04:00
29,204.74000549316406,205.0399932861328,204.6300048828125,205.02999877929688,205.02999877929688,2502,,,,,,,2023-05-30 09:58:00-04:00
30,204.88999938964844,204.88999938964844,204.88999938964844,204.88999938964844,204.88999938964844,697,,,,,,,2023-05-30 09:59:00-04:00
31,204.99000549316406,205.0500030517578,204.94000244140625,205.02999877929688,205.02999877929688,982,,,,,,,2023-05-30 10:00:00-04:00
32,204.91000366210938,204.94000244140625,204.6300048828125,204.6300048828125,204.6300048828125,3241,,,,,,,2023-05-30 10:01:00-04:00
33,204.9499969482422,204.9499969482422,204.6699981689453,204.6699981689453,204.6699981689453,1012,,,,,,,2023-05-30 10:02:00-04:00
34,204.6699981689453,204.72500610351562,204.39999389648438,204.39999389648438,204.39999389648438,1989,,,,,,,2023-05-30 10:03:00-04:00
35,204.3699951171875,204.5800018310547,204.30999755859375,204.33999633789062,204.33999633789062,5333,,,,,,,2023-05-30 10:04:00-04:00
36,204.22000122070312,204.42140197753906,204.1999969482422,204.25999450683594,204.25999450683594,8066,,,,,,,2023-05-30 10:05:00-04:00
37,204.1999969482422,204.3699951171875,204.1999969482422,204.25999450683594,204.25999450683594,5131,,,,,,,2023-05-30 10:06:00-04:00
38,204.25,204.25,203.9600067138672,204.0399932861328,204.0399932861328,1885,,,,,,,2023-05-30 10:07:00-04:00
39,204.19000244140625,204.2899932861328,204.19000244140625,204.2100067138672,204.2100067138672,3726,,,,,,,2023-05-30 10:08:00-04:00
40,204.3800048828125,204.42999267578125,204.1999969482422,204.32000732421875,204.32000732421875,8445,,,,,,,2023-05-30 10:09:00-04:00
41,204.22500610351562,204.4199981689453,204.19000244140625,204.1999969482422,204.1999969482422,6717,,,,,,,2023-05-30 10:10:00-04:00
42,204.27999877929688,204.3000030517578,204.13999938964844,204.15499877929688,204.15499877929688,2752,,,,,,,2023-05-30 10:11:00-04:00
43,204.14999389648438,204.14999389648438,204.0500030517578,204.05999755859375,204.05999755859375,1182,,,,,,,2023-05-30 10:12:00-04:00
44,204.14999389648438,204.33999633789062,204.13999938964844,204.33999633789062,204.33999633789062,2577,,,,,,,2023-05-30 10:13:00-04:00
45,204.2100067138672,204.44000244140625,204.2100067138672,204.44000244140625,204.44000244140625,4050,,,,,,,2023-05-30 10:14:00-04:00
46,204.42999267578125,204.72000122070312,204.42999267578125,204.69500732421875,204.69500732421875,1582,,,,,,,2023-05-30 10:15:00-04:00
47,204.85000610351562,205.03990173339844,204.74510192871094,204.74510192871094,204.74510192871094,10458,,,,,,,2023-05-30 10:16:00-04:00
48,204.99000549316406,205.02499389648438,204.99000549316406,205.02499389648438,205.02499389648438,574,,,,,,,2023-05-30 10:17:00-04:00
49,205.0399932861328,205.06610107421875,204.89999389648438,204.94000244140625,204.94000244140625,2003,,,,,,,2023-05-30 10:18:00-04:00
50,204.98500061035156,205.12060546875,204.98500061035156,205.12060546875,205.12060546875,709,,,,,,,2023-05-30 10:19:00-04:00
51,205.11500549316406,205.19000244140625,205.11500549316406,205.13499450683594,205.13499450683594,1729,,,,,,,2023-05-30 10:20:00-04:00
52,205.0500030517578,205.2100067138672,205.0500030517578,205.1428985595703,205.1428985595703,5123,,,,,,,2023-05-30 10:21:00-04:00
53,205.14999389648438,205.14999389648438,205.05999755859375,205.10499572753906,205.10499572753906,5086,,,,,,,2023-05-30 10:22:00-04:00
54,205.05999755859375,205.11000061035156,204.8800048828125,204.99000549316406,204.99000549316406,3210,,,,,,,2023-05-30 10:23:00-04:00
55,205.02000427246094,205.02000427246094,205.02000427246094,205.02000427246094,205.02000427246094,544,,,,,,,2023-05-30 10:24:00-04:00
56,205.19000244140625,205.19000244140625,204.8800048828125,204.8800048828125,204.8800048828125,1592,,,,,,,2023-05-30 10:25:00-04:00
57,204.85000610351562,204.85000610351562,204.77000427246094,204.77999877929688,204.77999877929688,575,,,,,,,2023-05-30 10:26:00-04:00
58,204.75,204.8000030517578,204.64999389648438,204.8000030517578,204.8000030517578,16470,,,,,,,2023-05-30 10:27:00-04:00
59,204.75,204.75,204.6300048828125,204.63499450683594,204.63499450683594,1521,,,,,,,2023-05-30 10:28:00-04:00
60,204.55999755859375,204.55999755859375,204.43499755859375,204.4600067138672,204.4600067138672,793,,,,,,,2023-05-30 10:29:00-04:00
61,204.46510314941406,204.5399932861328,204.46510314941406,204.5399932861328,204.5399932861328,1168,,,,,,,2023-05-30 10:30:00-04:00
62,204.8000030517578,204.8000030517578,204.72000122070312,204.72000122070312,204.72000122070312,1118,,,,,,,2023-05-30 10:31:00-04:00
63,204.72500610351562,204.88999938964844,204.72500610351562,204.88999938964844,204.88999938964844,1432,,,,,,,2023-05-30 10:32:00-04:00
64,204.94000244140625,204.94000244140625,204.5399932861328,204.5399932861328,204.5399932861328,3921,,,,,,,2023-05-30 10:33:00-04:00
65,204.58999633789062,204.58999633789062,204.47999572753906,204.49000549316406,204.49000549316406,1516,,,,,,,2023-05-30 10:34:00-04:00
66,204.5800018310547,204.58999633789062,204.5800018310547,204.58999633789062,204.58999633789062,1836,,,,,,,2023-05-30 10:35:00-04:00
67,204.67999267578125,204.69000244140625,204.47000122070312,204.47999572753906,204.47999572753906,1757,,,,,,,2023-05-30 10:36:00-04:00
68,204.47999572753906,204.67999267578125,204.47999572753906,204.6699981689453,204.6699981689453,1921,,,,,,,2023-05-30 10:37:00-04:00
69,204.7100067138672,204.7100067138672,204.7100067138672,204.7100067138672,204.7100067138672,842,,,,,,,2023-05-30 10:38:00-04:00
70,204.6699981689453,204.75999450683594,204.6699981689453,204.75999450683594,204.75999450683594,1254,,,,,,,2023-05-30 10:39:00-04:00
71,204.8300018310547,204.9499969482422,204.8300018310547,204.9499969482422,204.9499969482422,1634,,,,,,,2023-05-30 10:40:00-04:00
72,205.02999877929688,205.14500427246094,205.02499389648438,205.14500427246094,205.14500427246094,2029,,,,,,,2023-05-30 10:41:00-04:00
73,205.08999633789062,205.08999633789062,205.08999633789062,205.08999633789062,205.08999633789062,120,,,,,,,2023-05-30 10:42:00-04:00
74,205.10989379882812,205.10989379882812,205.10989379882812,205.10989379882812,205.10989379882812,663,,,,,,,2023-05-30 10:43:00-04:00
75,205.125,205.22000122070312,204.99000549316406,205.19000244140625,205.19000244140625,2230,,,,,,,2023-05-30 10:44:00-04:00
76,204.97000122070312,205.0198974609375,204.97000122070312,205.0198974609375,205.0198974609375,2197,,,,,,,2023-05-30 10:45:00-04:00
77,205.0500030517578,205.0500030517578,204.92999267578125,204.92999267578125,204.92999267578125,1666,,,,,,,2023-05-30 10:46:00-04:00
78,204.96499633789062,204.96499633789062,204.7050018310547,204.7100067138672,204.7100067138672,960,,,,,,,2023-05-30 10:47:00-04:00
79,204.67999267578125,204.75999450683594,204.6199951171875,204.75999450683594,204.75999450683594,1650,,,,,,,2023-05-30 10:48:00-04:00
80,204.8000030517578,204.8000030517578,204.64999389648438,204.72500610351562,204.72500610351562,1828,,,,,,,2023-05-30 10:49:00-04:00
81,204.66099548339844,204.77999877929688,204.5800018310547,204.77999877929688,204.77999877929688,1677,,,,,,,2023-05-30 10:50:00-04:00
82,204.80999755859375,204.80999755859375,204.80999755859375,204.80999755859375,204.80999755859375,2475,,,,,,,2023-05-30 10:52:00-04:00
83,204.9250030517578,204.9499969482422,204.8800048828125,204.92999267578125,204.92999267578125,951,,,,,,,2023-05-30 10:53:00-04:00
84,204.92999267578125,205.0,204.80999755859375,204.8699951171875,204.8699951171875,2806,,,,,,,2023-05-30 10:54:00-04:00
85,204.85000610351562,204.85000610351562,204.77999877929688,204.8000030517578,204.8000030517578,891,,,,,,,2023-05-30 10:55:00-04:00
86,204.85499572753906,204.91000366210938,204.85499572753906,204.91000366210938,204.91000366210938,787,,,,,,,2023-05-30 10:56:00-04:00
87,204.91000366210938,204.91000366210938,204.91000366210938,204.91000366210938,204.91000366210938,232,,,,,,,2023-05-30 10:57:00-04:00
88,205.02000427246094,205.0449981689453,205.02000427246094,205.0449981689453,205.0449981689453,3330,,,,,,,2023-05-30 10:58:00-04:00
89,205.0,205.0,204.8699951171875,204.88999938964844,204.88999938964844,1154,,,,,,,2023-05-30 10:59:00-04:00
90,204.8800048828125,204.97999572753906,204.8800048828125,204.89300537109375,204.89300537109375,1599,,,,,,,2023-05-30 11:00:00-04:00
91,205.0,205.0,205.0,205.0,205.0,903,,,,,,,2023-05-30 11:01:00-04:00
92,205.0500030517578,205.1199951171875,205.0500030517578,205.1199951171875,205.1199951171875,621,,,,,,,2023-05-30 11:02:00-04:00
93,205.0500030517578,205.0500030517578,204.94000244140625,204.94000244140625,204.94000244140625,1130,,,,,,,2023-05-30 11:03:00-04:00
