Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,88.25,88.25,87.7699966430664,88.03500366210938,88.03500366210938,43488,2023-05-24 09:30:00-04:00,,,
1,88.25,88.25,87.7699966430664,88.03500366210938,88.03500366210938,43488,,,,2023-05-24 09:30:00-04:00
2,88.1500015258789,88.19999694824219,87.80000305175781,88.08000183105469,88.08000183105469,8413,,,,2023-05-24 09:31:00-04:00
3,88.1500015258789,88.5,88.04000091552734,88.4800033569336,88.4800033569336,18510,,,,2023-05-24 09:32:00-04:00
4,88.43000030517578,88.62000274658203,88.3499984741211,88.58999633789062,88.58999633789062,3370,,,,2023-05-24 09:33:00-04:00
5,88.69110107421875,88.69110107421875,88.44999694824219,88.5,88.5,6937,,,,2023-05-24 09:34:00-04:00
6,88.5,88.5,88.33999633789062,88.33999633789062,88.33999633789062,6525,,,,2023-05-24 09:35:00-04:00
7,88.34809875488281,88.5999984741211,88.25,88.48999786376953,88.48999786376953,5338,,,,2023-05-24 09:36:00-04:00
8,88.38999938964844,88.38999938964844,88.33999633789062,88.33999633789062,88.33999633789062,1224,,,,2023-05-24 09:37:00-04:00
9,88.32420349121094,88.32420349121094,88.30000305175781,88.30000305175781,88.30000305175781,643,,,,2023-05-24 09:38:00-04:00
10,88.3949966430664,88.3949966430664,88.23999786376953,88.25,88.25,3404,,,,2023-05-24 09:39:00-04:00
11,88.06999969482422,88.13999938964844,88.0,88.01000213623047,88.01000213623047,3763,,,,2023-05-24 09:40:00-04:00
12,87.93499755859375,88.03500366210938,87.83999633789062,87.875,87.875,7191,,,,2023-05-24 09:41:00-04:00
13,87.8949966430664,87.94999694824219,87.86000061035156,87.94999694824219,87.94999694824219,2477,,,,2023-05-24 09:42:00-04:00
14,87.87999725341797,87.92849731445312,87.83999633789062,87.8499984741211,87.8499984741211,4775,,,,2023-05-24 09:43:00-04:00
15,87.80000305175781,87.87000274658203,87.72000122070312,87.81999969482422,87.81999969482422,9055,,,,2023-05-24 09:44:00-04:00
16,87.87000274658203,87.94999694824219,87.68000030517578,87.69000244140625,87.69000244140625,6008,,,,2023-05-24 09:45:00-04:00
17,87.73999786376953,87.8499984741211,87.68000030517578,87.7699966430664,87.7699966430664,10200,,,,2023-05-24 09:46:00-04:00
18,87.69999694824219,87.69999694824219,87.47000122070312,87.5999984741211,87.5999984741211,9661,,,,2023-05-24 09:47:00-04:00
19,87.55000305175781,87.73999786376953,87.48999786376953,87.7300033569336,87.7300033569336,4143,,,,2023-05-24 09:48:00-04:00
20,87.75499725341797,87.83000183105469,87.70999908447266,87.7249984741211,87.7249984741211,3042,,,,2023-05-24 09:49:00-04:00
21,87.77999877929688,87.91999816894531,87.68000030517578,87.87000274658203,87.87000274658203,4493,,,,2023-05-24 09:50:00-04:00
22,87.79000091552734,87.80000305175781,87.34500122070312,87.34500122070312,87.34500122070312,11390,,,,2023-05-24 09:51:00-04:00
23,87.31999969482422,87.44999694824219,87.31999969482422,87.37000274658203,87.37000274658203,4193,,,,2023-05-24 09:52:00-04:00
24,87.44000244140625,87.44000244140625,87.19999694824219,87.33999633789062,87.33999633789062,5243,,,,2023-05-24 09:53:00-04:00
25,87.3499984741211,87.41999816894531,87.20999908447266,87.20999908447266,87.20999908447266,9993,,,,2023-05-24 09:54:00-04:00
26,87.20099639892578,87.29000091552734,87.19499969482422,87.29000091552734,87.29000091552734,6729,,,,2023-05-24 09:55:00-04:00
27,87.28759765625,87.30000305175781,87.12999725341797,87.1500015258789,87.1500015258789,3899,,,,2023-05-24 09:56:00-04:00
28,87.13009643554688,87.22000122070312,86.87030029296875,86.91999816894531,86.91999816894531,22728,,,,2023-05-24 09:57:00-04:00
29,86.91000366210938,87.04499816894531,86.80999755859375,86.87000274658203,86.87000274658203,26471,,,,2023-05-24 09:58:00-04:00
30,86.94499969482422,87.0199966430664,86.8499984741211,86.91000366210938,86.91000366210938,6357,,,,2023-05-24 09:59:00-04:00
31,86.98999786376953,87.12000274658203,86.9000015258789,87.0,87.0,8216,,,,2023-05-24 10:00:00-04:00
32,87.01000213623047,87.06999969482422,86.94000244140625,87.02999877929688,87.02999877929688,5219,,,,2023-05-24 10:01:00-04:00
33,87.0199966430664,87.02980041503906,86.58999633789062,86.58999633789062,86.58999633789062,14156,,,,2023-05-24 10:02:00-04:00
34,86.55000305175781,86.55000305175781,86.30000305175781,86.30999755859375,86.30999755859375,14604,,,,2023-05-24 10:03:00-04:00
35,86.30999755859375,86.31999969482422,86.12000274658203,86.13999938964844,86.13999938964844,9921,,,,2023-05-24 10:04:00-04:00
36,86.08999633789062,86.19999694824219,86.0,86.15499877929688,86.15499877929688,12885,,,,2023-05-24 10:05:00-04:00
37,86.19000244140625,86.41000366210938,86.1500015258789,86.41000366210938,86.41000366210938,4675,,,,2023-05-24 10:06:00-04:00
38,86.45999908447266,86.5199966430664,86.36849975585938,86.48999786376953,86.48999786376953,15149,,,,2023-05-24 10:07:00-04:00
39,86.47000122070312,86.60430145263672,86.41000366210938,86.41000366210938,86.41000366210938,6585,,,,2023-05-24 10:08:00-04:00
40,86.5,86.5,86.38999938964844,86.4000015258789,86.4000015258789,5288,,,,2023-05-24 10:09:00-04:00
41,86.51309967041016,86.80989837646484,86.48999786376953,86.70999908447266,86.70999908447266,9802,,,,2023-05-24 10:10:00-04:00
42,86.70999908447266,86.80999755859375,86.62000274658203,86.75,86.75,6089,,,,2023-05-24 10:11:00-04:00
43,86.71050262451172,86.73999786376953,86.6500015258789,86.6500015258789,86.6500015258789,3253,,,,2023-05-24 10:12:00-04:00
44,86.60749816894531,86.62000274658203,86.53500366210938,86.58000183105469,86.58000183105469,9746,,,,2023-05-24 10:13:00-04:00
45,86.58999633789062,86.63999938964844,86.58999633789062,86.63999938964844,86.63999938964844,2144,,,,2023-05-24 10:14:00-04:00
46,86.5999984741211,86.69999694824219,86.53500366210938,86.53500366210938,86.53500366210938,6419,,,,2023-05-24 10:15:00-04:00
47,86.54000091552734,87.0,86.54000091552734,86.97000122070312,86.97000122070312,4669,,,,2023-05-24 10:16:00-04:00
48,87.04000091552734,87.11000061035156,86.91000366210938,86.91000366210938,86.91000366210938,27119,,,,2023-05-24 10:17:00-04:00
49,87.01000213623047,87.05999755859375,86.81999969482422,87.05999755859375,87.05999755859375,7971,,,,2023-05-24 10:18:00-04:00
50,87.08999633789062,87.20500183105469,87.06999969482422,87.19000244140625,87.19000244140625,7917,,,,2023-05-24 10:19:00-04:00
51,87.19000244140625,87.3290023803711,87.0,87.0,87.0,13002,,,,2023-05-24 10:20:00-04:00
52,87.08999633789062,87.12000274658203,86.95999908447266,87.01380157470703,87.01380157470703,4343,,,,2023-05-24 10:21:00-04:00
53,87.04000091552734,87.08999633789062,87.0,87.05000305175781,87.05000305175781,4144,,,,2023-05-24 10:22:00-04:00
54,87.05000305175781,87.12999725341797,87.05000305175781,87.11000061035156,87.11000061035156,1497,,,,2023-05-24 10:23:00-04:00
55,87.01000213623047,87.01000213623047,86.83999633789062,86.83999633789062,86.83999633789062,7793,,,,2023-05-24 10:24:00-04:00
56,86.87000274658203,86.94999694824219,86.82499694824219,86.94999694824219,86.94999694824219,3148,,,,2023-05-24 10:25:00-04:00
57,86.94499969482422,87.0,86.91000366210938,86.91000366210938,86.91000366210938,4362,,,,2023-05-24 10:26:00-04:00
58,86.81999969482422,86.8550033569336,86.61000061035156,86.68000030517578,86.68000030517578,9192,,,,2023-05-24 10:27:00-04:00
59,86.66999816894531,86.8499984741211,86.66999816894531,86.8499984741211,86.8499984741211,7881,,,,2023-05-24 10:28:00-04:00
60,86.83000183105469,86.83000183105469,86.66000366210938,86.66000366210938,86.66000366210938,4149,,,,2023-05-24 10:29:00-04:00
61,86.6500015258789,86.70999908447266,86.5999984741211,86.63999938964844,86.63999938964844,5067,,,,2023-05-24 10:30:00-04:00
62,86.69000244140625,86.72000122070312,86.63999938964844,86.72000122070312,86.72000122070312,1761,,,,2023-05-24 10:31:00-04:00
63,86.66000366210938,86.66000366210938,86.55999755859375,86.58000183105469,86.58000183105469,5874,,,,2023-05-24 10:32:00-04:00
64,86.62999725341797,86.7249984741211,86.62999725341797,86.66999816894531,86.66999816894531,4745,,,,2023-05-24 10:33:00-04:00
65,86.70999908447266,86.77999877929688,86.69000244140625,86.7300033569336,86.7300033569336,2637,,,,2023-05-24 10:34:00-04:00
66,86.81999969482422,86.86499786376953,86.81999969482422,86.86499786376953,86.86499786376953,1997,,,,2023-05-24 10:35:00-04:00
67,86.94000244140625,86.94999694824219,86.8499984741211,86.94999694824219,86.94999694824219,2309,,,,2023-05-24 10:36:00-04:00
68,86.93000030517578,87.0,86.93000030517578,86.93000030517578,86.93000030517578,6629,,,,2023-05-24 10:37:00-04:00
69,86.95999908447266,86.98280334472656,86.93000030517578,86.93000030517578,86.93000030517578,1680,,,,2023-05-24 10:38:00-04:00
70,87.06999969482422,87.11000061035156,87.04000091552734,87.11000061035156,87.11000061035156,2626,,,,2023-05-24 10:39:00-04:00
71,87.05999755859375,87.11000061035156,86.87999725341797,86.87999725341797,86.87999725341797,6282,,,,2023-05-24 10:40:00-04:00
