Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,89.48999786376953,89.7699966430664,89.26000213623047,89.69999694824219,89.69999694824219,33038,2023-05-23 09:30:00-04:00,
1,89.48999786376953,89.7699966430664,89.26000213623047,89.69999694824219,89.69999694824219,33038,,2023-05-23 09:30:00-04:00
2,89.97000122070312,90.1500015258789,89.73500061035156,90.01499938964844,90.01499938964844,5559,,2023-05-23 09:31:00-04:00
3,90.0999984741211,90.23999786376953,89.93000030517578,90.05000305175781,90.05000305175781,35354,,2023-05-23 09:32:00-04:00
4,90.01000213623047,90.36499786376953,89.93000030517578,90.36499786376953,90.36499786376953,26126,,2023-05-23 09:33:00-04:00
5,90.43000030517578,90.61499786376953,90.36000061035156,90.61000061035156,90.61000061035156,5977,,2023-05-23 09:34:00-04:00
6,90.44999694824219,90.62000274658203,90.37000274658203,90.56999969482422,90.56999969482422,6290,,2023-05-23 09:35:00-04:00
7,90.55000305175781,90.76000213623047,90.41999816894531,90.41999816894531,90.41999816894531,8227,,2023-05-23 09:36:00-04:00
8,90.42500305175781,90.7699966430664,90.42500305175781,90.69999694824219,90.69999694824219,4648,,2023-05-23 09:37:00-04:00
9,90.72000122070312,90.7750015258789,90.55999755859375,90.55999755859375,90.55999755859375,8014,,2023-05-23 09:38:00-04:00
10,90.506103515625,90.506103515625,90.37000274658203,90.50499725341797,90.50499725341797,7823,,2023-05-23 09:39:00-04:00
11,90.53500366210938,90.58999633789062,90.46499633789062,90.54000091552734,90.54000091552734,5753,,2023-05-23 09:40:00-04:00
12,90.3499984741211,90.41999816894531,90.30000305175781,90.34750366210938,90.34750366210938,3245,,2023-05-23 09:41:00-04:00
13,90.33499908447266,90.33499908447266,90.27999877929688,90.31999969482422,90.31999969482422,1162,,2023-05-23 09:42:00-04:00
14,90.40499877929688,90.44999694824219,90.30000305175781,90.30999755859375,90.30999755859375,10385,,2023-05-23 09:43:00-04:00
15,90.2750015258789,90.33999633789062,90.23999786376953,90.30000305175781,90.30000305175781,6882,,2023-05-23 09:44:00-04:00
16,90.33000183105469,90.43620300292969,90.22000122070312,90.25,90.25,7692,,2023-05-23 09:45:00-04:00
17,90.2699966430664,90.4800033569336,90.2699966430664,90.30999755859375,90.30999755859375,5940,,2023-05-23 09:46:00-04:00
18,90.41999816894531,90.41999816894531,90.19000244140625,90.25759887695312,90.25759887695312,5960,,2023-05-23 09:47:00-04:00
19,90.22000122070312,90.22000122070312,90.08999633789062,90.0999984741211,90.0999984741211,5526,,2023-05-23 09:48:00-04:00
20,90.08999633789062,90.08999633789062,89.81999969482422,89.87000274658203,89.87000274658203,13338,,2023-05-23 09:49:00-04:00
21,89.8499984741211,89.8499984741211,89.62840270996094,89.62840270996094,89.62840270996094,6606,,2023-05-23 09:50:00-04:00
22,89.74500274658203,90.01499938964844,89.69999694824219,90.01499938964844,90.01499938964844,3590,,2023-05-23 09:51:00-04:00
23,89.9800033569336,89.98999786376953,89.86499786376953,89.86499786376953,89.86499786376953,3289,,2023-05-23 09:52:00-04:00
24,89.86000061035156,89.90499877929688,89.76000213623047,89.8499984741211,89.8499984741211,6307,,2023-05-23 09:53:00-04:00
25,89.87999725341797,90.13999938964844,89.87999725341797,90.05999755859375,90.05999755859375,4791,,2023-05-23 09:54:00-04:00
26,90.13999938964844,90.18000030517578,90.04000091552734,90.0999984741211,90.0999984741211,2955,,2023-05-23 09:55:00-04:00
27,90.15499877929688,90.2699966430664,90.08999633789062,90.14659881591797,90.14659881591797,3594,,2023-05-23 09:56:00-04:00
28,90.1500015258789,90.46990203857422,90.08999633789062,90.08999633789062,90.08999633789062,7976,,2023-05-23 09:57:00-04:00
29,90.19000244140625,90.19000244140625,89.98999786376953,90.05000305175781,90.05000305175781,6988,,2023-05-23 09:58:00-04:00
30,90.0999984741211,90.13999938964844,90.02999877929688,90.12999725341797,90.12999725341797,4805,,2023-05-23 09:59:00-04:00
31,90.19499969482422,90.4000015258789,90.0999984741211,90.0999984741211,90.0999984741211,5656,,2023-05-23 10:00:00-04:00
32,90.13500213623047,90.25,90.13500213623047,90.25,90.25,1679,,2023-05-23 10:01:00-04:00
33,90.18000030517578,90.2300033569336,90.06999969482422,90.19999694824219,90.19999694824219,12567,,2023-05-23 10:02:00-04:00
34,90.19999694824219,90.37999725341797,90.19999694824219,90.30000305175781,90.30000305175781,12520,,2023-05-23 10:03:00-04:00
35,90.37999725341797,90.47000122070312,90.37999725341797,90.47000122070312,90.47000122070312,4896,,2023-05-23 10:04:00-04:00
36,90.43000030517578,90.44499969482422,90.29000091552734,90.33999633789062,90.33999633789062,8947,,2023-05-23 10:05:00-04:00
37,90.41999816894531,90.58999633789062,90.375,90.48500061035156,90.48500061035156,10879,,2023-05-23 10:06:00-04:00
38,90.45999908447266,90.5199966430664,90.41999816894531,90.51000213623047,90.51000213623047,6925,,2023-05-23 10:07:00-04:00
39,90.5199966430664,90.66999816894531,90.4800033569336,90.65499877929688,90.65499877929688,11137,,2023-05-23 10:08:00-04:00
40,90.66500091552734,90.75,90.58499908447266,90.63999938964844,90.63999938964844,9983,,2023-05-23 10:09:00-04:00
41,90.69000244140625,90.69000244140625,90.3499984741211,90.3499984741211,90.3499984741211,19714,,2023-05-23 10:10:00-04:00
42,90.4000015258789,90.55999755859375,90.4000015258789,90.55000305175781,90.55000305175781,12536,,2023-05-23 10:11:00-04:00
43,90.55999755859375,90.58999633789062,90.5199966430664,90.54499816894531,90.54499816894531,2600,,2023-05-23 10:12:00-04:00
44,90.52999877929688,90.55999755859375,90.33999633789062,90.33999633789062,90.33999633789062,5881,,2023-05-23 10:13:00-04:00
45,90.33000183105469,90.37999725341797,90.30000305175781,90.37999725341797,90.37999725341797,4018,,2023-05-23 10:14:00-04:00
46,90.33000183105469,90.38999938964844,90.05999755859375,90.05999755859375,90.05999755859375,130366,,2023-05-23 10:15:00-04:00
