Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,88.25,88.25,87.7699966430664,88.03500366210938,88.03500366210938,43488,2023-05-24 09:30:00-04:00,,,,
1,87.76000213623047,88.08000183105469,87.68000030517578,87.68000030517578,87.68000030517578,34534,,,,,2023-05-25 09:30:00-04:00
2,87.31490325927734,87.5198974609375,87.18000030517578,87.36499786376953,87.36499786376953,3577,,,,,2023-05-25 09:31:00-04:00
3,87.23560333251953,87.23560333251953,87.23560333251953,87.23560333251953,87.23560333251953,784,,,,,2023-05-25 09:32:00-04:00
4,87.37999725341797,87.56999969482422,87.37999725341797,87.55999755859375,87.55999755859375,2266,,,,,2023-05-25 09:33:00-04:00
5,87.56999969482422,87.5999984741211,87.37000274658203,87.5999984741211,87.5999984741211,3500,,,,,2023-05-25 09:34:00-04:00
6,87.54000091552734,87.67500305175781,87.45999908447266,87.66000366210938,87.66000366210938,4889,,,,,2023-05-25 09:35:00-04:00
7,87.62999725341797,87.7300033569336,87.36009979248047,87.7300033569336,87.7300033569336,7513,,,,,2023-05-25 09:36:00-04:00
8,87.72000122070312,88.0,87.55999755859375,88.0,88.0,13295,,,,,2023-05-25 09:37:00-04:00
9,88.01000213623047,88.3499984741211,87.94000244140625,88.33000183105469,88.33000183105469,3697,,,,,2023-05-25 09:38:00-04:00
10,88.30999755859375,88.33999633789062,88.20999908447266,88.33999633789062,88.33999633789062,7475,,,,,2023-05-25 09:39:00-04:00
11,88.33999633789062,88.37999725341797,88.21499633789062,88.23500061035156,88.23500061035156,3499,,,,,2023-05-25 09:40:00-04:00
12,88.33999633789062,88.4000015258789,88.11000061035156,88.31580352783203,88.31580352783203,3040,,,,,2023-05-25 09:41:00-04:00
13,88.31999969482422,88.37000274658203,87.96510314941406,88.19450378417969,88.19450378417969,3892,,,,,2023-05-25 09:42:00-04:00
14,88.0999984741211,88.11000061035156,87.72000122070312,87.72000122070312,87.72000122070312,6222,,,,,2023-05-25 09:43:00-04:00
15,87.7699966430664,88.04000091552734,87.73999786376953,87.99500274658203,87.99500274658203,8696,,,,,2023-05-25 09:44:00-04:00
16,88.05000305175781,88.20999908447266,88.0199966430664,88.19000244140625,88.19000244140625,6619,,,,,2023-05-25 09:45:00-04:00
17,88.1449966430664,88.23999786376953,88.05000305175781,88.11000061035156,88.11000061035156,9945,,,,,2023-05-25 09:46:00-04:00
18,88.16999816894531,88.19000244140625,87.87000274658203,87.93499755859375,87.93499755859375,10604,,,,,2023-05-25 09:47:00-04:00
19,87.94000244140625,87.94000244140625,87.72000122070312,87.7699966430664,87.7699966430664,5594,,,,,2023-05-25 09:48:00-04:00
20,87.70999908447266,87.93000030517578,87.69000244140625,87.75,87.75,11550,,,,,2023-05-25 09:49:00-04:00
21,87.75,87.75,87.70999908447266,87.70999908447266,87.70999908447266,321,,,,,2023-05-25 09:50:00-04:00
22,87.65570068359375,87.87000274658203,87.65570068359375,87.87000274658203,87.87000274658203,3655,,,,,2023-05-25 09:51:00-04:00
23,87.86000061035156,87.9000015258789,87.86000061035156,87.9000015258789,87.9000015258789,987,,,,,2023-05-25 09:52:00-04:00
24,87.7699966430664,87.77999877929688,87.7249984741211,87.7249984741211,87.7249984741211,2208,,,,,2023-05-25 09:53:00-04:00
25,87.76000213623047,87.88999938964844,87.73999786376953,87.88999938964844,87.88999938964844,4884,,,,,2023-05-25 09:54:00-04:00
26,87.81999969482422,87.81999969482422,87.76000213623047,87.7699966430664,87.7699966430664,1916,,,,,2023-05-25 09:55:00-04:00
27,87.77999877929688,87.87999725341797,87.77999877929688,87.87999725341797,87.87999725341797,874,,,,,2023-05-25 09:56:00-04:00
28,87.9000015258789,87.94999694824219,87.83999633789062,87.83999633789062,87.83999633789062,3238,,,,,2023-05-25 09:57:00-04:00
29,87.86810302734375,87.86810302734375,87.73500061035156,87.74250030517578,87.74250030517578,2165,,,,,2023-05-25 09:58:00-04:00
30,87.75,87.88999938964844,87.75,87.87999725341797,87.87999725341797,3345,,,,,2023-05-25 09:59:00-04:00
31,87.88999938964844,87.88999938964844,87.8364028930664,87.8364028930664,87.8364028930664,898,,,,,2023-05-25 10:00:00-04:00
32,87.76000213623047,87.83999633789062,87.63379669189453,87.63379669189453,87.63379669189453,12511,,,,,2023-05-25 10:01:00-04:00
33,87.66999816894531,87.66999816894531,87.2300033569336,87.2300033569336,87.2300033569336,8475,,,,,2023-05-25 10:02:00-04:00
