Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,40.5099983215332,40.58000183105469,40.41999816894531,40.41999816894531,40.41999816894531,210965,2023-05-24 09:30:00-04:00,,,,,,
1,39.244998931884766,39.44499969482422,39.244998931884766,39.44499969482422,39.44499969482422,321073,,,,,,,2023-05-30 09:30:00-04:00
2,39.439998626708984,39.595001220703125,39.404998779296875,39.595001220703125,39.595001220703125,68361,,,,,,,2023-05-30 09:31:00-04:00
3,39.599998474121094,39.75,39.59000015258789,39.75,39.75,78000,,,,,,,2023-05-30 09:32:00-04:00
4,39.7400016784668,39.755001068115234,39.63999938964844,39.66999816894531,39.66999816894531,70949,,,,,,,2023-05-30 09:33:00-04:00
5,39.65999984741211,39.65999984741211,39.529998779296875,39.529998779296875,39.529998779296875,46419,,,,,,,2023-05-30 09:34:00-04:00
6,39.54999923706055,39.59000015258789,39.525001525878906,39.55500030517578,39.55500030517578,46280,,,,,,,2023-05-30 09:35:00-04:00
7,39.55500030517578,39.59000015258789,39.459999084472656,39.470001220703125,39.470001220703125,50981,,,,,,,2023-05-30 09:36:00-04:00
8,39.459999084472656,39.46989822387695,39.36000061035156,39.39500045776367,39.39500045776367,47756,,,,,,,2023-05-30 09:37:00-04:00
9,39.39500045776367,39.400001525878906,39.334999084472656,39.334999084472656,39.334999084472656,72219,,,,,,,2023-05-30 09:38:00-04:00
10,39.33000183105469,39.334999084472656,39.23500061035156,39.314998626708984,39.314998626708984,74163,,,,,,,2023-05-30 09:39:00-04:00
11,39.310001373291016,39.314998626708984,39.209999084472656,39.22999954223633,39.22999954223633,85624,,,,,,,2023-05-30 09:40:00-04:00
12,39.220001220703125,39.2400016784668,39.119998931884766,39.19499969482422,39.19499969482422,39121,,,,,,,2023-05-30 09:41:00-04:00
13,39.20000076293945,39.290000915527344,39.18000030517578,39.28499984741211,39.28499984741211,43896,,,,,,,2023-05-30 09:42:00-04:00
14,39.279998779296875,39.29690170288086,39.220001220703125,39.2599983215332,39.2599983215332,52698,,,,,,,2023-05-30 09:43:00-04:00
15,39.26499938964844,39.26499938964844,39.185001373291016,39.19499969482422,39.19499969482422,47722,,,,,,,2023-05-30 09:44:00-04:00
16,39.209999084472656,39.209999084472656,39.15999984741211,39.16999816894531,39.16999816894531,30297,,,,,,,2023-05-30 09:45:00-04:00
17,39.16999816894531,39.290000915527344,39.15999984741211,39.2599983215332,39.2599983215332,16799,,,,,,,2023-05-30 09:46:00-04:00
18,39.26940155029297,39.314998626708984,39.26940155029297,39.279998779296875,39.279998779296875,41300,,,,,,,2023-05-30 09:47:00-04:00
19,39.279998779296875,39.34000015258789,39.279998779296875,39.314998626708984,39.314998626708984,17212,,,,,,,2023-05-30 09:48:00-04:00
20,39.314998626708984,39.36000061035156,39.310001373291016,39.36000061035156,39.36000061035156,44221,,,,,,,2023-05-30 09:49:00-04:00
21,39.345001220703125,39.41910171508789,39.345001220703125,39.38999938964844,39.38999938964844,37903,,,,,,,2023-05-30 09:50:00-04:00
22,39.3849983215332,39.38999938964844,39.30500030517578,39.35499954223633,39.35499954223633,20935,,,,,,,2023-05-30 09:51:00-04:00
23,39.35499954223633,39.36000061035156,39.314998626708984,39.314998626708984,39.314998626708984,34242,,,,,,,2023-05-30 09:52:00-04:00
24,39.31999969482422,39.35499954223633,39.290000915527344,39.310001373291016,39.310001373291016,85867,,,,,,,2023-05-30 09:53:00-04:00
25,39.29999923706055,39.349998474121094,39.29999923706055,39.32500076293945,39.32500076293945,18001,,,,,,,2023-05-30 09:54:00-04:00
26,39.33000183105469,39.38999938964844,39.31999969482422,39.349998474121094,39.349998474121094,49571,,,,,,,2023-05-30 09:55:00-04:00
27,39.36000061035156,39.38999938964844,39.36000061035156,39.375,39.375,26976,,,,,,,2023-05-30 09:56:00-04:00
28,39.380001068115234,39.400001525878906,39.349998474121094,39.36000061035156,39.36000061035156,79678,,,,,,,2023-05-30 09:57:00-04:00
29,39.36000061035156,39.38999938964844,39.33000183105469,39.349998474121094,39.349998474121094,98896,,,,,,,2023-05-30 09:58:00-04:00
30,39.345001220703125,39.375,39.31999969482422,39.3650016784668,39.3650016784668,52205,,,,,,,2023-05-30 09:59:00-04:00
31,39.369998931884766,39.45000076293945,39.34000015258789,39.439998626708984,39.439998626708984,133424,,,,,,,2023-05-30 10:00:00-04:00
32,39.44499969482422,39.47999954223633,39.41999816894531,39.41999816894531,39.41999816894531,42046,,,,,,,2023-05-30 10:01:00-04:00
33,39.40999984741211,39.42499923706055,39.345001220703125,39.349998474121094,39.349998474121094,127592,,,,,,,2023-05-30 10:02:00-04:00
34,39.34000015258789,39.42499923706055,39.334999084472656,39.404998779296875,39.404998779296875,46618,,,,,,,2023-05-30 10:03:00-04:00
35,39.400001525878906,39.439998626708984,39.38999938964844,39.41999816894531,39.41999816894531,78384,,,,,,,2023-05-30 10:04:00-04:00
36,39.41999816894531,39.459999084472656,39.38999938964844,39.415000915527344,39.415000915527344,56119,,,,,,,2023-05-30 10:05:00-04:00
37,39.415000915527344,39.470001220703125,39.400001525878906,39.470001220703125,39.470001220703125,83986,,,,,,,2023-05-30 10:06:00-04:00
38,39.470001220703125,39.497501373291016,39.470001220703125,39.47869873046875,39.47869873046875,32372,,,,,,,2023-05-30 10:07:00-04:00
39,39.470001220703125,39.470001220703125,39.39500045776367,39.435001373291016,39.435001373291016,104474,,,,,,,2023-05-30 10:08:00-04:00
40,39.43000030517578,39.47999954223633,39.43000030517578,39.45000076293945,39.45000076293945,153690,,,,,,,2023-05-30 10:09:00-04:00
41,39.45000076293945,39.47999954223633,39.43000030517578,39.43000030517578,39.43000030517578,60647,,,,,,,2023-05-30 10:10:00-04:00
42,39.43000030517578,39.439998626708984,39.404998779296875,39.40999984741211,39.40999984741211,28067,,,,,,,2023-05-30 10:11:00-04:00
43,39.415000915527344,39.45500183105469,39.400001525878906,39.40999984741211,39.40999984741211,66763,,,,,,,2023-05-30 10:12:00-04:00
44,39.41999816894531,39.459999084472656,39.369998931884766,39.43000030517578,39.43000030517578,533952,,,,,,,2023-05-30 10:13:00-04:00
45,39.42499923706055,39.42499923706055,39.375,39.397499084472656,39.397499084472656,42584,,,,,,,2023-05-30 10:14:00-04:00
46,39.39910125732422,39.41999816894531,39.375,39.400001525878906,39.400001525878906,98317,,,,,,,2023-05-30 10:15:00-04:00
47,39.39500045776367,39.4900016784668,39.3849983215332,39.439998626708984,39.439998626708984,89753,,,,,,,2023-05-30 10:16:00-04:00
48,39.44499969482422,39.45000076293945,39.43000030517578,39.45000076293945,39.45000076293945,42471,,,,,,,2023-05-30 10:17:00-04:00
49,39.44499969482422,39.470001220703125,39.41999816894531,39.42150115966797,39.42150115966797,66694,,,,,,,2023-05-30 10:18:00-04:00
50,39.41999816894531,39.45000076293945,39.40999984741211,39.44499969482422,39.44499969482422,41593,,,,,,,2023-05-30 10:19:00-04:00
51,39.45000076293945,39.45500183105469,39.400001525878906,39.40999984741211,39.40999984741211,82167,,,,,,,2023-05-30 10:20:00-04:00
52,39.40999984741211,39.43000030517578,39.400001525878906,39.404998779296875,39.404998779296875,76506,,,,,,,2023-05-30 10:21:00-04:00
53,39.404998779296875,39.45000076293945,39.375,39.44499969482422,39.44499969482422,48704,,,,,,,2023-05-30 10:22:00-04:00
54,39.4474983215332,39.45000076293945,39.380001068115234,39.400001525878906,39.400001525878906,38233,,,,,,,2023-05-30 10:23:00-04:00
55,39.40489959716797,39.40999984741211,39.345001220703125,39.345001220703125,39.345001220703125,46362,,,,,,,2023-05-30 10:24:00-04:00
