Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,41.209999084472656,41.22999954223633,41.11000061035156,41.130001068115234,41.130001068115234,234720,2023-05-23 09:30:00-04:00,,
1,40.5099983215332,40.58000183105469,40.41999816894531,40.41999816894531,40.41999816894531,210965,,,2023-05-24 09:30:00-04:00
2,40.43000030517578,40.43000030517578,40.33000183105469,40.349998474121094,40.349998474121094,27728,,,2023-05-24 09:31:00-04:00
3,40.34000015258789,40.439998626708984,40.334999084472656,40.439998626708984,40.439998626708984,56498,,,2023-05-24 09:32:00-04:00
4,40.439998626708984,40.439998626708984,40.3849983215332,40.400001525878906,40.400001525878906,56005,,,2023-05-24 09:33:00-04:00
5,40.39500045776367,40.39500045776367,40.31999969482422,40.31999969482422,40.31999969482422,62099,,,2023-05-24 09:34:00-04:00
6,40.31999969482422,40.369998931884766,40.290000915527344,40.314998626708984,40.314998626708984,392231,,,2023-05-24 09:35:00-04:00
7,40.31999969482422,40.34000015258789,40.290000915527344,40.33000183105469,40.33000183105469,130327,,,2023-05-24 09:36:00-04:00
8,40.334999084472656,40.400001525878906,40.31999969482422,40.35499954223633,40.35499954223633,64262,,,2023-05-24 09:37:00-04:00
9,40.349998474121094,40.349998474121094,40.310001373291016,40.34000015258789,40.34000015258789,35595,,,2023-05-24 09:38:00-04:00
10,40.345001220703125,40.38999938964844,40.32500076293945,40.369998931884766,40.369998931884766,67833,,,2023-05-24 09:39:00-04:00
11,40.375,40.38999938964844,40.2599983215332,40.2599983215332,40.2599983215332,79107,,,2023-05-24 09:40:00-04:00
12,40.27000045776367,40.310001373291016,40.2599983215332,40.29999923706055,40.29999923706055,84950,,,2023-05-24 09:41:00-04:00
13,40.29499816894531,40.29499816894531,40.22999954223633,40.25,40.25,69131,,,2023-05-24 09:42:00-04:00
14,40.244998931884766,40.2599983215332,40.19499969482422,40.19990158081055,40.19990158081055,56443,,,2023-05-24 09:43:00-04:00
15,40.19499969482422,40.20000076293945,40.130001068115234,40.13999938964844,40.13999938964844,26507,,,2023-05-24 09:44:00-04:00
16,40.13999938964844,40.17499923706055,40.130001068115234,40.15999984741211,40.15999984741211,61643,,,2023-05-24 09:45:00-04:00
17,40.154998779296875,40.154998779296875,40.099998474121094,40.13999938964844,40.13999938964844,44678,,,2023-05-24 09:46:00-04:00
