Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,9.270000457763672,9.279999732971191,9.25,9.260000228881836,9.260000228881836,82831
2023-05-15 09:31:00-04:00,9.255000114440918,9.265000343322754,9.204999923706056,9.225000381469728,9.225000381469728,39508
2023-05-15 09:32:00-04:00,9.220600128173828,9.220600128173828,9.210000038146973,9.210000038146973,9.210000038146973,1834
2023-05-15 09:33:00-04:00,9.199999809265137,9.199999809265137,9.15999984741211,9.1899995803833,9.1899995803833,29927
2023-05-15 09:34:00-04:00,9.1899995803833,9.210000038146973,9.1899995803833,9.1899995803833,9.1899995803833,12911
2023-05-15 09:35:00-04:00,9.199999809265137,9.210000038146973,9.1850004196167,9.1899995803833,9.1899995803833,15524
2023-05-15 09:36:00-04:00,9.19499969482422,9.25,9.1899995803833,9.25,9.25,14152
2023-05-15 09:37:00-04:00,9.239999771118164,9.270000457763672,9.239999771118164,9.270000457763672,9.270000457763672,8409
2023-05-15 09:38:00-04:00,9.260000228881836,9.279500007629396,9.25,9.279500007629396,9.279500007629396,8111
2023-05-15 09:39:00-04:00,9.270000457763672,9.300000190734863,9.260000228881836,9.289999961853027,9.289999961853027,10131
2023-05-15 09:40:00-04:00,9.28499984741211,9.28499984741211,9.265000343322754,9.279999732971191,9.279999732971191,12488
2023-05-15 09:41:00-04:00,9.274999618530272,9.279999732971191,9.265000343322754,9.265000343322754,9.265000343322754,8149
2023-05-15 09:42:00-04:00,9.260000228881836,9.3100004196167,9.25,9.279999732971191,9.279999732971191,53827
2023-05-15 09:43:00-04:00,9.27970027923584,9.279999732971191,9.260000228881836,9.265000343322754,9.265000343322754,13672
2023-05-15 09:44:00-04:00,9.260000228881836,9.289999961853027,9.260000228881836,9.289999961853027,9.289999961853027,15424
2023-05-15 09:45:00-04:00,9.28499984741211,9.28499984741211,9.274999618530272,9.279999732971191,9.279999732971191,14247
2023-05-15 09:46:00-04:00,9.279999732971191,9.289600372314451,9.260000228881836,9.260000228881836,9.260000228881836,12900
2023-05-15 09:47:00-04:00,9.265000343322754,9.324700355529783,9.265000343322754,9.3100004196167,9.3100004196167,28465
2023-05-15 09:48:00-04:00,9.3100004196167,9.3100004196167,9.295000076293944,9.295000076293944,9.295000076293944,11528
2023-05-15 09:49:00-04:00,9.289999961853027,9.289999961853027,9.270000457763672,9.270000457763672,9.270000457763672,9121
2023-05-15 09:50:00-04:00,9.274999618530272,9.279999732971191,9.270000457763672,9.270000457763672,9.270000457763672,2516
2023-05-15 09:51:00-04:00,9.271200180053713,9.279999732971191,9.270000457763672,9.270000457763672,9.270000457763672,6610
2023-05-15 09:52:00-04:00,9.270000457763672,9.270000457763672,9.260000228881836,9.265000343322754,9.265000343322754,4128
2023-05-15 09:53:00-04:00,9.265000343322754,9.279999732971191,9.260000228881836,9.260000228881836,9.260000228881836,37388
2023-05-15 09:54:00-04:00,9.255000114440918,9.260000228881836,9.234999656677246,9.234999656677246,9.234999656677246,28346
2023-05-15 09:55:00-04:00,9.23009967803955,9.244999885559082,9.23009967803955,9.244999885559082,9.244999885559082,10413
2023-05-15 09:56:00-04:00,9.239999771118164,9.239999771118164,9.220000267028809,9.228799819946287,9.228799819946287,10453
2023-05-15 09:57:00-04:00,9.229999542236328,9.244999885559082,9.225000381469728,9.244999885559082,9.244999885559082,10021
2023-05-15 09:58:00-04:00,9.244999885559082,9.25,9.239999771118164,9.244999885559082,9.244999885559082,4420
2023-05-15 09:59:00-04:00,9.244999885559082,9.244999885559082,9.239999771118164,9.244999885559082,9.244999885559082,1789
2023-05-15 10:00:00-04:00,9.25,9.255000114440918,9.239999771118164,9.244999885559082,9.244999885559082,16292
2023-05-15 10:01:00-04:00,9.244999885559082,9.255000114440918,9.244999885559082,9.25,9.25,7147
2023-05-15 10:02:00-04:00,9.255000114440918,9.270000457763672,9.255000114440918,9.265000343322754,9.265000343322754,5546
2023-05-15 10:03:00-04:00,9.260000228881836,9.265000343322754,9.255000114440918,9.265000343322754,9.265000343322754,8934
2023-05-15 10:04:00-04:00,9.260000228881836,9.270000457763672,9.255000114440918,9.255000114440918,9.255000114440918,21118
2023-05-15 10:05:00-04:00,9.260000228881836,9.279999732971191,9.260000228881836,9.270000457763672,9.270000457763672,35099
2023-05-15 10:06:00-04:00,9.270000457763672,9.276000022888184,9.260000228881836,9.265000343322754,9.265000343322754,16590
2023-05-15 10:07:00-04:00,9.265000343322754,9.270000457763672,9.260000228881836,9.260000228881836,9.260000228881836,12985
2023-05-15 10:08:00-04:00,9.25,9.25,9.234999656677246,9.234999656677246,9.234999656677246,4601
2023-05-15 10:09:00-04:00,9.229999542236328,9.229999542236328,9.21500015258789,9.220000267028809,9.220000267028809,7296
2023-05-15 10:10:00-04:00,9.220000267028809,9.234999656677246,9.220000267028809,9.234999656677246,9.234999656677246,4168
2023-05-15 10:11:00-04:00,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,2463
2023-05-15 10:12:00-04:00,9.244999885559082,9.244999885559082,9.239999771118164,9.239999771118164,9.239999771118164,3724
2023-05-15 10:13:00-04:00,9.23900032043457,9.239999771118164,9.229999542236328,9.229999542236328,9.229999542236328,2166
2023-05-15 10:14:00-04:00,9.229999542236328,9.235300064086914,9.229999542236328,9.229999542236328,9.229999542236328,4086
2023-05-15 10:15:00-04:00,9.239999771118164,9.239999771118164,9.229999542236328,9.232500076293944,9.232500076293944,4070
2023-05-15 10:16:00-04:00,9.239999771118164,9.239999771118164,9.232500076293944,9.239999771118164,9.239999771118164,1931
2023-05-15 10:17:00-04:00,9.234999656677246,9.234999656677246,9.229999542236328,9.23110008239746,9.23110008239746,2221
2023-05-15 10:18:00-04:00,9.229999542236328,9.229999542236328,9.225000381469728,9.225000381469728,9.225000381469728,4707
2023-05-15 10:19:00-04:00,9.225000381469728,9.229999542236328,9.220000267028809,9.225000381469728,9.225000381469728,2451
2023-05-15 10:20:00-04:00,9.228599548339844,9.239999771118164,9.225000381469728,9.234999656677246,9.234999656677246,8106
2023-05-15 10:21:00-04:00,9.234999656677246,9.25,9.23490047454834,9.25,9.25,8059
2023-05-15 10:22:00-04:00,9.244999885559082,9.244999885559082,9.244999885559082,9.244999885559082,9.244999885559082,1507
2023-05-15 10:23:00-04:00,9.25,9.260000228881836,9.25,9.255000114440918,9.255000114440918,4033
2023-05-15 10:24:00-04:00,9.255000114440918,9.260000228881836,9.25,9.258999824523926,9.258999824523926,4343
2023-05-15 10:25:00-04:00,9.260000228881836,9.270000457763672,9.25,9.255000114440918,9.255000114440918,8948
2023-05-15 10:26:00-04:00,9.255000114440918,9.260000228881836,9.255000114440918,9.260000228881836,9.260000228881836,1213
2023-05-15 10:27:00-04:00,9.255000114440918,9.260000228881836,9.25,9.255000114440918,9.255000114440918,11077
2023-05-15 10:28:00-04:00,9.255000114440918,9.270000457763672,9.255000114440918,9.265000343322754,9.265000343322754,6318
2023-05-15 10:29:00-04:00,9.270000457763672,9.270000457763672,9.255000114440918,9.255000114440918,9.255000114440918,21325
2023-05-15 10:30:00-04:00,9.255000114440918,9.265000343322754,9.252300262451172,9.265000343322754,9.265000343322754,6856
2023-05-15 10:31:00-04:00,9.260000228881836,9.260000228881836,9.25,9.25510025024414,9.25510025024414,5450
2023-05-15 10:32:00-04:00,9.25,9.25,9.25,9.25,9.25,852
2023-05-15 10:33:00-04:00,9.25,9.25,9.229999542236328,9.229999542236328,9.229999542236328,10833
2023-05-15 10:34:00-04:00,9.229999542236328,9.23989963531494,9.229999542236328,9.234999656677246,9.234999656677246,3174
2023-05-15 10:35:00-04:00,9.23009967803955,9.23799991607666,9.229999542236328,9.229999542236328,9.229999542236328,3735
2023-05-15 10:36:00-04:00,9.229999542236328,9.234999656677246,9.220000267028809,9.234999656677246,9.234999656677246,18724
2023-05-15 10:37:00-04:00,9.229999542236328,9.229999542236328,9.220000267028809,9.229100227355955,9.229100227355955,7871
2023-05-15 10:38:00-04:00,9.222299575805664,9.229999542236328,9.210000038146973,9.216300010681152,9.216300010681152,6451
2023-05-15 10:39:00-04:00,9.21500015258789,9.21500015258789,9.210000038146973,9.21500015258789,9.21500015258789,1401
2023-05-15 10:40:00-04:00,9.220000267028809,9.225000381469728,9.210100173950195,9.210100173950195,9.210100173950195,7593
2023-05-15 10:41:00-04:00,9.21500015258789,9.220000267028809,9.210000038146973,9.217000007629396,9.217000007629396,3308
2023-05-15 10:42:00-04:00,9.210399627685549,9.21969985961914,9.199999809265137,9.199999809265137,9.199999809265137,9779
2023-05-15 10:43:00-04:00,9.199999809265137,9.204999923706056,9.199999809265137,9.204999923706056,9.204999923706056,4846
2023-05-15 10:44:00-04:00,9.204999923706056,9.20989990234375,9.199999809265137,9.208000183105469,9.208000183105469,2905
2023-05-15 10:45:00-04:00,9.199999809265137,9.210000038146973,9.199999809265137,9.199999809265137,9.199999809265137,729
2023-05-15 10:46:00-04:00,9.199999809265137,9.210000038146973,9.199999809265137,9.204999923706056,9.204999923706056,5130
2023-05-15 10:47:00-04:00,9.199999809265137,9.199999809265137,9.1899995803833,9.199899673461914,9.199899673461914,14863
2023-05-15 10:48:00-04:00,9.1899995803833,9.199999809265137,9.1899995803833,9.19499969482422,9.19499969482422,5101
2023-05-15 10:49:00-04:00,9.19499969482422,9.204999923706056,9.1899995803833,9.204999923706056,9.204999923706056,11851
2023-05-15 10:50:00-04:00,9.204999923706056,9.20829963684082,9.204999923706056,9.20829963684082,9.20829963684082,1131
2023-05-15 10:51:00-04:00,9.204999923706056,9.21500015258789,9.204999923706056,9.21500015258789,9.21500015258789,19941
2023-05-15 10:52:00-04:00,9.21500015258789,9.220000267028809,9.210100173950195,9.21500015258789,9.21500015258789,1547
2023-05-15 10:53:00-04:00,9.219900131225586,9.220000267028809,9.219900131225586,9.220000267028809,9.220000267028809,0
2023-05-15 10:54:00-04:00,9.225000381469728,9.225000381469728,9.222000122070312,9.225000381469728,9.225000381469728,4127
2023-05-15 10:55:00-04:00,9.225000381469728,9.225000381469728,9.225000381469728,9.225000381469728,9.225000381469728,413
2023-05-15 10:56:00-04:00,9.225000381469728,9.229999542236328,9.220000267028809,9.229999542236328,9.229999542236328,3267
2023-05-15 10:57:00-04:00,9.225000381469728,9.225000381469728,9.210000038146973,9.210000038146973,9.210000038146973,15531
2023-05-15 10:58:00-04:00,9.21500015258789,9.225000381469728,9.210000038146973,9.223999977111816,9.223999977111816,8244
2023-05-15 10:59:00-04:00,9.220000267028809,9.220000267028809,9.210000038146973,9.220000267028809,9.220000267028809,8029
2023-05-15 11:00:00-04:00,9.21500015258789,9.225000381469728,9.21500015258789,9.225000381469728,9.225000381469728,9668
2023-05-15 11:01:00-04:00,9.225000381469728,9.234999656677246,9.220000267028809,9.234999656677246,9.234999656677246,9311
2023-05-15 11:02:00-04:00,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,17088
2023-05-15 11:03:00-04:00,9.234999656677246,9.239999771118164,9.229999542236328,9.229999542236328,9.229999542236328,3787
2023-05-15 11:04:00-04:00,9.234999656677246,9.23550033569336,9.229999542236328,9.229999542236328,9.229999542236328,3002
2023-05-15 11:05:00-04:00,9.230199813842772,9.234999656677246,9.229999542236328,9.229999542236328,9.229999542236328,18099
2023-05-15 11:06:00-04:00,9.23009967803955,9.249899864196776,9.225000381469728,9.249899864196776,9.249899864196776,53929
2023-05-15 11:07:00-04:00,9.244999885559082,9.25,9.239999771118164,9.244999885559082,9.244999885559082,12056
2023-05-15 11:08:00-04:00,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,0
2023-05-15 11:09:00-04:00,9.24530029296875,9.24530029296875,9.239999771118164,9.239999771118164,9.239999771118164,3608
2023-05-15 11:10:00-04:00,9.244999885559082,9.244999885559082,9.244999885559082,9.244999885559082,9.244999885559082,439
2023-05-15 11:11:00-04:00,9.239999771118164,9.244999885559082,9.239999771118164,9.244999885559082,9.244999885559082,1452
2023-05-15 11:12:00-04:00,9.249899864196776,9.249899864196776,9.229999542236328,9.229999542236328,9.229999542236328,8118
2023-05-15 11:13:00-04:00,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,769
2023-05-15 11:14:00-04:00,9.229999542236328,9.23989963531494,9.229999542236328,9.234999656677246,9.234999656677246,4540
2023-05-15 11:15:00-04:00,9.234999656677246,9.255000114440918,9.234999656677246,9.244999885559082,9.244999885559082,46149
2023-05-15 11:16:00-04:00,9.244999885559082,9.25,9.239999771118164,9.249899864196776,9.249899864196776,5851
2023-05-15 11:17:00-04:00,9.244999885559082,9.244999885559082,9.239999771118164,9.244999885559082,9.244999885559082,2117
2023-05-15 11:18:00-04:00,9.244999885559082,9.244999885559082,9.239999771118164,9.239999771118164,9.239999771118164,2814
2023-05-15 11:19:00-04:00,9.239999771118164,9.249899864196776,9.239999771118164,9.249899864196776,9.249899864196776,2224
2023-05-15 11:20:00-04:00,9.244999885559082,9.244999885559082,9.239999771118164,9.244999885559082,9.244999885559082,3615
2023-05-15 11:21:00-04:00,9.239999771118164,9.247699737548828,9.239999771118164,9.240599632263184,9.240599632263184,1241
2023-05-15 11:22:00-04:00,9.244999885559082,9.24779987335205,9.239999771118164,9.24779987335205,9.24779987335205,4875
2023-05-15 11:23:00-04:00,9.244999885559082,9.244999885559082,9.239999771118164,9.239999771118164,9.239999771118164,2304
2023-05-15 11:24:00-04:00,9.25,9.25,9.239999771118164,9.239999771118164,9.239999771118164,2595
2023-05-15 11:25:00-04:00,9.244999885559082,9.244999885559082,9.239999771118164,9.244999885559082,9.244999885559082,1368
2023-05-15 11:26:00-04:00,9.244999885559082,9.248600006103516,9.239999771118164,9.239999771118164,9.239999771118164,3712
2023-05-15 11:27:00-04:00,9.244999885559082,9.244999885559082,9.239999771118164,9.244999885559082,9.244999885559082,2030
2023-05-15 11:28:00-04:00,9.244999885559082,9.25,9.239999771118164,9.244999885559082,9.244999885559082,8917
2023-05-15 11:29:00-04:00,9.244999885559082,9.244999885559082,9.239999771118164,9.239999771118164,9.239999771118164,2745
2023-05-15 11:30:00-04:00,9.239999771118164,9.244999885559082,9.220000267028809,9.225000381469728,9.225000381469728,15459
2023-05-15 11:31:00-04:00,9.225000381469728,9.225000381469728,9.1899995803833,9.19499969482422,9.19499969482422,79425
2023-05-15 11:32:00-04:00,9.19499969482422,9.199999809265137,9.1899995803833,9.199899673461914,9.199899673461914,6004
2023-05-15 11:33:00-04:00,9.1899995803833,9.1899995803833,9.18000030517578,9.18000030517578,9.18000030517578,20403
2023-05-15 11:34:00-04:00,9.1850004196167,9.1850004196167,9.18000030517578,9.18000030517578,9.18000030517578,0
2023-05-15 11:35:00-04:00,9.18000030517578,9.1850004196167,9.18000030517578,9.18000030517578,9.18000030517578,1803
2023-05-15 11:36:00-04:00,9.1850004196167,9.199999809265137,9.18000030517578,9.19499969482422,9.19499969482422,72330
2023-05-15 11:37:00-04:00,9.19499969482422,9.19499969482422,9.1850004196167,9.1850004196167,9.1850004196167,12969
2023-05-15 11:39:00-04:00,9.18000030517578,9.18000030517578,9.175000190734863,9.18000030517578,9.18000030517578,18159
2023-05-15 11:40:00-04:00,9.18000030517578,9.18000030517578,9.18000030517578,9.18000030517578,9.18000030517578,4658
2023-05-15 11:41:00-04:00,9.1850004196167,9.187800407409668,9.182299613952637,9.1850004196167,9.1850004196167,3561
2023-05-15 11:42:00-04:00,9.18000030517578,9.1850004196167,9.18000030517578,9.18000030517578,9.18000030517578,1679
2023-05-15 11:43:00-04:00,9.1850004196167,9.1850004196167,9.175000190734863,9.175000190734863,9.175000190734863,14140
2023-05-15 11:44:00-04:00,9.175000190734863,9.18000030517578,9.174099922180176,9.175000190734863,9.175000190734863,24882
2023-05-15 11:45:00-04:00,9.18000030517578,9.18000030517578,9.175000190734863,9.18000030517578,9.18000030517578,7780
2023-05-15 11:46:00-04:00,9.1850004196167,9.1850004196167,9.175000190734863,9.175000190734863,9.175000190734863,9615
2023-05-15 11:47:00-04:00,9.175000190734863,9.1850004196167,9.175000190734863,9.1850004196167,9.1850004196167,43155
2023-05-15 11:48:00-04:00,9.1850004196167,9.1850004196167,9.18000030517578,9.1850004196167,9.1850004196167,8389
2023-05-15 11:49:00-04:00,9.1850004196167,9.1850004196167,9.1850004196167,9.1850004196167,9.1850004196167,0
2023-05-15 11:38:00-04:00,9.1850004196167,9.1850004196167,9.1850004196167,9.1850004196167,9.1850004196167,155
2023-05-15 11:50:00-04:00,9.187800407409668,9.187800407409668,9.180000305175781,9.18589973449707,9.18589973449707,7622
2023-05-15 11:51:00-04:00,9.1850004196167,9.1899995803833,9.1850004196167,9.18529987335205,9.18529987335205,9174
2023-05-15 11:52:00-04:00,9.1850004196167,9.1850004196167,9.180000305175781,9.1850004196167,9.1850004196167,1343
2023-05-15 11:53:00-04:00,9.180000305175781,9.189000129699707,9.180000305175781,9.189000129699707,9.189000129699707,3341
2023-05-15 11:54:00-04:00,9.1850004196167,9.1850004196167,9.15999984741211,9.164999961853027,9.164999961853027,48243
2023-05-15 11:55:00-04:00,9.15999984741211,9.170000076293945,9.15999984741211,9.164999961853027,9.164999961853027,62301
2023-05-15 11:56:00-04:00,9.15999984741211,9.15999984741211,9.149999618530273,9.149999618530273,9.149999618530273,27724
2023-05-15 11:57:00-04:00,9.154999732971191,9.157899856567383,9.149999618530273,9.149999618530273,9.149999618530273,1287
2023-05-15 11:58:00-04:00,9.154999732971191,9.15999984741211,9.149999618530273,9.154999732971191,9.154999732971191,4398
2023-05-15 11:59:00-04:00,9.149999618530273,9.15839958190918,9.149999618530273,9.154999732971191,9.154999732971191,3096
