Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,9.039999961853027,9.039999961853027,8.970000267028809,9.0,9.0,167103,2023-05-24 09:30:00-04:00,,,,
1,8.600000381469727,8.649999618530273,8.550000190734863,8.640000343322754,8.640000343322754,129317,,,,,2023-05-25 09:30:00-04:00
2,8.640000343322754,8.675000190734863,8.619999885559082,8.670000076293945,8.670000076293945,12853,,,,,2023-05-25 09:31:00-04:00
3,8.670000076293945,8.699999809265137,8.65999984741211,8.699999809265137,8.699999809265137,9346,,,,,2023-05-25 09:32:00-04:00
4,8.699999809265137,8.739999771118164,8.699999809265137,8.739999771118164,8.739999771118164,9636,,,,,2023-05-25 09:33:00-04:00
5,8.739999771118164,8.739999771118164,8.680000305175781,8.680000305175781,8.680000305175781,14510,,,,,2023-05-25 09:34:00-04:00
6,8.670599937438965,8.710000038146973,8.670599937438965,8.710000038146973,8.710000038146973,8586,,,,,2023-05-25 09:35:00-04:00
7,8.710000038146973,8.710000038146973,8.680000305175781,8.680000305175781,8.680000305175781,14086,,,,,2023-05-25 09:36:00-04:00
8,8.670000076293945,8.670000076293945,8.649999618530273,8.670000076293945,8.670000076293945,19567,,,,,2023-05-25 09:37:00-04:00
9,8.675000190734863,8.675000190734863,8.670000076293945,8.670000076293945,8.670000076293945,3943,,,,,2023-05-25 09:38:00-04:00
10,8.675000190734863,8.678999900817871,8.670000076293945,8.675000190734863,8.675000190734863,8529,,,,,2023-05-25 09:39:00-04:00
11,8.675000190734863,8.699999809265137,8.675000190734863,8.6899995803833,8.6899995803833,13419,,,,,2023-05-25 09:40:00-04:00
12,8.680000305175781,8.680000305175781,8.640000343322754,8.640000343322754,8.640000343322754,7598,,,,,2023-05-25 09:41:00-04:00
13,8.64840030670166,8.664999961853027,8.640000343322754,8.649999618530273,8.649999618530273,19725,,,,,2023-05-25 09:42:00-04:00
14,8.645000457763672,8.659000396728516,8.645000457763672,8.654999732971191,8.654999732971191,2379,,,,,2023-05-25 09:43:00-04:00
15,8.654999732971191,8.65999984741211,8.649999618530273,8.654999732971191,8.654999732971191,5460,,,,,2023-05-25 09:44:00-04:00
16,8.65999984741211,8.739999771118164,8.65999984741211,8.729999542236328,8.729999542236328,86960,,,,,2023-05-25 09:45:00-04:00
17,8.729999542236328,8.739999771118164,8.699999809265137,8.699999809265137,8.699999809265137,7736,,,,,2023-05-25 09:46:00-04:00
18,8.710000038146973,8.720000267028809,8.699999809265137,8.710000038146973,8.710000038146973,4930,,,,,2023-05-25 09:47:00-04:00
19,8.704999923706055,8.71500015258789,8.694999694824219,8.694999694824219,8.694999694824219,4606,,,,,2023-05-25 09:48:00-04:00
20,8.6899995803833,8.694999694824219,8.65999984741211,8.6850004196167,8.6850004196167,21706,,,,,2023-05-25 09:49:00-04:00
21,8.6850004196167,8.6850004196167,8.675000190734863,8.6850004196167,8.6850004196167,2486,,,,,2023-05-25 09:50:00-04:00
22,8.6850004196167,8.6899995803833,8.675000190734863,8.6850004196167,8.6850004196167,5520,,,,,2023-05-25 09:51:00-04:00
23,8.6850004196167,8.694999694824219,8.680000305175781,8.680000305175781,8.680000305175781,14923,,,,,2023-05-25 09:52:00-04:00
24,8.680000305175781,8.699999809265137,8.680000305175781,8.699999809265137,8.699999809265137,5224,,,,,2023-05-25 09:53:00-04:00
25,8.694999694824219,8.720000267028809,8.6899995803833,8.710000038146973,8.710000038146973,8436,,,,,2023-05-25 09:54:00-04:00
26,8.699999809265137,8.699999809265137,8.6899995803833,8.699999809265137,8.699999809265137,2704,,,,,2023-05-25 09:55:00-04:00
27,8.699999809265137,8.71500015258789,8.6899995803833,8.71500015258789,8.71500015258789,3206,,,,,2023-05-25 09:56:00-04:00
28,8.720000267028809,8.720000267028809,8.692500114440918,8.699999809265137,8.699999809265137,9687,,,,,2023-05-25 09:57:00-04:00
29,8.704999923706055,8.710000038146973,8.699999809265137,8.699999809265137,8.699999809265137,9849,,,,,2023-05-25 09:58:00-04:00
30,8.699999809265137,8.710000038146973,8.699999809265137,8.704999923706055,8.704999923706055,3952,,,,,2023-05-25 09:59:00-04:00
31,8.710000038146973,8.710000038146973,8.6899995803833,8.699999809265137,8.699999809265137,16416,,,,,2023-05-25 10:00:00-04:00
32,8.699999809265137,8.699999809265137,8.678000450134277,8.699999809265137,8.699999809265137,15720,,,,,2023-05-25 10:01:00-04:00
33,8.699999809265137,8.699999809265137,8.670900344848633,8.670900344848633,8.670900344848633,9437,,,,,2023-05-25 10:02:00-04:00
