Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,138.97999572753906,138.99000549316406,138.97999572753906,138.99000549316406,138.99000549316406,17801,2023-05-24 09:30:00-04:00,,,,
1,136.8800048828125,137.5500030517578,136.8800048828125,137.02000427246094,137.02000427246094,16832,,,,,2023-05-25 09:30:00-04:00
2,137.02999877929688,137.0500030517578,136.8000030517578,136.83999633789062,136.83999633789062,5177,,,,,2023-05-25 09:31:00-04:00
3,136.94000244140625,136.94000244140625,136.81500244140625,136.81500244140625,136.81500244140625,2322,,,,,2023-05-25 09:32:00-04:00
4,136.80999755859375,136.8300018310547,136.74000549316406,136.8300018310547,136.8300018310547,1064,,,,,2023-05-25 09:33:00-04:00
5,136.75,136.9199981689453,136.69000244140625,136.72000122070312,136.72000122070312,2441,,,,,2023-05-25 09:34:00-04:00
6,136.67999267578125,136.6999969482422,136.6199951171875,136.6999969482422,136.6999969482422,997,,,,,2023-05-25 09:35:00-04:00
7,136.6300048828125,136.6300048828125,136.49850463867188,136.49850463867188,136.49850463867188,2583,,,,,2023-05-25 09:36:00-04:00
8,136.50999450683594,136.50999450683594,136.39999389648438,136.4600067138672,136.4600067138672,1888,,,,,2023-05-25 09:37:00-04:00
9,136.5,136.5500030517578,136.5,136.5500030517578,136.5500030517578,978,,,,,2023-05-25 09:38:00-04:00
10,136.5500030517578,136.5500030517578,136.5500030517578,136.5500030517578,136.5500030517578,1051,,,,,2023-05-25 09:39:00-04:00
11,136.74000549316406,136.8699951171875,136.72999572753906,136.8699951171875,136.8699951171875,1940,,,,,2023-05-25 09:40:00-04:00
12,136.77000427246094,136.7899932861328,136.71429443359375,136.7550048828125,136.7550048828125,1778,,,,,2023-05-25 09:41:00-04:00
13,136.89500427246094,136.99000549316406,136.89500427246094,136.99000549316406,136.99000549316406,1111,,,,,2023-05-25 09:42:00-04:00
14,136.77999877929688,136.77999877929688,136.77999877929688,136.77999877929688,136.77999877929688,574,,,,,2023-05-25 09:43:00-04:00
15,136.69000244140625,136.69000244140625,136.69000244140625,136.69000244140625,136.69000244140625,1736,,,,,2023-05-25 09:44:00-04:00
16,136.77000427246094,136.86000061035156,136.77000427246094,136.86000061035156,136.86000061035156,1725,,,,,2023-05-25 09:45:00-04:00
17,136.8074951171875,136.81500244140625,136.74000549316406,136.76499938964844,136.76499938964844,1678,,,,,2023-05-25 09:46:00-04:00
18,136.7100067138672,136.83999633789062,136.6688995361328,136.82000732421875,136.82000732421875,5934,,,,,2023-05-25 09:47:00-04:00
19,136.8699951171875,136.88999938964844,136.82000732421875,136.88999938964844,136.88999938964844,2677,,,,,2023-05-25 09:48:00-04:00
20,136.89999389648438,136.94000244140625,136.6999969482422,136.8000030517578,136.8000030517578,5748,,,,,2023-05-25 09:49:00-04:00
