Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,138.97999572753906,138.99000549316406,138.97999572753906,138.99000549316406,138.99000549316406,17801,2023-05-24 09:30:00-04:00,,,,,
1,136.8000030517578,136.8300018310547,136.5800018310547,136.8300018310547,136.8300018310547,14284,,,,,,2023-05-26 09:31:00-04:00
2,136.8300018310547,136.8350067138672,136.8300018310547,136.8350067138672,136.8350067138672,756,,,,,,2023-05-26 09:32:00-04:00
3,136.6999969482422,136.6999969482422,136.5850067138672,136.5850067138672,136.5850067138672,810,,,,,,2023-05-26 09:33:00-04:00
4,136.60499572753906,136.60499572753906,136.50999450683594,136.50999450683594,136.50999450683594,1381,,,,,,2023-05-26 09:34:00-04:00
5,136.60499572753906,136.60499572753906,136.60499572753906,136.60499572753906,136.60499572753906,305,,,,,,2023-05-26 09:35:00-04:00
6,136.5,136.5,136.24000549316406,136.24000549316406,136.24000549316406,2762,,,,,,2023-05-26 09:36:00-04:00
7,136.4499969482422,136.4499969482422,136.39999389648438,136.4149932861328,136.4149932861328,2128,,,,,,2023-05-26 09:37:00-04:00
8,136.49000549316406,136.7100067138672,136.4149932861328,136.7100067138672,136.7100067138672,4370,,,,,,2023-05-26 09:38:00-04:00
9,136.7100067138672,136.75999450683594,136.6199951171875,136.71499633789062,136.71499633789062,797,,,,,,2023-05-26 09:39:00-04:00
10,136.82000732421875,136.8300018310547,136.69000244140625,136.6999969482422,136.6999969482422,3290,,,,,,2023-05-26 09:40:00-04:00
11,136.75999450683594,136.97000122070312,136.75999450683594,136.86000061035156,136.86000061035156,2968,,,,,,2023-05-26 09:41:00-04:00
12,137.05490112304688,137.10000610351562,136.97000122070312,137.0500030517578,137.0500030517578,759,,,,,,2023-05-26 09:42:00-04:00
13,137.0500030517578,137.0500030517578,136.99000549316406,137.0500030517578,137.0500030517578,16657,,,,,,2023-05-26 09:43:00-04:00
14,137.0500030517578,137.0500030517578,137.0500030517578,137.0500030517578,137.0500030517578,424,,,,,,2023-05-26 09:44:00-04:00
15,137.0500030517578,137.1300048828125,137.01170349121094,137.07000732421875,137.07000732421875,10951,,,,,,2023-05-26 09:45:00-04:00
16,137.05999755859375,137.08999633789062,137.05999755859375,137.08999633789062,137.08999633789062,449,,,,,,2023-05-26 09:46:00-04:00
17,137.08999633789062,137.13999938964844,137.02999877929688,137.10000610351562,137.10000610351562,2453,,,,,,2023-05-26 09:47:00-04:00
18,137.0850067138672,137.10000610351562,137.00999450683594,137.00999450683594,137.00999450683594,2562,,,,,,2023-05-26 09:48:00-04:00
19,136.9499969482422,136.97000122070312,136.9499969482422,136.9499969482422,136.9499969482422,718,,,,,,2023-05-26 09:49:00-04:00
20,137.0500030517578,137.11000061035156,137.0399932861328,137.0399932861328,137.0399932861328,1787,,,,,,2023-05-26 09:50:00-04:00
21,136.97999572753906,136.98500061035156,136.97999572753906,136.98500061035156,136.98500061035156,493,,,,,,2023-05-26 09:51:00-04:00
22,137.0800018310547,137.10000610351562,136.99000549316406,137.0,137.0,2703,,,,,,2023-05-26 09:52:00-04:00
23,137.02200317382812,137.0800018310547,136.9499969482422,137.0800018310547,137.0800018310547,3829,,,,,,2023-05-26 09:53:00-04:00
24,137.13999938964844,137.14999389648438,137.08999633789062,137.11749267578125,137.11749267578125,3390,,,,,,2023-05-26 09:54:00-04:00
25,137.16000366210938,137.22000122070312,137.1300048828125,137.1999969482422,137.1999969482422,3787,,,,,,2023-05-26 09:55:00-04:00
26,137.1999969482422,137.1999969482422,137.13999938964844,137.1549072265625,137.1549072265625,2252,,,,,,2023-05-26 09:56:00-04:00
27,137.13999938964844,137.19000244140625,137.10000610351562,137.10000610351562,137.10000610351562,759,,,,,,2023-05-26 09:57:00-04:00
28,137.139404296875,137.139404296875,137.05999755859375,137.08999633789062,137.08999633789062,1308,,,,,,2023-05-26 09:58:00-04:00
29,137.0399932861328,137.0399932861328,136.97000122070312,136.99000549316406,136.99000549316406,1859,,,,,,2023-05-26 09:59:00-04:00
30,136.9499969482422,136.99000549316406,136.89999389648438,136.99000549316406,136.99000549316406,6295,,,,,,2023-05-26 10:00:00-04:00
31,136.99000549316406,137.0800018310547,136.99000549316406,137.0800018310547,137.0800018310547,1076,,,,,,2023-05-26 10:01:00-04:00
32,137.00999450683594,137.00999450683594,136.92999267578125,136.97000122070312,136.97000122070312,4650,,,,,,2023-05-26 10:02:00-04:00
33,136.97000122070312,136.97000122070312,136.8800048828125,136.8800048828125,136.8800048828125,1236,,,,,,2023-05-26 10:03:00-04:00
34,136.875,136.875,136.83999633789062,136.83999633789062,136.83999633789062,1151,,,,,,2023-05-26 10:04:00-04:00
35,136.8300018310547,136.85000610351562,136.75,136.85000610351562,136.85000610351562,2071,,,,,,2023-05-26 10:05:00-04:00
36,136.77999877929688,136.82000732421875,136.7100067138672,136.7899932861328,136.7899932861328,1760,,,,,,2023-05-26 10:06:00-04:00
37,136.72999572753906,136.75,136.67999267578125,136.75,136.75,3035,,,,,,2023-05-26 10:07:00-04:00
38,136.7899932861328,136.88999938964844,136.7899932861328,136.88999938964844,136.88999938964844,4032,,,,,,2023-05-26 10:08:00-04:00
39,136.85000610351562,136.91000366210938,136.85000610351562,136.91000366210938,136.91000366210938,3583,,,,,,2023-05-26 10:09:00-04:00
40,136.92999267578125,136.94000244140625,136.83999633789062,136.92999267578125,136.92999267578125,2207,,,,,,2023-05-26 10:10:00-04:00
41,136.90499877929688,136.90499877929688,136.75999450683594,136.75999450683594,136.75999450683594,2867,,,,,,2023-05-26 10:11:00-04:00
42,136.77999877929688,136.85000610351562,136.77000427246094,136.85000610351562,136.85000610351562,3561,,,,,,2023-05-26 10:12:00-04:00
43,136.8300018310547,136.8300018310547,136.75999450683594,136.75999450683594,136.75999450683594,2362,,,,,,2023-05-26 10:13:00-04:00
44,136.72500610351562,136.74000549316406,136.67999267578125,136.72000122070312,136.72000122070312,2298,,,,,,2023-05-26 10:14:00-04:00
45,136.75999450683594,136.77499389648438,136.74000549316406,136.74070739746094,136.74070739746094,3099,,,,,,2023-05-26 10:15:00-04:00
46,136.8000030517578,136.8470001220703,136.7100067138672,136.75999450683594,136.75999450683594,3634,,,,,,2023-05-26 10:16:00-04:00
47,136.75999450683594,136.75999450683594,136.64120483398438,136.64120483398438,136.64120483398438,1766,,,,,,2023-05-26 10:17:00-04:00
48,136.6999969482422,136.7050018310547,136.63999938964844,136.63999938964844,136.63999938964844,1404,,,,,,2023-05-26 10:18:00-04:00
49,136.63999938964844,136.66000366210938,136.61000061035156,136.66000366210938,136.66000366210938,4408,,,,,,2023-05-26 10:19:00-04:00
50,136.58999633789062,136.61000061035156,136.5800018310547,136.59500122070312,136.59500122070312,2024,,,,,,2023-05-26 10:20:00-04:00
51,136.6199951171875,136.6300048828125,136.52999877929688,136.52999877929688,136.52999877929688,4008,,,,,,2023-05-26 10:21:00-04:00
52,136.58999633789062,136.61000061035156,136.58999633789062,136.60009765625,136.60009765625,2560,,,,,,2023-05-26 10:22:00-04:00
53,136.6199951171875,136.6199951171875,136.60000610351562,136.61000061035156,136.61000061035156,2170,,,,,,2023-05-26 10:23:00-04:00
54,136.59500122070312,136.59500122070312,136.57000732421875,136.5800018310547,136.5800018310547,1085,,,,,,2023-05-26 10:24:00-04:00
55,136.58999633789062,136.67999267578125,136.5800018310547,136.67999267578125,136.67999267578125,3518,,,,,,2023-05-26 10:25:00-04:00
56,136.72999572753906,136.72999572753906,136.72999572753906,136.72999572753906,136.72999572753906,5714,,,,,,2023-05-26 10:27:00-04:00
57,136.66000366210938,136.6699981689453,136.63999938964844,136.6699981689453,136.6699981689453,1497,,,,,,2023-05-26 10:28:00-04:00
58,136.65499877929688,136.67999267578125,136.6300048828125,136.67999267578125,136.67999267578125,1622,,,,,,2023-05-26 10:29:00-04:00
59,136.69000244140625,136.7899932861328,136.69000244140625,136.7899932861328,136.7899932861328,3615,,,,,,2023-05-26 10:30:00-04:00
60,136.75,136.7899932861328,136.7100067138672,136.72000122070312,136.72000122070312,3923,,,,,,2023-05-26 10:31:00-04:00
61,136.72000122070312,136.72000122070312,136.68080139160156,136.7100067138672,136.7100067138672,1718,,,,,,2023-05-26 10:33:00-04:00
62,136.64999389648438,136.65499877929688,136.5800018310547,136.61000061035156,136.61000061035156,2087,,,,,,2023-05-26 10:34:00-04:00
63,136.55999755859375,136.57000732421875,136.55999755859375,136.57000732421875,136.57000732421875,1006,,,,,,2023-05-26 10:35:00-04:00
64,136.54750061035156,136.6300048828125,136.54750061035156,136.6300048828125,136.6300048828125,2307,,,,,,2023-05-26 10:36:00-04:00
65,136.61500549316406,136.6226043701172,136.55999755859375,136.60000610351562,136.60000610351562,4000,,,,,,2023-05-26 10:37:00-04:00
66,136.6199951171875,136.63499450683594,136.59500122070312,136.63499450683594,136.63499450683594,1158,,,,,,2023-05-26 10:38:00-04:00
67,136.60000610351562,136.61000061035156,136.5500030517578,136.5500030517578,136.5500030517578,4308,,,,,,2023-05-26 10:39:00-04:00
68,136.5800018310547,136.6199951171875,136.57000732421875,136.6199951171875,136.6199951171875,1038,,,,,,2023-05-26 10:40:00-04:00
69,136.64999389648438,136.7469940185547,136.6199951171875,136.7469940185547,136.7469940185547,2049,,,,,,2023-05-26 10:41:00-04:00
70,136.69000244140625,136.69000244140625,136.67999267578125,136.67999267578125,136.67999267578125,3017,,,,,,2023-05-26 10:42:00-04:00
71,136.7100067138672,136.72000122070312,136.57000732421875,136.58999633789062,136.58999633789062,4731,,,,,,2023-05-26 10:43:00-04:00
72,136.5,136.55999755859375,136.44000244140625,136.4600067138672,136.4600067138672,2387,,,,,,2023-05-26 10:44:00-04:00
73,136.44000244140625,136.46620178222656,136.42840576171875,136.42840576171875,136.42840576171875,2275,,,,,,2023-05-26 10:45:00-04:00
74,136.3699951171875,136.40499877929688,136.3699951171875,136.40499877929688,136.40499877929688,1021,,,,,,2023-05-26 10:46:00-04:00
75,136.41000366210938,136.4250030517578,136.3800048828125,136.4250030517578,136.4250030517578,713,,,,,,2023-05-26 10:47:00-04:00
76,136.42999267578125,136.44000244140625,136.42999267578125,136.42999267578125,136.42999267578125,575,,,,,,2023-05-26 10:48:00-04:00
