Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,138.97999572753906,138.99000549316406,138.97999572753906,138.99000549316406,138.99000549316406,17801,2023-05-24 09:30:00-04:00,,,,,,
1,134.60000610351562,135.0,134.60000610351562,134.92999267578125,134.92999267578125,2875,,,,,,,2023-05-30 09:30:00-04:00
2,134.8249969482422,134.8249969482422,134.8249969482422,134.8249969482422,134.8249969482422,202,,,,,,,2023-05-30 09:32:00-04:00
3,134.50999450683594,135.0,134.2899932861328,134.43499755859375,134.43499755859375,35937,,,,,,,2023-05-30 09:33:00-04:00
4,134.6199951171875,134.6199951171875,134.13999938964844,134.13999938964844,134.13999938964844,1961,,,,,,,2023-05-30 09:34:00-04:00
5,134.22000122070312,134.22000122070312,133.7050018310547,133.7050018310547,133.7050018310547,12091,,,,,,,2023-05-30 09:35:00-04:00
6,133.6999969482422,133.8300018310547,133.69000244140625,133.8000030517578,133.8000030517578,6118,,,,,,,2023-05-30 09:36:00-04:00
7,133.74000549316406,133.9499969482422,133.69500732421875,133.69500732421875,133.69500732421875,3504,,,,,,,2023-05-30 09:37:00-04:00
8,133.60000610351562,133.67999267578125,133.36000061035156,133.43499755859375,133.43499755859375,8227,,,,,,,2023-05-30 09:38:00-04:00
9,133.36500549316406,133.36500549316406,133.17999267578125,133.17999267578125,133.17999267578125,4618,,,,,,,2023-05-30 09:39:00-04:00
10,133.17999267578125,133.4340057373047,133.11000061035156,133.36000061035156,133.36000061035156,9723,,,,,,,2023-05-30 09:40:00-04:00
11,133.41299438476562,133.5399932861328,133.32899475097656,133.42999267578125,133.42999267578125,9051,,,,,,,2023-05-30 09:41:00-04:00
12,133.4600067138672,133.5850067138672,133.42999267578125,133.5449981689453,133.5449981689453,4452,,,,,,,2023-05-30 09:42:00-04:00
13,133.56500244140625,133.60000610351562,133.44000244140625,133.4499969482422,133.4499969482422,2321,,,,,,,2023-05-30 09:43:00-04:00
14,133.52000427246094,133.6199951171875,133.51499938964844,133.5850067138672,133.5850067138672,2919,,,,,,,2023-05-30 09:44:00-04:00
15,133.6300048828125,133.74000549316406,133.6300048828125,133.7100067138672,133.7100067138672,2136,,,,,,,2023-05-30 09:45:00-04:00
16,133.77000427246094,133.97000122070312,133.77000427246094,133.9149932861328,133.9149932861328,3997,,,,,,,2023-05-30 09:46:00-04:00
17,133.86000061035156,133.9600067138672,133.86000061035156,133.9600067138672,133.9600067138672,1378,,,,,,,2023-05-30 09:47:00-04:00
18,134.02000427246094,134.13400268554688,133.96499633789062,134.00999450683594,134.00999450683594,5411,,,,,,,2023-05-30 09:48:00-04:00
19,133.9600067138672,133.9600067138672,133.7100067138672,133.7100067138672,133.7100067138672,2976,,,,,,,2023-05-30 09:49:00-04:00
20,133.7100067138672,133.77000427246094,133.57000732421875,133.64500427246094,133.64500427246094,6168,,,,,,,2023-05-30 09:50:00-04:00
21,133.64500427246094,133.75999450683594,133.64500427246094,133.72000122070312,133.72000122070312,14198,,,,,,,2023-05-30 09:51:00-04:00
22,133.67999267578125,133.7100067138672,133.61000061035156,133.65499877929688,133.65499877929688,4500,,,,,,,2023-05-30 09:52:00-04:00
23,133.61000061035156,133.6300048828125,133.52000427246094,133.55499267578125,133.55499267578125,7023,,,,,,,2023-05-30 09:53:00-04:00
24,133.55499267578125,133.77000427246094,133.55499267578125,133.58999633789062,133.58999633789062,13371,,,,,,,2023-05-30 09:54:00-04:00
25,133.6300048828125,133.75,133.6300048828125,133.69000244140625,133.69000244140625,2986,,,,,,,2023-05-30 09:55:00-04:00
26,133.6999969482422,133.75,133.61019897460938,133.72000122070312,133.72000122070312,2043,,,,,,,2023-05-30 09:56:00-04:00
27,133.71499633789062,133.94000244140625,133.71499633789062,133.8800048828125,133.8800048828125,3919,,,,,,,2023-05-30 09:57:00-04:00
28,133.9600067138672,134.15499877929688,133.9600067138672,134.15499877929688,134.15499877929688,2437,,,,,,,2023-05-30 09:58:00-04:00
29,134.22000122070312,134.22000122070312,134.0749969482422,134.0749969482422,134.0749969482422,2800,,,,,,,2023-05-30 09:59:00-04:00
30,134.0,134.19000244140625,134.0,134.19000244140625,134.19000244140625,3890,,,,,,,2023-05-30 10:00:00-04:00
31,134.22999572753906,134.42999267578125,134.19500732421875,134.31500244140625,134.31500244140625,6556,,,,,,,2023-05-30 10:01:00-04:00
32,134.31500244140625,134.39999389648438,134.25999450683594,134.31500244140625,134.31500244140625,38755,,,,,,,2023-05-30 10:02:00-04:00
33,134.29299926757812,134.3699951171875,133.91000366210938,133.9600067138672,133.9600067138672,16007,,,,,,,2023-05-30 10:03:00-04:00
34,133.89999389648438,134.1699981689453,133.89999389648438,134.1699981689453,134.1699981689453,9253,,,,,,,2023-05-30 10:04:00-04:00
