Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,38.310001373291016,38.310001373291016,38.310001373291016,38.310001373291016,38.310001373291016,0,2023-05-24 09:30:00-04:00,,,,
1,37.560001373291016,37.560001373291016,37.560001373291016,37.560001373291016,37.560001373291016,0,,,,,2023-05-25 09:30:00-04:00
2,37.77000045776367,37.77000045776367,37.77000045776367,37.77000045776367,37.77000045776367,107,,,,,2023-05-25 09:33:00-04:00
3,37.36000061035156,37.36000061035156,37.36000061035156,37.36000061035156,37.36000061035156,269,,,,,2023-05-25 09:34:00-04:00
4,37.564998626708984,37.564998626708984,37.564998626708984,37.564998626708984,37.564998626708984,104,,,,,2023-05-25 09:35:00-04:00
5,37.6150016784668,37.630001068115234,37.6150016784668,37.630001068115234,37.630001068115234,503,,,,,2023-05-25 09:36:00-04:00
6,37.630001068115234,37.630001068115234,37.630001068115234,37.630001068115234,37.630001068115234,100,,,,,2023-05-25 09:37:00-04:00
7,37.52000045776367,37.52000045776367,37.52000045776367,37.52000045776367,37.52000045776367,102,,,,,2023-05-25 09:40:00-04:00
8,37.529998779296875,37.529998779296875,37.529998779296875,37.529998779296875,37.529998779296875,411,,,,,2023-05-25 09:41:00-04:00
9,37.529998779296875,37.56999969482422,37.529998779296875,37.56999969482422,37.56999969482422,1101,,,,,2023-05-25 09:42:00-04:00
10,37.70000076293945,37.72999954223633,37.689998626708984,37.72999954223633,37.72999954223633,992,,,,,2023-05-25 09:47:00-04:00
11,37.65999984741211,37.65999984741211,37.65999984741211,37.65999984741211,37.65999984741211,330,,,,,2023-05-25 09:50:00-04:00
12,37.689998626708984,37.689998626708984,37.689998626708984,37.689998626708984,37.689998626708984,293,,,,,2023-05-25 09:58:00-04:00
13,37.665000915527344,37.665000915527344,37.665000915527344,37.665000915527344,37.665000915527344,244,,,,,2023-05-25 09:59:00-04:00
14,37.665000915527344,37.665000915527344,37.665000915527344,37.665000915527344,37.665000915527344,386,,,,,2023-05-25 10:01:00-04:00
15,37.529998779296875,37.54999923706055,37.529998779296875,37.54999923706055,37.54999923706055,297,,,,,2023-05-25 10:08:00-04:00
16,37.470001220703125,37.470001220703125,37.470001220703125,37.470001220703125,37.470001220703125,100,,,,,2023-05-25 10:09:00-04:00
17,37.59000015258789,37.595001220703125,37.59000015258789,37.595001220703125,37.595001220703125,639,,,,,2023-05-25 10:10:00-04:00
18,37.5,37.53269958496094,37.5,37.53269958496094,37.53269958496094,686,,,,,2023-05-25 10:20:00-04:00
19,37.51359939575195,37.51359939575195,37.51359939575195,37.51359939575195,37.51359939575195,116,,,,,2023-05-25 10:25:00-04:00
20,37.54999923706055,37.560001373291016,37.54999923706055,37.560001373291016,37.560001373291016,630,,,,,2023-05-25 10:26:00-04:00
21,37.52000045776367,37.52000045776367,37.459999084472656,37.459999084472656,37.459999084472656,507,,,,,2023-05-25 10:30:00-04:00
22,37.470001220703125,37.470001220703125,37.470001220703125,37.470001220703125,37.470001220703125,257,,,,,2023-05-25 10:32:00-04:00
23,37.41999816894531,37.41999816894531,37.41999816894531,37.41999816894531,37.41999816894531,242,,,,,2023-05-25 10:34:00-04:00
24,37.349998474121094,37.349998474121094,37.310001373291016,37.310001373291016,37.310001373291016,368,,,,,2023-05-25 10:35:00-04:00
25,37.40999984741211,37.40999984741211,37.40999984741211,37.40999984741211,37.40999984741211,233,,,,,2023-05-25 10:38:00-04:00
26,37.459999084472656,37.459999084472656,37.459999084472656,37.459999084472656,37.459999084472656,382,,,,,2023-05-25 10:48:00-04:00
27,37.361000061035156,37.40999984741211,37.361000061035156,37.40999984741211,37.40999984741211,703,,,,,2023-05-25 10:59:00-04:00
28,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,115,,,,,2023-05-25 11:01:00-04:00
29,37.459999084472656,37.459999084472656,37.459999084472656,37.459999084472656,37.459999084472656,1069,,,,,2023-05-25 11:02:00-04:00
30,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,308,,,,,2023-05-25 11:03:00-04:00
31,37.43000030517578,37.43000030517578,37.4025993347168,37.4025993347168,37.4025993347168,911,,,,,2023-05-25 11:04:00-04:00
32,37.38999938964844,37.38999938964844,37.380001068115234,37.380001068115234,37.380001068115234,1080,,,,,2023-05-25 11:16:00-04:00
33,37.310001373291016,37.310001373291016,37.310001373291016,37.310001373291016,37.310001373291016,643,,,,,2023-05-25 11:17:00-04:00
34,37.2400016784668,37.290000915527344,37.2400016784668,37.290000915527344,37.290000915527344,329,,,,,2023-05-25 11:26:00-04:00
35,37.33000183105469,37.33000183105469,37.33000183105469,37.33000183105469,37.33000183105469,308,,,,,2023-05-25 11:27:00-04:00
36,37.16999816894531,37.16999816894531,37.16999816894531,37.16999816894531,37.16999816894531,123,,,,,2023-05-25 11:36:00-04:00
37,37.18000030517578,37.18000030517578,37.18000030517578,37.18000030517578,37.18000030517578,120,,,,,2023-05-25 11:37:00-04:00
38,37.15999984741211,37.15999984741211,37.15999984741211,37.15999984741211,37.15999984741211,373,,,,,2023-05-25 11:41:00-04:00
39,37.130001068115234,37.16999816894531,37.130001068115234,37.16999816894531,37.16999816894531,736,,,,,2023-05-25 11:46:00-04:00
40,37.150001525878906,37.150001525878906,37.150001525878906,37.150001525878906,37.150001525878906,100,,,,,2023-05-25 11:51:00-04:00
41,37.130001068115234,37.130001068115234,37.130001068115234,37.130001068115234,37.130001068115234,323,,,,,2023-05-25 11:52:00-04:00
42,37.16999816894531,37.20000076293945,37.16999816894531,37.20000076293945,37.20000076293945,710,,,,,2023-05-25 11:53:00-04:00
43,37.18000030517578,37.18000030517578,37.18000030517578,37.18000030517578,37.18000030517578,347,,,,,2023-05-25 11:54:00-04:00
44,37.2400016784668,37.25,37.23500061035156,37.25,37.25,930,,,,,2023-05-25 12:00:00-04:00
45,37.31999969482422,37.31999969482422,37.31999969482422,37.31999969482422,37.31999969482422,344,,,,,2023-05-25 12:10:00-04:00
46,37.34000015258789,37.34000015258789,37.34000015258789,37.34000015258789,37.34000015258789,108,,,,,2023-05-25 12:11:00-04:00
47,37.32870101928711,37.34000015258789,37.32870101928711,37.34000015258789,37.34000015258789,511,,,,,2023-05-25 12:12:00-04:00
48,37.31999969482422,37.31999969482422,37.31999969482422,37.31999969482422,37.31999969482422,3832,,,,,2023-05-25 12:17:00-04:00
49,37.380001068115234,37.380001068115234,37.380001068115234,37.380001068115234,37.380001068115234,622,,,,,2023-05-25 12:20:00-04:00
50,37.375,37.375,37.375,37.375,37.375,159,,,,,2023-05-25 12:21:00-04:00
51,37.349998474121094,37.349998474121094,37.349998474121094,37.349998474121094,37.349998474121094,656,,,,,2023-05-25 12:24:00-04:00
52,37.32500076293945,37.32500076293945,37.32500076293945,37.32500076293945,37.32500076293945,108,,,,,2023-05-25 12:37:00-04:00
53,37.32500076293945,37.380001068115234,37.32500076293945,37.380001068115234,37.380001068115234,1588,,,,,2023-05-25 12:38:00-04:00
54,37.380001068115234,37.40999984741211,37.380001068115234,37.40999984741211,37.40999984741211,932,,,,,2023-05-25 12:39:00-04:00
55,37.38999938964844,37.38999938964844,37.38999938964844,37.38999938964844,37.38999938964844,699,,,,,2023-05-25 12:42:00-04:00
56,37.38999938964844,37.38999938964844,37.38999938964844,37.38999938964844,37.38999938964844,149,,,,,2023-05-25 12:43:00-04:00
57,37.41999816894531,37.41999816894531,37.41999816894531,37.41999816894531,37.41999816894531,165,,,,,2023-05-25 12:45:00-04:00
58,37.439998626708984,37.439998626708984,37.43989944458008,37.43989944458008,37.43989944458008,710,,,,,2023-05-25 12:47:00-04:00
59,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,534,,,,,2023-05-25 12:56:00-04:00
60,37.39500045776367,37.39500045776367,37.39500045776367,37.39500045776367,37.39500045776367,461,,,,,2023-05-25 12:57:00-04:00
61,37.369998931884766,37.369998931884766,37.33000183105469,37.33000183105469,37.33000183105469,941,,,,,2023-05-25 12:59:00-04:00
62,37.29999923706055,37.29999923706055,37.29999923706055,37.29999923706055,37.29999923706055,368,,,,,2023-05-25 13:00:00-04:00
63,37.349998474121094,37.35900115966797,37.349998474121094,37.35900115966797,37.35900115966797,636,,,,,2023-05-25 13:06:00-04:00
64,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,424,,,,,2023-05-25 13:07:00-04:00
65,37.38999938964844,37.38999938964844,37.38999938964844,37.38999938964844,37.38999938964844,943,,,,,2023-05-25 13:15:00-04:00
66,37.41999816894531,37.41999816894531,37.41999816894531,37.41999816894531,37.41999816894531,380,,,,,2023-05-25 13:18:00-04:00
67,37.41999816894531,37.41999816894531,37.41999816894531,37.41999816894531,37.41999816894531,346,,,,,2023-05-25 13:21:00-04:00
68,37.40010070800781,37.40010070800781,37.40010070800781,37.40010070800781,37.40010070800781,2013,,,,,2023-05-25 13:24:00-04:00
69,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,1031,,,,,2023-05-25 13:25:00-04:00
70,37.459999084472656,37.459999084472656,37.459999084472656,37.459999084472656,37.459999084472656,540,,,,,2023-05-25 13:26:00-04:00
71,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,483,,,,,2023-05-25 13:33:00-04:00
72,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,37.43000030517578,420,,,,,2023-05-25 13:36:00-04:00
73,37.439998626708984,37.439998626708984,37.439998626708984,37.439998626708984,37.439998626708984,453,,,,,2023-05-25 13:39:00-04:00
74,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,276,,,,,2023-05-25 13:44:00-04:00
75,37.4375,37.4375,37.4375,37.4375,37.4375,597,,,,,2023-05-25 13:46:00-04:00
76,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,363,,,,,2023-05-25 13:51:00-04:00
77,37.3849983215332,37.3849983215332,37.3849983215332,37.3849983215332,37.3849983215332,313,,,,,2023-05-25 13:52:00-04:00
78,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,499,,,,,2023-05-25 13:54:00-04:00
79,37.380001068115234,37.380001068115234,37.380001068115234,37.380001068115234,37.380001068115234,742,,,,,2023-05-25 13:55:00-04:00
80,37.349998474121094,37.349998474121094,37.349998474121094,37.349998474121094,37.349998474121094,468,,,,,2023-05-25 13:57:00-04:00
81,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,37.4900016784668,431,,,,,2023-05-25 14:00:00-04:00
82,37.459999084472656,37.459999084472656,37.459999084472656,37.459999084472656,37.459999084472656,418,,,,,2023-05-25 14:03:00-04:00
83,37.380001068115234,37.380001068115234,37.380001068115234,37.380001068115234,37.380001068115234,383,,,,,2023-05-25 14:06:00-04:00
84,37.380001068115234,37.380001068115234,37.380001068115234,37.380001068115234,37.380001068115234,363,,,,,2023-05-25 14:11:00-04:00
85,37.40999984741211,37.40999984741211,37.40999984741211,37.40999984741211,37.40999984741211,265,,,,,2023-05-25 14:13:00-04:00
86,37.40999984741211,37.40999984741211,37.380001068115234,37.380001068115234,37.380001068115234,949,,,,,2023-05-25 14:15:00-04:00
87,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,853,,,,,2023-05-25 14:17:00-04:00
88,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,818,,,,,2023-05-25 14:29:00-04:00
89,37.349998474121094,37.349998474121094,37.349998474121094,37.349998474121094,37.349998474121094,261,,,,,2023-05-25 14:31:00-04:00
90,37.349998474121094,37.349998474121094,37.31999969482422,37.31999969482422,37.31999969482422,896,,,,,2023-05-25 14:33:00-04:00
91,37.2599983215332,37.2599983215332,37.2599983215332,37.2599983215332,37.2599983215332,479,,,,,2023-05-25 14:36:00-04:00
92,37.25,37.25,37.25,37.25,37.25,347,,,,,2023-05-25 14:42:00-04:00
93,37.2599983215332,37.2599983215332,37.2599983215332,37.2599983215332,37.2599983215332,0,,,,,2023-05-25 14:43:00-04:00
94,37.27009963989258,37.27009963989258,37.27009963989258,37.27009963989258,37.27009963989258,50697,,,,,2023-05-25 14:45:00-04:00
95,37.310001373291016,37.33000183105469,37.310001373291016,37.33000183105469,37.33000183105469,1040,,,,,2023-05-25 14:47:00-04:00
96,37.349998474121094,37.349998474121094,37.349998474121094,37.349998474121094,37.349998474121094,834,,,,,2023-05-25 14:48:00-04:00
97,37.33000183105469,37.33000183105469,37.33000183105469,37.33000183105469,37.33000183105469,838,,,,,2023-05-25 14:55:00-04:00
98,37.334999084472656,37.334999084472656,37.31999969482422,37.31999969482422,37.31999969482422,719,,,,,2023-05-25 14:57:00-04:00
99,37.34000015258789,37.36000061035156,37.33000183105469,37.33000183105469,37.33000183105469,1351,,,,,2023-05-25 15:00:00-04:00
