Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,45.959999084472656,46.13999938964844,45.84000015258789,46.09999847412109,46.09999847412109,221407,2023-05-24 09:30:00-04:00,,,
1,45.959999084472656,46.13999938964844,45.84000015258789,46.099998474121094,46.099998474121094,221407,,,,2023-05-24 09:30:00-04:00
2,46.099998474121094,46.290000915527344,46.09000015258789,46.25,46.25,23078,,,,2023-05-24 09:31:00-04:00
3,46.22999954223633,46.34989929199219,46.220001220703125,46.34000015258789,46.34000015258789,12373,,,,2023-05-24 09:32:00-04:00
4,46.334999084472656,46.334999084472656,46.209999084472656,46.310001373291016,46.310001373291016,30079,,,,2023-05-24 09:33:00-04:00
5,46.290000915527344,46.290000915527344,46.209999084472656,46.209999084472656,46.209999084472656,7572,,,,2023-05-24 09:34:00-04:00
6,46.16999816894531,46.2599983215332,46.130001068115234,46.130001068115234,46.130001068115234,19432,,,,2023-05-24 09:35:00-04:00
7,46.13999938964844,46.150001525878906,46.04999923706055,46.08000183105469,46.08000183105469,36598,,,,2023-05-24 09:36:00-04:00
8,46.095001220703125,46.099998474121094,46.03990173339844,46.08000183105469,46.08000183105469,23782,,,,2023-05-24 09:37:00-04:00
9,46.08000183105469,46.08000183105469,46.029998779296875,46.06999969482422,46.06999969482422,6410,,,,2023-05-24 09:38:00-04:00
10,46.119998931884766,46.150001525878906,46.099998474121094,46.099998474121094,46.099998474121094,44906,,,,2023-05-24 09:39:00-04:00
11,46.099998474121094,46.099998474121094,45.95000076293945,46.0,46.0,23177,,,,2023-05-24 09:40:00-04:00
12,46.0099983215332,46.08000183105469,46.0099983215332,46.040000915527344,46.040000915527344,10456,,,,2023-05-24 09:41:00-04:00
13,46.02000045776367,46.04999923706055,45.9900016784668,46.040000915527344,46.040000915527344,9239,,,,2023-05-24 09:42:00-04:00
14,46.02000045776367,46.02000045776367,45.91999816894531,46.0,46.0,26103,,,,2023-05-24 09:43:00-04:00
15,46.015899658203125,46.029998779296875,45.9900016784668,46.0099983215332,46.0099983215332,10627,,,,2023-05-24 09:44:00-04:00
16,46.0,46.060001373291016,45.9900016784668,46.060001373291016,46.060001373291016,28731,,,,2023-05-24 09:45:00-04:00
17,46.040000915527344,46.040000915527344,45.91999816894531,45.93000030517578,45.93000030517578,16614,,,,2023-05-24 09:46:00-04:00
18,45.90999984741211,45.93000030517578,45.83000183105469,45.85499954223633,45.85499954223633,18541,,,,2023-05-24 09:47:00-04:00
19,45.849998474121094,45.85499954223633,45.763999938964844,45.763999938964844,45.763999938964844,12096,,,,2023-05-24 09:48:00-04:00
20,45.77000045776367,45.77000045776367,45.709999084472656,45.7599983215332,45.7599983215332,27890,,,,2023-05-24 09:49:00-04:00
21,45.7599983215332,45.80500030517578,45.74800109863281,45.790000915527344,45.790000915527344,15052,,,,2023-05-24 09:50:00-04:00
22,45.779998779296875,45.81999969482422,45.779998779296875,45.79999923706055,45.79999923706055,27219,,,,2023-05-24 09:51:00-04:00
23,45.80500030517578,45.81999969482422,45.77000045776367,45.77870178222656,45.77870178222656,10611,,,,2023-05-24 09:52:00-04:00
24,45.77000045776367,45.77000045776367,45.65999984741211,45.68000030517578,45.68000030517578,32325,,,,2023-05-24 09:53:00-04:00
25,45.68000030517578,45.689998626708984,45.6150016784668,45.619998931884766,45.619998931884766,21626,,,,2023-05-24 09:54:00-04:00
26,45.619998931884766,45.689998626708984,45.58000183105469,45.685001373291016,45.685001373291016,33149,,,,2023-05-24 09:55:00-04:00
27,45.685001373291016,45.709999084472656,45.630001068115234,45.68000030517578,45.68000030517578,24724,,,,2023-05-24 09:56:00-04:00
28,45.66999816894531,45.70000076293945,45.619998931884766,45.619998931884766,45.619998931884766,14915,,,,2023-05-24 09:57:00-04:00
29,45.599998474121094,45.650001525878906,45.599998474121094,45.6150016784668,45.6150016784668,6715,,,,2023-05-24 09:58:00-04:00
30,45.619998931884766,45.65840148925781,45.59000015258789,45.619998931884766,45.619998931884766,12114,,,,2023-05-24 09:59:00-04:00
31,45.619998931884766,45.70500183105469,45.599998474121094,45.70000076293945,45.70000076293945,17071,,,,2023-05-24 10:00:00-04:00
32,45.70000076293945,45.7400016784668,45.70000076293945,45.720001220703125,45.720001220703125,18604,,,,2023-05-24 10:01:00-04:00
33,45.720001220703125,45.79499816894531,45.70000076293945,45.790000915527344,45.790000915527344,25175,,,,2023-05-24 10:02:00-04:00
34,45.78499984741211,45.875,45.78499984741211,45.810001373291016,45.810001373291016,19931,,,,2023-05-24 10:03:00-04:00
35,45.80500030517578,45.84000015258789,45.77000045776367,45.790000915527344,45.790000915527344,14450,,,,2023-05-24 10:04:00-04:00
36,45.790000915527344,45.79999923706055,45.7599983215332,45.790000915527344,45.790000915527344,14368,,,,2023-05-24 10:05:00-04:00
37,45.779998779296875,45.810001373291016,45.755001068115234,45.7599983215332,45.7599983215332,10070,,,,2023-05-24 10:06:00-04:00
38,45.75,45.77000045776367,45.69089889526367,45.76499938964844,45.76499938964844,12776,,,,2023-05-24 10:07:00-04:00
39,45.779998779296875,45.79999923706055,45.709999084472656,45.709999084472656,45.709999084472656,16991,,,,2023-05-24 10:08:00-04:00
40,45.709999084472656,45.779998779296875,45.709999084472656,45.7599983215332,45.7599983215332,7168,,,,2023-05-24 10:09:00-04:00
41,45.76499938964844,45.779998779296875,45.709999084472656,45.72999954223633,45.72999954223633,38733,,,,2023-05-24 10:10:00-04:00
42,45.72999954223633,45.7400016784668,45.68000030517578,45.68000030517578,45.68000030517578,15101,,,,2023-05-24 10:11:00-04:00
43,45.68000030517578,45.68000030517578,45.619998931884766,45.619998931884766,45.619998931884766,8791,,,,2023-05-24 10:12:00-04:00
