Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,46.31999969482422,46.459999084472656,46.20000076293945,46.20000076293945,46.20000076293945,121103,2023-05-23 09:30:00-04:00,
1,46.31999969482422,46.459999084472656,46.20000076293945,46.20000076293945,46.20000076293945,121103,,2023-05-23 09:30:00-04:00
2,46.16999816894531,46.22999954223633,46.09000015258789,46.209999084472656,46.209999084472656,26546,,2023-05-23 09:31:00-04:00
3,46.189998626708984,46.306800842285156,46.16999816894531,46.220001220703125,46.220001220703125,11821,,2023-05-23 09:32:00-04:00
4,46.209999084472656,46.290000915527344,46.209999084472656,46.290000915527344,46.290000915527344,5197,,2023-05-23 09:33:00-04:00
5,46.25,46.25,46.099998474121094,46.125,46.125,5255,,2023-05-23 09:34:00-04:00
6,46.130001068115234,46.16999816894531,46.029998779296875,46.11000061035156,46.11000061035156,12744,,2023-05-23 09:35:00-04:00
7,46.119998931884766,46.119998931884766,46.02000045776367,46.08000183105469,46.08000183105469,14156,,2023-05-23 09:36:00-04:00
8,46.09000015258789,46.09000015258789,45.970001220703125,45.9900016784668,45.9900016784668,11585,,2023-05-23 09:37:00-04:00
9,45.97999954223633,46.060001373291016,45.97999954223633,46.029998779296875,46.029998779296875,9564,,2023-05-23 09:38:00-04:00
10,46.040000915527344,46.099998474121094,46.0099983215332,46.02000045776367,46.02000045776367,11772,,2023-05-23 09:39:00-04:00
11,46.02000045776367,46.03499984741211,45.959999084472656,45.97999954223633,45.97999954223633,13155,,2023-05-23 09:40:00-04:00
12,45.970001220703125,46.0,45.90999984741211,45.939998626708984,45.939998626708984,25132,,2023-05-23 09:41:00-04:00
13,45.939998626708984,45.95000076293945,45.88999938964844,45.939998626708984,45.939998626708984,10249,,2023-05-23 09:42:00-04:00
14,45.935001373291016,45.970001220703125,45.92499923706055,45.94499969482422,45.94499969482422,11303,,2023-05-23 09:43:00-04:00
15,45.93000030517578,45.98500061035156,45.91999816894531,45.98500061035156,45.98500061035156,5571,,2023-05-23 09:44:00-04:00
16,45.959999084472656,46.06999969482422,45.959999084472656,46.06999969482422,46.06999969482422,10664,,2023-05-23 09:45:00-04:00
17,46.089900970458984,46.09000015258789,46.02000045776367,46.04999923706055,46.04999923706055,4926,,2023-05-23 09:46:00-04:00
18,46.029998779296875,46.04999923706055,45.94499969482422,45.96179962158203,45.96179962158203,13785,,2023-05-23 09:47:00-04:00
19,45.970001220703125,45.98500061035156,45.90999984741211,45.97999954223633,45.97999954223633,6979,,2023-05-23 09:48:00-04:00
20,45.9900016784668,46.099998474121094,45.959999084472656,46.09640121459961,46.09640121459961,14634,,2023-05-23 09:49:00-04:00
21,46.099998474121094,46.189998626708984,46.08000183105469,46.189998626708984,46.189998626708984,126605,,2023-05-23 09:50:00-04:00
22,46.209999084472656,46.29999923706055,46.209999084472656,46.27000045776367,46.27000045776367,13058,,2023-05-23 09:51:00-04:00
23,46.2599983215332,46.27000045776367,46.20000076293945,46.220001220703125,46.220001220703125,11512,,2023-05-23 09:52:00-04:00
24,46.209999084472656,46.2599983215332,46.20000076293945,46.2599983215332,46.2599983215332,8719,,2023-05-23 09:53:00-04:00
25,46.27000045776367,46.33000183105469,46.27000045776367,46.33000183105469,46.33000183105469,27785,,2023-05-23 09:54:00-04:00
26,46.33000183105469,46.369998931884766,46.30500030517578,46.36000061035156,46.36000061035156,14296,,2023-05-23 09:55:00-04:00
27,46.349998474121094,46.38999938964844,46.31999969482422,46.3849983215332,46.3849983215332,9065,,2023-05-23 09:56:00-04:00
28,46.38999938964844,46.41999816894531,46.369998931884766,46.40999984741211,46.40999984741211,19263,,2023-05-23 09:57:00-04:00
29,46.40999984741211,46.459999084472656,46.400001525878906,46.439998626708984,46.439998626708984,13159,,2023-05-23 09:58:00-04:00
30,46.459999084472656,46.46620178222656,46.40999984741211,46.45000076293945,46.45000076293945,10531,,2023-05-23 09:59:00-04:00
31,46.459999084472656,46.4900016784668,46.36000061035156,46.3849983215332,46.3849983215332,32052,,2023-05-23 10:00:00-04:00
32,46.38999938964844,46.439998626708984,46.38999938964844,46.41999816894531,46.41999816894531,15876,,2023-05-23 10:01:00-04:00
33,46.439998626708984,46.439998626708984,46.400001525878906,46.40999984741211,46.40999984741211,6866,,2023-05-23 10:02:00-04:00
34,46.38999938964844,46.459999084472656,46.38999938964844,46.45000076293945,46.45000076293945,18199,,2023-05-23 10:03:00-04:00
35,46.45000076293945,46.47999954223633,46.39500045776367,46.40999984741211,46.40999984741211,15037,,2023-05-23 10:04:00-04:00
36,46.380001068115234,46.380001068115234,46.29999923706055,46.30500030517578,46.30500030517578,52788,,2023-05-23 10:05:00-04:00
37,46.29999923706055,46.349998474121094,46.29999923706055,46.310001373291016,46.310001373291016,10533,,2023-05-23 10:06:00-04:00
38,46.31999969482422,46.34000015258789,46.290000915527344,46.31999969482422,46.31999969482422,19516,,2023-05-23 10:07:00-04:00
39,46.33000183105469,46.36000061035156,46.272300720214844,46.290000915527344,46.290000915527344,12902,,2023-05-23 10:08:00-04:00
40,46.28030014038086,46.31999969482422,46.279998779296875,46.31999969482422,46.31999969482422,4755,,2023-05-23 10:09:00-04:00
41,46.314998626708984,46.369998931884766,46.29499816894531,46.369998931884766,46.369998931884766,18007,,2023-05-23 10:10:00-04:00
42,46.36000061035156,46.400001525878906,46.279998779296875,46.279998779296875,46.279998779296875,20050,,2023-05-23 10:11:00-04:00
43,46.279998779296875,46.279998779296875,46.22999954223633,46.25,46.25,13313,,2023-05-23 10:12:00-04:00
44,46.2599983215332,46.26409912109375,46.18000030517578,46.18000030517578,46.18000030517578,7168,,2023-05-23 10:13:00-04:00
45,46.189998626708984,46.25,46.189998626708984,46.2400016784668,46.2400016784668,4905,,2023-05-23 10:14:00-04:00
46,46.2400016784668,46.2400016784668,46.11000061035156,46.11000061035156,46.11000061035156,10562,,2023-05-23 10:15:00-04:00
47,46.119998931884766,46.119998931884766,46.099998474121094,46.099998474121094,46.099998474121094,7964,,2023-05-23 10:16:00-04:00
48,46.099998474121094,46.20000076293945,46.084999084472656,46.189998626708984,46.189998626708984,14553,,2023-05-23 10:17:00-04:00
49,46.20000076293945,46.220001220703125,46.119998931884766,46.130001068115234,46.130001068115234,13862,,2023-05-23 10:18:00-04:00
50,46.150001525878906,46.18000030517578,46.13010025024414,46.154998779296875,46.154998779296875,7377,,2023-05-23 10:19:00-04:00
51,46.150001525878906,46.150001525878906,46.06999969482422,46.06999969482422,46.06999969482422,13895,,2023-05-23 10:20:00-04:00
52,46.064998626708984,46.11000061035156,46.02000045776367,46.040000915527344,46.040000915527344,17959,,2023-05-23 10:21:00-04:00
53,46.040000915527344,46.08000183105469,46.040000915527344,46.05500030517578,46.05500030517578,5842,,2023-05-23 10:22:00-04:00
54,46.04999923706055,46.1150016784668,46.04999923706055,46.1150016784668,46.1150016784668,6366,,2023-05-23 10:23:00-04:00
55,46.119998931884766,46.16999816894531,46.119998931884766,46.16999816894531,46.16999816894531,6445,,2023-05-23 10:24:00-04:00
56,46.18000030517578,46.224998474121094,46.150001525878906,46.224998474121094,46.224998474121094,21904,,2023-05-23 10:25:00-04:00
57,46.220001220703125,46.27000045776367,46.209999084472656,46.2599983215332,46.2599983215332,18833,,2023-05-23 10:26:00-04:00
58,46.27000045776367,46.29999923706055,46.25,46.290000915527344,46.290000915527344,11541,,2023-05-23 10:27:00-04:00
59,46.290000915527344,46.290000915527344,46.244998931884766,46.244998931884766,46.244998931884766,6789,,2023-05-23 10:28:00-04:00
60,46.244998931884766,46.279998779296875,46.2400016784668,46.279998779296875,46.279998779296875,21399,,2023-05-23 10:29:00-04:00
61,46.290000915527344,46.33000183105469,46.27000045776367,46.32389831542969,46.32389831542969,8758,,2023-05-23 10:30:00-04:00
62,46.34000015258789,46.36000061035156,46.29999923706055,46.310001373291016,46.310001373291016,15466,,2023-05-23 10:31:00-04:00
63,46.310001373291016,46.349998474121094,46.310001373291016,46.33000183105469,46.33000183105469,11540,,2023-05-23 10:32:00-04:00
64,46.33000183105469,46.36000061035156,46.33000183105469,46.34000015258789,46.34000015258789,13349,,2023-05-23 10:33:00-04:00
65,46.34000015258789,46.380001068115234,46.34000015258789,46.36000061035156,46.36000061035156,17804,,2023-05-23 10:34:00-04:00
