Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,293.8299865722656,295.9800109863281,293.8299865722656,295.114990234375,295.114990234375,4514,2023-05-24 09:30:00-04:00,,
1,293.8299865722656,295.9800109863281,293.8299865722656,295.114990234375,295.114990234375,4514,,,2023-05-24 09:30:00-04:00
2,293.8800048828125,295.32000732421875,293.7300109863281,295.32000732421875,295.32000732421875,3037,,,2023-05-24 09:31:00-04:00
3,294.6199951171875,294.6199951171875,294.54998779296875,294.54998779296875,294.54998779296875,520,,,2023-05-24 09:32:00-04:00
4,294.54998779296875,294.54998779296875,293.7300109863281,294.125,294.125,1543,,,2023-05-24 09:33:00-04:00
5,294.1300048828125,294.1300048828125,294.1300048828125,294.1300048828125,294.1300048828125,101,,,2023-05-24 09:34:00-04:00
6,294.1300048828125,294.1549987792969,293.5899963378906,294.1549987792969,294.1549987792969,691,,,2023-05-24 09:35:00-04:00
7,294.32501220703125,295.1700134277344,294.32501220703125,295.07000732421875,295.07000732421875,964,,,2023-05-24 09:38:00-04:00
8,295.3550109863281,295.3550109863281,295.2749938964844,295.2749938964844,295.2749938964844,543,,,2023-05-24 09:41:00-04:00
9,295.239990234375,295.239990234375,295.239990234375,295.239990234375,295.239990234375,178,,,2023-05-24 09:42:00-04:00
10,295.29998779296875,295.29998779296875,295.29998779296875,295.29998779296875,295.29998779296875,381,,,2023-05-24 09:47:00-04:00
11,295.25,295.25,295.25,295.25,295.25,489,,,2023-05-24 09:50:00-04:00
12,295.42999267578125,295.42999267578125,295.20001220703125,295.20001220703125,295.20001220703125,536,,,2023-05-24 09:53:00-04:00
13,295.2349853515625,295.2349853515625,295.2349853515625,295.2349853515625,295.2349853515625,269,,,2023-05-24 09:54:00-04:00
14,295.2049865722656,295.2049865722656,295.2049865722656,295.2049865722656,295.2049865722656,146,,,2023-05-24 09:55:00-04:00
15,295.19000244140625,295.2449951171875,295.19000244140625,295.2449951171875,295.2449951171875,698,,,2023-05-24 09:56:00-04:00
16,295.4700012207031,295.6199951171875,295.260009765625,295.3399963378906,295.3399963378906,877,,,2023-05-24 09:57:00-04:00
17,295.2749938964844,295.2749938964844,295.24249267578125,295.24249267578125,295.24249267578125,422,,,2023-05-24 09:58:00-04:00
18,294.9100036621094,294.9100036621094,294.5,294.5,294.5,1024,,,2023-05-24 09:59:00-04:00
19,294.2699890136719,294.6700134277344,294.1600036621094,294.55499267578125,294.55499267578125,2380,,,2023-05-24 10:00:00-04:00
20,294.4549865722656,294.5249938964844,294.2900085449219,294.5249938964844,294.5249938964844,1024,,,2023-05-24 10:04:00-04:00
21,294.510009765625,294.510009765625,293.7401123046875,294.0299987792969,294.0299987792969,4390,,,2023-05-24 10:05:00-04:00
22,293.8800048828125,293.8800048828125,293.69500732421875,293.8399963378906,293.8399963378906,700,,,2023-05-24 10:06:00-04:00
23,293.9700012207031,293.9700012207031,293.9700012207031,293.9700012207031,293.9700012207031,152,,,2023-05-24 10:07:00-04:00
24,293.875,293.875,293.2950134277344,293.2950134277344,293.2950134277344,2883,,,2023-05-24 10:08:00-04:00
25,293.0899963378906,293.5299987792969,293.0899963378906,293.5299987792969,293.5299987792969,371,,,2023-05-24 10:09:00-04:00
26,293.2650146484375,293.29998779296875,293.2650146484375,293.29998779296875,293.29998779296875,470,,,2023-05-24 10:10:00-04:00
27,293.31500244140625,293.31500244140625,293.31500244140625,293.31500244140625,293.31500244140625,340,,,2023-05-24 10:11:00-04:00
28,293.3800048828125,293.8399963378906,293.3800048828125,293.8399963378906,293.8399963378906,1538,,,2023-05-24 10:12:00-04:00
29,293.67999267578125,293.67999267578125,293.67999267578125,293.67999267578125,293.67999267578125,323,,,2023-05-24 10:14:00-04:00
30,293.7900085449219,294.1700134277344,293.7799987792969,294.1099853515625,294.1099853515625,3476,,,2023-05-24 10:15:00-04:00
31,294.1600036621094,294.1600036621094,294.1600036621094,294.1600036621094,294.1600036621094,208,,,2023-05-24 10:16:00-04:00
32,294.1400146484375,294.1400146484375,294.1400146484375,294.1400146484375,294.1400146484375,124,,,2023-05-24 10:18:00-04:00
33,294.29998779296875,294.29998779296875,294.1400146484375,294.1499938964844,294.1499938964844,414,,,2023-05-24 10:19:00-04:00
34,293.95001220703125,294.0,293.6300048828125,294.0,294.0,1469,,,2023-05-24 10:20:00-04:00
35,293.8399963378906,294.0899963378906,293.7799987792969,293.8500061035156,293.8500061035156,1517,,,2023-05-24 10:21:00-04:00
36,293.55499267578125,293.55499267578125,292.70001220703125,293.0450134277344,293.0450134277344,2635,,,2023-05-24 10:22:00-04:00
37,293.0450134277344,293.0450134277344,293.0450134277344,293.0450134277344,293.0450134277344,501,,,2023-05-24 10:23:00-04:00
38,292.94000244140625,292.94000244140625,292.94000244140625,292.94000244140625,292.94000244140625,711,,,2023-05-24 10:24:00-04:00
39,292.4800109863281,292.4800109863281,292.17999267578125,292.3550109863281,292.3550109863281,1173,,,2023-05-24 10:25:00-04:00
40,292.3550109863281,292.7300109863281,292.3550109863281,292.7300109863281,292.7300109863281,2951,,,2023-05-24 10:26:00-04:00
41,292.7099914550781,292.8699951171875,292.67999267578125,292.67999267578125,292.67999267578125,1166,,,2023-05-24 10:27:00-04:00
42,292.8299865722656,293.2300109863281,292.8299865722656,293.0350036621094,293.0350036621094,2367,,,2023-05-24 10:28:00-04:00
43,293.0249938964844,293.0249938964844,293.0249938964844,293.0249938964844,293.0249938964844,570,,,2023-05-24 10:29:00-04:00
44,292.7300109863281,292.92999267578125,292.7300109863281,292.92999267578125,292.92999267578125,411,,,2023-05-24 10:31:00-04:00
45,292.7699890136719,292.7699890136719,292.5,292.5,292.5,560,,,2023-05-24 10:32:00-04:00
46,292.5,292.5,292.1300048828125,292.1300048828125,292.1300048828125,532,,,2023-05-24 10:33:00-04:00
47,292.0199890136719,292.1099853515625,292.0199890136719,292.05999755859375,292.05999755859375,570,,,2023-05-24 10:35:00-04:00
48,292.0899963378906,292.8299865722656,292.0899963378906,292.8299865722656,292.8299865722656,3098,,,2023-05-24 10:36:00-04:00
49,292.6600036621094,292.8299865722656,292.6600036621094,292.8299865722656,292.8299865722656,734,,,2023-05-24 10:38:00-04:00
50,292.8699951171875,292.8699951171875,292.8699951171875,292.8699951171875,292.8699951171875,120,,,2023-05-24 10:41:00-04:00
51,293.0199890136719,293.0199890136719,293.0199890136719,293.0199890136719,293.0199890136719,404,,,2023-05-24 10:42:00-04:00
52,292.9700012207031,292.9700012207031,292.93499755859375,292.93499755859375,292.93499755859375,577,,,2023-05-24 10:43:00-04:00
53,292.94000244140625,293.135009765625,292.94000244140625,293.135009765625,293.135009765625,692,,,2023-05-24 10:45:00-04:00
54,293.0799865722656,293.1391906738281,293.0799865722656,293.1099853515625,293.1099853515625,552,,,2023-05-24 10:46:00-04:00
