Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,293.8299865722656,295.9800109863281,293.8299865722656,295.114990234375,295.114990234375,4514,2023-05-24 09:30:00-04:00,,,,,
1,277.8299865722656,278.2300109863281,277.0,278.2300109863281,278.2300109863281,10548,,,,,,2023-05-26 09:30:00-04:00
2,278.2276916503906,278.2276916503906,277.6199951171875,277.6199951171875,277.6199951171875,69543,,,,,,2023-05-26 09:31:00-04:00
3,277.6199951171875,278.239990234375,276.760009765625,276.92498779296875,276.92498779296875,7664,,,,,,2023-05-26 09:32:00-04:00
4,276.92498779296875,276.92498779296875,276.5849914550781,276.5849914550781,276.5849914550781,466,,,,,,2023-05-26 09:33:00-04:00
5,277.0400085449219,277.0400085449219,276.0350036621094,276.0350036621094,276.0350036621094,2112,,,,,,2023-05-26 09:34:00-04:00
6,275.9200134277344,276.4849853515625,275.9200134277344,276.0675048828125,276.0675048828125,2568,,,,,,2023-05-26 09:36:00-04:00
7,276.2049865722656,276.2449951171875,276.2049865722656,276.239990234375,276.239990234375,984,,,,,,2023-05-26 09:37:00-04:00
8,276.5199890136719,277.5199890136719,276.2950134277344,277.29998779296875,277.29998779296875,2235,,,,,,2023-05-26 09:38:00-04:00
9,278.2300109863281,278.2300109863281,278.2300109863281,278.2300109863281,278.2300109863281,786,,,,,,2023-05-26 09:39:00-04:00
10,277.7449951171875,279.9200134277344,277.7449951171875,279.9200134277344,279.9200134277344,1966,,,,,,2023-05-26 09:40:00-04:00
11,279.95001220703125,281.0299987792969,279.7099914550781,280.72930908203125,280.72930908203125,1912,,,,,,2023-05-26 09:41:00-04:00
12,279.9800109863281,280.0350036621094,279.5400085449219,279.7300109863281,279.7300109863281,2814,,,,,,2023-05-26 09:42:00-04:00
13,279.8699951171875,279.9599914550781,279.760009765625,279.760009765625,279.760009765625,599,,,,,,2023-05-26 09:43:00-04:00
14,279.95001220703125,279.95001220703125,279.95001220703125,279.95001220703125,279.95001220703125,200,,,,,,2023-05-26 09:44:00-04:00
15,279.94000244140625,280.3800048828125,279.94000244140625,280.2699890136719,280.2699890136719,957,,,,,,2023-05-26 09:45:00-04:00
16,280.6000061035156,280.7300109863281,278.9800109863281,278.9800109863281,278.9800109863281,4669,,,,,,2023-05-26 09:46:00-04:00
17,278.6300048828125,278.6300048828125,278.3599853515625,278.4100036621094,278.4100036621094,1520,,,,,,2023-05-26 09:49:00-04:00
18,278.8599853515625,279.1400146484375,278.8599853515625,279.1400146484375,279.1400146484375,1251,,,,,,2023-05-26 09:50:00-04:00
19,278.9200134277344,278.9200134277344,278.9200134277344,278.9200134277344,278.9200134277344,290,,,,,,2023-05-26 09:51:00-04:00
20,279.260009765625,279.4200134277344,278.8699951171875,278.94000244140625,278.94000244140625,2436,,,,,,2023-05-26 09:53:00-04:00
21,279.1199951171875,279.1199951171875,279.1199951171875,279.1199951171875,279.1199951171875,549,,,,,,2023-05-26 09:54:00-04:00
22,279.4599914550781,279.9200134277344,279.4599914550781,279.50750732421875,279.50750732421875,1000,,,,,,2023-05-26 09:55:00-04:00
23,279.6499938964844,279.739990234375,279.4800109863281,279.4800109863281,279.4800109863281,888,,,,,,2023-05-26 09:56:00-04:00
24,279.4750061035156,279.69000244140625,279.4750061035156,279.69000244140625,279.69000244140625,871,,,,,,2023-05-26 09:57:00-04:00
25,279.5400085449219,279.55999755859375,279.1700134277344,279.364990234375,279.364990234375,6871,,,,,,2023-05-26 09:58:00-04:00
26,279.3599853515625,279.67999267578125,279.3599853515625,279.6700134277344,279.6700134277344,800,,,,,,2023-05-26 09:59:00-04:00
27,279.7799987792969,280.0249938964844,279.7799987792969,280.0249938964844,280.0249938964844,1211,,,,,,2023-05-26 10:00:00-04:00
28,279.3399963378906,279.3399963378906,279.1400146484375,279.1400146484375,279.1400146484375,1489,,,,,,2023-05-26 10:02:00-04:00
29,278.92999267578125,279.0799865722656,278.1700134277344,278.1700134277344,278.1700134277344,1022,,,,,,2023-05-26 10:03:00-04:00
30,278.1549987792969,278.1549987792969,278.1549987792969,278.1549987792969,278.1549987792969,135,,,,,,2023-05-26 10:04:00-04:00
31,278.20001220703125,278.20001220703125,277.3599853515625,277.6499938964844,277.6499938964844,5599,,,,,,2023-05-26 10:05:00-04:00
32,277.79998779296875,277.8599853515625,277.614990234375,277.67999267578125,277.67999267578125,1013,,,,,,2023-05-26 10:06:00-04:00
33,277.8929138183594,277.8929138183594,277.8929138183594,277.8929138183594,277.8929138183594,402,,,,,,2023-05-26 10:07:00-04:00
34,277.7799987792969,277.7799987792969,277.4649963378906,277.4649963378906,277.4649963378906,736,,,,,,2023-05-26 10:08:00-04:00
35,277.0393981933594,277.17999267578125,276.95001220703125,277.1300048828125,277.1300048828125,1146,,,,,,2023-05-26 10:09:00-04:00
36,276.9100036621094,276.9100036621094,276.9100036621094,276.9100036621094,276.9100036621094,1522,,,,,,2023-05-26 10:10:00-04:00
37,275.7900085449219,275.7900085449219,275.7900085449219,275.7900085449219,275.7900085449219,448,,,,,,2023-05-26 10:11:00-04:00
38,275.6700134277344,275.6700134277344,275.6700134277344,275.6700134277344,275.6700134277344,141,,,,,,2023-05-26 10:13:00-04:00
39,275.5899963378906,275.5899963378906,275.2749938964844,275.2749938964844,275.2749938964844,1306,,,,,,2023-05-26 10:14:00-04:00
40,275.45001220703125,275.7900085449219,275.44000244140625,275.7900085449219,275.7900085449219,2019,,,,,,2023-05-26 10:15:00-04:00
41,275.7950134277344,275.7950134277344,275.7950134277344,275.7950134277344,275.7950134277344,340,,,,,,2023-05-26 10:16:00-04:00
42,275.9700012207031,275.9800109863281,275.7550048828125,275.7550048828125,275.7550048828125,1122,,,,,,2023-05-26 10:17:00-04:00
43,276.1000061035156,276.1600036621094,276.1000061035156,276.1600036621094,276.1600036621094,569,,,,,,2023-05-26 10:18:00-04:00
44,275.989990234375,275.989990234375,275.69000244140625,275.69000244140625,275.69000244140625,1678,,,,,,2023-05-26 10:19:00-04:00
45,275.989990234375,276.20001220703125,275.989990234375,276.07501220703125,276.07501220703125,2370,,,,,,2023-05-26 10:23:00-04:00
46,276.4100036621094,276.4100036621094,276.20001220703125,276.20001220703125,276.20001220703125,1001,,,,,,2023-05-26 10:25:00-04:00
47,276.07000732421875,276.07000732421875,276.07000732421875,276.07000732421875,276.07000732421875,613,,,,,,2023-05-26 10:26:00-04:00
48,276.3399963378906,276.5775146484375,276.24249267578125,276.5775146484375,276.5775146484375,2926,,,,,,2023-05-26 10:29:00-04:00
49,276.19500732421875,276.19500732421875,276.1499938964844,276.1499938964844,276.1499938964844,1982,,,,,,2023-05-26 10:32:00-04:00
50,275.95001220703125,275.95001220703125,275.8999938964844,275.8999938964844,275.8999938964844,1447,,,,,,2023-05-26 10:33:00-04:00
51,275.6700134277344,275.7449951171875,275.54998779296875,275.7149963378906,275.7149963378906,1315,,,,,,2023-05-26 10:36:00-04:00
52,275.44000244140625,275.44000244140625,274.6700134277344,274.6700134277344,274.6700134277344,2128,,,,,,2023-05-26 10:37:00-04:00
53,275.06500244140625,275.06500244140625,274.8599853515625,275.0260009765625,275.0260009765625,2082,,,,,,2023-05-26 10:38:00-04:00
54,274.5,274.7049865722656,274.45001220703125,274.5,274.5,869,,,,,,2023-05-26 10:39:00-04:00
55,274.1400146484375,274.8399963378906,274.1400146484375,274.8399963378906,274.8399963378906,2318,,,,,,2023-05-26 10:40:00-04:00
56,274.82000732421875,275.2439880371094,274.7099914550781,275.2439880371094,275.2439880371094,4424,,,,,,2023-05-26 10:41:00-04:00
57,274.82501220703125,274.82501220703125,274.4100036621094,274.6300048828125,274.6300048828125,1488,,,,,,2023-05-26 10:42:00-04:00
58,274.0899963378906,274.29998779296875,274.0400085449219,274.29998779296875,274.29998779296875,2861,,,,,,2023-05-26 10:43:00-04:00
59,274.30499267578125,274.3175048828125,273.70001220703125,273.70001220703125,273.70001220703125,917,,,,,,2023-05-26 10:44:00-04:00
60,273.9100036621094,274.0,273.9100036621094,274.0,274.0,980,,,,,,2023-05-26 10:45:00-04:00
61,273.9103088378906,274.0950012207031,273.8999938964844,273.8999938964844,273.8999938964844,1018,,,,,,2023-05-26 10:48:00-04:00
62,273.8800048828125,274.6499938964844,273.8800048828125,274.2200012207031,274.2200012207031,5899,,,,,,2023-05-26 10:50:00-04:00
63,274.2200012207031,274.2200012207031,273.9599914550781,273.9599914550781,273.9599914550781,681,,,,,,2023-05-26 10:51:00-04:00
64,274.05999755859375,274.05999755859375,273.7699890136719,273.7699890136719,273.7699890136719,1085,,,,,,2023-05-26 10:52:00-04:00
65,274.2550048828125,274.31500244140625,274.07501220703125,274.07501220703125,274.07501220703125,553,,,,,,2023-05-26 10:53:00-04:00
66,274.2799987792969,274.2799987792969,274.0799865722656,274.0799865722656,274.0799865722656,357,,,,,,2023-05-26 10:54:00-04:00
67,274.0899963378906,274.3500061035156,273.9700012207031,273.9700012207031,273.9700012207031,12689,,,,,,2023-05-26 10:55:00-04:00
68,274.3070068359375,274.3399963378906,274.010009765625,274.135009765625,274.135009765625,1587,,,,,,2023-05-26 10:56:00-04:00
69,274.2099914550781,274.30999755859375,273.94000244140625,273.94000244140625,273.94000244140625,6970,,,,,,2023-05-26 10:58:00-04:00
70,274.0899963378906,274.0899963378906,273.30999755859375,273.30999755859375,273.30999755859375,3013,,,,,,2023-05-26 10:59:00-04:00
71,273.5799865722656,273.82000732421875,273.5799865722656,273.80999755859375,273.80999755859375,2184,,,,,,2023-05-26 11:00:00-04:00
72,273.8349914550781,273.8349914550781,273.8349914550781,273.8349914550781,273.8349914550781,110,,,,,,2023-05-26 11:01:00-04:00
73,273.5299987792969,273.5299987792969,273.5299987792969,273.5299987792969,273.5299987792969,8253,,,,,,2023-05-26 11:03:00-04:00
74,273.6400146484375,273.6400146484375,273.6400146484375,273.6400146484375,273.6400146484375,900,,,,,,2023-05-26 11:04:00-04:00
75,273.8900146484375,273.95001220703125,273.7149963378906,273.7149963378906,273.7149963378906,1510,,,,,,2023-05-26 11:05:00-04:00
76,273.739990234375,273.8900146484375,273.7200012207031,273.7749938964844,273.7749938964844,1687,,,,,,2023-05-26 11:06:00-04:00
77,273.9599914550781,274.3999938964844,273.9599914550781,274.3999938964844,274.3999938964844,2016,,,,,,2023-05-26 11:10:00-04:00
78,274.3299865722656,274.3299865722656,274.17999267578125,274.17999267578125,274.17999267578125,1359,,,,,,2023-05-26 11:11:00-04:00
79,274.32000732421875,274.32000732421875,274.04998779296875,274.04998779296875,274.04998779296875,1339,,,,,,2023-05-26 11:12:00-04:00
80,274.0,274.0,273.9100036621094,273.9100036621094,273.9100036621094,908,,,,,,2023-05-26 11:13:00-04:00
81,274.0199890136719,274.125,273.8999938964844,274.0150146484375,274.0150146484375,1191,,,,,,2023-05-26 11:14:00-04:00
82,274.010009765625,274.44000244140625,274.010009765625,274.44000244140625,274.44000244140625,2333,,,,,,2023-05-26 11:15:00-04:00
83,274.510009765625,274.8299865722656,274.4800109863281,274.6700134277344,274.6700134277344,2002,,,,,,2023-05-26 11:16:00-04:00
84,275.010009765625,275.010009765625,274.94000244140625,274.94000244140625,274.94000244140625,257,,,,,,2023-05-26 11:17:00-04:00
85,274.875,274.875,274.875,274.875,274.875,334,,,,,,2023-05-26 11:18:00-04:00
86,274.9200134277344,274.9200134277344,274.760009765625,274.760009765625,274.760009765625,950,,,,,,2023-05-26 11:19:00-04:00
87,274.7300109863281,274.7300109863281,274.1199951171875,274.1199951171875,274.1199951171875,4152,,,,,,2023-05-26 11:20:00-04:00
88,274.2099914550781,274.2349853515625,274.2099914550781,274.2349853515625,274.2349853515625,406,,,,,,2023-05-26 11:21:00-04:00
89,274.260009765625,274.260009765625,274.260009765625,274.260009765625,274.260009765625,189,,,,,,2023-05-26 11:22:00-04:00
90,274.2200012207031,274.2200012207031,274.2200012207031,274.2200012207031,274.2200012207031,361,,,,,,2023-05-26 11:23:00-04:00
91,274.09100341796875,274.09100341796875,274.09100341796875,274.09100341796875,274.09100341796875,1073,,,,,,2023-05-26 11:24:00-04:00
92,274.70001220703125,274.7300109863281,274.29998779296875,274.375,274.375,4103,,,,,,2023-05-26 11:26:00-04:00
93,274.57501220703125,274.57501220703125,274.3279113769531,274.5,274.5,10030,,,,,,2023-05-26 11:27:00-04:00
94,274.57000732421875,274.57000732421875,274.57000732421875,274.57000732421875,274.57000732421875,101,,,,,,2023-05-26 11:30:00-04:00
95,274.6050109863281,274.6050109863281,274.6050109863281,274.6050109863281,274.6050109863281,989,,,,,,2023-05-26 11:31:00-04:00
96,274.3999938964844,274.4100036621094,274.2300109863281,274.239990234375,274.239990234375,2882,,,,,,2023-05-26 11:35:00-04:00
97,274.2699890136719,274.2699890136719,274.2699890136719,274.2699890136719,274.2699890136719,135,,,,,,2023-05-26 11:36:00-04:00
98,274.2799987792969,274.2799987792969,274.2799987792969,274.2799987792969,274.2799987792969,909,,,,,,2023-05-26 11:37:00-04:00
99,274.25,274.29998779296875,274.25,274.29998779296875,274.29998779296875,789,,,,,,2023-05-26 11:40:00-04:00
100,274.3599853515625,274.3599853515625,274.3599853515625,274.3599853515625,274.3599853515625,522,,,,,,2023-05-26 11:41:00-04:00
101,274.2300109863281,274.2300109863281,274.2300109863281,274.2300109863281,274.2300109863281,422,,,,,,2023-05-26 11:42:00-04:00
102,274.30999755859375,274.30999755859375,274.2799987792969,274.2799987792969,274.2799987792969,464,,,,,,2023-05-26 11:44:00-04:00
103,274.20001220703125,274.239990234375,274.17999267578125,274.2099914550781,274.2099914550781,1080,,,,,,2023-05-26 11:45:00-04:00
104,274.2049865722656,274.2049865722656,274.2049865722656,274.2049865722656,274.2049865722656,472,,,,,,2023-05-26 11:46:00-04:00
105,274.1549987792969,274.5799865722656,274.1549987792969,274.5400085449219,274.5400085449219,2412,,,,,,2023-05-26 11:48:00-04:00
106,274.6199951171875,274.82000732421875,274.6199951171875,274.82000732421875,274.82000732421875,2436,,,,,,2023-05-26 11:50:00-04:00
107,274.5,274.5,274.4649963378906,274.4649963378906,274.4649963378906,706,,,,,,2023-05-26 11:52:00-04:00
108,274.2900085449219,274.4200134277344,274.1199951171875,274.3999938964844,274.3999938964844,2552,,,,,,2023-05-26 11:53:00-04:00
109,274.4100036621094,274.4100036621094,274.2200012207031,274.2200012207031,274.2200012207031,1196,,,,,,2023-05-26 11:54:00-04:00
110,274.17999267578125,274.2250061035156,274.17999267578125,274.2250061035156,274.2250061035156,457,,,,,,2023-05-26 11:55:00-04:00
111,274.2250061035156,274.2250061035156,274.1700134277344,274.1700134277344,274.1700134277344,248,,,,,,2023-05-26 11:56:00-04:00
112,274.2466125488281,274.2466125488281,274.239990234375,274.239990234375,274.239990234375,361,,,,,,2023-05-26 11:57:00-04:00
113,274.2699890136719,274.2699890136719,274.2099914550781,274.2099914550781,274.2099914550781,666,,,,,,2023-05-26 11:58:00-04:00
114,274.2025146484375,274.2049865722656,274.20001220703125,274.20001220703125,274.20001220703125,437,,,,,,2023-05-26 11:59:00-04:00
