Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,39.77000045776367,40.03900146484375,39.75,40.02000045776367,40.02000045776367,100007,2023-05-24 09:30:00-04:00,,,,
1,40.099998474121094,40.099998474121094,40.03499984741211,40.060001373291016,40.060001373291016,215501,,,,,2023-05-25 09:30:00-04:00
2,40.09000015258789,40.125,40.040000915527344,40.06999969482422,40.06999969482422,11493,,,,,2023-05-25 09:31:00-04:00
3,40.09000015258789,40.119998931884766,40.01499938964844,40.02000045776367,40.02000045776367,9104,,,,,2023-05-25 09:32:00-04:00
4,40.029998779296875,40.224998474121094,40.029998779296875,40.224998474121094,40.224998474121094,11021,,,,,2023-05-25 09:33:00-04:00
5,40.2400016784668,40.279998779296875,40.130001068115234,40.130001068115234,40.130001068115234,14246,,,,,2023-05-25 09:34:00-04:00
6,40.130001068115234,40.185001373291016,40.1150016784668,40.150001525878906,40.150001525878906,24142,,,,,2023-05-25 09:35:00-04:00
7,40.13999938964844,40.18000030517578,40.11000061035156,40.130001068115234,40.130001068115234,18137,,,,,2023-05-25 09:36:00-04:00
8,40.1327018737793,40.1327018737793,40.005001068115234,40.005001068115234,40.005001068115234,27395,,,,,2023-05-25 09:37:00-04:00
9,40.005001068115234,40.029998779296875,40.0,40.02000045776367,40.02000045776367,5618,,,,,2023-05-25 09:38:00-04:00
10,40.0,40.02000045776367,39.96500015258789,40.0099983215332,40.0099983215332,17355,,,,,2023-05-25 09:39:00-04:00
11,40.02000045776367,40.07500076293945,40.02000045776367,40.06999969482422,40.06999969482422,6195,,,,,2023-05-25 09:40:00-04:00
12,40.060001373291016,40.060001373291016,40.0,40.01499938964844,40.01499938964844,6454,,,,,2023-05-25 09:41:00-04:00
13,40.0099983215332,40.06999969482422,39.9900016784668,40.06999969482422,40.06999969482422,12369,,,,,2023-05-25 09:42:00-04:00
14,40.04999923706055,40.099998474121094,40.029998779296875,40.04999923706055,40.04999923706055,9985,,,,,2023-05-25 09:43:00-04:00
15,40.040000915527344,40.154998779296875,40.040000915527344,40.154998779296875,40.154998779296875,5775,,,,,2023-05-25 09:44:00-04:00
16,40.150001525878906,40.279998779296875,40.150001525878906,40.27119827270508,40.27119827270508,11786,,,,,2023-05-25 09:45:00-04:00
17,40.27000045776367,40.34000015258789,40.26499938964844,40.34000015258789,40.34000015258789,11733,,,,,2023-05-25 09:46:00-04:00
18,40.34000015258789,40.41999816894531,40.34000015258789,40.40999984741211,40.40999984741211,9317,,,,,2023-05-25 09:47:00-04:00
19,40.43000030517578,40.474998474121094,40.41999816894531,40.43000030517578,40.43000030517578,9595,,,,,2023-05-25 09:48:00-04:00
20,40.40999984741211,40.44499969482422,40.380001068115234,40.38999938964844,40.38999938964844,15031,,,,,2023-05-25 09:49:00-04:00
21,40.38999938964844,40.43000030517578,40.369998931884766,40.43000030517578,40.43000030517578,8624,,,,,2023-05-25 09:50:00-04:00
22,40.43000030517578,40.540000915527344,40.400001525878906,40.529998779296875,40.529998779296875,22415,,,,,2023-05-25 09:51:00-04:00
23,40.540000915527344,40.61000061035156,40.50339889526367,40.51499938964844,40.51499938964844,13249,,,,,2023-05-25 09:52:00-04:00
24,40.529998779296875,40.560001373291016,40.43000030517578,40.43000030517578,40.43000030517578,15918,,,,,2023-05-25 09:53:00-04:00
25,40.41999816894531,40.470001220703125,40.40999984741211,40.41999816894531,40.41999816894531,13998,,,,,2023-05-25 09:54:00-04:00
26,40.41999816894531,40.494998931884766,40.41999816894531,40.470001220703125,40.470001220703125,6188,,,,,2023-05-25 09:55:00-04:00
27,40.47999954223633,40.560001373291016,40.44499969482422,40.54999923706055,40.54999923706055,7737,,,,,2023-05-25 09:56:00-04:00
