Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,61.95000076293945,62.26499938964844,61.540000915527344,62.060001373291016,62.060001373291016,279512,2023-05-24 09:30:00-04:00,,,,
1,61.029998779296875,61.08000183105469,60.75,60.895999908447266,60.895999908447266,330205,,,,,2023-05-25 09:30:00-04:00
2,60.880001068115234,61.02000045776367,60.599998474121094,60.987300872802734,60.987300872802734,54185,,,,,2023-05-25 09:31:00-04:00
3,60.959999084472656,61.13999938964844,60.77000045776367,60.90999984741211,60.90999984741211,57760,,,,,2023-05-25 09:32:00-04:00
4,60.970001220703125,61.079898834228516,60.880001068115234,61.0,61.0,59391,,,,,2023-05-25 09:33:00-04:00
5,61.0,61.20000076293945,60.83000183105469,60.97999954223633,60.97999954223633,46956,,,,,2023-05-25 09:34:00-04:00
6,60.974998474121094,61.38999938964844,60.95000076293945,61.38999938964844,61.38999938964844,65967,,,,,2023-05-25 09:35:00-04:00
7,61.38999938964844,61.627899169921875,61.27000045776367,61.619998931884766,61.619998931884766,55151,,,,,2023-05-25 09:36:00-04:00
8,61.599998474121094,61.629798889160156,61.40999984741211,61.59000015258789,61.59000015258789,38319,,,,,2023-05-25 09:37:00-04:00
9,61.540000915527344,61.58000183105469,61.43000030517578,61.58000183105469,61.58000183105469,36762,,,,,2023-05-25 09:38:00-04:00
10,61.560001373291016,61.689998626708984,61.47999954223633,61.52000045776367,61.52000045776367,81811,,,,,2023-05-25 09:39:00-04:00
11,61.54999923706055,61.650001525878906,61.45000076293945,61.650001525878906,61.650001525878906,35828,,,,,2023-05-25 09:40:00-04:00
12,61.64799880981445,61.91999816894531,61.630001068115234,61.81999969482422,61.81999969482422,48504,,,,,2023-05-25 09:41:00-04:00
13,61.84000015258789,61.84000015258789,61.56999969482422,61.63999938964844,61.63999938964844,35782,,,,,2023-05-25 09:42:00-04:00
14,61.619998931884766,61.619998931884766,61.27000045776367,61.27000045776367,61.27000045776367,39891,,,,,2023-05-25 09:43:00-04:00
15,61.22999954223633,61.30950164794922,61.099998474121094,61.099998474121094,61.099998474121094,25925,,,,,2023-05-25 09:44:00-04:00
16,61.11000061035156,61.130001068115234,60.9900016784668,61.060001373291016,61.060001373291016,44686,,,,,2023-05-25 09:45:00-04:00
17,61.04499816894531,61.27000045776367,61.040000915527344,61.20500183105469,61.20500183105469,26274,,,,,2023-05-25 09:46:00-04:00
18,61.209999084472656,61.2400016784668,61.04999923706055,61.130001068115234,61.130001068115234,26170,,,,,2023-05-25 09:47:00-04:00
19,61.130001068115234,61.18000030517578,61.02000045776367,61.02159881591797,61.02159881591797,22546,,,,,2023-05-25 09:48:00-04:00
20,61.01499938964844,61.118099212646484,60.959999084472656,61.118099212646484,61.118099212646484,16229,,,,,2023-05-25 09:49:00-04:00
21,61.119998931884766,61.2400016784668,61.04999923706055,61.18000030517578,61.18000030517578,27690,,,,,2023-05-25 09:50:00-04:00
22,61.220001220703125,61.439998626708984,61.209999084472656,61.400001525878906,61.400001525878906,19122,,,,,2023-05-25 09:51:00-04:00
23,61.400001525878906,61.584999084472656,61.38999938964844,61.40719985961914,61.40719985961914,22021,,,,,2023-05-25 09:52:00-04:00
24,61.38999938964844,61.38999938964844,61.20000076293945,61.2599983215332,61.2599983215332,25411,,,,,2023-05-25 09:53:00-04:00
25,61.25,61.34000015258789,61.209999084472656,61.34000015258789,61.34000015258789,38027,,,,,2023-05-25 09:54:00-04:00
26,61.34000015258789,61.400001525878906,61.119998931884766,61.19499969482422,61.19499969482422,46323,,,,,2023-05-25 09:55:00-04:00
27,61.18000030517578,61.185001373291016,61.0099983215332,61.029998779296875,61.029998779296875,16513,,,,,2023-05-25 09:56:00-04:00
28,61.03499984741211,61.13999938964844,61.029998779296875,61.06999969482422,61.06999969482422,14330,,,,,2023-05-25 09:57:00-04:00
29,61.099998474121094,61.099998474121094,60.911800384521484,61.0,61.0,39436,,,,,2023-05-25 09:58:00-04:00
30,60.994998931884766,61.06999969482422,60.992000579833984,61.025001525878906,61.025001525878906,21409,,,,,2023-05-25 09:59:00-04:00
31,61.040000915527344,61.040000915527344,60.900001525878906,60.970001220703125,60.970001220703125,38225,,,,,2023-05-25 10:00:00-04:00
32,60.95000076293945,60.9900016784668,60.939998626708984,60.939998626708984,60.939998626708984,13437,,,,,2023-05-25 10:01:00-04:00
33,60.93000030517578,60.93000030517578,60.779998779296875,60.869998931884766,60.869998931884766,32041,,,,,2023-05-25 10:02:00-04:00
34,60.880001068115234,61.060001373291016,60.880001068115234,61.060001373291016,61.060001373291016,17758,,,,,2023-05-25 10:03:00-04:00
35,61.060001373291016,61.29999923706055,61.060001373291016,61.25,61.25,18903,,,,,2023-05-25 10:04:00-04:00
36,61.22999954223633,61.290000915527344,61.06999969482422,61.06999969482422,61.06999969482422,17767,,,,,2023-05-25 10:05:00-04:00
37,61.060001373291016,61.20000076293945,61.04999923706055,61.1599006652832,61.1599006652832,19683,,,,,2023-05-25 10:06:00-04:00
