Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,53.400001525878906,53.5,53.400001525878906,53.5,53.5,723,2023-05-23 09:30:00-04:00,,
1,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,0,,,2023-05-24 09:30:00-04:00
2,53.650001525878906,53.650001525878906,53.650001525878906,53.650001525878906,53.650001525878906,100,,,2023-05-24 09:42:00-04:00
3,53.51380157470703,53.51380157470703,53.51380157470703,53.51380157470703,53.51380157470703,200,,,2023-05-24 09:43:00-04:00
4,53.58000183105469,53.58000183105469,53.5,53.57600021362305,53.57600021362305,500,,,2023-05-24 09:45:00-04:00
5,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,110,,,2023-05-24 09:48:00-04:00
6,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,100,,,2023-05-24 09:54:00-04:00
7,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,100,,,2023-05-24 09:55:00-04:00
8,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,101,,,2023-05-24 10:01:00-04:00
9,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,100,,,2023-05-24 10:05:00-04:00
10,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,179,,,2023-05-24 10:08:00-04:00
11,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,2109,,,2023-05-24 10:12:00-04:00
12,53.630001068115234,53.630001068115234,53.630001068115234,53.630001068115234,53.630001068115234,100,,,2023-05-24 10:14:00-04:00
13,53.630001068115234,53.630001068115234,53.630001068115234,53.630001068115234,53.630001068115234,379,,,2023-05-24 10:21:00-04:00
14,53.56999969482422,53.56999969482422,53.56999969482422,53.56999969482422,53.56999969482422,101,,,2023-05-24 10:25:00-04:00
15,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,108,,,2023-05-24 10:31:00-04:00
16,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,101,,,2023-05-24 10:33:00-04:00
17,53.630001068115234,53.630001068115234,53.630001068115234,53.630001068115234,53.630001068115234,100,,,2023-05-24 10:40:00-04:00
18,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,100,,,2023-05-24 10:41:00-04:00
19,53.56999969482422,53.56999969482422,53.56999969482422,53.56999969482422,53.56999969482422,3198,,,2023-05-24 10:42:00-04:00
20,53.5,53.5,53.5,53.5,53.5,403,,,2023-05-24 10:49:00-04:00
21,53.58000183105469,53.58000183105469,53.58000183105469,53.58000183105469,53.58000183105469,301,,,2023-05-24 10:59:00-04:00
22,53.540000915527344,53.540000915527344,53.540000915527344,53.540000915527344,53.540000915527344,150,,,2023-05-24 11:02:00-04:00
23,53.540000915527344,53.540000915527344,53.540000915527344,53.540000915527344,53.540000915527344,266,,,2023-05-24 11:03:00-04:00
24,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,100,,,2023-05-24 11:25:00-04:00
25,53.54999923706055,53.650001525878906,53.54999923706055,53.650001525878906,53.650001525878906,400,,,2023-05-24 11:26:00-04:00
26,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,100,,,2023-05-24 11:36:00-04:00
27,53.56549835205078,53.56549835205078,53.56549835205078,53.56549835205078,53.56549835205078,112,,,2023-05-24 11:38:00-04:00
28,53.58000183105469,53.58000183105469,53.58000183105469,53.58000183105469,53.58000183105469,139,,,2023-05-24 11:46:00-04:00
29,53.58000183105469,53.58000183105469,53.58000183105469,53.58000183105469,53.58000183105469,5269,,,2023-05-24 12:01:00-04:00
30,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,100,,,2023-05-24 12:15:00-04:00
31,53.70989990234375,53.70989990234375,53.70989990234375,53.70989990234375,53.70989990234375,100,,,2023-05-24 12:26:00-04:00
32,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,100,,,2023-05-24 12:27:00-04:00
33,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,1500,,,2023-05-24 12:28:00-04:00
34,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,300,,,2023-05-24 12:29:00-04:00
35,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,100,,,2023-05-24 12:30:00-04:00
36,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,2500,,,2023-05-24 12:33:00-04:00
37,53.56999969482422,53.65999984741211,53.56999969482422,53.65999984741211,53.65999984741211,300,,,2023-05-24 12:34:00-04:00
38,53.45500183105469,53.45500183105469,53.45000076293945,53.45000076293945,53.45000076293945,837,,,2023-05-24 12:38:00-04:00
39,53.59000015258789,53.59000015258789,53.59000015258789,53.59000015258789,53.59000015258789,0,,,2023-05-24 13:38:00-04:00
