Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,0,2023-05-24 09:30:00-04:00,,,,,
1,53.90999984741211,53.90999984741211,53.90999984741211,53.90999984741211,53.90999984741211,422,,,,,,2023-05-26 09:30:00-04:00
2,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,493,,,,,,2023-05-26 09:35:00-04:00
3,53.869998931884766,53.869998931884766,53.86000061035156,53.8650016784668,53.8650016784668,1136,,,,,,2023-05-26 09:42:00-04:00
4,53.84000015258789,53.84000015258789,53.83000183105469,53.83000183105469,53.83000183105469,4002,,,,,,2023-05-26 09:43:00-04:00
5,53.983001708984375,53.983001708984375,53.983001708984375,53.983001708984375,53.983001708984375,300,,,,,,2023-05-26 09:58:00-04:00
6,54.0,54.0,54.0,54.0,54.0,6950,,,,,,2023-05-26 10:01:00-04:00
7,53.88999938964844,53.900001525878906,53.88999938964844,53.88999938964844,53.88999938964844,16101,,,,,,2023-05-26 10:12:00-04:00
8,54.0,54.0,54.0,54.0,54.0,105,,,,,,2023-05-26 10:22:00-04:00
9,54.0,54.0,54.0,54.0,54.0,189,,,,,,2023-05-26 10:24:00-04:00
10,54.0,54.0,54.0,54.0,54.0,16580,,,,,,2023-05-26 10:28:00-04:00
11,53.88999938964844,53.900001525878906,53.88999938964844,53.900001525878906,53.900001525878906,480,,,,,,2023-05-26 10:32:00-04:00
12,53.88999938964844,53.88999938964844,53.880001068115234,53.880001068115234,53.880001068115234,16005,,,,,,2023-05-26 10:33:00-04:00
13,54.04999923706055,54.04999923706055,54.04999923706055,54.04999923706055,54.04999923706055,33180,,,,,,2023-05-26 10:44:00-04:00
14,54.04999923706055,54.04999923706055,54.04999923706055,54.04999923706055,54.04999923706055,33603,,,,,,2023-05-26 11:01:00-04:00
15,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,35822,,,,,,2023-05-26 11:14:00-04:00
16,54.02000045776367,54.02000045776367,54.02000045776367,54.02000045776367,54.02000045776367,36095,,,,,,2023-05-26 11:46:00-04:00
