Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,53.60499954223633,53.60499954223633,53.33000183105469,53.33000183105469,53.33000183105469,0
2023-05-15 09:35:00-04:00,53.52999877929688,53.7400016784668,53.52999877929688,53.7400016784668,53.7400016784668,211
2023-05-15 09:39:00-04:00,53.42020034790039,53.42020034790039,53.42020034790039,53.42020034790039,53.42020034790039,434
2023-05-15 09:40:00-04:00,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,118
2023-05-15 09:45:00-04:00,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,100
2023-05-15 09:50:00-04:00,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,102
2023-05-15 09:55:00-04:00,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,101
2023-05-15 10:00:00-04:00,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,101
2023-05-15 10:05:00-04:00,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,104
2023-05-15 10:10:00-04:00,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,105
2023-05-15 10:16:00-04:00,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,102
2023-05-15 10:22:00-04:00,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,108
2023-05-15 10:28:00-04:00,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,53.79999923706055,0
2023-05-15 10:34:00-04:00,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,53.81999969482422,234
2023-05-15 10:40:00-04:00,53.625,53.625,53.625,53.625,53.625,102
2023-05-15 10:54:00-04:00,53.810001373291016,53.810001373291016,53.810001373291016,53.810001373291016,53.810001373291016,102
2023-05-15 11:00:00-04:00,53.810001373291016,53.810001373291016,53.810001373291016,53.810001373291016,53.810001373291016,225
2023-05-15 11:08:00-04:00,53.810001373291016,53.810001373291016,53.810001373291016,53.810001373291016,53.810001373291016,0
2023-05-15 11:15:00-04:00,53.810001373291016,53.810001373291016,53.810001373291016,53.810001373291016,53.810001373291016,109
2023-05-15 11:22:00-04:00,53.810001373291016,53.810001373291016,53.810001373291016,53.810001373291016,53.810001373291016,101
2023-05-15 11:27:00-04:00,53.560001373291016,53.56999969482422,53.47200012207031,53.5,53.5,2400
