Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,145.44000244140625,145.55499267578125,145.44000244140625,145.55499267578125,145.55499267578125,8521,2023-05-24 09:30:00-04:00,,,,
1,144.82000732421875,145.3000030517578,144.72000122070312,144.7899932861328,144.7899932861328,7683,,,,,2023-05-25 09:30:00-04:00
2,144.89500427246094,144.89500427246094,144.80499267578125,144.80499267578125,144.80499267578125,491,,,,,2023-05-25 09:31:00-04:00
3,144.99000549316406,145.0,144.9499969482422,144.9499969482422,144.9499969482422,1256,,,,,2023-05-25 09:32:00-04:00
4,145.24000549316406,145.24000549316406,145.24000549316406,145.24000549316406,145.24000549316406,598,,,,,2023-05-25 09:33:00-04:00
5,145.3699951171875,145.61000061035156,145.3699951171875,145.4949951171875,145.4949951171875,800,,,,,2023-05-25 09:34:00-04:00
6,145.27999877929688,145.33999633789062,145.27999877929688,145.33999633789062,145.33999633789062,1597,,,,,2023-05-25 09:35:00-04:00
7,145.32000732421875,145.32000732421875,145.09500122070312,145.14999389648438,145.14999389648438,1338,,,,,2023-05-25 09:36:00-04:00
8,145.125,145.125,144.9600067138672,145.0800018310547,145.0800018310547,900,,,,,2023-05-25 09:37:00-04:00
9,145.11279296875,145.11279296875,144.94000244140625,144.99000549316406,144.99000549316406,2224,,,,,2023-05-25 09:39:00-04:00
10,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,326,,,,,2023-05-25 09:40:00-04:00
11,145.02499389648438,145.19500732421875,145.02499389648438,145.16000366210938,145.16000366210938,2487,,,,,2023-05-25 09:41:00-04:00
12,145.08999633789062,145.25,145.0800018310547,145.1999969482422,145.1999969482422,1101,,,,,2023-05-25 09:42:00-04:00
13,145.22000122070312,145.22000122070312,145.11000061035156,145.11000061035156,145.11000061035156,674,,,,,2023-05-25 09:43:00-04:00
14,145.0800018310547,145.1649932861328,145.02999877929688,145.1199951171875,145.1199951171875,1230,,,,,2023-05-25 09:44:00-04:00
15,145.3000030517578,145.38499450683594,145.2550048828125,145.38499450683594,145.38499450683594,789,,,,,2023-05-25 09:45:00-04:00
16,145.38999938964844,145.66000366210938,145.38999938964844,145.4499969482422,145.4499969482422,3867,,,,,2023-05-25 09:46:00-04:00
17,145.58999633789062,145.58999633789062,145.58999633789062,145.58999633789062,145.58999633789062,383,,,,,2023-05-25 09:47:00-04:00
18,145.77000427246094,145.85000610351562,145.75999450683594,145.75999450683594,145.75999450683594,597,,,,,2023-05-25 09:48:00-04:00
19,145.75999450683594,145.75999450683594,145.60000610351562,145.60499572753906,145.60499572753906,1855,,,,,2023-05-25 09:49:00-04:00
20,145.4199981689453,145.4199981689453,145.4199981689453,145.4199981689453,145.4199981689453,419,,,,,2023-05-25 09:50:00-04:00
21,145.50999450683594,145.69000244140625,145.50999450683594,145.69000244140625,145.69000244140625,743,,,,,2023-05-25 09:51:00-04:00
22,145.69500732421875,145.69500732421875,145.6649932861328,145.6649932861328,145.6649932861328,448,,,,,2023-05-25 09:52:00-04:00
23,145.60000610351562,145.60000610351562,145.60000610351562,145.60000610351562,145.60000610351562,879,,,,,2023-05-25 09:53:00-04:00
24,145.3986053466797,145.55999755859375,145.3986053466797,145.55999755859375,145.55999755859375,368,,,,,2023-05-25 09:54:00-04:00
25,145.5800018310547,145.64500427246094,145.5800018310547,145.64500427246094,145.64500427246094,498,,,,,2023-05-25 09:55:00-04:00
26,145.68499755859375,145.68499755859375,145.68499755859375,145.68499755859375,145.68499755859375,231,,,,,2023-05-25 09:56:00-04:00
27,145.82000732421875,145.9199981689453,145.82000732421875,145.90499877929688,145.90499877929688,955,,,,,2023-05-25 09:57:00-04:00
28,145.8000030517578,145.9550018310547,145.77000427246094,145.9550018310547,145.9550018310547,1530,,,,,2023-05-25 09:58:00-04:00
29,145.9550018310547,145.9550018310547,145.69000244140625,145.83999633789062,145.83999633789062,8775,,,,,2023-05-25 09:59:00-04:00
30,145.77999877929688,145.9499969482422,145.77000427246094,145.9499969482422,145.9499969482422,2452,,,,,2023-05-25 10:00:00-04:00
31,145.9499969482422,145.9499969482422,145.8699951171875,145.8699951171875,145.8699951171875,1385,,,,,2023-05-25 10:01:00-04:00
32,145.91000366210938,145.9199981689453,145.86000061035156,145.89999389648438,145.89999389648438,1243,,,,,2023-05-25 10:02:00-04:00
33,145.83999633789062,145.88999938964844,145.83999633789062,145.88999938964844,145.88999938964844,338,,,,,2023-05-25 10:03:00-04:00
34,145.88999938964844,145.88999938964844,145.77999877929688,145.8800048828125,145.8800048828125,2222,,,,,2023-05-25 10:04:00-04:00
35,146.0500030517578,146.0500030517578,146.0500030517578,146.0500030517578,146.0500030517578,105,,,,,2023-05-25 10:05:00-04:00
36,145.9600067138672,146.00999450683594,145.82000732421875,145.82000732421875,145.82000732421875,3025,,,,,2023-05-25 10:06:00-04:00
37,145.7899932861328,145.875,145.7100067138672,145.875,145.875,2499,,,,,2023-05-25 10:07:00-04:00
38,145.8800048828125,145.8800048828125,145.85000610351562,145.85000610351562,145.85000610351562,1157,,,,,2023-05-25 10:08:00-04:00
39,145.86000061035156,145.86000061035156,145.80999755859375,145.86000061035156,145.86000061035156,591,,,,,2023-05-25 10:09:00-04:00
40,145.80999755859375,145.8300018310547,145.75999450683594,145.8300018310547,145.8300018310547,3620,,,,,2023-05-25 10:10:00-04:00
41,145.83999633789062,145.9199981689453,145.8000030517578,145.83180236816406,145.83180236816406,1952,,,,,2023-05-25 10:11:00-04:00
42,145.8249969482422,145.9499969482422,145.8249969482422,145.92999267578125,145.92999267578125,676,,,,,2023-05-25 10:12:00-04:00
43,146.0,146.0,145.9499969482422,145.9499969482422,145.9499969482422,992,,,,,2023-05-25 10:13:00-04:00
44,145.91000366210938,145.9600067138672,145.84500122070312,145.84500122070312,145.84500122070312,1192,,,,,2023-05-25 10:14:00-04:00
45,145.74000549316406,146.0,145.74000549316406,146.0,146.0,1351,,,,,2023-05-25 10:15:00-04:00
46,146.05999755859375,146.05999755859375,146.0500030517578,146.0500030517578,146.0500030517578,393,,,,,2023-05-25 10:16:00-04:00
47,146.00999450683594,146.0749969482422,146.00999450683594,146.0749969482422,146.0749969482422,481,,,,,2023-05-25 10:17:00-04:00
48,146.0749969482422,146.11000061035156,145.9199981689453,146.0,146.0,3212,,,,,2023-05-25 10:18:00-04:00
49,145.94000244140625,145.94000244140625,145.89999389648438,145.89999389648438,145.89999389648438,399,,,,,2023-05-25 10:19:00-04:00
50,145.91000366210938,145.91000366210938,145.91000366210938,145.91000366210938,145.91000366210938,1010,,,,,2023-05-25 10:20:00-04:00
51,145.90499877929688,145.91000366210938,145.90499877929688,145.91000366210938,145.91000366210938,447,,,,,2023-05-25 10:21:00-04:00
52,145.9250030517578,145.9250030517578,145.89999389648438,145.89999389648438,145.89999389648438,807,,,,,2023-05-25 10:22:00-04:00
