Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,54.20000076293945,54.22999954223633,53.95000076293945,53.95000076293945,53.95000076293945,0,2023-05-24 09:00:00+02:00,,,,,
1,53.72999954223633,53.72999954223633,53.56999969482422,53.58000183105469,53.58000183105469,0,,,,,,2023-05-26 09:00:00+02:00
2,53.59000015258789,53.709999084472656,53.59000015258789,53.709999084472656,53.709999084472656,817,,,,,,2023-05-26 09:01:00+02:00
3,53.65999984741211,53.709999084472656,53.65999984741211,53.709999084472656,53.709999084472656,1115,,,,,,2023-05-26 09:02:00+02:00
4,53.689998626708984,53.689998626708984,53.689998626708984,53.689998626708984,53.689998626708984,9,,,,,,2023-05-26 09:03:00+02:00
5,53.720001220703125,53.720001220703125,53.68000030517578,53.68000030517578,53.68000030517578,546,,,,,,2023-05-26 09:04:00+02:00
6,53.720001220703125,53.72999954223633,53.68000030517578,53.709999084472656,53.709999084472656,2758,,,,,,2023-05-26 09:05:00+02:00
7,53.7400016784668,53.7400016784668,53.70000076293945,53.70000076293945,53.70000076293945,807,,,,,,2023-05-26 09:06:00+02:00
8,53.75,53.779998779296875,53.75,53.7599983215332,53.7599983215332,783,,,,,,2023-05-26 09:07:00+02:00
9,53.7400016784668,53.7400016784668,53.720001220703125,53.720001220703125,53.720001220703125,1316,,,,,,2023-05-26 09:08:00+02:00
10,53.709999084472656,53.709999084472656,53.70000076293945,53.709999084472656,53.709999084472656,927,,,,,,2023-05-26 09:09:00+02:00
11,53.790000915527344,53.849998474121094,53.790000915527344,53.849998474121094,53.849998474121094,1196,,,,,,2023-05-26 09:10:00+02:00
12,53.869998931884766,53.869998931884766,53.869998931884766,53.869998931884766,53.869998931884766,178,,,,,,2023-05-26 09:12:00+02:00
13,53.90999984741211,53.90999984741211,53.90999984741211,53.90999984741211,53.90999984741211,151,,,,,,2023-05-26 09:13:00+02:00
14,53.95000076293945,53.95000076293945,53.90999984741211,53.90999984741211,53.90999984741211,255,,,,,,2023-05-26 09:14:00+02:00
15,53.95000076293945,53.95000076293945,53.939998626708984,53.939998626708984,53.939998626708984,138,,,,,,2023-05-26 09:15:00+02:00
16,53.93000030517578,53.970001220703125,53.93000030517578,53.939998626708984,53.939998626708984,1150,,,,,,2023-05-26 09:16:00+02:00
17,53.939998626708984,53.939998626708984,53.900001525878906,53.90999984741211,53.90999984741211,795,,,,,,2023-05-26 09:17:00+02:00
18,53.97999954223633,54.0,53.97999954223633,53.97999954223633,53.97999954223633,3088,,,,,,2023-05-26 09:18:00+02:00
19,53.97999954223633,53.97999954223633,53.869998931884766,53.869998931884766,53.869998931884766,701,,,,,,2023-05-26 09:19:00+02:00
20,53.900001525878906,53.90999984741211,53.83000183105469,53.83000183105469,53.83000183105469,2045,,,,,,2023-05-26 09:20:00+02:00
21,53.84000015258789,53.900001525878906,53.84000015258789,53.88999938964844,53.88999938964844,454,,,,,,2023-05-26 09:21:00+02:00
22,53.779998779296875,53.779998779296875,53.75,53.75,53.75,83,,,,,,2023-05-26 09:22:00+02:00
23,53.7400016784668,53.7400016784668,53.70000076293945,53.70000076293945,53.70000076293945,192,,,,,,2023-05-26 09:23:00+02:00
24,53.630001068115234,53.65999984741211,53.630001068115234,53.65999984741211,53.65999984741211,720,,,,,,2023-05-26 09:25:00+02:00
25,53.68000030517578,53.68000030517578,53.66999816894531,53.66999816894531,53.66999816894531,23,,,,,,2023-05-26 09:26:00+02:00
26,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,124,,,,,,2023-05-26 09:29:00+02:00
27,53.70000076293945,53.70000076293945,53.630001068115234,53.630001068115234,53.630001068115234,280,,,,,,2023-05-26 09:30:00+02:00
28,53.63999938964844,53.63999938964844,53.61000061035156,53.619998931884766,53.619998931884766,950,,,,,,2023-05-26 09:31:00+02:00
29,53.61000061035156,53.61000061035156,53.560001373291016,53.560001373291016,53.560001373291016,702,,,,,,2023-05-26 09:32:00+02:00
30,53.56999969482422,53.56999969482422,53.56999969482422,53.56999969482422,53.56999969482422,5,,,,,,2023-05-26 09:34:00+02:00
31,53.540000915527344,53.56999969482422,53.540000915527344,53.56999969482422,53.56999969482422,305,,,,,,2023-05-26 09:35:00+02:00
32,53.540000915527344,53.540000915527344,53.52000045776367,53.529998779296875,53.529998779296875,683,,,,,,2023-05-26 09:36:00+02:00
33,53.5,53.5,53.470001220703125,53.470001220703125,53.470001220703125,326,,,,,,2023-05-26 09:37:00+02:00
34,53.4900016784668,53.5,53.459999084472656,53.459999084472656,53.459999084472656,274,,,,,,2023-05-26 09:38:00+02:00
35,53.5,53.5,53.400001525878906,53.400001525878906,53.400001525878906,626,,,,,,2023-05-26 09:39:00+02:00
36,53.369998931884766,53.459999084472656,53.36000061035156,53.459999084472656,53.459999084472656,1190,,,,,,2023-05-26 09:40:00+02:00
37,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,261,,,,,,2023-05-26 09:41:00+02:00
38,53.470001220703125,53.470001220703125,53.40999984741211,53.40999984741211,53.40999984741211,623,,,,,,2023-05-26 09:42:00+02:00
39,53.38999938964844,53.400001525878906,53.38999938964844,53.400001525878906,53.400001525878906,237,,,,,,2023-05-26 09:43:00+02:00
40,53.380001068115234,53.380001068115234,53.369998931884766,53.369998931884766,53.369998931884766,127,,,,,,2023-05-26 09:44:00+02:00
41,53.36000061035156,53.380001068115234,53.36000061035156,53.380001068115234,53.380001068115234,316,,,,,,2023-05-26 09:45:00+02:00
42,53.38999938964844,53.43000030517578,53.38999938964844,53.41999816894531,53.41999816894531,1520,,,,,,2023-05-26 09:46:00+02:00
43,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,53.45000076293945,201,,,,,,2023-05-26 09:47:00+02:00
44,53.5099983215332,53.5099983215332,53.5099983215332,53.5099983215332,53.5099983215332,7,,,,,,2023-05-26 09:48:00+02:00
45,53.5099983215332,53.5099983215332,53.4900016784668,53.4900016784668,53.4900016784668,522,,,,,,2023-05-26 09:49:00+02:00
46,53.52000045776367,53.52000045776367,53.5,53.5,53.5,132,,,,,,2023-05-26 09:50:00+02:00
47,53.5099983215332,53.5099983215332,53.5,53.5,53.5,525,,,,,,2023-05-26 09:51:00+02:00
48,53.540000915527344,53.540000915527344,53.52000045776367,53.52000045776367,53.52000045776367,261,,,,,,2023-05-26 09:52:00+02:00
49,53.61000061035156,53.61000061035156,53.61000061035156,53.61000061035156,53.61000061035156,13,,,,,,2023-05-26 09:53:00+02:00
50,53.61000061035156,53.66999816894531,53.599998474121094,53.66999816894531,53.66999816894531,468,,,,,,2023-05-26 09:54:00+02:00
51,53.66999816894531,53.66999816894531,53.61000061035156,53.630001068115234,53.630001068115234,884,,,,,,2023-05-26 09:55:00+02:00
52,53.650001525878906,53.650001525878906,53.619998931884766,53.619998931884766,53.619998931884766,309,,,,,,2023-05-26 09:56:00+02:00
53,53.61000061035156,53.61000061035156,53.56999969482422,53.58000183105469,53.58000183105469,622,,,,,,2023-05-26 09:57:00+02:00
54,53.59000015258789,53.599998474121094,53.54999923706055,53.54999923706055,53.54999923706055,989,,,,,,2023-05-26 09:58:00+02:00
55,53.540000915527344,53.540000915527344,53.540000915527344,53.540000915527344,53.540000915527344,8,,,,,,2023-05-26 09:59:00+02:00
56,53.560001373291016,53.58000183105469,53.54999923706055,53.54999923706055,53.54999923706055,138,,,,,,2023-05-26 10:00:00+02:00
57,53.560001373291016,53.560001373291016,53.560001373291016,53.560001373291016,53.560001373291016,93,,,,,,2023-05-26 10:01:00+02:00
58,53.599998474121094,53.63999938964844,53.599998474121094,53.619998931884766,53.619998931884766,1331,,,,,,2023-05-26 10:02:00+02:00
59,53.61000061035156,53.630001068115234,53.61000061035156,53.630001068115234,53.630001068115234,141,,,,,,2023-05-26 10:03:00+02:00
60,53.630001068115234,53.650001525878906,53.630001068115234,53.650001525878906,53.650001525878906,168,,,,,,2023-05-26 10:04:00+02:00
61,53.650001525878906,53.650001525878906,53.630001068115234,53.630001068115234,53.630001068115234,478,,,,,,2023-05-26 10:05:00+02:00
62,53.63999938964844,53.650001525878906,53.63999938964844,53.650001525878906,53.650001525878906,296,,,,,,2023-05-26 10:06:00+02:00
