Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,54.20000076293945,54.22999954223633,53.95000076293945,53.95000076293945,53.95000076293945,0,2023-05-24 09:00:00+02:00,,,
1,54.20000076293945,54.22999954223633,53.95000076293945,53.95000076293945,53.95000076293945,0,,,,2023-05-24 09:00:00+02:00
2,53.9900016784668,54.04999923706055,53.83000183105469,53.83000183105469,53.83000183105469,5147,,,,2023-05-24 09:01:00+02:00
3,53.83000183105469,53.83000183105469,53.70000076293945,53.70000076293945,53.70000076293945,810,,,,2023-05-24 09:02:00+02:00
4,53.709999084472656,53.72999954223633,53.61000061035156,53.63999938964844,53.63999938964844,4234,,,,2023-05-24 09:03:00+02:00
5,53.619998931884766,53.689998626708984,53.61000061035156,53.689998626708984,53.689998626708984,2784,,,,2023-05-24 09:04:00+02:00
6,53.689998626708984,53.689998626708984,53.61000061035156,53.65999984741211,53.65999984741211,879,,,,2023-05-24 09:05:00+02:00
7,53.650001525878906,53.650001525878906,53.540000915527344,53.54999923706055,53.54999923706055,2757,,,,2023-05-24 09:06:00+02:00
8,53.5,53.540000915527344,53.459999084472656,53.5,53.5,4327,,,,2023-05-24 09:07:00+02:00
9,53.52000045776367,53.560001373291016,53.5099983215332,53.52000045776367,53.52000045776367,930,,,,2023-05-24 09:08:00+02:00
10,53.5099983215332,53.599998474121094,53.5,53.599998474121094,53.599998474121094,1009,,,,2023-05-24 09:09:00+02:00
11,53.61000061035156,53.720001220703125,53.59000015258789,53.720001220703125,53.720001220703125,2056,,,,2023-05-24 09:10:00+02:00
12,53.72999954223633,53.72999954223633,53.66999816894531,53.72999954223633,53.72999954223633,1572,,,,2023-05-24 09:11:00+02:00
13,53.650001525878906,53.68000030517578,53.619998931884766,53.63999938964844,53.63999938964844,2055,,,,2023-05-24 09:12:00+02:00
14,53.619998931884766,53.619998931884766,53.599998474121094,53.619998931884766,53.619998931884766,371,,,,2023-05-24 09:13:00+02:00
15,53.58000183105469,53.59000015258789,53.54999923706055,53.54999923706055,53.54999923706055,3431,,,,2023-05-24 09:14:00+02:00
16,53.56999969482422,53.70000076293945,53.56999969482422,53.65999984741211,53.65999984741211,6532,,,,2023-05-24 09:15:00+02:00
17,53.66999816894531,53.68000030517578,53.599998474121094,53.65999984741211,53.65999984741211,4699,,,,2023-05-24 09:16:00+02:00
18,53.61000061035156,53.66999816894531,53.61000061035156,53.63999938964844,53.63999938964844,2769,,,,2023-05-24 09:17:00+02:00
19,53.650001525878906,53.650001525878906,53.599998474121094,53.619998931884766,53.619998931884766,2946,,,,2023-05-24 09:18:00+02:00
20,53.599998474121094,53.61000061035156,53.560001373291016,53.56999969482422,53.56999969482422,9371,,,,2023-05-24 09:19:00+02:00
21,53.599998474121094,53.599998474121094,53.52000045776367,53.52000045776367,53.52000045776367,3881,,,,2023-05-24 09:20:00+02:00
22,53.5099983215332,53.5099983215332,53.459999084472656,53.5099983215332,53.5099983215332,1642,,,,2023-05-24 09:21:00+02:00
23,53.47999954223633,53.5099983215332,53.45000076293945,53.5,53.5,1554,,,,2023-05-24 09:22:00+02:00
24,53.4900016784668,53.56999969482422,53.4900016784668,53.54999923706055,53.54999923706055,1797,,,,2023-05-24 09:23:00+02:00
25,53.5,53.5,53.400001525878906,53.400001525878906,53.400001525878906,1288,,,,2023-05-24 09:24:00+02:00
26,53.41999816894531,53.45000076293945,53.380001068115234,53.45000076293945,53.45000076293945,804,,,,2023-05-24 09:25:00+02:00
27,53.459999084472656,53.4900016784668,53.459999084472656,53.4900016784668,53.4900016784668,659,,,,2023-05-24 09:26:00+02:00
28,53.470001220703125,53.4900016784668,53.439998626708984,53.439998626708984,53.439998626708984,1170,,,,2023-05-24 09:27:00+02:00
29,53.41999816894531,53.41999816894531,53.369998931884766,53.369998931884766,53.369998931884766,3532,,,,2023-05-24 09:28:00+02:00
30,53.36000061035156,53.369998931884766,53.290000915527344,53.310001373291016,53.310001373291016,2351,,,,2023-05-24 09:29:00+02:00
31,53.290000915527344,53.34000015258789,53.290000915527344,53.34000015258789,53.34000015258789,991,,,,2023-05-24 09:30:00+02:00
32,53.310001373291016,53.380001068115234,53.310001373291016,53.380001068115234,53.380001068115234,1101,,,,2023-05-24 09:31:00+02:00
33,53.369998931884766,53.38999938964844,53.349998474121094,53.369998931884766,53.369998931884766,2892,,,,2023-05-24 09:32:00+02:00
34,53.36000061035156,53.400001525878906,53.36000061035156,53.38999938964844,53.38999938964844,987,,,,2023-05-24 09:33:00+02:00
35,53.40999984741211,53.41999816894531,53.40999984741211,53.40999984741211,53.40999984741211,451,,,,2023-05-24 09:34:00+02:00
36,53.40999984741211,53.41999816894531,53.380001068115234,53.400001525878906,53.400001525878906,1201,,,,2023-05-24 09:35:00+02:00
37,53.400001525878906,53.45000076293945,53.400001525878906,53.43000030517578,53.43000030517578,1964,,,,2023-05-24 09:36:00+02:00
38,53.40999984741211,53.40999984741211,53.36000061035156,53.36000061035156,53.36000061035156,1295,,,,2023-05-24 09:37:00+02:00
39,53.33000183105469,53.33000183105469,53.2599983215332,53.31999969482422,53.31999969482422,1311,,,,2023-05-24 09:38:00+02:00
40,53.31999969482422,53.31999969482422,53.290000915527344,53.290000915527344,53.290000915527344,358,,,,2023-05-24 09:39:00+02:00
41,53.279998779296875,53.279998779296875,53.27000045776367,53.27000045776367,53.27000045776367,303,,,,2023-05-24 09:40:00+02:00
42,53.27000045776367,53.290000915527344,53.27000045776367,53.290000915527344,53.290000915527344,318,,,,2023-05-24 09:41:00+02:00
43,53.27000045776367,53.27000045776367,53.2400016784668,53.2400016784668,53.2400016784668,481,,,,2023-05-24 09:42:00+02:00
44,53.209999084472656,53.209999084472656,53.130001068115234,53.150001525878906,53.150001525878906,2708,,,,2023-05-24 09:43:00+02:00
45,53.15999984741211,53.18000030517578,53.15999984741211,53.16999816894531,53.16999816894531,478,,,,2023-05-24 09:44:00+02:00
46,53.15999984741211,53.20000076293945,53.15999984741211,53.20000076293945,53.20000076293945,472,,,,2023-05-24 09:45:00+02:00
47,53.18000030517578,53.18000030517578,53.130001068115234,53.130001068115234,53.130001068115234,454,,,,2023-05-24 09:46:00+02:00
48,53.15999984741211,53.16999816894531,53.130001068115234,53.130001068115234,53.130001068115234,546,,,,2023-05-24 09:47:00+02:00
49,53.130001068115234,53.130001068115234,53.09000015258789,53.09000015258789,53.09000015258789,7449,,,,2023-05-24 09:48:00+02:00
50,53.08000183105469,53.11000061035156,53.08000183105469,53.11000061035156,53.11000061035156,4529,,,,2023-05-24 09:49:00+02:00
51,53.16999816894531,53.209999084472656,53.16999816894531,53.209999084472656,53.209999084472656,780,,,,2023-05-24 09:50:00+02:00
52,53.220001220703125,53.2400016784668,53.189998626708984,53.189998626708984,53.189998626708984,779,,,,2023-05-24 09:51:00+02:00
53,53.18000030517578,53.25,53.18000030517578,53.25,53.25,394,,,,2023-05-24 09:52:00+02:00
54,53.2599983215332,53.2599983215332,53.25,53.25,53.25,145,,,,2023-05-24 09:53:00+02:00
55,53.220001220703125,53.22999954223633,53.209999084472656,53.220001220703125,53.220001220703125,493,,,,2023-05-24 09:54:00+02:00
56,53.22999954223633,53.2599983215332,53.220001220703125,53.2599983215332,53.2599983215332,340,,,,2023-05-24 09:55:00+02:00
57,53.27000045776367,53.34000015258789,53.27000045776367,53.34000015258789,53.34000015258789,133,,,,2023-05-24 09:56:00+02:00
58,53.31999969482422,53.34000015258789,53.31999969482422,53.33000183105469,53.33000183105469,1208,,,,2023-05-24 09:57:00+02:00
59,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,40,,,,2023-05-24 09:58:00+02:00
60,53.279998779296875,53.279998779296875,53.2400016784668,53.2400016784668,53.2400016784668,179,,,,2023-05-24 09:59:00+02:00
61,53.220001220703125,53.220001220703125,53.150001525878906,53.150001525878906,53.150001525878906,1069,,,,2023-05-24 10:00:00+02:00
62,53.150001525878906,53.279998779296875,53.130001068115234,53.279998779296875,53.279998779296875,789,,,,2023-05-24 10:01:00+02:00
63,53.31999969482422,53.34000015258789,53.31999969482422,53.34000015258789,53.34000015258789,4244,,,,2023-05-24 10:02:00+02:00
64,53.33000183105469,53.33000183105469,53.31999969482422,53.31999969482422,53.31999969482422,666,,,,2023-05-24 10:04:00+02:00
65,53.369998931884766,53.43000030517578,53.369998931884766,53.43000030517578,53.43000030517578,1517,,,,2023-05-24 10:05:00+02:00
66,53.45000076293945,53.45000076293945,53.40999984741211,53.40999984741211,53.40999984741211,2016,,,,2023-05-24 10:06:00+02:00
67,53.369998931884766,53.369998931884766,53.310001373291016,53.33000183105469,53.33000183105469,1325,,,,2023-05-24 10:07:00+02:00
68,53.34000015258789,53.369998931884766,53.34000015258789,53.36000061035156,53.36000061035156,2387,,,,2023-05-24 10:08:00+02:00
69,53.38999938964844,53.38999938964844,53.29999923706055,53.310001373291016,53.310001373291016,442,,,,2023-05-24 10:09:00+02:00
70,53.33000183105469,53.34000015258789,53.31999969482422,53.31999969482422,53.31999969482422,561,,,,2023-05-24 10:10:00+02:00
71,53.29999923706055,53.29999923706055,53.27000045776367,53.279998779296875,53.279998779296875,403,,,,2023-05-24 10:12:00+02:00
72,53.2599983215332,53.279998779296875,53.2599983215332,53.279998779296875,53.279998779296875,227,,,,2023-05-24 10:13:00+02:00
73,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,58,,,,2023-05-24 10:14:00+02:00
74,53.290000915527344,53.290000915527344,53.279998779296875,53.279998779296875,53.279998779296875,260,,,,2023-05-24 10:15:00+02:00
75,53.27000045776367,53.27000045776367,53.220001220703125,53.220001220703125,53.220001220703125,703,,,,2023-05-24 10:16:00+02:00
76,53.220001220703125,53.27000045776367,53.20000076293945,53.27000045776367,53.27000045776367,6207,,,,2023-05-24 10:17:00+02:00
77,53.2599983215332,53.29999923706055,53.2599983215332,53.290000915527344,53.290000915527344,1681,,,,2023-05-24 10:18:00+02:00
78,53.27000045776367,53.27000045776367,53.15999984741211,53.18000030517578,53.18000030517578,1071,,,,2023-05-24 10:19:00+02:00
79,53.220001220703125,53.2400016784668,53.220001220703125,53.2400016784668,53.2400016784668,758,,,,2023-05-24 10:20:00+02:00
80,53.22999954223633,53.2599983215332,53.22999954223633,53.2599983215332,53.2599983215332,483,,,,2023-05-24 10:21:00+02:00
81,53.25,53.25,53.2400016784668,53.2400016784668,53.2400016784668,14,,,,2023-05-24 10:22:00+02:00
82,53.2599983215332,53.2599983215332,53.2599983215332,53.2599983215332,53.2599983215332,343,,,,2023-05-24 10:23:00+02:00
83,53.2599983215332,53.2599983215332,53.2599983215332,53.2599983215332,53.2599983215332,64,,,,2023-05-24 10:24:00+02:00
84,53.27000045776367,53.279998779296875,53.27000045776367,53.279998779296875,53.279998779296875,391,,,,2023-05-24 10:25:00+02:00
85,53.27000045776367,53.290000915527344,53.27000045776367,53.27000045776367,53.27000045776367,413,,,,2023-05-24 10:27:00+02:00
86,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,58,,,,2023-05-24 10:28:00+02:00
87,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,291,,,,2023-05-24 10:29:00+02:00
88,53.279998779296875,53.279998779296875,53.25,53.25,53.25,792,,,,2023-05-24 10:30:00+02:00
89,53.27000045776367,53.279998779296875,53.27000045776367,53.279998779296875,53.279998779296875,502,,,,2023-05-24 10:32:00+02:00
90,53.279998779296875,53.279998779296875,53.27000045776367,53.27000045776367,53.27000045776367,190,,,,2023-05-24 10:33:00+02:00
91,53.25,53.25,53.22999954223633,53.22999954223633,53.22999954223633,280,,,,2023-05-24 10:34:00+02:00
92,53.22999954223633,53.279998779296875,53.209999084472656,53.279998779296875,53.279998779296875,1552,,,,2023-05-24 10:35:00+02:00
93,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,232,,,,2023-05-24 10:36:00+02:00
94,53.2599983215332,53.2599983215332,53.209999084472656,53.220001220703125,53.220001220703125,893,,,,2023-05-24 10:37:00+02:00
95,53.220001220703125,53.22999954223633,53.220001220703125,53.22999954223633,53.22999954223633,440,,,,2023-05-24 10:38:00+02:00
96,53.22999954223633,53.22999954223633,53.22999954223633,53.22999954223633,53.22999954223633,248,,,,2023-05-24 10:39:00+02:00
97,53.220001220703125,53.25,53.220001220703125,53.25,53.25,379,,,,2023-05-24 10:40:00+02:00
98,53.25,53.27000045776367,53.25,53.27000045776367,53.27000045776367,1268,,,,2023-05-24 10:41:00+02:00
99,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,546,,,,2023-05-24 10:42:00+02:00
100,53.22999954223633,53.2400016784668,53.209999084472656,53.220001220703125,53.220001220703125,1595,,,,2023-05-24 10:43:00+02:00
101,53.220001220703125,53.220001220703125,53.209999084472656,53.220001220703125,53.220001220703125,530,,,,2023-05-24 10:44:00+02:00
102,53.27000045776367,53.279998779296875,53.27000045776367,53.27000045776367,53.27000045776367,615,,,,2023-05-24 10:45:00+02:00
103,53.25,53.2599983215332,53.2400016784668,53.2599983215332,53.2599983215332,696,,,,2023-05-24 10:46:00+02:00
104,53.220001220703125,53.2400016784668,53.220001220703125,53.2400016784668,53.2400016784668,580,,,,2023-05-24 10:47:00+02:00
105,53.2599983215332,53.2599983215332,53.25,53.25,53.25,28,,,,2023-05-24 10:48:00+02:00
106,53.220001220703125,53.220001220703125,53.20000076293945,53.20000076293945,53.20000076293945,472,,,,2023-05-24 10:49:00+02:00
107,53.189998626708984,53.189998626708984,53.189998626708984,53.189998626708984,53.189998626708984,232,,,,2023-05-24 10:50:00+02:00
108,53.220001220703125,53.220001220703125,53.220001220703125,53.220001220703125,53.220001220703125,392,,,,2023-05-24 10:51:00+02:00
109,53.209999084472656,53.29999923706055,53.209999084472656,53.290000915527344,53.290000915527344,740,,,,2023-05-24 10:52:00+02:00
110,53.290000915527344,53.29999923706055,53.290000915527344,53.290000915527344,53.290000915527344,1129,,,,2023-05-24 10:53:00+02:00
111,53.31999969482422,53.31999969482422,53.27000045776367,53.27000045776367,53.27000045776367,324,,,,2023-05-24 10:54:00+02:00
112,53.290000915527344,53.349998474121094,53.290000915527344,53.349998474121094,53.349998474121094,139,,,,2023-05-24 10:55:00+02:00
113,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,69,,,,2023-05-24 10:56:00+02:00
114,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,18,,,,2023-05-24 10:57:00+02:00
