Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,49.38999938964844,49.40999984741211,49.25,49.310001373291016,49.310001373291016,35866,2023-05-24 09:30:00-04:00,,,,,,
1,46.89500045776367,46.91999816894531,46.77000045776367,46.85139846801758,46.85139846801758,90865,,,,,,,2023-05-30 09:30:00-04:00
2,46.84000015258789,46.86000061035156,46.78010177612305,46.81999969482422,46.81999969482422,5581,,,,,,,2023-05-30 09:31:00-04:00
3,46.790000915527344,46.83000183105469,46.720001220703125,46.7765998840332,46.7765998840332,15671,,,,,,,2023-05-30 09:32:00-04:00
4,46.790000915527344,46.79999923706055,46.720001220703125,46.75040054321289,46.75040054321289,19782,,,,,,,2023-05-30 09:33:00-04:00
5,46.75,46.775001525878906,46.71500015258789,46.72999954223633,46.72999954223633,25609,,,,,,,2023-05-30 09:34:00-04:00
6,46.729000091552734,46.72999954223633,46.619998931884766,46.68000030517578,46.68000030517578,39274,,,,,,,2023-05-30 09:35:00-04:00
7,46.66999816894531,46.7400016784668,46.630001068115234,46.7400016784668,46.7400016784668,23451,,,,,,,2023-05-30 09:36:00-04:00
8,46.7400016784668,46.77000045776367,46.7400016784668,46.76499938964844,46.76499938964844,16984,,,,,,,2023-05-30 09:37:00-04:00
9,46.77000045776367,46.820098876953125,46.7400016784668,46.820098876953125,46.820098876953125,17932,,,,,,,2023-05-30 09:38:00-04:00
10,46.81999969482422,46.81999969482422,46.72999954223633,46.7400016784668,46.7400016784668,33634,,,,,,,2023-05-30 09:39:00-04:00
11,46.72999954223633,46.7400016784668,46.67499923706055,46.689998626708984,46.689998626708984,34068,,,,,,,2023-05-30 09:40:00-04:00
12,46.70000076293945,46.70500183105469,46.599998474121094,46.60499954223633,46.60499954223633,22758,,,,,,,2023-05-30 09:41:00-04:00
13,46.61000061035156,46.630001068115234,46.540000915527344,46.54999923706055,46.54999923706055,20556,,,,,,,2023-05-30 09:42:00-04:00
14,46.540000915527344,46.540000915527344,46.5,46.5,46.5,17441,,,,,,,2023-05-30 09:43:00-04:00
15,46.5099983215332,46.619998931884766,46.494998931884766,46.59000015258789,46.59000015258789,34888,,,,,,,2023-05-30 09:44:00-04:00
16,46.58000183105469,46.630001068115234,46.56999969482422,46.6150016784668,46.6150016784668,9743,,,,,,,2023-05-30 09:45:00-04:00
17,46.619998931884766,46.68000030517578,46.599998474121094,46.599998474121094,46.599998474121094,11518,,,,,,,2023-05-30 09:46:00-04:00
18,46.61000061035156,46.650001525878906,46.5906982421875,46.61000061035156,46.61000061035156,9684,,,,,,,2023-05-30 09:47:00-04:00
19,46.619998931884766,46.65999984741211,46.619998931884766,46.62179946899414,46.62179946899414,8969,,,,,,,2023-05-30 09:48:00-04:00
20,46.619998931884766,46.619998931884766,46.57500076293945,46.57500076293945,46.57500076293945,13210,,,,,,,2023-05-30 09:49:00-04:00
