Open,High,Low,Close,Adj Close,Volume
42.86000061035156,42.86000061035156,42.70000076293945,42.71500015258789,42.71500015258789,29494
42.709999084472656,42.709999084472656,42.65999984741211,42.68000030517578,42.68000030517578,442
42.67499923706055,42.685001373291016,42.67499923706055,42.685001373291016,42.685001373291016,374
42.630001068115234,42.689998626708984,42.630001068115234,42.689998626708984,42.689998626708984,1439
42.72999954223633,42.7599983215332,42.68000030517578,42.68000030517578,42.68000030517578,1479
42.689998626708984,42.7599983215332,42.68000030517578,42.7400016784668,42.7400016784668,2185
42.779998779296875,42.81999969482422,42.779998779296875,42.814998626708984,42.814998626708984,1166
42.84000015258789,42.84000015258789,42.7599983215332,42.7599983215332,42.7599983215332,525
42.790000915527344,42.810001373291016,42.779998779296875,42.790000915527344,42.790000915527344,2422
42.779998779296875,42.779998779296875,42.689998626708984,42.689998626708984,42.689998626708984,3397
42.709999084472656,42.72999954223633,42.709999084472656,42.72999954223633,42.72999954223633,863
42.7400016784668,42.7400016784668,42.68000030517578,42.68000030517578,42.68000030517578,3339
42.66999816894531,42.709999084472656,42.64500045776367,42.67499923706055,42.67499923706055,4320
42.72129821777344,42.72129821777344,42.720001220703125,42.720001220703125,42.720001220703125,1533
42.720001220703125,42.73400115966797,42.720001220703125,42.73400115966797,42.73400115966797,2010
42.7599983215332,42.7599983215332,42.75,42.75,42.75,1329
42.72999954223633,42.72999954223633,42.72999954223633,42.72999954223633,42.72999954223633,3450
42.709999084472656,42.72999954223633,42.709999084472656,42.709999084472656,42.709999084472656,849
42.70000076293945,42.70000076293945,42.68000030517578,42.68000030517578,42.68000030517578,1290
42.630001068115234,42.650001525878906,42.630001068115234,42.63999938964844,42.63999938964844,1392
42.68000030517578,42.70000076293945,42.65999984741211,42.65999984741211,42.65999984741211,1808
42.67499923706055,42.75,42.67499923706055,42.7400016784668,42.7400016784668,5247
42.72999954223633,42.77000045776367,42.72999954223633,42.77000045776367,42.77000045776367,3170
42.77000045776367,42.83000183105469,42.77000045776367,42.79999923706055,42.79999923706055,2675
42.810001373291016,42.849998474121094,42.79999923706055,42.849998474121094,42.849998474121094,1656
42.8400993347168,42.86000061035156,42.84000015258789,42.84000015258789,42.84000015258789,1911
42.83000183105469,42.83000183105469,42.79499816894531,42.81999969482422,42.81999969482422,2477
42.83000183105469,42.88999938964844,42.81719970703125,42.869998931884766,42.869998931884766,2335
42.86000061035156,42.87099838256836,42.86000061035156,42.869998931884766,42.869998931884766,3300
42.8849983215332,42.88999938964844,42.869998931884766,42.880001068115234,42.880001068115234,2403
42.88999938964844,42.939998626708984,42.88999938964844,42.939998626708984,42.939998626708984,4481
42.970001220703125,42.97999954223633,42.880001068115234,42.880001068115234,42.880001068115234,7546
42.86000061035156,42.92449951171875,42.86000061035156,42.900001525878906,42.900001525878906,2147
42.90999984741211,42.90999984741211,42.869998931884766,42.869998931884766,42.869998931884766,1634
42.86000061035156,42.88999938964844,42.849998474121094,42.869998931884766,42.869998931884766,2716
42.880001068115234,42.92499923706055,42.8650016784668,42.880001068115234,42.880001068115234,3211
42.939998626708984,42.95000076293945,42.93000030517578,42.95000076293945,42.95000076293945,2783
42.91999816894531,42.91999816894531,42.849998474121094,42.849998474121094,42.849998474121094,1993
42.86000061035156,42.86000061035156,42.79999923706055,42.79999923706055,42.79999923706055,3876
42.79499816894531,42.79499816894531,42.76499938964844,42.76499938964844,42.76499938964844,782
42.790000915527344,42.790000915527344,42.775001525878906,42.775001525878906,42.775001525878906,454
42.79999923706055,42.834999084472656,42.79499816894531,42.834999084472656,42.834999084472656,1696
42.84000015258789,42.84000015258789,42.814998626708984,42.814998626708984,42.814998626708984,993
42.814998626708984,42.83000183105469,42.814998626708984,42.83000183105469,42.83000183105469,2020
42.81999969482422,42.81999969482422,42.77000045776367,42.77000045776367,42.77000045776367,5392
42.790000915527344,42.810001373291016,42.790000915527344,42.79499816894531,42.79499816894531,1262
42.810001373291016,42.869998931884766,42.810001373291016,42.869998931884766,42.869998931884766,1456
42.86000061035156,42.869998931884766,42.86000061035156,42.869998931884766,42.869998931884766,686
42.88999938964844,42.88999938964844,42.86000061035156,42.86000061035156,42.86000061035156,1220
42.84000015258789,42.86000061035156,42.837501525878906,42.85499954223633,42.85499954223633,2307
42.85499954223633,42.85499954223633,42.83000183105469,42.83000183105469,42.83000183105469,1213
42.849998474121094,42.869998931884766,42.849998474121094,42.86000061035156,42.86000061035156,1422
42.86000061035156,42.869998931884766,42.849998474121094,42.849998474121094,42.849998474121094,3277
42.880001068115234,42.880001068115234,42.869998931884766,42.87139892578125,42.87139892578125,655
42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,879
42.849998474121094,42.880001068115234,42.849998474121094,42.849998474121094,42.849998474121094,4646
42.86000061035156,42.89500045776367,42.86000061035156,42.880001068115234,42.880001068115234,2918
42.86000061035156,42.904998779296875,42.86000061035156,42.904998779296875,42.904998779296875,2073
42.900001525878906,42.970001220703125,42.900001525878906,42.970001220703125,42.970001220703125,2447
42.97999954223633,42.97999954223633,42.970001220703125,42.970001220703125,42.970001220703125,2026
42.9900016784668,42.9900016784668,42.97999954223633,42.97999954223633,42.97999954223633,680
42.97999954223633,42.97999954223633,42.970001220703125,42.970001220703125,42.970001220703125,1977
43.0,43.0,42.97999954223633,42.97999954223633,42.97999954223633,1818
42.97999954223633,43.0,42.970001220703125,42.9900016784668,42.9900016784668,3811
42.97999954223633,42.97999954223633,42.959999084472656,42.97999954223633,42.97999954223633,1217
42.9900016784668,42.9900016784668,42.9900016784668,42.9900016784668,42.9900016784668,537
42.9900016784668,43.001800537109375,42.9900016784668,42.9900016784668,42.9900016784668,953
42.97999954223633,42.97999954223633,42.95000076293945,42.97999954223633,42.97999954223633,2530
42.97999954223633,42.97999954223633,42.95000076293945,42.95000076293945,42.95000076293945,1387
42.939998626708984,42.95000076293945,42.939998626708984,42.95000076293945,42.95000076293945,4060
42.97999954223633,42.9900016784668,42.97999954223633,42.9900016784668,42.9900016784668,1942
43.0099983215332,43.029998779296875,43.0099983215332,43.02000045776367,43.02000045776367,2533
