Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,44.86000061035156,44.95000076293945,44.84999847412109,44.869998931884766,44.869998931884766,13607,2023-05-23 09:30:00-04:00,,
1,44.380001068115234,44.525001525878906,44.380001068115234,44.474998474121094,44.474998474121094,8076,,,2023-05-24 09:30:00-04:00
2,44.33000183105469,44.33000183105469,44.11000061035156,44.13999938964844,44.13999938964844,5430,,,2023-05-24 09:31:00-04:00
3,44.099998474121094,44.228599548339844,44.05540084838867,44.130001068115234,44.130001068115234,1740,,,2023-05-24 09:32:00-04:00
4,44.06999969482422,44.16999816894531,43.90999984741211,44.08000183105469,44.08000183105469,5758,,,2023-05-24 09:33:00-04:00
5,44.119998931884766,44.21099853515625,44.06999969482422,44.209999084472656,44.209999084472656,2117,,,2023-05-24 09:34:00-04:00
6,44.119998931884766,44.1349983215332,44.119998931884766,44.1349983215332,44.1349983215332,797,,,2023-05-24 09:35:00-04:00
7,44.16999816894531,44.16999816894531,44.130001068115234,44.13999938964844,44.13999938964844,5797,,,2023-05-24 09:36:00-04:00
8,44.14390182495117,44.14390182495117,44.14390182495117,44.14390182495117,44.14390182495117,144,,,2023-05-24 09:38:00-04:00
9,44.20000076293945,44.25,44.20000076293945,44.25,44.25,844,,,2023-05-24 09:39:00-04:00
10,44.220001220703125,44.220001220703125,44.16999816894531,44.16999816894531,44.16999816894531,857,,,2023-05-24 09:40:00-04:00
11,44.08000183105469,44.14799880981445,44.08000183105469,44.14799880981445,44.14799880981445,5689,,,2023-05-24 09:41:00-04:00
12,44.130001068115234,44.20000076293945,44.10969924926758,44.18000030517578,44.18000030517578,4085,,,2023-05-24 09:42:00-04:00
13,44.130001068115234,44.130001068115234,44.060001373291016,44.130001068115234,44.130001068115234,1153,,,2023-05-24 09:43:00-04:00
14,44.11000061035156,44.1150016784668,44.09000015258789,44.09000015258789,44.09000015258789,1113,,,2023-05-24 09:44:00-04:00
15,44.150001525878906,44.150001525878906,44.060001373291016,44.060001373291016,44.060001373291016,549,,,2023-05-24 09:45:00-04:00
16,44.02000045776367,44.02000045776367,44.02000045776367,44.02000045776367,44.02000045776367,312,,,2023-05-24 09:46:00-04:00
17,44.0,44.01499938964844,43.849998474121094,43.849998474121094,43.849998474121094,10963,,,2023-05-24 09:47:00-04:00
18,43.849998474121094,43.959999084472656,43.810001373291016,43.924198150634766,43.924198150634766,7916,,,2023-05-24 09:48:00-04:00
19,43.95000076293945,43.9900016784668,43.91460037231445,43.95000076293945,43.95000076293945,3160,,,2023-05-24 09:49:00-04:00
20,43.95869827270508,43.959999084472656,43.87739944458008,43.900001525878906,43.900001525878906,5185,,,2023-05-24 09:50:00-04:00
21,43.970001220703125,43.970001220703125,43.970001220703125,43.970001220703125,43.970001220703125,654,,,2023-05-24 09:51:00-04:00
22,43.849998474121094,43.849998474121094,43.810001373291016,43.810001373291016,43.810001373291016,1545,,,2023-05-24 09:52:00-04:00
23,43.75,43.75,43.63999938964844,43.719398498535156,43.719398498535156,3759,,,2023-05-24 09:53:00-04:00
24,43.709999084472656,43.72999954223633,43.709999084472656,43.72999954223633,43.72999954223633,379,,,2023-05-24 09:54:00-04:00
25,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332,126,,,2023-05-24 09:55:00-04:00
26,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332,231,,,2023-05-24 09:56:00-04:00
27,43.83000183105469,43.83000183105469,43.779998779296875,43.779998779296875,43.779998779296875,1786,,,2023-05-24 09:57:00-04:00
28,43.70000076293945,43.70000076293945,43.66999816894531,43.66999816894531,43.66999816894531,1084,,,2023-05-24 09:58:00-04:00
29,43.70000076293945,43.709999084472656,43.630001068115234,43.630001068115234,43.630001068115234,2706,,,2023-05-24 09:59:00-04:00
30,43.66999816894531,43.72999954223633,43.63999938964844,43.68000030517578,43.68000030517578,2286,,,2023-05-24 10:00:00-04:00
