Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,406.8500061035156,406.8800048828125,404.8900146484375,404.9299926757813,404.9299926757813,17938,2023-05-24 09:30:00-04:00,,,,,,
1,467.0899963378906,470.69000244140625,467.0899963378906,470.69000244140625,470.69000244140625,42793,,,,,,,2023-05-30 09:30:00-04:00
2,469.6700134277344,469.75,466.0899963378906,466.0899963378906,466.0899963378906,4388,,,,,,,2023-05-30 09:31:00-04:00
3,466.2099914550781,467.3900146484375,464.7049865722656,467.3900146484375,467.3900146484375,5693,,,,,,,2023-05-30 09:32:00-04:00
4,467.5849914550781,473.5799865722656,467.5849914550781,472.8999938964844,472.8999938964844,8931,,,,,,,2023-05-30 09:33:00-04:00
5,472.8900146484375,473.9700012207031,472.19000244140625,472.9100036621094,472.9100036621094,12628,,,,,,,2023-05-30 09:34:00-04:00
6,472.9700012207031,473.6499938964844,470.989990234375,470.989990234375,470.989990234375,8906,,,,,,,2023-05-30 09:35:00-04:00
7,470.989990234375,470.989990234375,468.1499938964844,469.29998779296875,469.29998779296875,6432,,,,,,,2023-05-30 09:36:00-04:00
8,468.67999267578125,468.69000244140625,467.42999267578125,467.4849853515625,467.4849853515625,4230,,,,,,,2023-05-30 09:37:00-04:00
9,468.1199951171875,469.0,468.1099853515625,469.0,469.0,4566,,,,,,,2023-05-30 09:38:00-04:00
10,469.0,469.3550109863281,468.4200134277344,469.25,469.25,8014,,,,,,,2023-05-30 09:39:00-04:00
11,469.25,469.4100036621094,468.7300109863281,468.93499755859375,468.93499755859375,16421,,,,,,,2023-05-30 09:40:00-04:00
12,469.0299987792969,469.1000061035156,468.2200012207031,468.2200012207031,468.2200012207031,7864,,,,,,,2023-05-30 09:41:00-04:00
13,466.70831298828125,466.9849853515625,466.3550109863281,466.4200134277344,466.4200134277344,2281,,,,,,,2023-05-30 09:42:00-04:00
14,466.0,466.0199890136719,465.04998779296875,465.6499938964844,465.6499938964844,4494,,,,,,,2023-05-30 09:43:00-04:00
15,466.0849914550781,467.32000732421875,466.05999755859375,467.0249938964844,467.0249938964844,10008,,,,,,,2023-05-30 09:44:00-04:00
16,466.6300048828125,468.17999267578125,466.1400146484375,467.4100036621094,467.4100036621094,13128,,,,,,,2023-05-30 09:45:00-04:00
17,467.239990234375,467.5199890136719,465.5400085449219,465.5400085449219,465.5400085449219,5583,,,,,,,2023-05-30 09:46:00-04:00
18,465.1300048828125,466.625,465.1300048828125,466.0,466.0,5538,,,,,,,2023-05-30 09:47:00-04:00
19,466.30999755859375,466.4100036621094,465.4200134277344,465.6600036621094,465.6600036621094,3169,,,,,,,2023-05-30 09:48:00-04:00
20,465.9100036621094,465.9100036621094,465.0,465.0,465.0,6260,,,,,,,2023-05-30 09:49:00-04:00
21,464.9700012207031,464.9700012207031,463.8349914550781,463.8599853515625,463.8599853515625,2728,,,,,,,2023-05-30 09:50:00-04:00
22,463.7300109863281,463.7550048828125,462.7749938964844,462.7749938964844,462.7749938964844,2347,,,,,,,2023-05-30 09:51:00-04:00
23,462.1600036621094,462.3900146484375,460.7120056152344,461.0050048828125,461.0050048828125,11163,,,,,,,2023-05-30 09:52:00-04:00
24,460.6199951171875,460.69000244140625,459.2200012207031,459.6449890136719,459.6449890136719,10925,,,,,,,2023-05-30 09:53:00-04:00
25,459.3599853515625,459.3800048828125,459.1650085449219,459.1700134277344,459.1700134277344,2538,,,,,,,2023-05-30 09:54:00-04:00
26,459.4100036621094,459.4169006347656,458.3599853515625,458.9100036621094,458.9100036621094,5577,,,,,,,2023-05-30 09:55:00-04:00
27,459.0400085449219,460.510009765625,459.0400085449219,460.2699890136719,460.2699890136719,6092,,,,,,,2023-05-30 09:56:00-04:00
