Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,406.8500061035156,406.8800048828125,404.8900146484375,404.9299926757813,404.9299926757813,17938,2023-05-24 09:30:00-04:00,,,,
1,418.20001220703125,422.1300048828125,418.1199951171875,420.2950134277344,420.2950134277344,49204,,,,,2023-05-25 09:30:00-04:00
2,421.1199951171875,421.760009765625,420.4849853515625,421.6600036621094,421.6600036621094,9951,,,,,2023-05-25 09:31:00-04:00
3,421.1199951171875,423.760009765625,421.0450134277344,423.739990234375,423.739990234375,11625,,,,,2023-05-25 09:32:00-04:00
4,423.760009765625,424.6400146484375,423.55499267578125,424.1099853515625,424.1099853515625,5816,,,,,2023-05-25 09:33:00-04:00
5,423.5450134277344,424.5899963378906,423.20001220703125,424.1199951171875,424.1199951171875,11706,,,,,2023-05-25 09:34:00-04:00
6,424.05999755859375,425.3800048828125,424.05499267578125,425.3800048828125,425.3800048828125,11350,,,,,2023-05-25 09:35:00-04:00
7,425.4599914550781,426.45001220703125,424.19000244140625,426.45001220703125,426.45001220703125,18105,,,,,2023-05-25 09:36:00-04:00
8,426.1199951171875,427.2200012207031,425.5199890136719,425.82000732421875,425.82000732421875,41940,,,,,2023-05-25 09:37:00-04:00
9,426.3900146484375,426.7300109863281,423.72088623046875,423.72088623046875,423.72088623046875,19031,,,,,2023-05-25 09:38:00-04:00
10,424.70001220703125,426.0899963378906,424.5,425.1300048828125,425.1300048828125,20650,,,,,2023-05-25 09:39:00-04:00
11,425.29998779296875,426.05499267578125,425.29998779296875,426.0,426.0,4767,,,,,2023-05-25 09:40:00-04:00
12,424.69000244140625,424.8500061035156,424.0368957519531,424.8500061035156,424.8500061035156,1625,,,,,2023-05-25 09:41:00-04:00
13,424.3699951171875,424.3699951171875,423.0,423.489990234375,423.489990234375,14914,,,,,2023-05-25 09:42:00-04:00
14,423.9200134277344,424.0799865722656,423.5,423.5,423.5,1276,,,,,2023-05-25 09:43:00-04:00
15,423.5350036621094,425.6499938964844,423.5350036621094,425.6499938964844,425.6499938964844,4051,,,,,2023-05-25 09:44:00-04:00
16,425.6199951171875,426.0,424.0,424.0,424.0,9899,,,,,2023-05-25 09:45:00-04:00
17,424.375,424.95001220703125,424.375,424.56500244140625,424.56500244140625,5256,,,,,2023-05-25 09:46:00-04:00
18,424.8699951171875,425.56500244140625,424.8699951171875,425.1400146484375,425.1400146484375,2477,,,,,2023-05-25 09:47:00-04:00
19,425.0899963378906,425.0950012207031,424.5249938964844,424.70001220703125,424.70001220703125,3777,,,,,2023-05-25 09:48:00-04:00
20,424.69000244140625,424.7449951171875,423.6300048828125,424.0350036621094,424.0350036621094,10227,,,,,2023-05-25 09:49:00-04:00
21,423.7099914550781,424.30999755859375,422.4100036621094,423.4800109863281,423.4800109863281,20362,,,,,2023-05-25 09:50:00-04:00
22,423.5,424.25,423.4800109863281,424.1099853515625,424.1099853515625,5669,,,,,2023-05-25 09:51:00-04:00
23,424.80499267578125,425.3500061035156,424.7900085449219,424.7900085449219,424.7900085449219,1802,,,,,2023-05-25 09:52:00-04:00
24,424.7257995605469,426.0299987792969,424.7257995605469,425.3900146484375,425.3900146484375,4012,,,,,2023-05-25 09:53:00-04:00
25,425.6000061035156,426.0,424.489990234375,424.489990234375,424.489990234375,6228,,,,,2023-05-25 09:54:00-04:00
26,424.5450134277344,425.2200012207031,424.5450134277344,424.9049987792969,424.9049987792969,4977,,,,,2023-05-25 09:55:00-04:00
27,424.2149963378906,424.42999267578125,423.82000732421875,423.82000732421875,423.82000732421875,2250,,,,,2023-05-25 09:56:00-04:00
28,423.8599853515625,424.0199890136719,423.8399963378906,424.0199890136719,424.0199890136719,1303,,,,,2023-05-25 09:57:00-04:00
29,424.1000061035156,424.1000061035156,423.3699951171875,423.6000061035156,423.6000061035156,1906,,,,,2023-05-25 09:58:00-04:00
30,423.260009765625,423.260009765625,422.6700134277344,422.8900146484375,422.8900146484375,1943,,,,,2023-05-25 09:59:00-04:00
31,423.1737976074219,424.3399963378906,422.9800109863281,424.2449951171875,424.2449951171875,10571,,,,,2023-05-25 10:00:00-04:00
32,424.2550048828125,424.29998779296875,423.4200134277344,423.4200134277344,423.4200134277344,5435,,,,,2023-05-25 10:01:00-04:00
33,422.8999938964844,423.1600036621094,422.8999938964844,422.9442138671875,422.9442138671875,2103,,,,,2023-05-25 10:02:00-04:00
34,423.3800048828125,423.7099914550781,422.8949890136719,423.42999267578125,423.42999267578125,3507,,,,,2023-05-25 10:03:00-04:00
35,423.45001220703125,423.760009765625,423.0199890136719,423.0199890136719,423.0199890136719,4009,,,,,2023-05-25 10:04:00-04:00
36,423.639892578125,423.80999755859375,423.1499938964844,423.1499938964844,423.1499938964844,3004,,,,,2023-05-25 10:05:00-04:00
37,423.2799987792969,423.5199890136719,423.2799987792969,423.5199890136719,423.5199890136719,710,,,,,2023-05-25 10:06:00-04:00
38,423.07000732421875,423.5078125,422.7900085449219,423.19000244140625,423.19000244140625,1902,,,,,2023-05-25 10:07:00-04:00
39,423.07000732421875,423.42999267578125,422.6600036621094,423.42999267578125,423.42999267578125,2504,,,,,2023-05-25 10:08:00-04:00
40,423.3500061035156,424.010009765625,423.2900085449219,423.9200134277344,423.9200134277344,6356,,,,,2023-05-25 10:09:00-04:00
41,423.4223937988281,423.7900085449219,423.3800048828125,423.3800048828125,423.3800048828125,4216,,,,,2023-05-25 10:10:00-04:00
42,423.239990234375,423.45001220703125,422.822509765625,423.2149963378906,423.2149963378906,2781,,,,,2023-05-25 10:11:00-04:00
43,423.2099914550781,423.510009765625,422.70001220703125,422.7001037597656,422.7001037597656,3401,,,,,2023-05-25 10:12:00-04:00
44,423.1300048828125,423.42999267578125,423.125,423.4100036621094,423.4100036621094,3299,,,,,2023-05-25 10:13:00-04:00
45,423.1300048828125,423.1300048828125,422.375,422.489990234375,422.489990234375,4189,,,,,2023-05-25 10:14:00-04:00
46,422.239990234375,422.92999267578125,422.0899963378906,422.92999267578125,422.92999267578125,3345,,,,,2023-05-25 10:15:00-04:00
47,422.9750061035156,422.9750061035156,422.7449951171875,422.7749938964844,422.7749938964844,1334,,,,,2023-05-25 10:16:00-04:00
48,422.79998779296875,422.94500732421875,422.75,422.9100036621094,422.9100036621094,2202,,,,,2023-05-25 10:17:00-04:00
49,423.05999755859375,423.05999755859375,423.05999755859375,423.05999755859375,423.05999755859375,1524,,,,,2023-05-25 10:18:00-04:00
50,422.2699890136719,422.2699890136719,421.92999267578125,421.92999267578125,421.92999267578125,1033,,,,,2023-05-25 10:19:00-04:00
51,421.9100036621094,422.0899963378906,421.3299865722656,422.0849914550781,422.0849914550781,3823,,,,,2023-05-25 10:20:00-04:00
52,421.9200134277344,422.3598937988281,421.82000732421875,422.3598937988281,422.3598937988281,1437,,,,,2023-05-25 10:21:00-04:00
53,422.07501220703125,422.3599853515625,422.07501220703125,422.3349914550781,422.3349914550781,1519,,,,,2023-05-25 10:22:00-04:00
54,422.3599853515625,423.2300109863281,422.3599853515625,422.7900085449219,422.7900085449219,2903,,,,,2023-05-25 10:23:00-04:00
55,422.94000244140625,422.94000244140625,422.4599914550781,422.4599914550781,422.4599914550781,1041,,,,,2023-05-25 10:24:00-04:00
56,422.3999938964844,422.69000244140625,422.3999938964844,422.5199890136719,422.5199890136719,1558,,,,,2023-05-25 10:25:00-04:00
57,422.6700134277344,423.25,422.6700134277344,423.25,423.25,2708,,,,,2023-05-25 10:26:00-04:00
58,422.8800048828125,423.2349853515625,422.8800048828125,423.18499755859375,423.18499755859375,1835,,,,,2023-05-25 10:27:00-04:00
59,422.9599914550781,423.55499267578125,422.9599914550781,423.2699890136719,423.2699890136719,4019,,,,,2023-05-25 10:28:00-04:00
60,423.739990234375,423.8599853515625,423.0,423.0,423.0,2995,,,,,2023-05-25 10:29:00-04:00
61,423.3699951171875,423.3699951171875,423.3699951171875,423.3699951171875,423.3699951171875,724,,,,,2023-05-25 10:30:00-04:00
62,422.82000732421875,423.0799865722656,422.69000244140625,422.7699890136719,422.7699890136719,2733,,,,,2023-05-25 10:31:00-04:00
63,422.8599853515625,422.8599853515625,422.8599853515625,422.8599853515625,422.8599853515625,1539,,,,,2023-05-25 10:32:00-04:00
64,424.1499938964844,424.489990234375,424.1099853515625,424.489990234375,424.489990234375,1043,,,,,2023-05-25 10:34:00-04:00
65,424.5400085449219,424.5400085449219,423.9700927734375,423.9700927734375,423.9700927734375,359,,,,,2023-05-25 10:35:00-04:00
66,424.4949951171875,424.7699890136719,424.32000732421875,424.3500061035156,424.3500061035156,1019,,,,,2023-05-25 10:36:00-04:00
67,424.1499938964844,424.3900146484375,424.0299987792969,424.2049865722656,424.2049865722656,3102,,,,,2023-05-25 10:37:00-04:00
68,424.489990234375,425.4100036621094,424.489990234375,425.30999755859375,425.30999755859375,5333,,,,,2023-05-25 10:38:00-04:00
69,425.30999755859375,425.6400146484375,425.30999755859375,425.4750061035156,425.4750061035156,2610,,,,,2023-05-25 10:39:00-04:00
70,425.75,425.8633117675781,425.4599914550781,425.4599914550781,425.4599914550781,2072,,,,,2023-05-25 10:40:00-04:00
71,425.6000061035156,426.1099853515625,425.6000061035156,426.1099853515625,426.1099853515625,2477,,,,,2023-05-25 10:41:00-04:00
72,425.9100036621094,425.9200134277344,425.2200012207031,425.4599914550781,425.4599914550781,3460,,,,,2023-05-25 10:42:00-04:00
73,426.0,426.0,425.739990234375,425.739990234375,425.739990234375,896,,,,,2023-05-25 10:43:00-04:00
74,425.7200012207031,425.9866027832031,425.7200012207031,425.760009765625,425.760009765625,689,,,,,2023-05-25 10:44:00-04:00
75,425.7904968261719,426.25,425.7904968261719,426.1000061035156,426.1000061035156,2169,,,,,2023-05-25 10:45:00-04:00
76,426.20001220703125,426.2099914550781,426.0050048828125,426.2099914550781,426.2099914550781,2483,,,,,2023-05-25 10:46:00-04:00
77,426.2200012207031,426.2200012207031,425.9800109863281,426.17999267578125,426.17999267578125,1796,,,,,2023-05-25 10:47:00-04:00
78,426.1650085449219,426.4599914550781,426.1650085449219,426.45001220703125,426.45001220703125,1622,,,,,2023-05-25 10:48:00-04:00
79,426.1050109863281,426.5249938964844,426.1000061035156,426.5249938964844,426.5249938964844,3603,,,,,2023-05-25 10:49:00-04:00
80,426.8699951171875,427.0,426.3500061035156,426.67999267578125,426.67999267578125,12039,,,,,2023-05-25 10:50:00-04:00
81,426.625,426.635009765625,426.0400085449219,426.0400085449219,426.0400085449219,3333,,,,,2023-05-25 10:51:00-04:00
82,426.1824951171875,427.0,426.05999755859375,427.0,427.0,7101,,,,,2023-05-25 10:52:00-04:00
83,427.0,427.0849914550781,426.4700012207031,426.6050109863281,426.6050109863281,9918,,,,,2023-05-25 10:53:00-04:00
84,426.5450134277344,426.5450134277344,426.5299987792969,426.5299987792969,426.5299987792969,786,,,,,2023-05-25 10:54:00-04:00
85,426.7149963378906,426.7149963378906,426.5,426.5,426.5,1208,,,,,2023-05-25 10:56:00-04:00
86,426.0400085449219,426.25,426.0400085449219,426.25,426.25,1406,,,,,2023-05-25 10:57:00-04:00
87,426.6700134277344,426.6700134277344,426.55999755859375,426.55999755859375,426.55999755859375,908,,,,,2023-05-25 10:58:00-04:00
88,426.75,426.8800048828125,426.75,426.8800048828125,426.8800048828125,1437,,,,,2023-05-25 10:59:00-04:00
89,426.6499938964844,426.6499938964844,426.239990234375,426.4800109863281,426.4800109863281,2968,,,,,2023-05-25 11:00:00-04:00
90,426.2799987792969,426.6700134277344,426.1499938964844,426.6700134277344,426.6700134277344,3442,,,,,2023-05-25 11:01:00-04:00
91,426.6499938964844,427.05499267578125,426.5775146484375,427.0,427.0,4614,,,,,2023-05-25 11:02:00-04:00
92,427.0,427.0,426.6300048828125,426.6300048828125,426.6300048828125,2093,,,,,2023-05-25 11:03:00-04:00
93,426.8599853515625,427.05999755859375,426.6600036621094,426.67498779296875,426.67498779296875,2070,,,,,2023-05-25 11:04:00-04:00
94,426.92999267578125,427.54998779296875,426.7799987792969,427.4800109863281,427.4800109863281,11788,,,,,2023-05-25 11:05:00-04:00
95,427.3399963378906,428.1600036621094,427.32000732421875,428.1400146484375,428.1400146484375,6765,,,,,2023-05-25 11:06:00-04:00
96,428.8599853515625,428.8599853515625,428.0299987792969,428.0899963378906,428.0899963378906,4544,,,,,2023-05-25 11:07:00-04:00
97,428.239990234375,428.57000732421875,428.2300109863281,428.57000732421875,428.57000732421875,1334,,,,,2023-05-25 11:08:00-04:00
98,428.79168701171875,429.30999755859375,428.79168701171875,429.114990234375,429.114990234375,1791,,,,,2023-05-25 11:09:00-04:00
99,429.3599853515625,429.3800048828125,428.94000244140625,428.9800109863281,428.9800109863281,4454,,,,,2023-05-25 11:10:00-04:00
100,429.07000732421875,429.1199951171875,428.8900146484375,429.1199951171875,429.1199951171875,1853,,,,,2023-05-25 11:11:00-04:00
101,429.3599853515625,429.57000732421875,429.20001220703125,429.239990234375,429.239990234375,3491,,,,,2023-05-25 11:12:00-04:00
102,429.2300109863281,429.2300109863281,428.80999755859375,428.9200134277344,428.9200134277344,2183,,,,,2023-05-25 11:13:00-04:00
103,429.0799865722656,429.2300109863281,428.79998779296875,428.8550109863281,428.8550109863281,2415,,,,,2023-05-25 11:14:00-04:00
104,429.04998779296875,429.2799987792969,428.9800109863281,429.2799987792969,429.2799987792969,907,,,,,2023-05-25 11:15:00-04:00
105,429.19000244140625,429.6400146484375,428.95001220703125,429.30999755859375,429.30999755859375,9258,,,,,2023-05-25 11:16:00-04:00
106,429.54998779296875,429.7799987792969,429.0899963378906,429.1000061035156,429.1000061035156,7858,,,,,2023-05-25 11:17:00-04:00
107,429.5199890136719,430.0899963378906,429.3599853515625,430.0849914550781,430.0849914550781,11880,,,,,2023-05-25 11:18:00-04:00
108,430.260009765625,430.260009765625,429.5199890136719,429.69000244140625,429.69000244140625,3625,,,,,2023-05-25 11:19:00-04:00
109,430.0299987792969,430.20001220703125,429.92999267578125,430.0622863769531,430.0622863769531,2013,,,,,2023-05-25 11:20:00-04:00
110,430.4549865722656,430.75,430.2850036621094,430.6400146484375,430.6400146484375,12268,,,,,2023-05-25 11:21:00-04:00
111,430.67999267578125,430.760009765625,430.6600036621094,430.7300109863281,430.7300109863281,1079,,,,,2023-05-25 11:22:00-04:00
112,430.82000732421875,431.260009765625,430.4949951171875,431.0635986328125,431.0635986328125,4972,,,,,2023-05-25 11:23:00-04:00
113,431.2300109863281,431.55499267578125,431.2300109863281,431.55499267578125,431.55499267578125,1513,,,,,2023-05-25 11:24:00-04:00
