Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,171.08999633789062,171.48089599609375,170.52000427246094,171.2449951171875,171.2449951171875,1924241,2023-05-24 09:30:00-04:00,,,,
1,172.41000366210938,173.22000122070312,172.41000366210938,173.02999877929688,173.02999877929688,2949772,,,,,2023-05-25 09:30:00-04:00
2,173.02999877929688,173.0399932861328,172.60000610351562,172.875,172.875,524891,,,,,2023-05-25 09:31:00-04:00
3,172.89999389648438,173.14999389648438,172.47999572753906,172.52499389648438,172.52499389648438,470645,,,,,2023-05-25 09:32:00-04:00
4,172.50999450683594,172.7100067138672,172.27000427246094,172.33999633789062,172.33999633789062,320185,,,,,2023-05-25 09:33:00-04:00
5,172.32000732421875,172.38999938964844,172.0500030517578,172.17999267578125,172.17999267578125,223327,,,,,2023-05-25 09:34:00-04:00
6,172.19000244140625,172.5,172.1300048828125,172.30999755859375,172.30999755859375,206149,,,,,2023-05-25 09:35:00-04:00
7,172.2899932861328,172.63999938964844,172.27000427246094,172.5500030517578,172.5500030517578,307690,,,,,2023-05-25 09:36:00-04:00
8,172.52999877929688,172.69000244140625,172.2899932861328,172.47999572753906,172.47999572753906,251677,,,,,2023-05-25 09:37:00-04:00
9,172.49000549316406,172.74000549316406,172.4300994873047,172.5601043701172,172.5601043701172,217800,,,,,2023-05-25 09:38:00-04:00
10,172.5800018310547,172.8300018310547,172.55499267578125,172.74000549316406,172.74000549316406,143044,,,,,2023-05-25 09:39:00-04:00
11,172.75,173.02999877929688,172.69000244140625,172.9499969482422,172.9499969482422,290881,,,,,2023-05-25 09:40:00-04:00
12,172.9600067138672,173.1199951171875,172.91000366210938,172.9149932861328,172.9149932861328,232431,,,,,2023-05-25 09:41:00-04:00
13,172.91000366210938,172.91000366210938,172.50999450683594,172.52000427246094,172.52000427246094,215581,,,,,2023-05-25 09:42:00-04:00
14,172.52000427246094,172.66000366210938,172.47999572753906,172.5,172.5,142519,,,,,2023-05-25 09:43:00-04:00
15,172.49989318847656,172.74000549316406,172.4949951171875,172.72999572753906,172.72999572753906,132066,,,,,2023-05-25 09:44:00-04:00
