Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,105.31999969482422,105.5500030517578,105.0,105.0,105.0,18636,2023-05-24 09:30:00-04:00,
1,105.31999969482422,105.55000305175781,105.0,105.0,105.0,18636,,2023-05-24 09:30:00-04:00
2,105.04499816894531,105.04499816894531,105.04000091552734,105.04000091552734,105.04000091552734,1065,,2023-05-24 09:31:00-04:00
3,105.11000061035156,105.11000061035156,105.11000061035156,105.11000061035156,105.11000061035156,550,,2023-05-24 09:32:00-04:00
4,105.13500213623047,105.2699966430664,105.13500213623047,105.20999908447266,105.20999908447266,946,,2023-05-24 09:33:00-04:00
5,105.11000061035156,105.11000061035156,105.11000061035156,105.11000061035156,105.11000061035156,267,,2023-05-24 09:34:00-04:00
6,105.16999816894531,105.2699966430664,105.08999633789062,105.19000244140625,105.19000244140625,3443,,2023-05-24 09:36:00-04:00
7,105.30000305175781,105.30000305175781,105.30000305175781,105.30000305175781,105.30000305175781,136,,2023-05-24 09:37:00-04:00
8,105.19000244140625,105.19000244140625,105.19000244140625,105.19000244140625,105.19000244140625,824,,2023-05-24 09:38:00-04:00
9,105.25,105.27999877929688,104.94000244140625,104.94000244140625,104.94000244140625,5844,,2023-05-24 09:39:00-04:00
10,104.95999908447266,105.01000213623047,104.7750015258789,104.7750015258789,104.7750015258789,3416,,2023-05-24 09:40:00-04:00
11,104.77999877929688,104.79000091552734,104.6500015258789,104.76000213623047,104.76000213623047,3703,,2023-05-24 09:41:00-04:00
12,104.80000305175781,104.93000030517578,104.78500366210938,104.93000030517578,104.93000030517578,2279,,2023-05-24 09:42:00-04:00
13,104.7300033569336,104.7300033569336,104.69499969482422,104.69499969482422,104.69499969482422,371,,2023-05-24 09:43:00-04:00
14,104.81990051269531,104.81999969482422,104.81990051269531,104.81999969482422,104.81999969482422,496,,2023-05-24 09:44:00-04:00
15,104.7300033569336,104.7300033569336,104.58000183105469,104.63999938964844,104.63999938964844,6839,,2023-05-24 09:45:00-04:00
16,104.5999984741211,104.5999984741211,104.45249938964844,104.51000213623047,104.51000213623047,2389,,2023-05-24 09:46:00-04:00
17,104.51000213623047,104.73999786376953,104.51000213623047,104.68000030517578,104.68000030517578,2408,,2023-05-24 09:47:00-04:00
18,104.55999755859375,104.70680236816406,104.55999755859375,104.61000061035156,104.61000061035156,2752,,2023-05-24 09:48:00-04:00
