Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,105.31999969482422,105.5500030517578,105.0,105.0,105.0,18636,2023-05-24 09:30:00-04:00,,,,,
1,104.86000061035156,104.86000061035156,104.86000061035156,104.86000061035156,104.86000061035156,8828,,,,,,2023-05-26 09:30:00-04:00
2,104.43499755859375,104.44499969482422,104.43499755859375,104.44499969482422,104.44499969482422,725,,,,,,2023-05-26 09:31:00-04:00
3,104.30000305175781,104.30000305175781,104.30000305175781,104.30000305175781,104.30000305175781,235,,,,,,2023-05-26 09:32:00-04:00
4,104.19999694824219,104.22000122070312,104.19999694824219,104.22000122070312,104.22000122070312,578,,,,,,2023-05-26 09:33:00-04:00
5,104.42500305175781,104.42500305175781,104.40499877929688,104.40499877929688,104.40499877929688,719,,,,,,2023-05-26 09:35:00-04:00
6,104.38999938964844,104.54000091552734,104.37000274658203,104.4000015258789,104.4000015258789,4185,,,,,,2023-05-26 09:36:00-04:00
7,104.36000061035156,104.36000061035156,104.26000213623047,104.26000213623047,104.26000213623047,1751,,,,,,2023-05-26 09:37:00-04:00
8,104.47000122070312,104.47000122070312,104.45999908447266,104.47000122070312,104.47000122070312,1253,,,,,,2023-05-26 09:38:00-04:00
9,104.5,104.63999938964844,104.46070098876953,104.46070098876953,104.46070098876953,2669,,,,,,2023-05-26 09:39:00-04:00
10,104.75,105.0199966430664,104.75,105.0199966430664,105.0199966430664,4221,,,,,,2023-05-26 09:41:00-04:00
11,105.0,105.0,105.0,105.0,105.0,276,,,,,,2023-05-26 09:42:00-04:00
12,104.92500305175781,104.93000030517578,104.91999816894531,104.91999816894531,104.91999816894531,1488,,,,,,2023-05-26 09:43:00-04:00
13,105.0,105.06310272216797,104.98999786376953,105.06310272216797,105.06310272216797,2113,,,,,,2023-05-26 09:45:00-04:00
14,104.91000366210938,104.91000366210938,104.83999633789062,104.8499984741211,104.8499984741211,2634,,,,,,2023-05-26 09:47:00-04:00
15,104.80000305175781,104.80000305175781,104.63999938964844,104.63999938964844,104.63999938964844,1258,,,,,,2023-05-26 09:48:00-04:00
16,104.55000305175781,104.55000305175781,104.55000305175781,104.55000305175781,104.55000305175781,539,,,,,,2023-05-26 09:49:00-04:00
17,104.5,104.5,104.30000305175781,104.30000305175781,104.30000305175781,1849,,,,,,2023-05-26 09:50:00-04:00
