Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,353.8599853515625,353.9700012207031,353.8599853515625,353.9700012207031,353.9700012207031,13010,2023-05-24 09:30:00-04:00,,,,,
1,342.3399963378906,342.4200134277344,340.6499938964844,341.2099914550781,341.2099914550781,20476,,,,,,2023-05-26 09:30:00-04:00
2,341.2484130859375,341.3349914550781,340.6000061035156,340.9200134277344,340.9200134277344,4437,,,,,,2023-05-26 09:31:00-04:00
3,340.8599853515625,340.95001220703125,340.29998779296875,340.29998779296875,340.29998779296875,8244,,,,,,2023-05-26 09:32:00-04:00
4,340.82000732421875,340.82000732421875,340.29998779296875,340.614990234375,340.614990234375,4074,,,,,,2023-05-26 09:33:00-04:00
5,340.6099853515625,340.6099853515625,339.489990234375,339.5,339.5,8582,,,,,,2023-05-26 09:34:00-04:00
6,339.5899963378906,340.29998779296875,339.5899963378906,339.9100036621094,339.9100036621094,7819,,,,,,2023-05-26 09:35:00-04:00
7,340.1000061035156,340.44500732421875,339.8450012207031,340.3399963378906,340.3399963378906,4319,,,,,,2023-05-26 09:36:00-04:00
8,340.5799865722656,340.5799865722656,340.3900146484375,340.3949890136719,340.3949890136719,1145,,,,,,2023-05-26 09:37:00-04:00
9,340.25,340.3949890136719,339.9800109863281,339.9800109863281,339.9800109863281,1740,,,,,,2023-05-26 09:38:00-04:00
10,340.1600036621094,340.510009765625,339.94000244140625,340.1199951171875,340.1199951171875,6910,,,,,,2023-05-26 09:39:00-04:00
11,340.7799987792969,341.0,340.7699890136719,341.0,341.0,5630,,,,,,2023-05-26 09:40:00-04:00
12,341.3699951171875,341.45001220703125,341.3500061035156,341.3500061035156,341.3500061035156,983,,,,,,2023-05-26 09:41:00-04:00
13,341.5646057128906,341.6449890136719,341.260009765625,341.4100036621094,341.4100036621094,8407,,,,,,2023-05-26 09:42:00-04:00
14,341.5899963378906,341.5899963378906,341.1050109863281,341.1050109863281,341.1050109863281,3491,,,,,,2023-05-26 09:43:00-04:00
15,341.12249755859375,341.3299865722656,341.07000732421875,341.0899963378906,341.0899963378906,6915,,,,,,2023-05-26 09:44:00-04:00
16,341.2900085449219,341.739990234375,341.2799987792969,341.6700134277344,341.6700134277344,3499,,,,,,2023-05-26 09:45:00-04:00
17,341.7699890136719,341.7699890136719,341.5,341.614990234375,341.614990234375,3778,,,,,,2023-05-26 09:46:00-04:00
18,341.6700134277344,341.95001220703125,341.3500061035156,341.95001220703125,341.95001220703125,5156,,,,,,2023-05-26 09:47:00-04:00
19,342.0899963378906,342.4100036621094,341.9599914550781,342.1400146484375,342.1400146484375,3287,,,,,,2023-05-26 09:48:00-04:00
20,342.2149963378906,342.33441162109375,342.1000061035156,342.2099914550781,342.2099914550781,1188,,,,,,2023-05-26 09:49:00-04:00
21,342.2300109863281,342.3699951171875,342.0,342.0,342.0,3551,,,,,,2023-05-26 09:50:00-04:00
22,341.86468505859375,341.86468505859375,341.364990234375,341.364990234375,341.364990234375,3312,,,,,,2023-05-26 09:51:00-04:00
23,341.3500061035156,341.45001220703125,340.8800048828125,341.1650085449219,341.1650085449219,9897,,,,,,2023-05-26 09:52:00-04:00
24,341.2799987792969,341.5899963378906,341.19000244140625,341.239990234375,341.239990234375,3168,,,,,,2023-05-26 09:53:00-04:00
25,341.13720703125,341.3500061035156,341.0975036621094,341.2200012207031,341.2200012207031,2374,,,,,,2023-05-26 09:54:00-04:00
26,341.4150085449219,341.8299865722656,341.4150085449219,341.8299865722656,341.8299865722656,2368,,,,,,2023-05-26 09:55:00-04:00
27,341.79998779296875,341.80499267578125,341.67999267578125,341.80499267578125,341.80499267578125,1127,,,,,,2023-05-26 09:56:00-04:00
28,341.8900146484375,341.9200134277344,341.67999267578125,341.7699890136719,341.7699890136719,1795,,,,,,2023-05-26 09:57:00-04:00
29,341.6000061035156,341.82000732421875,341.6000061035156,341.6700134277344,341.6700134277344,704,,,,,,2023-05-26 09:58:00-04:00
30,341.7449951171875,341.75,341.36248779296875,341.6700134277344,341.6700134277344,5955,,,,,,2023-05-26 09:59:00-04:00
31,341.70001220703125,342.260009765625,341.5,342.239990234375,342.239990234375,7710,,,,,,2023-05-26 10:00:00-04:00
32,342.20001220703125,342.2449951171875,342.0299987792969,342.2200012207031,342.2200012207031,2573,,,,,,2023-05-26 10:01:00-04:00
33,342.0,342.0,341.9200134277344,342.0,342.0,1434,,,,,,2023-05-26 10:02:00-04:00
34,342.0400085449219,342.0400085449219,341.739990234375,341.739990234375,341.739990234375,1391,,,,,,2023-05-26 10:03:00-04:00
35,341.4700012207031,341.8399963378906,341.4700012207031,341.8399963378906,341.8399963378906,2032,,,,,,2023-05-26 10:04:00-04:00
