Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,353.8599853515625,353.9700012207031,353.8599853515625,353.9700012207031,353.9700012207031,13010,2023-05-24 09:30:00-04:00,,,,,,
1,341.1099853515625,342.9100036621094,341.1099853515625,342.8999938964844,342.8999938964844,123046,,,,,,,2023-05-30 09:30:00-04:00
2,342.94500732421875,343.3799133300781,341.82000732421875,341.8609924316406,341.8609924316406,8059,,,,,,,2023-05-30 09:31:00-04:00
3,341.8999938964844,341.8999938964844,340.3999938964844,340.3999938964844,340.3999938964844,12115,,,,,,,2023-05-30 09:32:00-04:00
4,340.30999755859375,340.6199951171875,339.6099853515625,339.989990234375,339.989990234375,14818,,,,,,,2023-05-30 09:33:00-04:00
5,340.18499755859375,340.3399963378906,339.0799865722656,339.4732971191406,339.4732971191406,7939,,,,,,,2023-05-30 09:34:00-04:00
6,339.3699951171875,339.6400146484375,339.1050109863281,339.1050109863281,339.1050109863281,4482,,,,,,,2023-05-30 09:35:00-04:00
7,339.010009765625,339.1499938964844,338.18780517578125,338.3999938964844,338.3999938964844,13236,,,,,,,2023-05-30 09:36:00-04:00
8,338.4750061035156,338.4750061035156,337.1199951171875,337.5400085449219,337.5400085449219,26906,,,,,,,2023-05-30 09:37:00-04:00
9,337.29998779296875,338.3500061035156,336.0299987792969,337.79998779296875,337.79998779296875,47214,,,,,,,2023-05-30 09:38:00-04:00
10,338.07000732421875,339.1499938964844,337.6000061035156,338.1000061035156,338.1000061035156,42392,,,,,,,2023-05-30 09:39:00-04:00
11,337.9800109863281,338.6600036621094,337.7349853515625,338.010009765625,338.010009765625,10322,,,,,,,2023-05-30 09:40:00-04:00
12,337.8431091308594,338.2799987792969,337.5400085449219,337.625,337.625,16163,,,,,,,2023-05-30 09:41:00-04:00
13,337.6099853515625,337.67999267578125,337.1099853515625,337.19500732421875,337.19500732421875,17549,,,,,,,2023-05-30 09:42:00-04:00
14,337.30999755859375,337.30999755859375,336.5950012207031,336.6499938964844,336.6499938964844,10282,,,,,,,2023-05-30 09:43:00-04:00
15,336.9100036621094,336.9100036621094,335.3454895019531,335.3454895019531,335.3454895019531,9304,,,,,,,2023-05-30 09:44:00-04:00
16,335.6200866699219,335.9599914550781,335.3999938964844,335.8349914550781,335.8349914550781,5736,,,,,,,2023-05-30 09:45:00-04:00
