Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,353.8599853515625,353.9700012207031,353.8599853515625,353.9700012207031,353.9700012207031,13010,2023-05-24 09:30:00-04:00,,
1,353.8599853515625,353.9700012207031,353.8599853515625,353.9700012207031,353.9700012207031,13010,,,2023-05-24 09:30:00-04:00
2,353.5,353.54998779296875,352.0,352.3550109863281,352.3550109863281,13728,,,2023-05-24 09:31:00-04:00
3,352.0400085449219,352.0400085449219,350.82000732421875,351.3900146484375,351.3900146484375,16248,,,2023-05-24 09:32:00-04:00
4,351.4049987792969,352.3949890136719,351.3999938964844,352.2749938964844,352.2749938964844,5605,,,2023-05-24 09:33:00-04:00
5,352.1499938964844,352.3999938964844,351.8399963378906,352.2799987792969,352.2799987792969,7007,,,2023-05-24 09:34:00-04:00
6,352.07000732421875,352.70001220703125,351.95001220703125,352.0400085449219,352.0400085449219,14327,,,2023-05-24 09:35:00-04:00
7,352.25,352.55999755859375,351.489990234375,351.5199890136719,351.5199890136719,24588,,,2023-05-24 09:36:00-04:00
8,351.2799987792969,351.5899963378906,350.6499938964844,350.79998779296875,350.79998779296875,16945,,,2023-05-24 09:37:00-04:00
9,350.67999267578125,350.8299865722656,349.09381103515625,349.09381103515625,349.09381103515625,20942,,,2023-05-24 09:38:00-04:00
10,349.1700134277344,349.260009765625,348.70001220703125,349.135009765625,349.135009765625,11703,,,2023-05-24 09:39:00-04:00
11,349.19000244140625,349.8299865722656,349.17999267578125,349.3800048828125,349.3800048828125,8958,,,2023-05-24 09:40:00-04:00
12,349.4549865722656,349.67498779296875,349.385009765625,349.67498779296875,349.67498779296875,7007,,,2023-05-24 09:41:00-04:00
13,349.70001220703125,349.9100036621094,349.69000244140625,349.7099914550781,349.7099914550781,8024,,,2023-05-24 09:42:00-04:00
14,349.5899963378906,349.8299865722656,349.5199890136719,349.6600036621094,349.6600036621094,7534,,,2023-05-24 09:43:00-04:00
15,349.57000732421875,349.57000732421875,349.1099853515625,349.1650085449219,349.1650085449219,8779,,,2023-05-24 09:44:00-04:00
16,349.1400146484375,349.3299865722656,349.1400146484375,349.19000244140625,349.19000244140625,5517,,,2023-05-24 09:45:00-04:00
17,349.1199951171875,349.1199951171875,347.8399963378906,347.8399963378906,347.8399963378906,7441,,,2023-05-24 09:46:00-04:00
18,347.82501220703125,348.4100036621094,347.29998779296875,348.1300048828125,348.1300048828125,14431,,,2023-05-24 09:47:00-04:00
19,348.3800048828125,348.3800048828125,347.25,347.2900085449219,347.2900085449219,5987,,,2023-05-24 09:48:00-04:00
20,347.4549865722656,347.7300109863281,347.25,347.70001220703125,347.70001220703125,7769,,,2023-05-24 09:49:00-04:00
21,347.6600036621094,348.4700012207031,347.6600036621094,348.4700012207031,348.4700012207031,7015,,,2023-05-24 09:50:00-04:00
22,348.489990234375,348.55999755859375,348.2099914550781,348.25,348.25,13703,,,2023-05-24 09:51:00-04:00
23,348.2099914550781,348.260009765625,347.6099853515625,347.8399963378906,347.8399963378906,15168,,,2023-05-24 09:52:00-04:00
24,347.760009765625,347.92999267578125,347.6099853515625,347.82000732421875,347.82000732421875,3722,,,2023-05-24 09:53:00-04:00
25,347.8299865722656,348.4800109863281,347.8299865722656,348.4800109863281,348.4800109863281,4504,,,2023-05-24 09:54:00-04:00
26,348.4599914550781,349.2300109863281,348.2699890136719,349.1199951171875,349.1199951171875,16754,,,2023-05-24 09:55:00-04:00
27,349.25,349.375,348.9700012207031,349.29998779296875,349.29998779296875,11288,,,2023-05-24 09:56:00-04:00
28,349.6000061035156,350.135009765625,349.6000061035156,349.7300109863281,349.7300109863281,5611,,,2023-05-24 09:57:00-04:00
29,349.6499938964844,349.82000732421875,349.57000732421875,349.760009765625,349.760009765625,3132,,,2023-05-24 09:58:00-04:00
30,349.760009765625,349.760009765625,349.0,349.0,349.0,3623,,,2023-05-24 09:59:00-04:00
31,349.17999267578125,349.3599853515625,348.69000244140625,348.69000244140625,348.69000244140625,5900,,,2023-05-24 10:00:00-04:00
32,348.42999267578125,348.6000061035156,347.8900146484375,347.8900146484375,347.8900146484375,2509,,,2023-05-24 10:01:00-04:00
33,348.1300048828125,348.2200012207031,347.8800048828125,347.8800048828125,347.8800048828125,2462,,,2023-05-24 10:02:00-04:00
34,348.0050048828125,348.1099853515625,347.9100036621094,348.0,348.0,3863,,,2023-05-24 10:03:00-04:00
35,347.9100036621094,347.9200134277344,347.3399963378906,347.8800048828125,347.8800048828125,6845,,,2023-05-24 10:04:00-04:00
36,348.0,348.20001220703125,347.85980224609375,348.0799865722656,348.0799865722656,3786,,,2023-05-24 10:06:00-04:00
37,348.05999755859375,348.05999755859375,347.760009765625,347.9800109863281,347.9800109863281,4162,,,2023-05-24 10:07:00-04:00
38,347.79998779296875,347.8349914550781,347.3999938964844,347.3999938964844,347.3999938964844,2524,,,2023-05-24 10:08:00-04:00
39,347.5,347.6700134277344,347.2300109863281,347.3299865722656,347.3299865722656,3730,,,2023-05-24 10:09:00-04:00
40,347.510009765625,347.5199890136719,347.260009765625,347.510009765625,347.510009765625,4225,,,2023-05-24 10:10:00-04:00
41,347.3399963378906,348.0,347.29998779296875,348.0,348.0,3680,,,2023-05-24 10:11:00-04:00
42,347.79998779296875,347.9849853515625,347.739990234375,347.8800048828125,347.8800048828125,2284,,,2023-05-24 10:12:00-04:00
43,347.7900085449219,347.7900085449219,347.4200134277344,347.6400146484375,347.6400146484375,3870,,,2023-05-24 10:13:00-04:00
44,347.7200012207031,347.7300109863281,347.2799987792969,347.3299865722656,347.3299865722656,9016,,,2023-05-24 10:14:00-04:00
45,347.3699951171875,347.4150085449219,347.239990234375,347.239990234375,347.239990234375,4947,,,2023-05-24 10:15:00-04:00
46,347.1199951171875,347.94000244140625,347.1199951171875,347.94000244140625,347.94000244140625,6243,,,2023-05-24 10:16:00-04:00
47,347.80999755859375,348.0,347.7200927734375,347.7300109863281,347.7300109863281,3692,,,2023-05-24 10:17:00-04:00
48,347.864990234375,347.864990234375,347.55999755859375,347.7149963378906,347.7149963378906,2877,,,2023-05-24 10:18:00-04:00
49,347.6099853515625,347.6199951171875,347.4100036621094,347.42999267578125,347.42999267578125,4088,,,2023-05-24 10:19:00-04:00
50,347.5199890136719,347.7200012207031,347.3450012207031,347.5,347.5,6395,,,2023-05-24 10:20:00-04:00
51,347.4200134277344,347.489990234375,347.3699951171875,347.489990234375,347.489990234375,870,,,2023-05-24 10:21:00-04:00
52,347.489990234375,347.489990234375,347.1700134277344,347.2449951171875,347.2449951171875,4519,,,2023-05-24 10:22:00-04:00
53,347.2449951171875,347.2449951171875,347.0,347.17999267578125,347.17999267578125,5483,,,2023-05-24 10:23:00-04:00
54,347.135009765625,347.135009765625,346.6400146484375,346.6400146484375,346.6400146484375,5963,,,2023-05-24 10:24:00-04:00
55,346.6549987792969,346.6549987792969,346.5249938964844,346.5249938964844,346.5249938964844,1548,,,2023-05-24 10:25:00-04:00
56,346.45001220703125,346.5299987792969,346.43359375,346.4949951171875,346.4949951171875,3892,,,2023-05-24 10:26:00-04:00
57,346.3399963378906,346.44000244140625,346.0899963378906,346.0899963378906,346.0899963378906,3687,,,2023-05-24 10:27:00-04:00
58,346.0,346.31500244140625,345.92999267578125,346.31500244140625,346.31500244140625,9960,,,2023-05-24 10:28:00-04:00
59,346.3320007324219,346.3999938964844,346.20001220703125,346.3599853515625,346.3599853515625,3222,,,2023-05-24 10:29:00-04:00
60,346.29998779296875,346.8599853515625,346.29998779296875,346.7449951171875,346.7449951171875,7932,,,2023-05-24 10:30:00-04:00
61,346.55999755859375,346.55999755859375,346.2900085449219,346.2900085449219,346.2900085449219,2482,,,2023-05-24 10:31:00-04:00
