Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,80.61000061035156,80.7699966430664,80.56999969482422,80.58999633789062,80.58999633789062,32606,2023-05-24 09:30:00-04:00,,,,
1,78.86000061035156,79.125,78.68000030517578,78.7699966430664,78.7699966430664,45458,,,,,2023-05-25 09:30:00-04:00
2,78.83999633789062,78.9000015258789,78.80000305175781,78.875,78.875,9583,,,,,2023-05-25 09:31:00-04:00
3,78.80000305175781,78.80000305175781,78.71499633789062,78.7300033569336,78.7300033569336,2297,,,,,2023-05-25 09:32:00-04:00
4,78.75,78.8499984741211,78.72000122070312,78.79000091552734,78.79000091552734,3398,,,,,2023-05-25 09:33:00-04:00
5,78.83000183105469,78.93499755859375,78.83000183105469,78.84850311279297,78.84850311279297,6164,,,,,2023-05-25 09:34:00-04:00
6,78.87999725341797,78.95999908447266,78.87000274658203,78.92500305175781,78.92500305175781,6827,,,,,2023-05-25 09:35:00-04:00
7,78.86000061035156,78.86000061035156,78.76000213623047,78.79499816894531,78.79499816894531,5981,,,,,2023-05-25 09:36:00-04:00
8,78.79499816894531,78.83519744873047,78.61000061035156,78.62000274658203,78.62000274658203,6962,,,,,2023-05-25 09:37:00-04:00
9,78.62999725341797,78.6500015258789,78.59500122070312,78.5999984741211,78.5999984741211,6814,,,,,2023-05-25 09:38:00-04:00
10,78.58000183105469,78.58000183105469,78.36000061035156,78.36000061035156,78.36000061035156,20021,,,,,2023-05-25 09:39:00-04:00
11,78.30999755859375,78.36000061035156,78.21499633789062,78.23999786376953,78.23999786376953,6109,,,,,2023-05-25 09:40:00-04:00
12,78.23500061035156,78.30000305175781,78.21499633789062,78.2300033569336,78.2300033569336,4626,,,,,2023-05-25 09:41:00-04:00
13,78.26499938964844,78.3499984741211,78.26499938964844,78.31999969482422,78.31999969482422,5480,,,,,2023-05-25 09:42:00-04:00
14,78.30999755859375,78.3949966430664,78.30000305175781,78.3949966430664,78.3949966430664,1222,,,,,2023-05-25 09:43:00-04:00
15,78.3499984741211,78.37999725341797,78.30000305175781,78.37999725341797,78.37999725341797,2900,,,,,2023-05-25 09:44:00-04:00
16,78.38999938964844,78.58000183105469,78.38999938964844,78.5199966430664,78.5199966430664,5127,,,,,2023-05-25 09:45:00-04:00
17,78.58000183105469,78.7300033569336,78.54000091552734,78.55999755859375,78.55999755859375,11884,,,,,2023-05-25 09:46:00-04:00
18,78.55000305175781,78.72000122070312,78.55000305175781,78.72000122070312,78.72000122070312,5820,,,,,2023-05-25 09:47:00-04:00
19,78.7300033569336,78.83000183105469,78.70999908447266,78.77999877929688,78.77999877929688,3232,,,,,2023-05-25 09:48:00-04:00
20,78.79499816894531,78.79499816894531,78.55000305175781,78.58000183105469,78.58000183105469,11421,,,,,2023-05-25 09:49:00-04:00
21,78.58000183105469,78.62999725341797,78.54000091552734,78.62999725341797,78.62999725341797,9930,,,,,2023-05-25 09:50:00-04:00
22,78.61000061035156,78.7300033569336,78.5999984741211,78.66999816894531,78.66999816894531,8128,,,,,2023-05-25 09:51:00-04:00
23,78.7300033569336,78.77999877929688,78.69000244140625,78.69000244140625,78.69000244140625,3527,,,,,2023-05-25 09:52:00-04:00
24,78.70999908447266,78.72000122070312,78.6500015258789,78.66000366210938,78.66000366210938,4099,,,,,2023-05-25 09:53:00-04:00
25,78.68000030517578,78.70570373535156,78.6500015258789,78.6500015258789,78.6500015258789,4177,,,,,2023-05-25 09:54:00-04:00
26,78.6500015258789,78.7300033569336,78.6500015258789,78.7300033569336,78.7300033569336,5050,,,,,2023-05-25 09:55:00-04:00
27,78.75,78.8499984741211,78.75,78.84500122070312,78.84500122070312,3625,,,,,2023-05-25 09:56:00-04:00
28,78.86000061035156,78.87999725341797,78.81999969482422,78.83000183105469,78.83000183105469,6137,,,,,2023-05-25 09:57:00-04:00
29,78.85749816894531,78.87999725341797,78.83999633789062,78.86000061035156,78.86000061035156,5560,,,,,2023-05-25 09:58:00-04:00
30,78.83000183105469,78.83999633789062,78.75,78.75,78.75,7079,,,,,2023-05-25 09:59:00-04:00
31,78.73999786376953,78.9000015258789,78.73999786376953,78.87999725341797,78.87999725341797,7688,,,,,2023-05-25 10:00:00-04:00
32,78.87000274658203,78.87000274658203,78.7300033569336,78.7699966430664,78.7699966430664,6402,,,,,2023-05-25 10:01:00-04:00
33,78.75,78.79000091552734,78.75,78.79000091552734,78.79000091552734,2050,,,,,2023-05-25 10:02:00-04:00
34,78.80999755859375,78.83999633789062,78.73999786376953,78.74340057373047,78.74340057373047,6475,,,,,2023-05-25 10:03:00-04:00
35,78.75,78.77999877929688,78.70500183105469,78.7249984741211,78.7249984741211,6392,,,,,2023-05-25 10:04:00-04:00
36,78.73999786376953,78.7699966430664,78.72000122070312,78.72000122070312,78.72000122070312,3181,,,,,2023-05-25 10:05:00-04:00
37,78.73999786376953,78.73999786376953,78.62000274658203,78.62999725341797,78.62999725341797,5591,,,,,2023-05-25 10:06:00-04:00
38,78.63999938964844,78.63999938964844,78.5999984741211,78.61000061035156,78.61000061035156,3157,,,,,2023-05-25 10:07:00-04:00
39,78.61499786376953,78.62999725341797,78.58000183105469,78.58999633789062,78.58999633789062,6070,,,,,2023-05-25 10:08:00-04:00
40,78.58999633789062,78.62999725341797,78.54000091552734,78.54000091552734,78.54000091552734,27481,,,,,2023-05-25 10:09:00-04:00
41,78.55999755859375,78.55999755859375,78.4800033569336,78.4800033569336,78.4800033569336,5286,,,,,2023-05-25 10:10:00-04:00
42,78.44999694824219,78.53009796142578,78.44499969482422,78.5,78.5,9530,,,,,2023-05-25 10:11:00-04:00
43,78.48999786376953,78.51000213623047,78.48040008544922,78.48040008544922,78.48040008544922,2340,,,,,2023-05-25 10:12:00-04:00
44,78.63999938964844,78.6500015258789,78.61000061035156,78.61499786376953,78.61499786376953,7745,,,,,2023-05-25 10:13:00-04:00
45,78.5999984741211,78.5999984741211,78.5,78.5009994506836,78.5009994506836,9019,,,,,2023-05-25 10:14:00-04:00
46,78.50499725341797,78.61000061035156,78.48500061035156,78.61000061035156,78.61000061035156,5921,,,,,2023-05-25 10:15:00-04:00
47,78.6500015258789,78.70999908447266,78.6500015258789,78.69999694824219,78.69999694824219,7093,,,,,2023-05-25 10:16:00-04:00
48,78.72000122070312,78.75900268554688,78.70999908447266,78.75900268554688,78.75900268554688,3020,,,,,2023-05-25 10:17:00-04:00
49,78.75,78.7699966430664,78.67500305175781,78.68000030517578,78.68000030517578,6958,,,,,2023-05-25 10:18:00-04:00
50,78.67500305175781,78.7300033569336,78.67500305175781,78.69999694824219,78.69999694824219,6088,,,,,2023-05-25 10:19:00-04:00
51,78.69999694824219,78.69999694824219,78.63999938964844,78.66500091552734,78.66500091552734,2233,,,,,2023-05-25 10:20:00-04:00
52,78.68000030517578,78.68000030517578,78.62000274658203,78.62000274658203,78.62000274658203,3800,,,,,2023-05-25 10:21:00-04:00
53,78.63999938964844,78.63999938964844,78.58999633789062,78.58999633789062,78.58999633789062,3220,,,,,2023-05-25 10:22:00-04:00
54,78.5999984741211,78.60399627685547,78.56999969482422,78.58000183105469,78.58000183105469,3139,,,,,2023-05-25 10:23:00-04:00
55,78.56999969482422,78.62000274658203,78.55999755859375,78.61000061035156,78.61000061035156,4903,,,,,2023-05-25 10:24:00-04:00
56,78.61000061035156,78.69000244140625,78.61000061035156,78.69000244140625,78.69000244140625,2564,,,,,2023-05-25 10:25:00-04:00
57,78.69000244140625,78.80000305175781,78.69000244140625,78.80000305175781,78.80000305175781,3491,,,,,2023-05-25 10:26:00-04:00
58,78.8125,78.81999969482422,78.7300033569336,78.7615966796875,78.7615966796875,3376,,,,,2023-05-25 10:27:00-04:00
59,78.79000091552734,78.83000183105469,78.79000091552734,78.81999969482422,78.81999969482422,2493,,,,,2023-05-25 10:28:00-04:00
60,78.80999755859375,78.83999633789062,78.79000091552734,78.79499816894531,78.79499816894531,7949,,,,,2023-05-25 10:29:00-04:00
61,78.79499816894531,78.80999755859375,78.75,78.76499938964844,78.76499938964844,10380,,,,,2023-05-25 10:30:00-04:00
62,78.76499938964844,78.81999969482422,78.75499725341797,78.75499725341797,78.75499725341797,9184,,,,,2023-05-25 10:31:00-04:00
63,78.73999786376953,78.73999786376953,78.68000030517578,78.72000122070312,78.72000122070312,11754,,,,,2023-05-25 10:32:00-04:00
