Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,80.61000061035156,80.7699966430664,80.56999969482422,80.58999633789062,80.58999633789062,32606,2023-05-24 09:30:00-04:00,,,,,
1,79.27999877929688,79.31999969482422,79.17500305175781,79.31999969482422,79.31999969482422,22437,,,,,,2023-05-26 09:30:00-04:00
2,79.26000213623047,79.27899932861328,79.19000244140625,79.23999786376953,79.23999786376953,4486,,,,,,2023-05-26 09:31:00-04:00
3,79.19999694824219,79.2300033569336,79.16500091552734,79.2300033569336,79.2300033569336,1819,,,,,,2023-05-26 09:32:00-04:00
4,79.30000305175781,79.31999969482422,79.25,79.31999969482422,79.31999969482422,1701,,,,,,2023-05-26 09:33:00-04:00
5,79.34500122070312,79.37999725341797,79.30000305175781,79.31999969482422,79.31999969482422,2135,,,,,,2023-05-26 09:34:00-04:00
6,79.33999633789062,79.38999938964844,79.2300033569336,79.2300033569336,79.2300033569336,5366,,,,,,2023-05-26 09:35:00-04:00
7,79.22000122070312,79.23999786376953,79.1500015258789,79.1500015258789,79.1500015258789,4291,,,,,,2023-05-26 09:36:00-04:00
8,79.15499877929688,79.16000366210938,79.08000183105469,79.0999984741211,79.0999984741211,5040,,,,,,2023-05-26 09:37:00-04:00
9,79.16999816894531,79.16999816894531,79.12000274658203,79.16000366210938,79.16000366210938,3037,,,,,,2023-05-26 09:38:00-04:00
10,79.18000030517578,79.38999938964844,79.18000030517578,79.33999633789062,79.33999633789062,13040,,,,,,2023-05-26 09:39:00-04:00
11,79.37999725341797,79.45500183105469,79.37000274658203,79.4000015258789,79.4000015258789,3790,,,,,,2023-05-26 09:40:00-04:00
12,79.41000366210938,79.5199966430664,79.41000366210938,79.4800033569336,79.4800033569336,5953,,,,,,2023-05-26 09:41:00-04:00
13,79.51000213623047,79.54000091552734,79.43000030517578,79.43000030517578,79.43000030517578,3596,,,,,,2023-05-26 09:42:00-04:00
14,79.41999816894531,79.41999816894531,79.36000061035156,79.4000015258789,79.4000015258789,1473,,,,,,2023-05-26 09:43:00-04:00
15,79.41000366210938,79.4800033569336,79.37000274658203,79.47000122070312,79.47000122070312,3537,,,,,,2023-05-26 09:44:00-04:00
