Open,High,Low,Close,Adj Close,Volume
82.79000091552734,82.80999755859375,82.68000030517578,82.74500274658203,82.74500274658203,46439
82.6500015258789,82.80000305175781,82.61000061035156,82.62000274658203,82.62000274658203,3994
82.62000274658203,82.63999938964844,82.56500244140625,82.62000274658203,82.62000274658203,2720
82.58999633789062,82.63999938964844,82.5,82.63500213623047,82.63500213623047,7417
82.5,82.5199966430664,82.41000366210938,82.41000366210938,82.41000366210938,1849
82.36499786376953,82.43800354003906,82.36499786376953,82.40499877929688,82.40499877929688,5102
82.43000030517578,82.43000030517578,82.26000213623047,82.29000091552734,82.29000091552734,6997
82.2699966430664,82.30000305175781,82.24500274658203,82.24500274658203,82.24500274658203,2859
82.26930236816406,82.3499984741211,82.20999908447266,82.3499984741211,82.3499984741211,5880
82.3499984741211,82.48999786376953,82.33999633789062,82.48999786376953,82.48999786376953,3653
82.44999694824219,82.44999694824219,82.44999694824219,82.44999694824219,82.44999694824219,279
82.41999816894531,82.45999908447266,82.30999755859375,82.44000244140625,82.44000244140625,31584
82.43499755859375,82.4800033569336,82.41999816894531,82.44779968261719,82.44779968261719,5331
82.44000244140625,82.51000213623047,82.44000244140625,82.51000213623047,82.51000213623047,1366
82.54989624023438,82.55000305175781,82.51000213623047,82.55000305175781,82.55000305175781,9680
82.58000183105469,82.58000183105469,82.5199966430664,82.55000305175781,82.55000305175781,3583
82.61000061035156,82.66000366210938,82.5999984741211,82.5999984741211,82.5999984741211,10440
82.60769653320312,82.60769653320312,82.60769653320312,82.60769653320312,82.60769653320312,435
82.55999755859375,82.5770034790039,82.5,82.5770034790039,82.5770034790039,2911
82.54000091552734,82.66999816894531,82.51000213623047,82.63999938964844,82.63999938964844,2079
82.63500213623047,82.66000366210938,82.63500213623047,82.66000366210938,82.66000366210938,606
82.66999816894531,82.69000244140625,82.63999938964844,82.68000030517578,82.68000030517578,5138
82.69999694824219,82.83000183105469,82.68499755859375,82.83000183105469,82.83000183105469,5924
82.80500030517578,82.87999725341797,82.80500030517578,82.87000274658203,82.87000274658203,5230
82.8499984741211,82.91999816894531,82.81999969482422,82.91999816894531,82.91999816894531,15313
82.94000244140625,82.94000244140625,82.87999725341797,82.88999938964844,82.88999938964844,7008
82.87999725341797,82.91000366210938,82.87999725341797,82.88999938964844,82.88999938964844,2906
82.92500305175781,83.01000213623047,82.91000366210938,82.95999908447266,82.95999908447266,26584
82.95999908447266,83.02999877929688,82.91999816894531,82.98999786376953,82.98999786376953,3884
82.98999786376953,83.05130004882812,82.98999786376953,83.05000305175781,83.05000305175781,7158
83.05000305175781,83.08999633789062,83.02999877929688,83.05000305175781,83.05000305175781,20884
83.06999969482422,83.08000183105469,83.03500366210938,83.05000305175781,83.05000305175781,2389
83.01000213623047,83.04000091552734,82.94999694824219,82.94999694824219,82.94999694824219,2305
82.97000122070312,82.97000122070312,82.94000244140625,82.94999694824219,82.94999694824219,1220
82.94999694824219,82.94999694824219,82.8499984741211,82.92500305175781,82.92500305175781,5666
82.92500305175781,83.01000213623047,82.92500305175781,83.01000213623047,83.01000213623047,7405
83.01000213623047,83.04000091552734,82.98100280761719,82.98100280761719,82.98100280761719,3300
82.99500274658203,83.0199966430664,82.97000122070312,82.97000122070312,82.97000122070312,12417
82.9800033569336,82.98999786376953,82.87010192871094,82.9000015258789,82.9000015258789,11123
82.9000015258789,82.94999694824219,82.87000274658203,82.94000244140625,82.94000244140625,8317
82.91000366210938,82.93000030517578,82.88999938964844,82.91000366210938,82.91000366210938,3167
82.91999816894531,82.9800033569336,82.91000366210938,82.97100067138672,82.97100067138672,2139
82.96499633789062,82.96499633789062,82.87999725341797,82.94000244140625,82.94000244140625,4511
82.91000366210938,82.91000366210938,82.8949966430664,82.8949966430664,82.8949966430664,2257
82.88999938964844,82.8949966430664,82.86000061035156,82.87999725341797,82.87999725341797,5580
82.86499786376953,82.88999938964844,82.86499786376953,82.87999725341797,82.87999725341797,2639
82.8499984741211,82.93000030517578,82.8499984741211,82.93000030517578,82.93000030517578,6572
82.9281005859375,82.93499755859375,82.91000366210938,82.91500091552734,82.91500091552734,1777
82.93000030517578,82.93000030517578,82.88999938964844,82.88999938964844,82.88999938964844,4915
82.87999725341797,82.87999725341797,82.86000061035156,82.86000061035156,82.86000061035156,1754
82.87000274658203,82.90499877929688,82.87000274658203,82.88999938964844,82.88999938964844,5901
82.88999938964844,82.91000366210938,82.88999938964844,82.91000366210938,82.91000366210938,2086
82.92500305175781,82.93000030517578,82.88999938964844,82.91000366210938,82.91000366210938,2325
82.8949966430664,82.95999908447266,82.8949966430664,82.94000244140625,82.94000244140625,3067
82.94499969482422,83.0,82.94000244140625,82.97000122070312,82.97000122070312,8568
82.9749984741211,82.9800033569336,82.94000244140625,82.9800033569336,82.9800033569336,5199
82.98999786376953,83.04000091552734,82.98999786376953,83.04000091552734,83.04000091552734,1828
83.01000213623047,83.01000213623047,82.98999786376953,83.0,83.0,3449
83.0199966430664,83.08999633789062,83.0199966430664,83.06999969482422,83.06999969482422,2405
83.08999633789062,83.08999633789062,83.06999969482422,83.06999969482422,83.06999969482422,1979
83.06999969482422,83.12999725341797,83.05999755859375,83.09519958496094,83.09519958496094,9089
83.08999633789062,83.08999633789062,83.06999969482422,83.08499908447266,83.08499908447266,2641
83.11499786376953,83.12000274658203,83.11499786376953,83.11499786376953,83.11499786376953,544
83.12999725341797,83.13999938964844,83.11000061035156,83.13400268554688,83.13400268554688,4083
83.12000274658203,83.16000366210938,83.11000061035156,83.16000366210938,83.16000366210938,6507
83.20999908447266,83.20999908447266,83.16999816894531,83.16999816894531,83.16999816894531,5163
83.18000030517578,83.19999694824219,83.16999816894531,83.18000030517578,83.18000030517578,3822
83.17070007324219,83.17070007324219,83.1449966430664,83.1449966430664,83.1449966430664,5627
83.16000366210938,83.16000366210938,83.08999633789062,83.125,83.125,17416
83.12999725341797,83.12999725341797,83.09500122070312,83.12999725341797,83.12999725341797,2549
83.13999938964844,83.16000366210938,83.13999938964844,83.16000366210938,83.16000366210938,1794
83.19000244140625,83.19000244140625,83.18000030517578,83.18000030517578,83.18000030517578,1972
83.18000030517578,83.19999694824219,83.18000030517578,83.19999694824219,83.19999694824219,1921
83.20999908447266,83.25,83.20999908447266,83.22000122070312,83.22000122070312,2466
83.20999908447266,83.20999908447266,83.19499969482422,83.20999908447266,83.20999908447266,1820
83.22000122070312,83.23999786376953,83.18000030517578,83.19999694824219,83.19999694824219,3822
83.20999908447266,83.2300033569336,83.19000244140625,83.22000122070312,83.22000122070312,3630
83.20999908447266,83.20999908447266,83.19000244140625,83.19999694824219,83.19999694824219,2971
83.16999816894531,83.19999694824219,83.13999938964844,83.17610168457031,83.17610168457031,2261
83.18000030517578,83.18000030517578,83.15149688720703,83.15149688720703,83.15149688720703,2354
83.16999816894531,83.16999816894531,83.16000366210938,83.16000366210938,83.16000366210938,2680
83.16000366210938,83.22000122070312,83.16000366210938,83.19999694824219,83.19999694824219,3635
83.19000244140625,83.20500183105469,83.19000244140625,83.19999694824219,83.19999694824219,3690
83.19999694824219,83.2300033569336,83.19999694824219,83.20999908447266,83.20999908447266,5833
83.22000122070312,83.23500061035156,83.22000122070312,83.2300033569336,83.2300033569336,2342
83.23999786376953,83.2699966430664,83.23999786376953,83.25499725341797,83.25499725341797,2965
83.26000213623047,83.27999877929688,83.25,83.2699966430664,83.2699966430664,4719
83.29000091552734,83.33000183105469,83.19499969482422,83.19999694824219,83.19999694824219,13949
83.19999694824219,83.25499725341797,83.19319915771484,83.24500274658203,83.24500274658203,4821
83.23999786376953,83.23999786376953,83.19000244140625,83.21499633789062,83.21499633789062,2611
83.19999694824219,83.20999908447266,83.1500015258789,83.16500091552734,83.16500091552734,3109
83.16999816894531,83.18000030517578,83.12999725341797,83.13999938964844,83.13999938964844,3874
83.1449966430664,83.1449966430664,83.1050033569336,83.1050033569336,83.1050033569336,5851
83.11000061035156,83.13999938964844,83.0199966430664,83.0199966430664,83.0199966430664,4156
83.04000091552734,83.04000091552734,83.04000091552734,83.04000091552734,83.04000091552734,184
83.05999755859375,83.1050033569336,83.04000091552734,83.1050033569336,83.1050033569336,3085
83.12000274658203,83.16999816894531,83.12000274658203,83.1500015258789,83.1500015258789,6145
83.16000366210938,83.19999694824219,83.1500015258789,83.19999694824219,83.19999694824219,3526
83.22000122070312,83.2300033569336,83.19999694824219,83.19999694824219,83.19999694824219,4667
83.19999694824219,83.19999694824219,83.18000030517578,83.18000030517578,83.18000030517578,4627
83.18000030517578,83.22000122070312,83.18000030517578,83.22000122070312,83.22000122070312,1317
83.22000122070312,83.22000122070312,83.19000244140625,83.20999908447266,83.20999908447266,1829
83.22000122070312,83.2300033569336,83.19999694824219,83.2300033569336,83.2300033569336,3265
83.20999908447266,83.25,83.19999694824219,83.23999786376953,83.23999786376953,4866
83.24500274658203,83.24500274658203,83.22000122070312,83.22000122070312,83.22000122070312,2243
83.22000122070312,83.2699966430664,83.19999694824219,83.26000213623047,83.26000213623047,5370
83.25499725341797,83.27999877929688,83.25499725341797,83.27999877929688,83.27999877929688,3718
83.27999877929688,83.30000305175781,83.25,83.25499725341797,83.25499725341797,4616
83.25499725341797,83.2699966430664,83.24500274658203,83.26000213623047,83.26000213623047,3111
83.25499725341797,83.26499938964844,83.25,83.25,83.25,1396
83.24500274658203,83.2699966430664,83.2300033569336,83.2699966430664,83.2699966430664,4562
83.26409912109375,83.27999877929688,83.25499725341797,83.25499725341797,83.25499725341797,2385
83.26499938964844,83.26499938964844,83.23999786376953,83.25,83.25,2638
83.26000213623047,83.29499816894531,83.25,83.26000213623047,83.26000213623047,5127
83.2699966430664,83.29000091552734,83.2699966430664,83.29000091552734,83.29000091552734,2037
83.29000091552734,83.30000305175781,83.29000091552734,83.30000305175781,83.30000305175781,2946
83.30020141601562,83.30999755859375,83.30000305175781,83.30500030517578,83.30500030517578,1880
83.30500030517578,83.30500030517578,83.29000091552734,83.30000305175781,83.30000305175781,2397
83.29499816894531,83.3010025024414,83.26000213623047,83.26000213623047,83.26000213623047,3406
83.25499725341797,83.26000213623047,83.24569702148438,83.25,83.25,2994
83.25,83.27999877929688,83.23500061035156,83.2699966430664,83.2699966430664,3969
83.26499938964844,83.30999755859375,83.26499938964844,83.30999755859375,83.30999755859375,3154
83.30999755859375,83.31999969482422,83.26499938964844,83.26499938964844,83.26499938964844,11504
83.27999877929688,83.31500244140625,83.27999877929688,83.27999877929688,83.27999877929688,6571
83.27999877929688,83.27999877929688,83.23999786376953,83.23999786376953,83.23999786376953,3304
83.26000213623047,83.2686996459961,83.23999786376953,83.23999786376953,83.23999786376953,2033
83.23999786376953,83.29000091552734,83.23999786376953,83.29000091552734,83.29000091552734,1868
83.3041000366211,83.30999755859375,83.2699966430664,83.29499816894531,83.29499816894531,6075
83.27999877929688,83.27999877929688,83.25,83.25,83.25,1533
83.26000213623047,83.2699966430664,83.23999786376953,83.23999786376953,83.23999786376953,3257
83.23999786376953,83.25,83.21099853515625,83.21099853515625,83.21099853515625,1670
83.22000122070312,83.2300033569336,83.19000244140625,83.19000244140625,83.19000244140625,2424
83.20999908447266,83.20999908447266,83.16999816894531,83.16999816894531,83.16999816894531,2012
83.16000366210938,83.19000244140625,83.16000366210938,83.16999816894531,83.16999816894531,1331
83.16999816894531,83.19000244140625,83.16000366210938,83.18000030517578,83.18000030517578,5740
83.16000366210938,83.16000366210938,83.12999725341797,83.13999938964844,83.13999938964844,2851
