Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,64.80000305175781,64.94000244140625,64.63999938964844,64.86000061035156,64.86000061035156,0,2023-05-24 09:30:00-04:00,,,,
1,63.65999984741211,63.72999954223633,63.2599983215332,63.2599983215332,63.2599983215332,0,,,,,2023-05-25 09:30:00-04:00
2,63.36000061035156,63.36000061035156,63.224998474121094,63.33000183105469,63.33000183105469,4790,,,,,2023-05-25 09:31:00-04:00
3,63.310001373291016,63.310001373291016,63.29999923706055,63.29999923706055,63.29999923706055,648,,,,,2023-05-25 09:32:00-04:00
4,63.279998779296875,63.4900016784668,63.279998779296875,63.47999954223633,63.47999954223633,1803,,,,,2023-05-25 09:33:00-04:00
5,63.40999984741211,63.415000915527344,63.209999084472656,63.21500015258789,63.21500015258789,1782,,,,,2023-05-25 09:34:00-04:00
6,63.21500015258789,63.21500015258789,63.15999984741211,63.15999984741211,63.15999984741211,3881,,,,,2023-05-25 09:35:00-04:00
7,63.099998474121094,63.099998474121094,62.95199966430664,62.959999084472656,62.959999084472656,5437,,,,,2023-05-25 09:36:00-04:00
8,62.959999084472656,62.970001220703125,62.84000015258789,62.90999984741211,62.90999984741211,10045,,,,,2023-05-25 09:37:00-04:00
9,62.91999816894531,62.93989944458008,62.83000183105469,62.93989944458008,62.93989944458008,3610,,,,,2023-05-25 09:38:00-04:00
10,62.939998626708984,62.959999084472656,62.93000030517578,62.93000030517578,62.93000030517578,2469,,,,,2023-05-25 09:39:00-04:00
11,62.880001068115234,63.029998779296875,62.880001068115234,63.029998779296875,63.029998779296875,2062,,,,,2023-05-25 09:40:00-04:00
12,62.97999954223633,62.9900016784668,62.939998626708984,62.9900016784668,62.9900016784668,1494,,,,,2023-05-25 09:41:00-04:00
13,62.95000076293945,63.09000015258789,62.95000076293945,63.09000015258789,63.09000015258789,1387,,,,,2023-05-25 09:42:00-04:00
14,63.04999923706055,63.11000061035156,63.029998779296875,63.11000061035156,63.11000061035156,1551,,,,,2023-05-25 09:43:00-04:00
15,63.08000183105469,63.08000183105469,63.029998779296875,63.029998779296875,63.029998779296875,1634,,,,,2023-05-25 09:44:00-04:00
16,63.13999938964844,63.13999938964844,63.13999938964844,63.13999938964844,63.13999938964844,216,,,,,2023-05-25 09:45:00-04:00
17,63.209999084472656,63.279998779296875,63.18000030517578,63.18000030517578,63.18000030517578,2425,,,,,2023-05-25 09:46:00-04:00
18,63.14500045776367,63.14500045776367,63.09000015258789,63.09000015258789,63.09000015258789,1975,,,,,2023-05-25 09:47:00-04:00
19,63.13999938964844,63.189998626708984,63.13999938964844,63.189998626708984,63.189998626708984,1151,,,,,2023-05-25 09:48:00-04:00
20,63.16999816894531,63.16999816894531,63.09000015258789,63.11000061035156,63.11000061035156,4744,,,,,2023-05-25 09:49:00-04:00
21,63.14500045776367,63.17499923706055,63.1349983215332,63.1349983215332,63.1349983215332,3412,,,,,2023-05-25 09:51:00-04:00
22,63.11000061035156,63.15999984741211,63.099998474121094,63.13999938964844,63.13999938964844,3033,,,,,2023-05-25 09:52:00-04:00
23,63.11000061035156,63.11000061035156,63.099998474121094,63.099998474121094,63.099998474121094,610,,,,,2023-05-25 09:53:00-04:00
24,63.119998931884766,63.15999984741211,63.11000061035156,63.15999984741211,63.15999984741211,3333,,,,,2023-05-25 09:54:00-04:00
25,63.16999816894531,63.20000076293945,63.16999816894531,63.20000076293945,63.20000076293945,1732,,,,,2023-05-25 09:55:00-04:00
26,63.220001220703125,63.290000915527344,63.20000076293945,63.290000915527344,63.290000915527344,4965,,,,,2023-05-25 09:56:00-04:00
27,63.27000045776367,63.31999969482422,63.27000045776367,63.31999969482422,63.31999969482422,2964,,,,,2023-05-25 09:57:00-04:00
28,63.349998474121094,63.37459945678711,63.349998474121094,63.37459945678711,63.37459945678711,1450,,,,,2023-05-25 09:58:00-04:00
29,63.375,63.40999984741211,63.375,63.40999984741211,63.40999984741211,668,,,,,2023-05-25 09:59:00-04:00
30,63.39500045776367,63.39500045776367,63.36000061035156,63.380001068115234,63.380001068115234,5423,,,,,2023-05-25 10:00:00-04:00
31,63.375,63.40999984741211,63.375,63.380001068115234,63.380001068115234,7076,,,,,2023-05-25 10:01:00-04:00
32,63.38999938964844,63.38999938964844,63.34000015258789,63.349998474121094,63.349998474121094,4473,,,,,2023-05-25 10:02:00-04:00
33,63.314998626708984,63.32429885864258,63.29499816894531,63.29499816894531,63.29499816894531,1792,,,,,2023-05-25 10:03:00-04:00
34,63.310001373291016,63.349998474121094,63.310001373291016,63.3385009765625,63.3385009765625,1485,,,,,2023-05-25 10:04:00-04:00
